time,close,high,low,open,volume,volumeto,date,DR,ROC,y_pred_val
1459468800,11.63,11.9,11.28,11.37,12106.45,141599.37,2016-04-01,1.0228671943711523,-11.491628614916284,0.0
1459555200,11.58,11.67,11.36,11.63,4679.11,53994.83,2016-04-02,0.995700773860705,-7.655502392344493,0.0
1459641600,11.61,11.63,11.48,11.58,4924.07,56969.2,2016-04-03,1.0025906735751295,6.12431444241317,0.0
1459728000,11.15,11.64,10.99,11.61,19777.99,221555.93,2016-04-04,0.9603789836347977,1.5482695810564717,0.0
1459814400,10.46,11.26,10.01,11.15,52757.54,557938.91,2016-04-05,0.9381165919282511,-0.8530805687203769,1.0
1459900800,10.7,11.15,10.25,10.46,16154.83,171842.19,2016-04-06,1.0229445506692159,3.4816247582204918,1.0
1459987200,10.07,10.77,9.89,10.7,20246.26,207242.15,2016-04-07,0.9411214953271029,-15.306980656013458,1.0
1460073600,9.686,10.32,9.597,10.07,23064.0,226378.72,2016-04-08,0.9618669314796424,-15.406113537117893,1.0
1460160000,9.01,10.05,9.0,9.686,37205.36,349874.81,2016-04-09,0.9302085484204006,-27.455716586151368,0.0
1460246400,8.951,9.198,7.351,9.01,108248.78,912499.85,2016-04-10,0.9934517203107659,-19.577717879604673,0.0
1460332800,8.693,8.951,7.99,8.951,35977.36,302155.01,2016-04-11,0.971176404870964,-18.067860508953814,0.0
1460419200,7.479,8.7,7.15,8.693,59982.86,464360.33,2016-04-12,0.8603474059588175,-31.947224749772516,0.0
1460505600,8.0,8.75,7.0,7.479,61334.2,475067.5,2016-04-13,1.0696617194812141,-23.298178331735375,0.0
1460592000,8.458,8.87,7.99,8.0,24268.51,203853.64,2016-04-14,1.05725,-26.83391003460208,0.0
1460678400,8.195,8.61,8.13,8.458,10425.33,86589.04,2016-04-15,0.9689051785292031,-29.475043029259883,0.0
1460764800,8.57,8.57,8.1,8.195,28790.25,239647.4,2016-04-16,1.0457596095179988,-27.679324894514767,0.0
1460851200,9.32,10.0,8.55,8.57,46446.64,422009.07,2016-04-17,1.087514585764294,-18.029903254177647,0.0
1460937600,9.0,9.507,8.46,9.32,51372.83,462147.2,2016-04-18,0.9656652360515021,-22.61392949269132,0.0
1461024000,8.688,9.249,8.55,9.0,35956.48,320199.32,2016-04-19,0.9653333333333334,-24.974093264248697,0.0
1461110400,8.47,8.874,8.35,8.688,30063.14,257538.63,2016-04-20,0.9749079189686924,-27.045650301464242,0.0
1461196800,8.129,8.705,8.0,8.47,23220.87,194708.32,2016-04-21,0.9597402597402596,-27.094170403587448,0.0
1461283200,7.84,8.354,7.653,8.129,19108.71,151353.56,2016-04-22,0.9644482716201255,-25.047801147227545,0.0
1461369600,8.315,8.55,7.724,7.84,11284.64,92615.59,2016-04-23,1.0605867346938775,-22.289719626168225,0.0
1461456000,7.95,8.45,7.81,8.315,28030.8,225265.35,2016-04-24,0.9561034275405894,-21.052631578947366,0.0
1461542400,7.565,8.1,7.27,7.95,36193.27,275531.06,2016-04-25,0.9515723270440252,-21.8975841420607,0.0
1461628800,7.43,7.576,7.1,7.565,32471.76,238007.31,2016-04-26,0.9821546596166556,-17.536071032186463,0.0
1461715200,7.769,7.989,7.336,7.43,19181.2,147174.72,2016-04-27,1.0456258411843877,-13.205228466093178,0.0
1461801600,7.222,7.79,7.222,7.769,13651.45,101421.13,2016-04-28,0.9295919680782598,-16.92166110663752,0.0
1461888000,7.494,7.732,7.219,7.222,8233.71,62253.13,2016-04-29,1.0376626973137635,0.20056157240271322,0.0
1461974400,8.85,9.419,7.494,7.494,62563.55,535153.39,2016-04-30,1.1809447558046438,10.624999999999996,0.0
1462060800,8.79,9.1,8.425,8.85,15648.19,135889.79,2016-05-01,0.9932203389830508,3.925277843461794,1.0
1462147200,10.15,10.45,8.79,8.79,54094.15,527407.52,2016-05-02,1.1547212741751993,23.85600976205002,1.0
1462233600,9.384,10.15,8.43,10.15,40016.56,380392.37,2016-05-03,0.9245320197044335,9.498249708284723,1.0
1462320000,9.466,10.0,9.245,9.384,24540.57,237752.45,2016-05-04,1.0087382779198635,1.566523605150194,1.0
1462406400,9.8,10.0,9.27,9.466,27097.96,264620.8,2016-05-05,1.0352841749418975,8.888888888888902,1.0
1462492800,9.309,9.971,9.14,9.8,33336.35,316732.81,2016-05-06,0.9498979591836734,7.147790055248593,1.0
1462579200,9.32,9.639,9.247,9.309,5415.27,51405.79,2016-05-07,1.001181652164572,10.035419126328215,1.0
1462665600,9.535,9.615,8.978,9.32,13491.67,125102.46,2016-05-08,1.023068669527897,17.29610038135072,1.0
1462752000,9.351,9.67,9.213,9.535,7342.95,69460.96,2016-05-09,0.9807026743576298,19.27295918367349,1.0
1462838400,9.41,9.53,9.252,9.351,9184.08,86669.71,2016-05-10,1.0063094856165116,13.16897173782321,1.0
1462924800,9.98,10.0,9.383,9.41,28231.15,277249.98,2016-05-11,1.0605738575982997,25.53459119496855,1.0
1463011200,10.13,10.55,9.852,9.98,38887.56,394278.99,2016-05-12,1.0150300601202404,33.90614672835426,1.0
1463097600,10.65,11.09,10.05,10.13,31263.36,334090.55,2016-05-13,1.0513326752221126,43.33781965006731,1.0
1463184000,10.13,10.69,9.73,10.65,26817.16,274492.04,2016-05-14,0.9511737089201878,30.390011584502517,1.0
1463270400,9.93,10.48,9.9,10.13,18635.43,188615.04,2016-05-15,0.9802566633761105,37.49653835502629,1.0
1463356800,11.13,11.41,9.93,9.93,44841.74,482644.52,2016-05-16,1.1208459214501512,48.51881505204165,1.0
1463443200,12.14,12.5,11.04,11.13,44589.82,531375.32,2016-05-17,1.0907457322551661,37.17514124293786,1.0
1463529600,13.5,14.3,12.14,12.14,71473.25,934364.98,2016-05-18,1.1120263591433277,53.58361774744029,1.0
1463616000,14.45,14.45,12.85,13.5,54826.31,762564.28,2016-05-19,1.0703703703703704,42.36453201970443,1.0
1463702400,13.5,14.85,13.25,14.45,54058.73,770647.54,2016-05-20,0.9342560553633218,43.86189258312021,1.0
1463788800,13.82,14.0,12.81,13.5,30719.22,411971.31,2016-05-21,1.0237037037037038,45.996196915275746,1.0
1463875200,14.2,14.23,13.73,13.82,31656.39,445271.86,2016-05-22,1.0274963820549927,44.89795918367345,1.0
1463961600,13.35,14.38,13.2,14.2,44944.79,624849.59,2016-05-23,0.9401408450704225,43.40960360941026,1.0
1464048000,12.7,13.81,11.8,13.35,57079.04,728426.4,2016-05-24,0.951310861423221,36.26609442060085,1.0
1464134400,12.5,12.91,11.8,12.7,37300.68,459042.79,2016-05-25,0.984251968503937,31.095962244362862,1.0
1464220800,12.3,12.9,12.0,12.5,23375.26,288658.11,2016-05-26,0.9840000000000001,31.536734039140192,1.0
1464307200,11.3,12.35,10.4,12.3,82712.44,934217.89,2016-05-27,0.9186991869918699,20.085015940488837,1.0
1464393600,11.56,12.2,10.29,11.3,51075.76,584702.77,2016-05-28,1.023008849557522,15.831663326653311,1.0
1464480000,12.07,12.4,11.49,11.56,19466.22,234891.85,2016-05-29,1.0441176470588236,19.15103652517274,1.0
1464566400,12.63,12.76,12.0,12.07,19720.56,245514.54,2016-05-30,1.0463960231980116,18.591549295774644,1.0
1464652800,14.07,14.4,12.45,12.63,52306.3,713428.29,2016-05-31,1.1140142517814726,38.89437314906219,1.0
1464739200,13.96,14.3,13.44,14.07,44854.71,620495.79,2016-06-01,0.992181947405828,40.58408862034242,1.0
1464825600,13.72,14.09,13.6,13.96,23425.5,325237.76,2016-06-02,0.9828080229226361,23.27044025157232,1.0
1464912000,13.82,13.95,13.01,13.72,23591.39,318942.74,2016-06-03,1.0072886297376094,13.838550247116977,1.0
1464998400,13.65,13.9,13.3,13.82,23489.58,321205.94,2016-06-04,0.9876989869753979,1.1111111111111072,1.0
1465084800,13.96,13.96,13.57,13.65,11151.62,154568.07,2016-06-05,1.0227106227106229,-3.391003460207598,1.0
1465171200,13.95,13.96,13.77,13.96,17688.17,245946.92,2016-06-06,0.9992836676217763,3.3333333333333215,1.0
1465257600,14.51,14.67,13.76,13.95,29749.79,423165.64,2016-06-07,1.0401433691756272,4.992764109985526,1.0
1465344000,14.39,14.77,14.32,14.51,28402.41,414266.83,2016-06-08,0.9917298414886286,1.3380281690140938,1.0
1465430400,14.45,14.8,14.35,14.39,10448.6,151897.39,2016-06-09,1.0041695621959694,8.239700374531832,1.0
1465516800,13.97,14.49,13.8,14.45,30839.93,435873.97,2016-06-10,0.9667820069204153,10.000000000000009,1.0
1465603200,14.19,14.19,13.77,13.97,12428.59,173110.78,2016-06-11,1.015748031496063,13.52,1.0
1465689600,15.66,15.75,14.18,14.19,47206.96,703304.95,2016-06-12,1.1035940803382664,27.31707317073171,1.0
1465776000,17.66,17.66,15.57,15.66,86462.62,1449111.4,2016-06-13,1.127713920817369,56.28318584070795,1.0
1465862400,18.87,19.3,16.12,17.66,136297.76,2446161.33,2016-06-14,1.0685164212910532,63.23529411764706,1.0
1465948800,18.45,18.87,17.6,18.87,52579.9,958264.83,2016-06-15,0.9777424483306836,52.85832642916321,1.0
1466035200,20.49,20.92,18.37,18.45,100458.8,1988889.22,2016-06-16,1.110569105691057,62.23277909738716,1.0
1466121600,15.35,21.49,13.51,20.49,522545.0,8547657.77,2016-06-17,0.7491459248413861,9.097370291400143,1.0
1466208000,11.2,15.5,10.1,15.35,382779.42,4706075.37,2016-06-18,0.7296416938110749,-19.770773638968485,1.0
1466294400,12.24,13.64,10.62,11.2,127621.54,1575123.01,2016-06-19,1.092857142857143,-10.787172011661806,1.0
1466380800,11.76,12.74,10.31,12.24,140201.01,1621731.56,2016-06-20,0.9607843137254901,-14.905933429811869,0.0
1466467200,13.22,13.5,11.11,11.76,115398.11,1406855.17,2016-06-21,1.1241496598639455,-3.15018315018315,0.0
1466553600,13.39,16.08,13.0,13.22,251117.76,3613676.77,2016-06-22,1.01285930408472,-4.083094555873923,0.0
1466640000,13.64,13.93,12.6,13.39,123908.49,1619898.01,2016-06-23,1.0186706497386109,-2.2222222222222143,1.0
1466726400,14.41,15.1,13.16,13.64,114062.95,1597976.57,2016-06-24,1.0564516129032258,-0.6891798759476209,1.0
1466812800,14.44,14.8,14.0,14.41,40443.11,584097.29,2016-06-25,1.0020818875780708,0.34746351633077044,1.0
1466899200,13.97,14.51,13.7,14.44,27343.26,383913.46,2016-06-26,0.9674515235457064,-3.321799307958473,1.0
1466985600,14.09,14.32,13.78,13.97,15292.52,214926.68,2016-06-27,1.0085898353614888,0.8589835361488829,1.0
1467072000,12.12,14.1,11.33,14.09,161080.03,2002575.11,2016-06-28,0.8601845280340666,-14.587737843551796,1.0
1467158400,12.65,13.03,11.65,12.12,62392.38,761154.09,2016-06-29,1.0437293729372938,-19.22094508301405,1.0
1467244800,12.45,12.75,12.21,12.65,35063.8,437160.27,2016-06-30,0.984189723320158,-29.501698754246885,0.0
1467331200,12.18,12.67,11.72,12.45,30095.73,364945.36,2016-07-01,0.9783132530120482,-35.45310015898252,0.0
1467417600,12.14,12.21,11.85,12.18,13509.26,162823.48,2016-07-02,0.9967159277504106,-34.200542005420054,0.0
1467504000,11.75,12.14,11.53,12.14,15083.04,179271.43,2016-07-03,0.9678747940691927,-42.65495363591996,0.0
1467590400,11.4,11.9,10.5,11.75,53133.96,600594.98,2016-07-04,0.9702127659574469,-25.732899022801302,0.0
1467676800,10.54,11.4,9.306,11.4,144318.97,1453524.22,2016-07-05,0.9245614035087718,-5.892857142857144,0.0
1467763200,10.46,11.1,10.2,10.54,41427.0,439994.04,2016-07-06,0.9924098671726757,-14.542483660130712,0.0
1467849600,10.16,10.64,9.75,10.46,44499.09,447992.72,2016-07-07,0.9713193116634798,-13.605442176870742,0.0
1467936000,11.53,11.69,10.0,10.16,65778.98,713935.21,2016-07-08,1.1348425196850394,-12.783661119515898,0.0
1468022400,10.98,11.55,10.75,11.53,36706.64,402070.78,2016-07-09,0.9522983521248917,-17.998506348020914,0.0
1468108800,11.06,11.1,10.75,10.98,8391.02,91672.67,2016-07-10,1.0072859744990892,-18.9149560117302,0.0
1468195200,10.5,11.06,10.1,11.06,48949.04,516463.17,2016-07-11,0.9493670886075949,-27.13393476752255,0.0
1468281600,10.58,10.8,10.45,10.5,21412.55,227496.49,2016-07-12,1.0076190476190476,-26.73130193905817,0.0
1468368000,10.42,10.65,10.37,10.58,20982.49,220193.31,2016-07-13,0.9848771266540642,-25.411596277738013,0.0
1468454400,11.6,11.77,10.42,10.42,56921.8,635137.7,2016-07-14,1.1132437619961613,-17.672107877927612,0.0
1468540800,12.03,12.7,11.53,11.6,76927.27,928450.14,2016-07-15,1.0370689655172414,-0.7425742574257432,0.0
1468627200,11.7,12.03,11.56,12.03,17866.75,210429.09,2016-07-16,0.972568578553616,-7.509881422924913,0.0
1468713600,11.24,11.7,11.03,11.7,27068.36,307157.05,2016-07-17,0.9606837606837607,-9.718875502008029,1.0
1468800000,11.07,11.7,10.92,11.24,48038.56,547550.93,2016-07-18,0.9848754448398577,-9.113300492610833,0.0
1468886400,11.72,12.1,11.03,11.07,51512.26,587755.36,2016-07-19,1.0587172538392051,-3.4596375617792385,0.0
1468972800,12.5,13.0,11.45,11.72,116910.8,1446204.09,2016-07-20,1.0665529010238908,6.382978723404253,0.0
1469059200,12.68,12.91,12.03,12.5,54646.56,679273.71,2016-07-21,1.0144,11.228070175438587,1.0
1469145600,14.67,15.24,12.5,12.68,163355.5,2256363.76,2016-07-22,1.1569400630914826,39.18406072106262,1.0
1469232000,14.3,15.23,14.0,14.67,59451.28,867534.13,2016-07-23,0.9747784594410361,36.711281070745684,1.0
1469318400,12.79,15.0,12.2,14.3,163817.6,2164507.6,2016-07-24,0.8944055944055943,25.88582677165354,1.0
1469404800,13.82,13.88,12.68,12.79,60203.65,808178.2,2016-07-25,1.0805316653635655,19.86123156981787,1.0
1469491200,11.85,13.82,11.5,13.82,164057.59,2037172.16,2016-07-26,0.8574529667149059,7.9234972677595605,1.0
1469577600,13.04,13.44,11.85,11.85,65062.46,829914.68,2016-07-27,1.10042194092827,17.902350813743205,1.0
1469664000,12.89,13.1,12.5,13.04,40498.28,517446.65,2016-07-28,0.9884969325153375,22.76190476190476,1.0
1469750400,12.8,12.89,12.6,12.89,25264.87,321982.66,2016-07-29,0.9930178432893716,20.982986767485823,1.0
1469836800,12.49,12.81,12.49,12.8,8523.07,107320.73,2016-07-30,0.9757812499999999,19.86564299424185,1.0
1469923200,11.88,12.52,11.5,12.49,46397.15,555156.23,2016-07-31,0.9511609287429944,2.413793103448292,1.0
1470009600,10.9,12.01,9.2,11.88,105082.66,1182845.54,2016-08-01,0.9175084175084175,-9.393183707398167,1.0
1470096000,8.6,11.15,7.0,10.9,319456.94,2872024.09,2016-08-02,0.7889908256880733,-26.49572649572649,1.0
1470182400,10.37,10.5,8.503,8.6,104849.33,987076.47,2016-08-03,1.205813953488372,-7.740213523131678,0.0
1470268800,11.21,11.61,10.16,10.37,82000.92,907221.23,2016-08-04,1.0810028929604631,1.2646793134598155,0.0
1470355200,10.91,11.32,10.67,11.21,23445.05,256818.39,2016-08-05,0.9732381801962533,-6.911262798634821,0.0
1470441600,10.94,11.0,10.33,10.91,31919.54,340930.47,2016-08-06,1.002749770852429,-12.480000000000002,1.0
1470528000,10.98,11.2,10.8,10.94,34200.22,376818.61,2016-08-07,1.003656307129799,-13.406940063091477,0.0
1470614400,11.23,11.5,10.84,10.98,41868.98,466883.94,2016-08-08,1.022768670309654,-23.44921608725289,0.0
1470700800,12.24,12.47,11.2,11.23,56100.23,662844.33,2016-08-09,1.0899376669634906,-14.405594405594414,0.0
1470787200,12.23,12.5,11.9,12.24,50024.84,609525.63,2016-08-10,0.9991830065359477,-4.378420641125869,0.0
1470873600,11.71,12.48,11.65,12.23,32488.73,385630.66,2016-08-11,0.9574816026165168,-15.267727930535447,0.0
1470960000,11.69,12.09,11.59,11.71,19335.79,227506.27,2016-08-12,0.9982920580700255,-1.3502109704641385,1.0
1471046400,11.54,11.81,11.45,11.69,10718.74,124612.45,2016-08-13,0.9871685201026518,-11.503067484662576,0.0
1471132800,11.16,11.72,11.08,11.54,19217.67,216992.79,2016-08-14,0.9670710571923744,-13.421256788207913,1.0
1471219200,11.18,11.43,10.94,11.16,12751.26,142243.54,2016-08-15,1.0017921146953406,-12.656250000000002,0.0
1471305600,11.21,11.51,11.02,11.18,12538.0,141170.4,2016-08-16,1.0026833631484795,-10.248198558847077,0.0
1471392000,10.78,11.21,10.71,11.21,19074.69,208644.7,2016-08-17,0.9616413916146297,-9.259259259259267,0.0
1471478400,10.8,11.08,10.74,10.78,28798.79,312860.86,2016-08-18,1.0018552875695734,-0.917431192660545,0.0
1471564800,10.66,10.83,10.66,10.8,3665.48,39369.95,2016-08-19,0.9870370370370369,23.953488372093034,0.0
1471651200,11.3,11.38,10.66,10.66,15986.85,178678.05,2016-08-20,1.0600375234521577,8.968177434908409,1.0
1471737600,11.17,11.3,11.0,11.3,4926.51,54897.08,2016-08-21,0.9884955752212389,-0.3568242640499597,1.0
1471824000,11.04,11.34,11.04,11.17,7037.85,78802.61,2016-08-22,0.9883616830796776,1.191567369385882,1.0
1471910400,11.08,11.22,10.9,11.04,15535.56,171224.53,2016-08-23,1.0036231884057971,1.2797074954296273,1.0
1471996800,11.09,11.19,10.8,11.08,12793.11,140886.13,2016-08-24,1.0009025270758123,1.0018214936247771,1.0
1472083200,11.34,11.34,11.0,11.09,19401.45,216635.59,2016-08-25,1.0225428313796212,0.9795191451469121,1.0
1472169600,11.27,11.4,11.15,11.34,14637.91,165068.34,2016-08-26,0.9938271604938271,-7.924836601307195,1.0
1472256000,11.16,11.3,11.15,11.27,9216.19,103176.26,2016-08-27,0.9902395740905058,-8.748977923139822,1.0
1472342400,11.02,11.2,11.02,11.16,22432.98,248719.51,2016-08-28,0.9874551971326164,-5.8923996584116285,0.0
1472428800,10.95,11.16,10.84,11.02,10543.27,116241.96,2016-08-29,0.9936479128856625,-6.33019674935843,0.0
1472515200,11.3,11.35,10.95,10.95,13322.7,149152.6,2016-08-30,1.0319634703196348,-2.079722703639497,0.0
1472601600,11.61,11.78,11.1,11.3,9415.45,107997.12,2016-08-31,1.0274336283185839,4.0322580645161255,0.0
1472688000,12.0,12.55,11.6,11.61,45567.17,555884.05,2016-09-01,1.03359173126615,7.3345259391770945,1.0
1472774400,12.13,12.34,11.83,12.0,10457.77,125764.85,2016-09-02,1.0108333333333335,8.206958073148973,1.0
1472860800,11.89,12.38,11.57,12.13,19857.4,234460.28,2016-09-03,0.9802143446001649,10.296846011131745,1.0
1472947200,11.6,11.9,11.47,11.89,14738.16,171952.92,2016-09-04,0.975609756097561,7.407407407407396,1.0
1473033600,11.79,11.84,11.57,11.6,4789.69,56197.84,2016-09-05,1.0163793103448275,10.600375234521575,1.0
1473120000,11.66,11.8,11.42,11.79,9400.32,109235.7,2016-09-06,0.9889737065309585,3.1858407079645934,1.0
1473206400,11.58,11.8,11.45,11.66,7580.97,88504.53,2016-09-07,0.9931389365351629,3.6705461056401045,1.0
1473292800,11.4,11.84,11.35,11.58,13792.18,158249.91,2016-09-08,0.9844559585492229,3.260869565217406,1.0
1473379200,11.7,11.94,11.4,11.4,19221.56,224682.08,2016-09-09,1.026315789473684,5.595667870036092,1.0
1473465600,12.24,12.24,11.45,11.7,17026.59,200421.64,2016-09-10,1.0461538461538462,10.369702434625783,1.0
1473552000,11.75,12.24,11.63,12.24,11207.3,132917.88,2016-09-11,0.9599673202614379,3.615520282186946,1.0
1473638400,11.96,12.02,11.68,11.75,4953.11,58741.75,2016-09-12,1.017872340425532,6.1224489795918435,1.0
1473724800,11.96,12.2,11.89,11.96,25317.24,306000.01,2016-09-13,1.0,7.168458781362008,1.0
1473811200,11.96,12.12,11.71,11.96,23323.04,279381.3,2016-09-14,1.0,8.529945553539031,1.0
1473897600,12.08,12.23,11.91,11.96,14397.47,174527.01,2016-09-15,1.0100334448160535,10.319634703196346,1.0
1473984000,12.55,12.9,11.95,12.08,31958.89,397736.01,2016-09-16,1.038907284768212,11.061946902654874,1.0
1474070400,12.81,12.83,12.48,12.55,11599.51,146766.82,2016-09-17,1.0207171314741035,10.335917312661502,1.0
1474156800,12.5,13.05,12.12,12.81,42545.77,534378.53,2016-09-18,0.975800156128025,4.166666666666674,1.0
1474243200,13.2,13.25,12.48,12.5,27632.31,357031.97,2016-09-19,1.056,8.82110469909314,1.0
1474329600,14.44,14.45,13.12,13.2,69442.51,953691.51,2016-09-20,1.093939393939394,21.446593776282576,1.0
1474416000,13.79,14.44,13.15,14.44,61538.26,848632.81,2016-09-21,0.9549861495844875,18.879310344827594,1.0
1474502400,13.25,13.79,12.3,13.79,40913.05,529320.25,2016-09-22,0.9608411892675852,12.383375742154378,1.0
1474588800,13.31,13.49,13.1,13.25,15014.45,199746.71,2016-09-23,1.0045283018867925,14.150943396226424,1.0
1474675200,12.9,13.32,12.56,13.31,15509.48,202186.27,2016-09-24,0.9691960931630353,11.398963730569944,1.0
1474761600,13.04,13.16,12.82,12.9,4902.82,63530.08,2016-09-25,1.0108527131782945,14.38596491228068,1.0
1474848000,12.82,13.2,12.71,13.04,9265.96,119494.65,2016-09-26,0.9831288343558283,9.572649572649583,1.0
1474934400,13.05,13.34,12.82,12.82,21210.73,277104.25,2016-09-27,1.0179407176287052,6.617647058823528,1.0
1475020800,13.27,13.5,13.0,13.05,10797.94,143398.94,2016-09-28,1.0168582375478927,12.936170212765962,1.0
1475107200,13.09,13.39,13.06,13.27,9447.46,124729.93,2016-09-29,0.9864355689525245,9.448160535117056,1.0
1475193600,13.27,13.43,13.06,13.09,8272.93,109851.76,2016-09-30,1.0137509549274255,10.95317725752507,1.0
1475280000,13.25,13.32,13.1,13.27,7151.13,94220.92,2016-10-01,0.998492840994725,10.785953177257523,1.0
1475366400,13.16,13.37,13.15,13.25,4347.75,57524.09,2016-10-02,0.9932075471698113,8.940397350993369,1.0
1475452800,13.44,13.46,13.14,13.16,10292.66,137052.07,2016-10-03,1.0212765957446808,7.0916334661354385,1.0
1475539200,13.26,13.51,13.21,13.44,9601.22,128640.31,2016-10-04,0.9866071428571429,3.512880562060894,1.0
1475625600,13.02,13.41,13.02,13.26,15220.2,200937.15,2016-10-05,0.9819004524886877,4.159999999999986,1.0
1475712000,12.88,13.21,12.65,13.02,16152.71,208466.6,2016-10-06,0.9892473118279571,-2.4242424242424176,1.0
1475798400,12.73,13.0,12.53,12.88,10966.54,139090.52,2016-10-07,0.9883540372670807,-11.842105263157887,1.0
1475884800,12.25,12.8,12.04,12.73,29360.32,361309.98,2016-10-08,0.9622937941869599,-11.16751269035532,1.0
1475971200,12.07,12.39,11.9,12.25,22494.49,274648.66,2016-10-09,0.9853061224489796,-8.905660377358494,0.0
1476057600,11.77,12.07,11.6,12.07,20010.61,236842.18,2016-10-10,0.9751449875724937,-11.570247933884303,0.0
1476144000,11.82,12.24,11.71,11.77,26422.64,315816.67,2016-10-11,1.004248088360238,-8.372093023255811,0.0
1476230400,11.86,12.09,11.7,11.82,25742.8,304692.69,2016-10-12,1.003384094754653,-9.04907975460123,0.0
1476316800,11.91,12.08,11.79,11.86,37089.46,442596.6,2016-10-13,1.0042158516020236,-7.098283931357252,0.0
1476403200,11.93,12.05,11.84,11.91,14296.87,170453.9,2016-10-14,1.0016792611251049,-8.582375478927206,0.0
1476489600,11.99,12.0,11.7,11.93,9173.74,108982.21,2016-10-15,1.005029337803856,-9.645817633760355,0.0
1476576000,11.98,12.05,11.84,11.99,7763.64,92815.66,2016-10-16,0.9991659716430359,-8.47975553857906,0.0
1476662400,12.02,12.03,11.83,11.98,14246.04,170118.55,2016-10-17,1.003338898163606,-9.419743782969103,0.0
1476748800,12.48,12.9,12.0,12.02,22801.65,285145.22,2016-10-18,1.038269550748752,-5.811320754716975,0.0
1476835200,12.04,12.66,11.89,12.48,19660.45,239468.62,2016-10-19,0.9647435897435896,-8.510638297872353,0.0
1476921600,12.05,12.3,12.01,12.04,8770.8,106449.84,2016-10-20,1.0008305647840532,-10.342261904761896,0.0
1477008000,12.16,12.18,12.05,12.05,4941.25,59832.87,2016-10-21,1.0091286307053942,-8.295625942684758,0.0
