time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1544918400,2018-12-16,82.82,88.05,82.65,83.68,Sell,68.03601173517093,84.79333333333334,86.93666666666667,81.53666666666668,90.19333333333333,79.39333333333335,92.33666666666666,76.13666666666668,94.47999999999999,72.88000000000002,85.90000000000002,False,0.0,False,False,1542326400.0,178.38,83.68,1.0,0,0,0.0,1.0,1.0,1.010383965225791,0.9099222222222222,0.37469215958447183,False,0.0,0.0,1,2018-12-17
1545004800,2018-12-17,83.66,96.75,83.29,93.75,Sell,59.9945770312823,91.26333333333334,99.23666666666666,85.77666666666667,104.72333333333331,77.80333333333334,112.69666666666666,72.31666666666668,120.66999999999999,66.83000000000001,90.19333333333333,False,0.0,False,False,1542326400.0,178.38,93.75,1.0,0,0,0.0,1.0,1.0,1.1203393881453154,0.9099222222222222,0.41978238481171404,False,0.0,0.0,1,2018-12-18
1545091200,2018-12-18,93.75,102.0,91.54,100.99,Sell,56.31480515246551,98.17666666666668,104.81333333333335,94.35333333333335,108.63666666666667,87.71666666666668,115.27333333333334,83.89333333333336,121.91000000000001,80.07000000000004,104.72333333333331,False,0.0,False,False,1542326400.0,178.38,100.99,1.0,0,0,0.0,1.0,1.0,1.0772266666666666,0.9099222222222222,0.4522007791161066,False,0.0,0.0,1,2018-12-19
1545177600,2018-12-19,100.99,107.8,98.26,99.4,Sell,55.633847178610466,101.82000000000001,105.38000000000001,95.84000000000002,111.36,92.28000000000002,114.92,86.30000000000003,118.48,80.32000000000004,108.63666666666667,False,0.0,False,False,1542326400.0,178.38,99.4,1.0,0,0,0.0,1.0,1.0,0.9842558669175167,0.9099222222222222,0.4450812698697,False,0.0,0.0,0,2018-12-20
1545264000,2018-12-20,99.4,117.77,98.54,114.24,Sell,57.63239622730406,110.18333333333334,121.82666666666667,102.59666666666668,129.4133333333333,90.95333333333335,141.05666666666667,83.36666666666669,152.7,75.78000000000003,111.36,False,0.0,False,False,1542326400.0,178.38,114.24,1.0,0,0,0.0,1.0,1.0,1.1492957746478871,0.9099222222222222,0.5115300228361621,False,0.0,0.0,1,2018-12-21
1545350400,2018-12-21,114.24,119.0,105.1,107.68,Sell,59.54358022416625,110.59333333333332,116.08666666666664,102.18666666666664,124.49333333333331,96.69333333333331,129.98666666666665,88.28666666666663,135.47999999999996,79.87999999999995,129.4133333333333,False,0.0,False,False,1542326400.0,178.38,107.68,1.0,0,0,0.0,1.0,1.0,0.942577030812325,0.9099222222222222,0.4821564500962705,False,0.0,0.0,0,2018-12-22
1545436800,2018-12-22,107.74,116.24,105.34,116.17,Buy,61.13623355488473,112.58333333333333,119.82666666666665,108.92666666666666,123.48333333333332,101.68333333333334,130.72666666666663,98.02666666666667,137.96999999999997,94.37,136.97699999999998,False,215.48,False,True,1545436800.0,107.74,116.17,1.078243920549471,0,0,0.008312975682197885,1.0699309448672731,1.0699309448672731,1.0788447251114412,0.9735539429779511,0.5201719428648193,True,1.0,1000.0,1,2018-12-23
1545523200,2018-12-23,116.17,133.0,115.86,129.32,Buy,64.89374791241111,126.06,136.26,119.12,143.2,108.92,153.4,101.98,163.60000000000002,95.04,135.30839999999998,False,232.34,False,False,1545436800.0,107.74,129.32,1.2002970113235567,0,0,0.008801188045294228,1.1914958232782624,1.1136193686089428,1.113196178014978,1.0841685272858526,0.5790534187077423,True,1.0,1000.0,1,2018-12-24
1545609600,2018-12-24,129.32,159.2,129.32,139.4,Buy,69.30210965605134,142.64,155.95999999999998,126.07999999999998,172.51999999999998,112.75999999999999,185.83999999999997,96.19999999999999,199.15999999999997,79.63999999999999,133.92659999999998,False,258.64,False,False,1545436800.0,107.74,139.4,1.2938555782439207,0,0,0.009175422312975683,1.284680155930945,1.0782078550609575,1.0779461800185588,1.1689590223294763,0.6241884207226979,True,1.0,1000.0,1,2018-12-25
1545696000,2018-12-25,139.4,140.22,120.99,129.12,Buy,68.13055811805496,130.10999999999999,139.22999999999996,119.99999999999997,149.33999999999997,110.87999999999998,158.45999999999998,100.76999999999997,167.57999999999998,90.65999999999995,132.51199999999997,False,278.8,False,False,1545436800.0,107.74,129.12,1.1984406905513274,0,0,0.00879376276220531,1.1896469277891222,0.926025767812256,0.9262553802008608,1.0824861761937175,0.5781578829534774,True,1.0,1000.0,0,2018-12-26
1545782400,2018-12-26,129.12,137.46,123.2,130.34,Buy,67.15426516972465,130.33333333333334,137.4666666666667,123.20666666666668,144.59333333333336,116.07333333333334,151.7266666666667,108.94666666666667,158.86,101.82000000000001,130.92039999999997,False,258.24,False,False,1545436800.0,107.74,130.34,1.209764247261927,0,0,0.008839056989047708,1.2009251902728793,1.0094803443108258,1.009448574969021,1.0927485178557432,0.5836206510544938,True,1.0,1000.0,1,2018-12-27
1545868800,2018-12-27,130.34,131.77,112.43,114.41,Buy,60.3772929931838,119.53666666666668,126.64333333333335,107.30333333333334,138.87666666666667,100.19666666666667,145.98333333333335,87.96333333333334,153.09000000000003,75.73,129.15859999999998,False,260.68,False,False,1545436800.0,107.74,114.41,1.0619082977538519,0,0,0.008247633191015407,1.0536606645628364,0.8773741054789759,0.8777811876630351,0.9587492533671594,0.5122912282272873,True,1.0,1000.0,0,2018-12-28
1545955200,2018-12-28,114.53,138.86,113.03,137.18,Buy,56.547235388451035,129.69000000000003,146.35000000000005,120.52000000000004,155.52000000000007,103.86000000000001,172.18000000000006,94.69000000000003,188.8400000000001,85.52000000000004,127.10779999999997,False,229.06,False,False,1545436800.0,107.74,137.18,1.273250417672174,0,0,0.009093001670688695,1.2641574160014852,1.1997766059967552,1.199021064592256,1.1502849252067737,0.6142479738503566,True,1.0,1000.0,1,2018-12-29
1546041600,2018-12-29,137.17,147.0,130.98,133.95,Buy,55.126099452872985,137.31,143.64000000000001,127.62,153.33,121.28999999999999,159.66000000000003,111.6,165.99000000000004,101.91,125.64939999999997,False,274.34,False,False,1545436800.0,107.74,133.95,1.2432708372006682,0,0,0.008973083348802674,1.2342977538518656,0.9763797911781703,0.9764542936288088,1.123114955068787,0.599785071418977,True,1.0,1000.0,0,2018-12-30
1546128000,2018-12-30,134.0,140.54,128.14,138.72,Buy,52.3053497295424,135.79999999999998,143.45999999999998,131.05999999999997,148.2,123.39999999999998,155.85999999999999,118.65999999999997,163.51999999999998,113.91999999999996,124.17039999999997,False,268.0,False,False,1545436800.0,107.74,138.72,1.2875440876183406,0,0,0.009150176350473362,1.2783939112678673,1.0357257049835755,1.0356103023516239,1.163239028616216,0.6211435991581971,True,1.0,1000.0,1,2018-12-31
1546214400,2018-12-31,138.72,139.18,127.78,130.86,Buy,49.72463130191945,132.60666666666668,137.43333333333337,126.03333333333336,144.0066666666667,121.20666666666668,148.83333333333337,114.63333333333335,153.66000000000005,108.06000000000003,122.74059999999997,False,277.44,False,False,1545436800.0,107.74,130.86,1.2145906812697236,0,0,0.008858362725078894,1.2057323185446447,0.9431618125815702,0.9433391003460209,1.0971226306952953,0.585949044015583,True,1.0,1000.0,0,2019-01-01
1546300800,2019-01-01,130.86,141.35,129.52,139.91,Buy,48.283616178631036,136.92666666666665,144.3333333333333,132.5033333333333,148.75666666666663,125.09666666666666,156.16333333333327,120.67333333333332,163.5699999999999,116.24999999999997,121.16199999999998,False,261.72,False,False,1545436800.0,107.74,139.91,1.2985891962131058,0,0,0.009194356784852423,1.2893948394282533,1.0693873089381827,1.0691578786489377,1.1732490176144215,0.6264720368960738,True,1.0,1000.0,1,2019-01-02
1546387200,2019-01-02,139.91,157.09,138.68,153.51,Buy,50.71334798355693,149.76,160.83999999999997,142.42999999999998,168.17000000000002,131.35,179.24999999999997,124.01999999999998,190.32999999999996,116.68999999999997,119.78739999999996,False,279.82,False,False,1545436800.0,107.74,153.51,1.4248190087247077,0,0,0.00969927603489883,1.4151197326898088,1.0975068996842774,1.097205346294046,1.2876488918796278,0.6873684681860931,True,1.0,1000.0,1,2019-01-03
1546473600,2019-01-03,153.51,154.47,143.51,146.98,Buy,52.73812448766184,148.32000000000002,153.13000000000005,142.17000000000004,159.28000000000003,137.36,164.09000000000006,131.21000000000004,168.9000000000001,125.06000000000006,118.79259999999996,False,307.02,False,False,1545436800.0,107.74,146.98,1.3642101355114162,0,0,0.009456840542045666,1.3547532949693706,0.9573418161545272,0.9574620545892776,1.2327201287214073,0.6581292258093412,True,1.0,1000.0,0,2019-01-04
1546560000,2019-01-04,146.98,156.14,144.77,153.48,Buy,54.756364983271915,151.46333333333334,158.15666666666667,146.7866666666667,162.83333333333334,140.09333333333336,169.52666666666664,135.4166666666667,176.21999999999997,130.74000000000007,118.17619999999995,False,293.96,False,False,1545436800.0,107.74,153.48,1.4245405606088732,0,0,0.009698162242435493,1.4148423983664378,1.0443542773582446,1.0442237039052933,1.2873965392158075,0.6872341378229534,True,1.0,1000.0,1,2019-01-05
1546646400,2019-01-05,153.27,161.0,152.5,153.93,Buy,57.360008390564396,155.81,159.12,150.62,164.31,147.31,167.62,142.12,170.93,136.93,117.67819999999995,False,306.54,False,False,1545436800.0,107.74,153.93,1.4287172823463896,0,0,0.009714869129385559,1.419002413217004,1.0029402673084786,1.002931978107897,1.2911818291731123,0.6892490932700497,True,1.0,1000.0,1,2019-01-06
1546732800,2019-01-06,153.93,160.0,147.16,155.83,Buy,54.651031262365365,154.33,161.50000000000003,148.66000000000003,167.17000000000004,141.49,174.34000000000003,135.82000000000002,181.51000000000005,130.15000000000003,117.30879999999996,False,307.86,False,False,1545436800.0,107.74,155.83,1.4463523296825693,0,0,0.009785409318730277,1.4365669203638392,1.012378067142969,1.0123432729162607,1.3071641645483987,0.6977566829355671,True,1.0,1000.0,1,2019-01-07
1546819200,2019-01-07,155.83,157.5,147.76,150.52,Buy,52.393550322199495,151.92666666666665,156.0933333333333,146.3533333333333,161.66666666666663,142.18666666666664,165.83333333333331,136.6133333333333,169.99999999999997,131.03999999999994,116.98039999999996,False,311.66,False,False,1545436800.0,107.74,150.52,1.3970670131798777,0,0,0.00958826805271951,1.3874787451271582,0.9658295241656766,0.9659244048001027,1.262497743052204,0.6739802086598317,True,1.0,1000.0,0,2019-01-08
1546905600,2019-01-08,150.52,153.0,146.15,148.88,Buy,48.879873043807606,149.34333333333333,152.53666666666666,145.68666666666667,156.19333333333336,142.49333333333334,159.38666666666666,138.83666666666667,162.57999999999998,135.18,116.47519999999997,False,301.04,False,False,1545436800.0,107.74,148.88,1.3818451828475962,0,0,0.009527380731390384,1.3723178021162057,0.9890730268379261,0.9891044379484453,1.2487024640966937,0.6666368154748586,True,1.0,1000.0,0,2019-01-09
1546992000,2019-01-09,148.89,153.6,147.98,149.29,Buy,46.29648104718685,150.29,152.6,146.98,155.91,144.67,158.22,141.35999999999999,160.53,138.04999999999998,116.54279999999997,False,297.78,False,False,1545436800.0,107.74,149.29,1.3856506404306663,0,0,0.009542602561722666,1.3761080378689436,1.0027619227462423,1.0027538957549704,1.2521512838355713,0.6684726637711018,True,1.0,1000.0,1,2019-01-10
1547078400,2019-01-10,149.29,150.93,122.0,126.4,Buy,46.57834310085261,133.11,144.22000000000003,115.29000000000002,162.04000000000002,104.18,173.15000000000003,86.36000000000001,184.26000000000005,68.54000000000002,116.97419999999997,False,298.58,False,False,1545436800.0,107.74,126.4,1.173194728049007,0,0,0.008692778912196029,1.164501949136811,0.8462285787823547,0.8466742581552683,1.0596062013406764,0.5659785966954737,True,1.0,1000.0,0,2019-01-11
1547164800,2019-01-11,126.4,128.98,120.71,125.92,Buy,47.11727539312519,125.20333333333333,129.69666666666666,121.42666666666668,133.47333333333336,116.93333333333334,137.96666666666667,113.15666666666668,142.46,109.38000000000002,116.81019999999995,False,252.8,False,False,1545436800.0,107.74,125.92,1.1687395581956563,0,0,0.008674958232782626,1.1600645999628738,0.9961894875511146,0.9962025316455696,1.0555685587195516,0.5638293108852377,True,1.0,1000.0,0,2019-01-12
1547251200,2019-01-12,125.92,127.99,122.61,124.45,Sell,47.56638563668568,125.01666666666667,127.42333333333333,122.04333333333334,130.39666666666665,119.63666666666667,132.80333333333334,116.66333333333334,135.20999999999998,113.69000000000001,133.47333333333336,False,0.0,False,True,1547251200.0,125.92,124.45,1.0,0,0,0.0,1.0,1.0,0.9883259212198221,1.0555685587195516,0.55724712309139,False,0.0,0.0,0,2019-01-13
1547337600,2019-01-13,124.45,125.34,113.5,115.32,Buy,50.13976581328733,118.05333333333333,122.60666666666665,110.76666666666665,129.89333333333332,106.21333333333332,134.44666666666666,98.92666666666665,139.0,91.63999999999997,116.92799999999995,False,248.9,False,True,1547337600.0,124.45,115.32,0.9266372036962635,0,0,0.007706548814785054,0.9189306548814784,0.9189306548814784,0.9266372036962635,0.9699943069364558,0.5163659159091931,True,1.0,1000.0,0,2019-01-14
1547424000,2019-01-14,115.32,131.7,115.28,128.31,Buy,47.380541250485294,125.09666666666665,134.9133333333333,118.49333333333331,141.51666666666662,108.67666666666666,151.3333333333333,102.07333333333332,161.14999999999992,95.46999999999998,117.02339999999995,False,230.64,False,False,1547337600.0,124.45,128.31,1.0310164724789073,0,0,0.008124065889915629,1.0228924065889917,1.1131334025644428,1.1126430801248701,1.0797330633483155,0.5745309631487043,True,1.0,1000.0,1,2019-01-15
1547510400,2019-01-15,128.31,130.44,116.72,120.0,Buy,45.08118744815027,122.38666666666666,128.0533333333333,114.33333333333331,136.10666666666665,108.66666666666666,141.7733333333333,100.61333333333332,147.43999999999997,92.55999999999997,117.30379999999995,False,256.62,False,False,1547337600.0,124.45,120.0,0.9642426677380473,0,0,0.00785697067095219,0.9563856970670952,0.9349817154829857,0.9352349777881692,1.0095306718331074,0.537321452558994,True,1.0,1000.0,0,2019-01-16
1547596800,2019-01-16,119.92,128.88,119.01,122.14,Sell,43.165059279537736,123.34333333333332,127.67666666666663,117.80666666666664,133.2133333333333,113.47333333333333,137.54666666666662,107.93666666666665,141.87999999999994,102.39999999999998,136.10666666666665,False,0.0,False,True,1547596800.0,119.92,122.14,1.0,0,0,0.0,1.0,1.0,1.0178333333333334,1.0095306718331074,0.5469036851296294,False,0.0,0.0,1,2019-01-17
1547683200,2019-01-17,122.18,123.96,117.41,122.45,Sell,42.373645122558095,121.27333333333333,125.13666666666666,118.58666666666666,127.82333333333332,114.72333333333333,131.68666666666667,112.03666666666666,135.54999999999998,109.35,133.2133333333333,False,0.0,False,False,1547596800.0,119.92,122.45,1.0,0,0,0.0,1.0,1.0,1.00253807106599,1.0095306718331074,0.5482917655487402,False,0.0,0.0,1,2019-01-18
1547769600,2019-01-18,122.32,122.71,117.74,119.78,Sell,41.71413332507506,120.07666666666667,122.41333333333334,117.44333333333334,125.04666666666667,115.10666666666667,127.38333333333334,112.47333333333334,129.72000000000003,109.84000000000002,127.82333333333332,False,0.0,False,False,1547596800.0,119.92,119.78,1.0,0,0,0.0,1.0,1.0,0.9781951817068191,1.0095306718331074,0.5363363632293026,False,0.0,0.0,0,2019-01-19
1547856000,2019-01-19,119.78,126.49,119.37,123.3,Sell,36.58738542632033,123.05333333333334,126.73666666666668,119.61666666666669,130.17333333333335,115.93333333333335,133.85666666666668,112.4966666666667,137.54000000000002,109.06000000000004,125.04666666666667,False,0.0,False,False,1547596800.0,119.92,123.3,1.0,0,0,0.0,1.0,1.0,1.0293872098847887,1.0095306718331074,0.5520977925043663,False,0.0,0.0,1,2019-01-20
1547942400,2019-01-20,123.25,123.97,112.77,117.34,Sell,36.67304542944796,118.02666666666669,123.28333333333337,112.08333333333337,129.2266666666667,106.82666666666668,134.48333333333338,100.88333333333337,139.74000000000007,94.94000000000005,130.17333333333335,False,0.0,False,False,1547596800.0,119.92,117.34,1.0,0,0,0.0,1.0,1.0,0.9516626115166261,1.0095306718331074,0.5254108270272696,False,0.0,0.0,0,2019-01-21
1548028800,2019-01-21,117.41,118.13,113.51,115.81,Sell,36.744428765387646,115.81666666666666,118.12333333333332,113.50333333333333,120.43666666666665,111.19666666666667,122.74333333333331,108.88333333333334,125.04999999999997,106.57000000000001,129.2266666666667,False,0.0,False,False,1547596800.0,119.92,115.81,1.0,0,0,0.0,1.0,1.0,0.986960968126811,1.0095306718331074,0.5185599785071424,False,0.0,0.0,0,2019-01-22
1548115200,2019-01-22,115.81,119.71,110.92,117.91,Sell,38.29585626702496,116.17999999999999,121.43999999999998,112.64999999999999,124.96999999999998,107.39,130.22999999999996,103.86,135.48999999999995,100.33,120.43666666666665,False,0.0,False,False,1547596800.0,119.92,117.91,1.0,0,0,0.0,1.0,1.0,1.0181331491235643,1.0095306718331074,0.5279631039269248,False,0.0,0.0,1,2019-01-23
1548201600,2019-01-23,117.91,118.89,115.0,116.59,Sell,39.588712518389386,116.82666666666667,118.65333333333334,114.76333333333334,120.71666666666667,112.93666666666667,122.54333333333334,110.87333333333333,124.37,108.81,124.96999999999998,False,0.0,False,False,1547596800.0,119.92,116.59,1.0,0,0,0.0,1.0,1.0,0.98880502077856,1.0095306718331074,0.522052567948776,False,0.0,0.0,0,2019-01-24
1548288000,2019-01-24,116.59,117.33,113.68,116.39,Sell,41.516387115400505,115.8,117.91999999999999,114.27,119.44999999999999,112.15,121.56999999999998,110.62,123.68999999999997,109.09,120.71666666666667,False,0.0,False,False,1547596800.0,119.92,116.39,1.0,0,0,0.0,1.0,1.0,0.9982845870143237,1.0095306718331074,0.5211570321945109,False,0.0,0.0,0,2019-01-25
1548374400,2019-01-25,116.39,117.01,114.12,115.06,Sell,43.122782612909766,115.39666666666666,116.67333333333332,113.78333333333332,118.28666666666666,112.50666666666666,119.56333333333332,110.89333333333332,120.83999999999997,109.27999999999997,119.44999999999999,False,0.0,False,False,1547596800.0,119.92,115.06,1.0,0,0,0.0,1.0,1.0,0.9885729014520148,1.0095306718331074,0.5152017194286488,False,0.0,0.0,0,2019-01-26
1548460800,2019-01-26,115.06,117.5,114.8,114.94,Sell,43.24919912862108,115.74666666666667,116.69333333333334,113.99333333333334,118.44666666666667,113.04666666666667,119.39333333333335,111.29333333333334,120.34000000000002,109.54,118.28666666666666,False,0.0,False,False,1547596800.0,119.92,114.94,1.0,0,0,0.0,1.0,1.0,0.998957065878672,1.0095306718331074,0.5146643979760898,False,0.0,0.0,0,2019-01-27
1548547200,2019-01-27,114.94,115.62,110.21,111.34,Sell,46.63776479004301,112.38999999999999,114.56999999999998,109.15999999999997,117.8,106.97999999999998,119.97999999999999,103.74999999999996,122.15999999999998,100.51999999999994,118.44666666666667,False,0.0,False,False,1547596800.0,119.92,111.34,1.0,0,0,0.0,1.0,1.0,0.9686793109448408,1.0095306718331074,0.49854475439931994,False,0.0,0.0,0,2019-01-28
