,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
75,2016-02-09,3.19,4.0,3.135,4.0,Sell,43.41407530397677,3.7116666666666664,4.288333333333333,3.423333333333333,4.576666666666666,2.8466666666666662,5.153333333333333,2.5583333333333327,5.73,2.269999999999999,3.5473333333333326,False,0.0,False,False,65.0,2.499,4.0,1.0,0,0,0.0,1.0,1.0,1.2539184952978057,1.9863035407917686,5.063291139240502,False,0.6666666666666666,666.0,1,2016-02-10
76,2016-02-10,4.0,4.979,3.5,4.35,Buy,51.077952976408255,4.276333333333333,5.052666666666665,3.573666666666665,5.755333333333333,2.7973333333333326,6.531666666666665,2.094666666666665,7.307999999999998,1.3919999999999977,1.601696,False,8.0,False,True,76.0,4.0,4.35,1.0875,0,0,0.00835,1.0791499999999998,1.0791499999999998,1.0875,2.143519466045437,5.506329113924045,True,1.0,1000.0,1,2016-02-11
77,2016-02-11,4.35,6.375,3.44,6.0,Buy,58.20013384993572,5.2716666666666665,7.1033333333333335,4.168333333333333,8.206666666666667,2.3366666666666664,10.038333333333334,1.233333333333333,11.87,0.12999999999999945,1.671096,False,8.7,False,False,76.0,4.0,6.0,1.5,0,0,0.01,1.49,1.3807163044989115,1.3793103448275863,2.9595922757797357,7.594936708860753,True,1.0,1000.0,1,2016-02-12
78,2016-02-12,6.0,6.471,5.053,5.5,Buy,64.16954185845785,5.674666666666667,6.296333333333334,4.878333333333334,7.092666666666667,4.256666666666667,7.714333333333334,3.4603333333333337,8.336000000000002,2.6640000000000006,1.7736779999999999,False,12.0,False,False,76.0,4.0,5.5,1.375,0,0,0.0095,1.3655,0.9164429530201342,0.9166666666666666,2.7122974849511605,6.96202531645569,True,1.0,1000.0,0,2016-02-13
79,2016-02-13,5.5,5.8,4.07,5.33,Sell,59.772554910988724,5.066666666666667,6.063333333333334,4.333333333333335,6.796666666666667,3.336666666666668,7.793333333333334,2.6033333333333353,8.790000000000001,1.8700000000000028,7.092666666666667,False,0.0,False,True,79.0,5.5,5.33,1.0,0,0,0.0,1.0,1.0,0.9690909090909091,2.7122974849511605,6.746835443037969,False,0.3333333333333333,333.0,0,2016-02-14
80,2016-02-14,5.33,5.41,4.5,5.2,Sell,56.10839912143112,5.036666666666666,5.573333333333332,4.663333333333332,5.946666666666665,4.126666666666666,6.4833333333333325,3.753333333333332,7.019999999999999,3.379999999999998,6.796666666666667,False,0.0,False,False,79.0,5.5,5.2,1.0,0,0,0.0,1.0,1.0,0.975609756097561,2.7122974849511605,6.5822784810126524,False,0.3333333333333333,333.0,0,2016-02-15
81,2016-02-15,5.2,5.98,4.5,5.152,Sell,55.075213452397016,5.2106666666666674,5.921333333333335,4.4413333333333345,6.690666666666669,3.730666666666667,7.401333333333335,2.961333333333334,8.112000000000002,2.192000000000001,5.946666666666665,False,0.0,False,False,79.0,5.5,5.152,1.0,0,0,0.0,1.0,1.0,0.9907692307692307,2.7122974849511605,6.521518987341766,False,0.3333333333333333,333.0,0,2016-02-16
82,2016-02-16,5.152,5.439,4.0,4.25,Sell,49.9619958676387,4.563,5.1259999999999994,3.6869999999999994,6.001999999999999,3.1239999999999997,6.5649999999999995,2.2479999999999993,7.127999999999999,1.371999999999999,6.690666666666669,False,0.0,False,False,79.0,5.5,4.25,1.0,0,0,0.0,1.0,1.0,0.8249223602484472,2.7122974849511605,5.379746835443033,False,0.3333333333333333,333.0,0,2016-02-17
83,2016-02-17,4.25,4.779,3.5,3.794,Buy,42.18484352648749,4.024333333333334,4.5486666666666675,3.2696666666666676,5.303333333333335,2.745333333333334,5.827666666666667,1.9906666666666677,6.352000000000001,1.2360000000000015,2.1944,False,8.5,False,True,83.0,4.25,3.794,0.8927058823529412,0,0,0.007570823529411765,0.8851350588235295,0.8851350588235295,0.8927058823529412,2.4007495938891568,4.802531645569616,True,1.0,1000.0,0,2016-02-18
84,2016-02-18,3.794,4.75,3.32,4.49,Buy,35.77944709971067,4.1866666666666665,5.053333333333333,3.623333333333333,5.616666666666667,2.7566666666666664,6.483333333333333,2.193333333333333,7.35,1.6299999999999994,2.2530799999999997,False,7.588,False,False,83.0,4.25,4.49,1.0564705882352943,0,0,0.008225882352941177,1.0482447058823532,1.1842765637095198,1.183447548761202,2.8431514793780757,5.683544303797463,True,1.0,1000.0,1,2016-02-19
85,2016-02-19,4.49,4.75,4.15,4.72,Sell,30.44161674406332,4.54,4.93,4.33,5.139999999999999,3.9400000000000004,5.529999999999999,3.7300000000000004,5.919999999999999,3.5200000000000005,5.616666666666667,False,0.0,False,True,85.0,4.49,4.72,1.0,0,0,0.0,1.0,1.0,1.0512249443207127,2.8431514793780757,5.974683544303792,False,0.3333333333333333,333.0,1,2016-02-20
86,2016-02-20,4.72,4.72,4.01,4.374,Sell,27.13275190004711,4.367999999999999,4.725999999999999,4.015999999999999,5.077999999999999,3.6579999999999995,5.435999999999999,3.305999999999999,5.793999999999999,2.953999999999999,5.139999999999999,False,0.0,False,False,85.0,4.49,4.374,1.0,0,0,0.0,1.0,1.0,0.9266949152542373,2.8431514793780757,5.5367088607594885,False,0.3333333333333333,333.0,0,2016-02-21
87,2016-02-21,4.374,4.63,4.0,4.63,Sell,24.465536147783272,4.419999999999999,4.839999999999998,4.209999999999998,5.049999999999999,3.789999999999999,5.469999999999998,3.5799999999999983,5.889999999999997,3.3699999999999974,5.077999999999999,False,0.0,False,False,85.0,4.49,4.63,1.0,0,0,0.0,1.0,1.0,1.058527663465935,2.8431514793780757,5.860759493670881,False,0.6666666666666666,666.0,1,2016-02-22
88,2016-02-22,4.63,5.84,4.5,5.6,Sell,27.19539891275284,5.3133333333333335,6.126666666666667,4.786666666666667,6.653333333333332,3.9733333333333336,7.466666666666667,3.446666666666667,8.280000000000001,2.920000000000001,5.049999999999999,False,0.0,False,False,85.0,4.49,5.6,1.0,0,0,0.0,1.0,1.0,1.2095032397408207,2.8431514793780757,7.088607594936702,False,0.3333333333333333,333.0,1,2016-02-23
89,2016-02-23,5.6,6.0,5.32,5.55,Sell,30.151409108965765,5.623333333333334,5.926666666666668,5.246666666666668,6.303333333333335,4.943333333333334,6.606666666666667,4.566666666666668,6.910000000000001,4.190000000000002,6.653333333333332,False,0.0,False,False,85.0,4.49,5.55,1.0,0,0,0.0,1.0,1.0,0.9910714285714286,2.8431514793780757,7.0253164556961964,False,0.6666666666666666,666.0,0,2016-02-24
90,2016-02-24,5.55,6.5,5.51,6.234,Sell,34.50325647277276,6.081333333333333,6.652666666666667,5.6626666666666665,7.0713333333333335,5.091333333333333,7.642666666666667,4.672666666666666,8.214,4.254,6.303333333333335,False,0.0,False,False,85.0,4.49,6.234,1.0,0,0,0.0,1.0,1.0,1.1232432432432433,2.8431514793780757,7.891139240506323,False,0.3333333333333333,333.0,1,2016-02-25
91,2016-02-25,6.234,6.64,5.55,6.1,Sell,38.60118010048988,6.096666666666667,6.6433333333333335,5.553333333333334,7.1866666666666665,5.006666666666667,7.733333333333333,4.463333333333334,8.280000000000001,3.920000000000001,7.0713333333333335,False,0.0,False,False,85.0,4.49,6.1,1.0,0,0,0.0,1.0,1.0,0.9785049727301892,2.8431514793780757,7.721518987341766,False,0.6666666666666666,666.0,0,2016-02-26
92,2016-02-26,6.1,6.287,5.71,5.87,Sell,42.01611645692081,5.955666666666667,6.201333333333333,5.624333333333333,6.532666666666667,5.378666666666667,6.778333333333333,5.0473333333333334,7.024,4.716,7.1866666666666665,False,0.0,False,False,85.0,4.49,5.87,1.0,0,0,0.0,1.0,1.0,0.9622950819672131,2.8431514793780757,7.430379746835437,False,0.3333333333333333,333.0,0,2016-02-27
93,2016-02-27,5.87,6.5,5.75,6.311,Sell,45.70798253657038,6.187,6.6240000000000006,5.8740000000000006,6.937000000000001,5.437,7.3740000000000006,5.1240000000000006,7.811000000000001,4.811000000000001,6.532666666666667,False,0.0,False,False,85.0,4.49,6.311,1.0,0,0,0.0,1.0,1.0,1.0751277683134581,2.8431514793780757,7.988607594936702,False,0.3333333333333333,333.0,1,2016-02-28
94,2016-02-28,6.311,6.543,6.152,6.499,Sell,48.95883046132659,6.398,6.643999999999999,6.252999999999999,6.788999999999999,6.007,7.034999999999999,5.861999999999999,7.280999999999999,5.716999999999999,6.937000000000001,False,0.0,False,False,85.0,4.49,6.499,1.0,0,0,0.0,1.0,1.0,1.0297892568531135,2.8431514793780757,8.226582278481004,False,0.6666666666666666,666.0,1,2016-02-29
95,2016-02-29,6.499,6.625,6.0,6.348,Sell,48.63458427825393,6.324333333333333,6.648666666666665,6.023666666666665,6.949333333333332,5.699333333333333,7.273666666666665,5.398666666666665,7.597999999999998,5.097999999999998,6.788999999999999,False,0.0,False,False,85.0,4.49,6.348,1.0,0,0,0.0,1.0,1.0,0.9767656562548085,2.8431514793780757,8.035443037974675,False,0.6666666666666666,666.0,0,2016-03-01
96,2016-03-01,6.348,7.6,6.251,7.55,Sell,52.41658052686281,7.133666666666667,8.016333333333332,6.667333333333334,8.482666666666667,5.784666666666667,9.365333333333332,5.318333333333334,10.247999999999998,4.852000000000001,6.949333333333332,False,0.0,False,False,85.0,4.49,7.55,1.0,0,0,0.0,1.0,1.0,1.1893509766855703,2.8431514793780757,9.556962025316446,False,0.6666666666666666,666.0,1,2016-03-02
97,2016-03-02,7.55,9.9,7.04,8.41,Buy,58.268383266785015,8.450000000000001,9.860000000000003,7.000000000000002,11.310000000000002,5.590000000000001,12.720000000000002,4.1400000000000015,14.130000000000003,2.690000000000002,3.48862,False,15.1,False,True,97.0,7.55,8.41,1.1139072847682119,0,0,0.008455629139072848,1.105451655629139,1.105451655629139,1.1139072847682119,3.1429665100829296,10.645569620253154,True,1.0,1000.0,1,2016-03-03
98,2016-03-03,8.41,9.94,8.3,9.111,Buy,63.1691117799088,9.117,9.934000000000001,8.294000000000002,10.757000000000001,7.477000000000002,11.574,6.6540000000000035,12.391,5.831000000000005,3.6323200000000004,False,16.82,False,False,97.0,7.55,9.111,1.2067549668874173,0,0,0.00882701986754967,1.1979279470198676,1.0836547585955698,1.0833531510107015,3.405890614757878,11.532911392405051,True,1.0,1000.0,1,2016-03-04
99,2016-03-04,9.111,10.03,8.27,10.03,Buy,67.31572853823867,9.443333333333333,10.616666666666667,8.856666666666667,11.203333333333333,7.683333333333334,12.376666666666667,7.096666666666668,13.55,6.510000000000002,3.7918000000000003,False,18.222,False,False,97.0,7.55,10.03,1.328476821192053,0,0,0.009313907284768212,1.319162913907285,1.1012038889225502,1.1008670837449235,3.75057999021619,12.696202531645554,True,1.0,1000.0,1,2016-03-05
100,2016-03-05,10.03,12.0,9.75,10.89,Buy,71.65731268786264,10.88,12.010000000000002,9.760000000000002,13.130000000000003,8.63,14.260000000000002,7.510000000000002,15.390000000000002,6.390000000000002,3.9690000000000003,False,20.06,False,False,97.0,7.55,10.89,1.4423841059602651,0,0,0.009769536423841062,1.432614569536424,1.0860027631409845,1.0857427716849453,4.073140232756069,13.784810126582263,True,1.0,1000.0,1,2016-03-06
101,2016-03-06,10.89,11.9,9.75,11.19,Buy,75.27529947921596,10.946666666666665,12.14333333333333,9.99333333333333,13.096666666666664,8.796666666666665,14.293333333333331,7.84333333333333,15.489999999999997,6.889999999999995,4.16082,False,21.78,False,False,97.0,7.55,11.19,1.4821192052980132,0,0,0.009928476821192054,1.4721907284768212,1.0276251266613905,1.027548209366391,4.1856612475955615,14.164556962025298,True,1.0,1000.0,1,2016-03-07
102,2016-03-07,11.19,11.47,9.055,9.489,Sell,72.34969870665465,10.004666666666667,10.954333333333334,8.539333333333333,12.419666666666668,7.589666666666666,13.369333333333335,6.1243333333333325,14.319000000000003,4.658999999999999,13.096666666666664,False,0.0,False,True,102.0,11.19,9.489,1.0,0,0,0.0,1.0,1.0,0.8479892761394103,4.1856612475955615,12.011392405063278,False,0.0,0.0,0,2016-03-08
103,2016-03-08,9.489,10.89,8.49,9.76,Sell,65.90515032748631,9.713333333333333,10.936666666666666,8.536666666666665,12.113333333333332,7.313333333333333,13.336666666666666,6.136666666666665,14.559999999999999,4.959999999999997,12.419666666666668,False,0.0,False,False,102.0,11.19,9.76,1.0,0,0,0.0,1.0,1.0,1.028559384550532,4.1856612475955615,12.354430379746821,False,0.3333333333333333,333.0,1,2016-03-09
104,2016-03-09,9.76,12.0,9.6,11.55,Buy,63.45642621567243,11.050000000000002,12.500000000000005,10.100000000000005,13.450000000000005,8.650000000000002,14.900000000000006,7.700000000000005,16.35000000000001,6.750000000000007,4.689640000000001,False,19.52,False,True,104.0,9.76,11.55,1.1834016393442623,0,0,0.008733606557377049,1.1746680327868853,1.1746680327868853,1.1834016393442623,4.916762463625378,14.620253164556946,True,1.0,1000.0,1,2016-03-10
105,2016-03-10,11.55,12.05,10.25,11.19,Buy,61.53036994465037,11.163333333333334,12.076666666666668,10.276666666666667,12.963333333333335,9.363333333333333,13.876666666666669,8.476666666666667,14.790000000000003,7.59,4.893540000000001,False,23.1,False,False,104.0,9.76,11.19,1.146516393442623,0,0,0.008586065573770493,1.1379303278688526,0.9687250321855845,0.9688311688311687,4.762990875824368,14.1645569620253,True,1.0,1000.0,0,2016-03-11
106,2016-03-11,11.19,11.62,10.4,11.05,Sell,59.92532305213197,11.023333333333333,11.646666666666667,10.426666666666668,12.24333333333333,9.803333333333335,12.866666666666665,9.206666666666669,13.489999999999998,8.610000000000003,12.963333333333335,False,0.0,False,True,106.0,11.19,11.05,1.0,0,0,0.0,1.0,1.0,0.9874888293118858,4.762990875824368,13.987341772151884,False,0.3333333333333333,333.0,0,2016-03-12
107,2016-03-12,11.05,13.48,11.03,13.45,Buy,62.035584714054075,12.65333333333333,14.276666666666662,11.82666666666666,15.103333333333333,10.20333333333333,16.726666666666663,9.37666666666666,18.349999999999994,8.54999999999999,5.280360000000002,False,22.1,False,True,107.0,11.05,13.45,1.2171945701357465,0,0,0.008868778280542985,1.2083257918552035,1.2083257918552035,1.2171945701357465,5.755244721629588,17.025316455696185,True,1.0,1000.0,1,2016-03-13
108,2016-03-13,13.45,15.18,12.0,14.4,Buy,65.25851654980328,13.86,15.719999999999999,12.54,17.04,10.68,18.9,9.36,20.759999999999998,8.04,5.518960000000002,False,26.9,False,False,107.0,11.05,14.4,1.3031674208144797,0,0,0.009212669683257919,1.2939547511312217,1.0708657878969443,1.0706319702602232,6.163094673367599,18.227848101265806,True,1.0,1000.0,1,2016-03-14
109,2016-03-14,14.4,14.85,10.0,12.6,Buy,58.527179437162886,12.483333333333334,14.966666666666669,10.116666666666669,17.333333333333336,7.633333333333335,19.81666666666667,5.266666666666669,22.300000000000004,2.900000000000004,5.766960000000001,False,28.8,False,False,107.0,11.05,12.6,1.1402714932126696,0,0,0.008561085972850678,1.131710407239819,0.874613587724329,0.875,5.390326343758737,15.94936708860758,True,1.0,1000.0,0,2016-03-15
110,2016-03-15,12.6,13.45,11.93,13.14,Sell,52.91773184329589,12.839999999999998,13.749999999999996,12.229999999999997,14.36,11.319999999999999,15.269999999999996,10.709999999999997,16.179999999999993,10.099999999999996,17.333333333333336,False,0.0,False,True,110.0,12.6,13.14,1.0,0,0,0.0,1.0,1.0,1.042857142857143,5.390326343758737,16.63291139240505,False,0.3333333333333333,333.0,1,2016-03-16
111,2016-03-16,13.14,13.75,12.5,12.54,Buy,49.032645850959106,12.93,13.36,12.11,14.18,11.68,14.61,10.86,15.04,10.04,6.187840000000001,False,26.28,False,True,111.0,13.14,12.54,0.9543378995433789,0,0,0.007817351598173516,0.9465205479452053,0.9465205479452053,0.9543378995433789,5.102054644497995,15.873417721518972,True,1.0,1000.0,0,2016-03-17
112,2016-03-17,12.54,13.0,10.2,10.94,Sell,43.85587193042107,11.38,12.560000000000002,9.760000000000002,14.180000000000003,8.58,15.360000000000003,6.960000000000001,16.540000000000006,5.340000000000002,14.18,False,0.0,False,True,112.0,12.54,10.94,1.0,0,0,0.0,1.0,1.0,0.8724082934609251,5.102054644497995,13.848101265822772,False,0.3333333333333333,333.0,0,2016-03-18
113,2016-03-18,10.94,11.47,8.091,10.98,Sell,43.47540189083586,10.180333333333333,12.269666666666668,8.890666666666666,13.559333333333337,6.801333333333332,15.648666666666669,5.511666666666665,17.738000000000003,4.221999999999998,14.180000000000003,False,0.0,False,False,112.0,12.54,10.98,1.0,0,0,0.0,1.0,1.0,1.003656307129799,5.102054644497995,13.898734177215179,False,0.3333333333333333,333.0,1,2016-03-19
114,2016-03-19,10.98,11.19,9.8,10.55,Sell,43.15834352451486,10.513333333333334,11.226666666666667,9.836666666666668,11.903333333333332,9.123333333333335,12.616666666666665,8.446666666666669,13.329999999999998,7.770000000000003,13.559333333333337,False,0.0,False,False,112.0,12.54,10.55,1.0,0,0,0.0,1.0,1.0,0.9608378870673953,5.102054644497995,13.354430379746825,False,0.6666666666666666,666.0,0,2016-03-20
115,2016-03-20,10.55,10.85,9.52,10.34,Sell,43.40184323653588,10.236666666666666,10.953333333333333,9.623333333333333,11.566666666666666,8.906666666666666,12.283333333333333,8.293333333333333,13.0,7.68,11.903333333333332,False,0.0,False,False,112.0,12.54,10.34,1.0,0,0,0.0,1.0,1.0,0.9800947867298577,5.102054644497995,13.088607594936697,False,0.6666666666666666,666.0,0,2016-03-21
116,2016-03-21,10.34,11.99,9.931,11.89,Sell,38.71137059811664,11.270333333333333,12.609666666666667,10.550666666666666,13.329333333333336,9.211333333333332,14.668666666666669,8.491666666666665,16.008000000000003,7.7719999999999985,11.566666666666666,False,0.0,False,False,112.0,12.54,11.89,1.0,0,0,0.0,1.0,1.0,1.1499032882011606,5.102054644497995,15.050632911392393,False,0.6666666666666666,666.0,1,2016-03-22
117,2016-03-22,11.89,12.2,10.95,11.45,Sell,33.9775777941929,11.533333333333331,12.116666666666664,10.866666666666664,12.783333333333331,10.283333333333331,13.366666666666664,9.616666666666664,13.949999999999996,8.949999999999996,13.329333333333336,False,0.0,False,False,112.0,12.54,11.45,1.0,0,0,0.0,1.0,1.0,0.9629941126997476,5.102054644497995,14.493670886075936,False,0.3333333333333333,333.0,0,2016-03-23
118,2016-03-23,11.45,12.5,11.0,12.42,Sell,28.77193343300526,11.973333333333334,12.946666666666669,11.446666666666669,13.473333333333336,10.473333333333334,14.446666666666669,9.946666666666669,15.420000000000003,9.420000000000003,12.783333333333331,False,0.0,False,False,112.0,12.54,12.42,1.0,0,0,0.0,1.0,1.0,1.0847161572052402,5.102054644497995,15.721518987341758,False,0.3333333333333333,333.0,1,2016-03-24
119,2016-03-24,12.42,12.49,10.84,11.13,Sell,25.11542684163736,11.486666666666666,12.133333333333333,10.483333333333333,13.136666666666667,9.836666666666666,13.783333333333333,8.833333333333332,14.43,7.829999999999998,13.473333333333336,False,0.0,False,False,112.0,12.54,11.13,1.0,0,0,0.0,1.0,1.0,0.8961352657004832,5.102054644497995,14.088607594936699,False,0.0,0.0,0,2016-03-25
120,2016-03-25,11.13,11.4,10.51,10.61,Sell,23.531901960611034,10.839999999999998,11.169999999999996,10.279999999999996,11.729999999999999,9.949999999999998,12.059999999999997,9.389999999999995,12.389999999999995,8.829999999999993,13.136666666666667,False,0.0,False,False,112.0,12.54,10.61,1.0,0,0,0.0,1.0,1.0,0.953279424977538,5.102054644497995,13.430379746835431,False,0.6666666666666666,666.0,0,2016-03-26
121,2016-03-26,10.61,11.4,10.58,10.99,Sell,22.212297893089097,10.99,11.4,10.58,11.81,10.17,12.22,9.76,12.63,9.35,11.729999999999999,False,0.0,False,False,112.0,12.54,10.99,1.0,0,0,0.0,1.0,1.0,1.0358152686145148,5.102054644497995,13.911392405063282,False,0.3333333333333333,333.0,1,2016-03-27
122,2016-03-27,10.99,11.09,10.11,10.43,Sell,23.390935780567194,10.543333333333333,10.976666666666667,9.996666666666666,11.523333333333333,9.563333333333333,11.956666666666667,9.016666666666666,12.39,8.469999999999999,11.81,False,0.0,False,False,112.0,12.54,10.43,1.0,0,0,0.0,1.0,1.0,0.949044585987261,5.102054644497995,13.20253164556961,False,0.0,0.0,0,2016-03-28
123,2016-03-28,10.43,11.84,10.32,11.56,Sell,19.71324010443165,11.24,12.16,10.64,12.759999999999998,9.72,13.68,9.120000000000001,14.6,8.520000000000001,11.523333333333333,False,0.0,False,False,112.0,12.54,11.56,1.0,0,0,0.0,1.0,1.0,1.1083413231064239,5.102054644497995,14.632911392405054,False,0.6666666666666666,666.0,1,2016-03-29
124,2016-03-29,11.56,11.8,11.2,11.62,Sell,16.648493707652033,11.54,11.879999999999999,11.279999999999998,12.14,10.939999999999998,12.48,10.679999999999996,12.82,10.419999999999995,12.759999999999998,False,0.0,False,False,112.0,12.54,11.62,1.0,0,0,0.0,1.0,1.0,1.005190311418685,5.102054644497995,14.70886075949366,False,0.0,0.0,1,2016-03-30
125,2016-03-30,11.62,12.13,11.2,11.85,Sell,16.239764981183246,11.726666666666667,12.253333333333334,11.323333333333332,12.65666666666667,10.796666666666665,13.183333333333335,10.39333333333333,13.710000000000003,9.989999999999997,12.14,False,0.0,False,False,112.0,12.54,11.85,1.0,0,0,0.0,1.0,1.0,1.0197934595524958,5.102054644497995,14.999999999999991,False,0.0,0.0,1,2016-03-31
126,2016-03-31,11.85,12.13,11.33,11.37,Sell,15.899157709125923,11.61,11.889999999999999,11.089999999999998,12.410000000000002,10.809999999999999,12.69,10.289999999999997,12.969999999999999,9.769999999999996,12.65666666666667,False,0.0,False,False,112.0,12.54,11.37,1.0,0,0,0.0,1.0,1.0,0.959493670886076,5.102054644497995,14.39240506329113,False,0.0,0.0,0,2016-04-01
