,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
76,2019-01-15,128.31,130.44,116.72,120.0,Sell,45.08134271229792,122.38666666666666,128.0533333333333,114.33333333333331,136.10666666666665,108.66666666666666,141.7733333333333,100.61333333333332,147.43999999999997,92.55999999999997,141.51666666666662,False,0.0,False,True,76.0,128.31,120.0,1.0,0,0,0.0,1.0,1.0,0.9352349777881692,1.8883547774167522,0.5720005720005724,False,0.0,0.0,0,2019-01-16
77,2019-01-16,119.92,128.88,119.01,122.14,Buy,43.16518216510707,123.34333333333332,127.67666666666663,117.80666666666664,133.2133333333333,113.47333333333333,137.54666666666662,107.93666666666665,141.87999999999994,102.39999999999998,117.56899999999996,False,239.84,False,True,77.0,119.92,122.14,1.0185123415610406,0,0,0.002018512341561041,1.0164938292194796,1.0164938292194796,1.0178333333333334,1.9195009786212525,0.582201248867916,True,1.0,1000.0,1,2019-01-17
78,2019-01-17,122.18,123.96,117.41,122.45,Sell,42.37374163560704,121.27333333333333,125.13666666666666,118.58666666666666,127.82333333333332,114.72333333333333,131.68666666666667,112.03666666666666,135.54999999999998,109.35,133.2133333333333,False,0.0,False,True,78.0,122.18,122.45,1.0,0,0,0.0,1.0,1.0,1.00253807106599,1.9195009786212525,0.5836789170122508,False,0.0,0.0,1,2019-01-18
79,2019-01-18,122.32,122.71,117.74,119.78,Sell,41.71420786102368,120.07666666666667,122.41333333333334,117.44333333333334,125.04666666666667,115.10666666666667,127.38333333333334,112.47333333333334,129.72000000000003,109.84000000000002,127.82333333333332,False,0.0,False,False,78.0,122.18,119.78,1.0,0,0,0.0,1.0,1.0,0.9781951817068191,1.9195009786212525,0.5709519042852381,False,0.0,0.0,0,2019-01-19
80,2019-01-19,119.78,126.49,119.37,123.3,Sell,36.587442194537175,123.05333333333334,126.73666666666668,119.61666666666669,130.17333333333335,115.93333333333335,133.85666666666668,112.4966666666667,137.54000000000002,109.06000000000004,125.04666666666667,False,0.0,False,False,78.0,122.18,123.3,1.0,0,0,0.0,1.0,1.0,1.0293872098847887,1.9195009786212525,0.5877305877305882,False,0.0,0.0,1,2019-01-20
81,2019-01-20,123.25,123.97,112.77,117.34,Sell,36.673089379352895,118.02666666666669,123.28333333333337,112.08333333333337,129.2266666666667,106.82666666666668,134.48333333333338,100.88333333333337,139.74000000000007,94.94000000000005,130.17333333333335,False,0.0,False,False,78.0,122.18,117.34,1.0,0,0,0.0,1.0,1.0,0.9516626115166261,1.9195009786212525,0.5593212259878931,False,0.0,0.0,0,2019-01-21
82,2019-01-21,117.41,118.13,113.51,115.81,Sell,36.744462033366,115.81666666666666,118.12333333333332,113.50333333333333,120.43666666666665,111.19666666666667,122.74333333333331,108.88333333333334,125.04999999999997,106.57000000000001,129.2266666666667,False,0.0,False,False,78.0,122.18,115.81,1.0,0,0,0.0,1.0,1.0,0.986960968126811,1.9195009786212525,0.5520282186948858,False,0.0,0.0,0,2019-01-22
83,2019-01-22,115.81,119.71,110.92,117.91,Sell,38.29588123406414,116.17999999999999,121.43999999999998,112.64999999999999,124.96999999999998,107.39,130.22999999999996,103.86,135.48999999999995,100.33,120.43666666666665,False,0.0,False,False,78.0,122.18,117.91,1.0,0,0,0.0,1.0,1.0,1.0181331491235643,1.9195009786212525,0.5620382287048958,False,0.0,0.0,1,2019-01-23
84,2019-01-23,117.91,118.89,115.0,116.59,Sell,39.58873056797926,116.82666666666667,118.65333333333334,114.76333333333334,120.71666666666667,112.93666666666667,122.54333333333334,110.87333333333333,124.37,108.81,124.96999999999998,False,0.0,False,False,78.0,122.18,116.59,1.0,0,0,0.0,1.0,1.0,0.98880502077856,1.9195009786212525,0.5557462224128896,False,0.0,0.0,0,2019-01-24
85,2019-01-24,116.59,117.33,113.68,116.39,Sell,41.51639972453561,115.8,117.91999999999999,114.27,119.44999999999999,112.15,121.56999999999998,110.62,123.68999999999997,109.09,120.71666666666667,False,0.0,False,False,78.0,122.18,116.39,1.0,0,0,0.0,1.0,1.0,0.9982845870143237,1.9195009786212525,0.554792888126222,False,0.3333333333333333,333.0,0,2019-01-25
86,2019-01-25,116.39,117.01,114.12,115.06,Sell,43.122790688332564,115.39666666666666,116.67333333333332,113.78333333333332,118.28666666666666,112.50666666666666,119.56333333333332,110.89333333333332,120.83999999999997,109.27999999999997,119.44999999999999,False,0.0,False,False,78.0,122.18,115.06,1.0,0,0,0.0,1.0,1.0,0.9885729014520148,1.9195009786212525,0.5484532151198823,False,0.3333333333333333,333.0,0,2019-01-26
87,2019-01-26,115.06,117.5,114.8,114.94,Sell,43.24920345691282,115.74666666666667,116.69333333333334,113.99333333333334,118.44666666666667,113.04666666666667,119.39333333333335,111.29333333333334,120.34000000000002,109.54,118.28666666666666,False,0.0,False,False,78.0,122.18,114.94,1.0,0,0,0.0,1.0,1.0,0.998957065878672,1.9195009786212525,0.5478812145478817,False,0.0,0.0,0,2019-01-27
88,2019-01-27,114.94,115.62,110.21,111.34,Sell,46.637766989913366,112.38999999999999,114.56999999999998,109.15999999999997,117.8,106.97999999999998,119.97999999999999,103.74999999999996,122.15999999999998,100.51999999999994,118.44666666666667,False,0.0,False,False,78.0,122.18,111.34,1.0,0,0,0.0,1.0,1.0,0.9686793109448408,1.9195009786212525,0.5307211973878646,False,0.0,0.0,0,2019-01-28
89,2019-01-28,111.46,112.2,101.0,105.43,Sell,52.24195071615841,106.21,111.41999999999999,100.21999999999998,117.41,95.00999999999999,122.61999999999999,89.01999999999998,127.82999999999998,83.02999999999997,117.8,False,0.0,False,False,78.0,122.18,105.43,1.0,0,0,0.0,1.0,1.0,0.9469193461469373,1.9195009786212525,0.5025501692168364,False,0.0,0.0,0,2019-01-29
90,2019-01-29,105.54,106.0,102.0,103.83,Sell,56.912103821362614,103.94333333333333,105.88666666666666,101.88666666666666,107.94333333333333,99.94333333333333,109.88666666666666,97.88666666666666,111.82999999999998,95.82999999999998,117.41,False,0.0,False,False,78.0,122.18,103.83,1.0,0,0,0.0,1.0,1.0,0.9848240538746087,1.9195009786212525,0.49492349492349536,False,0.3333333333333333,333.0,0,2019-01-30
91,2019-01-30,103.79,109.89,102.91,107.5,Sell,54.257586405990416,106.76666666666667,110.62333333333333,103.64333333333333,113.74666666666667,99.78666666666666,117.60333333333334,96.66333333333333,121.46000000000001,93.53999999999999,107.94333333333333,False,0.0,False,False,78.0,122.18,107.5,1.0,0,0,0.0,1.0,1.0,1.0353462390445922,1.9195009786212525,0.5124171790838462,False,0.0,0.0,1,2019-01-31
92,2019-01-31,107.5,110.74,104.2,105.69,Sell,50.77554633103066,106.87666666666667,109.55333333333333,103.01333333333334,113.41666666666667,100.33666666666667,116.09333333333332,96.47333333333334,118.76999999999998,92.61000000000001,113.74666666666667,False,0.0,False,False,78.0,122.18,105.69,1.0,0,0,0.0,1.0,1.0,0.9831627906976744,1.9195009786212525,0.5037895037895043,False,0.0,0.0,0,2019-02-01
93,2019-02-01,105.74,107.78,102.87,105.84,Sell,48.89701895185456,105.49666666666667,108.12333333333333,103.21333333333334,110.40666666666667,100.58666666666667,113.03333333333333,98.30333333333334,115.66,96.02000000000001,113.41666666666667,False,0.0,False,False,78.0,122.18,105.84,1.0,0,0,0.0,1.0,1.0,1.0014192449616803,1.9195009786212525,0.5045045045045049,False,0.0,0.0,1,2019-02-02
94,2019-02-02,105.84,110.2,105.03,109.41,Sell,43.43772081870236,108.21333333333332,111.39666666666665,106.22666666666665,113.38333333333333,103.04333333333332,116.56666666666665,101.05666666666664,119.74999999999997,99.06999999999996,110.40666666666667,False,0.0,False,False,78.0,122.18,109.41,1.0,0,0,0.0,1.0,1.0,1.0337301587301586,1.9195009786212525,0.5215215215215219,False,0.3333333333333333,333.0,1,2019-02-03
95,2019-02-03,109.41,110.33,104.41,106.0,Sell,39.57268097673381,106.91333333333334,109.41666666666669,103.49666666666668,112.83333333333334,100.99333333333334,115.33666666666669,97.57666666666668,117.84000000000003,94.16000000000003,113.38333333333333,False,0.0,False,False,78.0,122.18,106.0,1.0,0,0,0.0,1.0,1.0,0.9688328306370533,1.9195009786212525,0.505267171933839,False,0.3333333333333333,333.0,0,2019-02-04
96,2019-02-04,106.0,108.12,105.35,106.03,Sell,36.35181444176001,106.5,107.65,104.88,109.27000000000001,103.72999999999999,110.42000000000002,102.10999999999999,111.57000000000002,100.48999999999998,112.83333333333334,False,0.0,False,False,78.0,122.18,106.03,1.0,0,0,0.0,1.0,1.0,1.0002830188679246,1.9195009786212525,0.5054101720768391,False,0.3333333333333333,333.0,1,2019-02-05
97,2019-02-05,106.03,106.5,104.82,106.14,Sell,34.42340432984294,105.82,106.82,105.13999999999999,107.5,104.13999999999999,108.5,103.45999999999998,109.5,102.77999999999997,109.27000000000001,False,0.0,False,False,78.0,122.18,106.14,1.0,0,0,0.0,1.0,1.0,1.0010374422333301,1.9195009786212525,0.5059345059345063,False,0.3333333333333333,333.0,1,2019-02-06
98,2019-02-06,106.14,106.71,100.03,103.26,Sell,37.59776023845319,103.33333333333333,106.63666666666666,99.95666666666666,110.01333333333332,96.65333333333334,113.31666666666665,93.27666666666667,116.61999999999998,89.9,107.5,False,0.0,False,False,78.0,122.18,103.26,1.0,0,0,0.0,1.0,1.0,0.9728660260033918,1.9195009786212525,0.49220649220649254,False,0.3333333333333333,333.0,0,2019-02-07
99,2019-02-07,103.26,104.75,102.68,103.32,Sell,40.243056828961734,103.58333333333333,104.48666666666665,102.41666666666666,105.65333333333331,101.51333333333334,106.55666666666664,100.34666666666666,107.45999999999997,99.17999999999999,110.01333333333332,False,0.0,False,False,78.0,122.18,103.32,1.0,0,0,0.0,1.0,1.0,1.0005810575246947,1.9195009786212525,0.4924924924924927,False,0.3333333333333333,333.0,1,2019-02-08
100,2019-02-08,103.32,122.36,102.37,118.07,Sell,41.730480482274956,114.26666666666667,126.16333333333333,106.17333333333333,134.25666666666666,94.27666666666667,146.1533333333333,86.18333333333334,158.04999999999998,78.09,105.65333333333331,False,0.0,False,False,78.0,122.18,118.07,1.0,0,0,0.0,1.0,1.0,1.1427603561749904,1.9195009786212525,0.5628008961342298,False,0.3333333333333333,333.0,1,2019-02-09
101,2019-02-09,118.07,119.95,116.6,117.98,Sell,42.97000019336931,118.17666666666668,119.75333333333336,116.40333333333335,121.52666666666667,114.82666666666667,123.10333333333337,113.05333333333334,124.68000000000005,111.28000000000002,134.25666666666666,False,0.0,False,False,78.0,122.18,117.98,1.0,0,0,0.0,1.0,1.0,0.999237740323537,1.9195009786212525,0.5623718957052294,False,0.3333333333333333,333.0,0,2019-02-10
102,2019-02-10,117.98,125.1,114.21,123.98,Sell,45.86466196641623,121.09666666666668,127.98333333333336,117.09333333333336,131.98666666666668,110.20666666666668,138.87333333333336,106.20333333333336,145.76000000000005,102.20000000000005,121.52666666666667,False,0.0,False,False,78.0,122.18,123.98,1.0,0,0,0.0,1.0,1.0,1.0508560773012374,1.9195009786212525,0.5909719243052579,False,0.3333333333333333,333.0,1,2019-02-11
103,2019-02-11,124.0,124.22,118.09,119.52,Sell,48.27688011062199,120.61,123.13,117.0,126.73999999999998,114.48,129.26,110.87,131.77999999999997,107.26,131.98666666666668,False,0.0,False,False,78.0,122.18,119.52,1.0,0,0,0.0,1.0,1.0,0.9640264558799806,1.9195009786212525,0.5697125697125699,False,0.0,0.0,0,2019-02-12
104,2019-02-12,119.56,122.73,117.0,121.08,Sell,48.60964925585058,120.27,123.53999999999999,117.80999999999999,126.0,114.53999999999999,129.26999999999998,112.07999999999998,132.54,109.61999999999998,126.73999999999998,False,0.0,False,False,78.0,122.18,121.08,1.0,0,0,0.0,1.0,1.0,1.0130522088353413,1.9195009786212525,0.5771485771485773,False,0.3333333333333333,333.0,1,2019-02-13
105,2019-02-13,121.08,125.44,119.55,120.58,Sell,50.194223992504355,121.85666666666667,124.16333333333334,118.27333333333334,127.74666666666668,115.96666666666667,130.05333333333334,112.38333333333334,132.36,108.80000000000001,126.0,False,0.0,False,False,78.0,122.18,120.58,1.0,0,0,0.0,1.0,1.0,0.9958704988437397,1.9195009786212525,0.5747652414319082,False,0.0,0.0,0,2019-02-14
106,2019-02-14,120.58,123.11,115.0,119.37,Sell,45.15949478139873,119.16000000000001,123.32000000000002,115.21000000000002,127.27000000000001,111.05000000000001,131.43,107.10000000000002,135.59000000000003,103.15000000000003,127.74666666666668,False,0.0,False,False,78.0,122.18,119.37,1.0,0,0,0.0,1.0,1.0,0.9899651683529608,1.9195009786212525,0.5689975689975691,False,0.0,0.0,0,2019-02-15
107,2019-02-15,119.37,123.14,119.03,120.48,Sell,40.98928402134182,120.88333333333334,122.73666666666668,118.62666666666668,124.99333333333334,116.77333333333334,126.84666666666668,114.51666666666668,128.70000000000002,112.26000000000002,127.27000000000001,False,0.0,False,False,78.0,122.18,120.48,1.0,0,0,0.0,1.0,1.0,1.009298818798693,1.9195009786212525,0.5742885742885744,False,0.0,0.0,1,2019-02-16
108,2019-02-16,120.48,123.78,120.41,121.54,Sell,38.13286473724153,121.91000000000001,123.41000000000003,120.04000000000002,125.28,118.54,126.78000000000003,116.67000000000002,128.28000000000003,114.80000000000003,124.99333333333334,False,0.0,False,False,78.0,122.18,121.54,1.0,0,0,0.0,1.0,1.0,1.0087981407702524,1.9195009786212525,0.5793412460079128,False,0.0,0.0,1,2019-02-17
109,2019-02-17,121.54,134.4,121.5,132.32,Sell,41.85335237431171,129.40666666666667,137.31333333333333,124.41333333333333,142.30666666666667,116.50666666666666,150.21333333333334,111.51333333333332,158.12,106.51999999999998,125.28,False,0.0,False,False,78.0,122.18,132.32,1.0,0,0,0.0,1.0,1.0,1.0886950798091162,1.9195009786212525,0.6307259640592975,False,0.0,0.0,1,2019-02-18
110,2019-02-18,132.32,148.59,131.01,144.71,Sell,47.8224799752063,141.4366666666667,151.8633333333334,134.2833333333334,159.0166666666667,123.85666666666668,169.4433333333334,116.70333333333338,179.87000000000012,109.55000000000007,142.30666666666667,False,0.0,False,False,78.0,122.18,144.71,1.0,0,0,0.0,1.0,1.0,1.0936366384522371,1.9195009786212525,0.6897850231183567,False,0.0,0.0,1,2019-02-19
111,2019-02-19,144.7,149.62,142.44,142.85,Sell,52.93271127743724,144.97,147.5,140.32,152.15000000000003,137.79,154.68,133.14,157.21,128.48999999999998,159.0166666666667,False,0.0,False,False,78.0,122.18,142.85,1.0,0,0,0.0,1.0,1.0,0.9871467072075184,1.9195009786212525,0.6809190142523477,False,0.3333333333333333,333.0,0,2019-02-20
112,2019-02-20,142.73,148.7,139.51,147.29,Sell,53.89319000082344,145.16666666666666,150.82333333333332,141.63333333333333,154.35666666666668,135.97666666666666,160.01333333333332,132.44333333333333,165.67,128.91,152.15000000000003,False,0.0,False,False,78.0,122.18,147.29,1.0,0,0,0.0,1.0,1.0,1.0310815540777039,1.9195009786212525,0.7020830354163689,False,0.3333333333333333,333.0,1,2019-02-21
113,2019-02-21,147.33,148.98,141.68,144.17,Sell,54.78001391346928,144.9433333333333,148.2066666666666,140.9066666666666,152.24333333333328,137.64333333333332,155.50666666666658,133.60666666666663,158.76999999999987,129.56999999999994,154.35666666666668,False,0.0,False,False,78.0,122.18,144.17,1.0,0,0,0.0,1.0,1.0,0.9788172992056486,1.9195009786212525,0.6872110205443539,False,0.3333333333333333,333.0,0,2019-02-22
114,2019-02-22,144.17,147.48,142.22,146.57,Buy,55.51903384067415,145.42333333333332,148.62666666666664,143.36666666666665,150.6833333333333,140.16333333333333,153.88666666666663,138.10666666666665,157.08999999999995,136.04999999999998,123.37499999999994,False,288.34,False,True,114.0,144.17,146.57,1.0166470139418742,0,0,0.0020166470139418744,1.0146303669279324,1.0146303669279324,1.0166470139418742,1.9475839822570067,0.6986510319843653,True,1.0,1000.0,1,2019-02-23
115,2019-02-23,146.57,159.4,144.67,157.5,Sell,59.09122029115722,153.85666666666665,163.04333333333332,148.3133333333333,168.58666666666667,139.12666666666664,177.77333333333334,133.5833333333333,186.96,128.03999999999994,150.6833333333333,False,0.0,False,True,115.0,146.57,157.5,1.0,0,0,0.0,1.0,1.0,1.0745718769188783,1.9475839822570067,0.7507507507507507,False,0.0,0.0,1,2019-02-24
116,2019-02-24,157.5,166.62,131.18,131.75,Buy,51.11716384978905,143.18333333333334,155.18666666666667,119.74666666666667,178.62333333333333,107.74333333333334,190.62666666666667,84.30666666666667,202.63,60.870000000000005,123.44719999999995,False,315.0,False,True,116.0,157.5,131.75,0.8365079365079365,0,0,0.0018365079365079365,0.8346714285714286,0.8346714285714286,0.8365079365079365,1.6255927047332877,0.6280089613422947,True,0.6666666666666666,666.0,0,2019-02-25
117,2019-02-25,131.74,141.04,131.01,137.54,Sell,44.3685865422749,136.52999999999997,142.04999999999995,132.01999999999995,146.55999999999995,126.49999999999997,152.07999999999996,121.98999999999995,157.59999999999994,117.47999999999993,178.62333333333333,False,0.0,False,True,117.0,131.74,137.54,1.0,0,0,0.0,1.0,1.0,1.0439468690702087,1.6255927047332877,0.6556079889413222,False,0.3333333333333333,333.0,1,2019-02-26
118,2019-02-26,137.57,138.04,133.11,135.71,Sell,38.74477211934643,135.62,138.13,133.20000000000002,140.54999999999995,130.69000000000003,143.05999999999997,128.27000000000004,145.56999999999996,125.85000000000005,146.55999999999995,False,0.0,False,False,117.0,131.74,135.71,1.0,0,0,0.0,1.0,1.0,0.9866947797004509,1.6255927047332877,0.6468849802183136,False,0.0,0.0,0,2019-02-27
119,2019-02-27,135.71,139.95,126.5,134.11,Sell,34.907776734270335,133.52,140.54000000000002,127.09000000000003,146.97000000000003,120.07000000000002,153.99,113.64000000000004,161.01000000000002,107.21000000000006,140.54999999999995,False,0.0,False,False,117.0,131.74,134.11,1.0,0,0,0.0,1.0,1.0,0.9882101540048633,1.6255927047332877,0.6392583059249727,False,0.0,0.0,0,2019-02-28
120,2019-02-28,134.11,139.7,131.45,134.52,Sell,31.71028058004025,135.22333333333333,138.99666666666667,130.74666666666667,143.4733333333333,126.97333333333333,147.24666666666667,122.49666666666667,151.02,118.02000000000001,146.97000000000003,False,0.0,False,False,117.0,131.74,134.52,1.0,0,0,0.0,1.0,1.0,1.0030571918574305,1.6255927047332877,0.6412126412126413,False,0.0,0.0,1,2019-03-01
121,2019-03-01,134.59,137.73,133.63,134.79,Sell,29.045700451515184,135.38333333333333,137.13666666666666,133.03666666666666,139.48333333333335,131.28333333333333,141.23666666666665,128.93666666666667,142.98999999999998,126.59,143.4733333333333,False,0.0,False,False,117.0,131.74,134.79,1.0,0,0,0.0,1.0,1.0,1.002007136485281,1.6255927047332877,0.6424996424996425,False,0.3333333333333333,333.0,1,2019-03-02
122,2019-03-02,134.79,135.42,129.13,132.23,Sell,29.89946310256336,132.26,135.39,129.1,138.54999999999995,125.97,141.67999999999998,122.81,144.80999999999997,119.65,139.48333333333335,False,0.0,False,False,117.0,131.74,132.23,1.0,0,0,0.0,1.0,1.0,0.981007493137473,1.6255927047332877,0.630296963630297,False,0.3333333333333333,333.0,0,2019-03-03
