,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
78,2019-03-18,138.06,141.36,135.03,136.85,Sell,26.744314884385698,137.74666666666667,140.46333333333334,134.13333333333333,144.07666666666668,131.41666666666666,146.79333333333335,127.80333333333331,149.51000000000002,124.18999999999997,142.35999999999999,False,0.0,False,False,57.0,131.74,136.85,1.0,0,0,0.0,1.0,1.0,0.9915229676858425,0.9220555913661318,1.0826740506329098,False,0.0,0.0,0,2019-03-19
79,2019-03-19,136.85,138.66,136.15,137.96,Sell,26.321673413184858,137.59,139.03,136.52,140.1,135.08,141.54,134.01000000000002,142.98,132.94000000000003,144.07666666666668,False,0.0,False,False,57.0,131.74,137.96,1.0,0,0,0.0,1.0,1.0,1.0081110705151626,0.9220555913661318,1.09145569620253,False,0.0,0.0,1,2019-03-20
80,2019-03-20,137.96,139.44,135.13,138.78,Sell,23.879127457219067,137.78333333333333,140.43666666666667,136.12666666666667,142.09333333333336,133.47333333333333,144.74666666666667,131.81666666666666,147.4,130.16,140.1,False,0.0,False,False,57.0,131.74,138.78,1.0,0,0,0.0,1.0,1.0,1.0059437518121195,0.9220555913661318,1.0979430379746817,False,0.0,0.0,1,2019-03-21
81,2019-03-21,138.78,139.26,131.95,134.3,Sell,23.057820176881265,135.17,138.39,131.07999999999998,142.47999999999996,127.85999999999999,145.7,123.76999999999998,148.92,119.67999999999998,142.09333333333336,False,0.0,False,False,57.0,131.74,134.3,1.0,0,0,0.0,1.0,1.0,0.9677186914541,0.9220555913661318,1.0624999999999982,False,0.0,0.0,0,2019-03-22
82,2019-03-22,134.3,136.9,133.94,135.73,Sell,22.373397443266427,135.52333333333334,137.10666666666668,134.14666666666668,138.48333333333335,132.56333333333333,140.0666666666667,131.18666666666667,141.65000000000003,129.81,142.47999999999996,False,0.0,False,False,57.0,131.74,135.73,1.0,0,0,0.0,1.0,1.0,1.0106478034251674,0.9220555913661318,1.0738132911392386,False,0.3333333333333333,333.0,1,2019-03-23
83,2019-03-23,135.68,137.63,135.23,136.67,Sell,20.15546909966987,136.51,137.79,135.39,138.91,134.10999999999999,140.19,132.98999999999998,141.47,131.86999999999998,138.48333333333335,False,0.0,False,False,57.0,131.74,136.67,1.0,0,0,0.0,1.0,1.0,1.0069255138878657,0.9220555913661318,1.081249999999998,False,0.0,0.0,1,2019-03-24
84,2019-03-24,136.67,136.71,134.13,135.25,Sell,20.287144031762796,135.36333333333334,136.5966666666667,134.01666666666668,137.94333333333338,132.78333333333333,139.1766666666667,131.43666666666667,140.41000000000005,130.09,138.91,False,0.0,False,False,57.0,131.74,135.25,1.0,0,0,0.0,1.0,1.0,0.9896100095119632,0.9220555913661318,1.0700158227848082,False,0.0,0.0,0,2019-03-25
85,2019-03-25,135.25,136.23,130.59,132.94,Sell,24.81512019666397,133.25333333333333,135.91666666666666,130.27666666666667,138.89333333333335,127.61333333333334,141.55666666666664,124.63666666666668,144.21999999999997,121.66000000000003,137.94333333333338,False,0.0,False,False,57.0,131.74,132.94,1.0,0,0,0.0,1.0,1.0,0.9829205175600739,0.9220555913661318,1.051740506329112,False,0.0,0.0,0,2019-03-26
86,2019-03-26,132.94,134.0,131.54,133.29,Sell,28.58843366741495,132.9433333333333,134.3466666666666,131.8866666666666,135.40333333333328,130.4833333333333,136.80666666666662,129.4266666666666,138.20999999999992,128.3699999999999,138.89333333333335,False,0.0,False,False,57.0,131.74,133.29,1.0,0,0,0.0,1.0,1.0,1.002632766661652,0.9220555913661318,1.0545094936708843,False,0.0,0.0,1,2019-03-27
87,2019-03-27,133.29,139.8,133.11,139.1,Sell,26.769704324484746,137.33666666666667,141.56333333333333,134.87333333333333,144.02666666666664,130.64666666666668,148.25333333333333,128.18333333333334,152.48,125.72,135.40333333333328,False,0.0,False,False,57.0,131.74,139.1,1.0,0,0,0.0,1.0,1.0,1.0435891664791057,0.9220555913661318,1.100474683544302,False,0.0,0.0,1,2019-03-28
88,2019-03-28,139.1,139.24,136.75,137.35,Sell,25.254096538709575,137.78,138.81,136.32,140.26999999999998,135.29,141.3,133.82999999999998,142.33,132.36999999999998,144.02666666666664,False,0.0,False,False,57.0,131.74,137.35,1.0,0,0,0.0,1.0,1.0,0.9874191229331416,0.9220555913661318,1.0866297468354413,False,0.3333333333333333,333.0,0,2019-03-29
89,2019-03-29,137.35,143.0,136.84,142.75,Buy,27.996877819349056,140.86333333333334,144.88666666666668,138.7266666666667,147.02333333333334,134.70333333333335,151.04666666666668,132.5666666666667,155.07000000000002,130.43000000000004,133.005,False,274.7,False,True,89.0,137.35,142.75,1.0393156170367674,0,0,0.00815726246814707,1.0311583545686205,1.0311583545686205,1.0393156170367674,0.9507853264138968,1.1293512658227831,True,0.6666666666666666,666.0,1,2019-03-30
90,2019-03-30,142.75,145.49,139.63,142.08,Buy,32.112013152330974,142.4,145.17000000000002,139.31,148.26,136.54,151.03000000000003,133.45,153.80000000000004,130.35999999999999,133.7936,False,285.5,False,False,89.0,137.35,142.08,1.0344375682562796,0,0,0.008137750273025119,1.0262998179832545,0.9952882730728604,0.995306479859895,0.9463054855895032,1.1240506329113908,True,0.6666666666666666,666.0,0,2019-03-31
91,2019-03-31,142.08,142.14,140.13,141.29,Buy,35.54129259648257,141.18666666666664,142.24333333333328,140.2333333333333,143.1966666666666,139.17666666666665,144.25333333333327,138.2233333333333,145.30999999999992,137.26999999999995,134.2738,False,284.16,False,False,89.0,137.35,141.29,1.028685839097197,0,0,0.008114743356388787,1.020571095740808,0.9944180812058373,0.9944397522522521,0.9410232852144719,1.1178006329113908,True,0.6666666666666666,666.0,0,2019-04-01
92,2019-04-01,141.29,143.0,138.6,141.03,Buy,34.764339350657245,140.87666666666667,143.15333333333334,138.75333333333333,145.27666666666667,136.47666666666666,147.55333333333334,134.35333333333332,149.83,132.23,134.74,False,282.58,False,False,89.0,137.35,141.03,1.026792864943575,0,0,0.0081071714597743,1.0186856934838007,0.998152600769436,0.9981598131502584,0.9392848395214238,1.1157436708860744,True,0.6666666666666666,666.0,0,2019-04-02
93,2019-04-02,141.03,167.76,140.77,164.62,Sell,42.584198434836445,157.71666666666667,174.66333333333333,147.67333333333335,184.70666666666668,130.7266666666667,201.6533333333333,120.68333333333337,218.59999999999997,110.64000000000004,145.27666666666667,False,0.0,False,True,93.0,141.03,164.62,1.0,0,0,0.0,1.0,1.0,1.1672693753102177,0.9392848395214238,1.3023734177215172,False,0.3333333333333333,333.0,1,2019-04-03
94,2019-04-03,164.62,180.0,153.42,161.3,Buy,50.02765181252682,164.90666666666667,176.39333333333335,149.81333333333333,191.48666666666665,138.32666666666665,202.97333333333336,123.23333333333332,214.46000000000004,108.13999999999999,135.983,False,329.24,False,True,94.0,164.62,161.3,0.9798323411493136,0,0,0.007919329364597254,0.9719130117847163,0.9719130117847163,0.9798323411493136,0.912903157302991,1.2761075949367071,True,1.0,1000.0,0,2019-04-04
95,2019-04-04,161.3,165.2,153.53,157.62,Buy,56.230529627268794,158.78333333333333,164.03666666666666,152.36666666666667,170.45333333333335,147.11333333333334,175.70666666666665,140.6966666666667,180.95999999999998,134.28000000000003,136.7874,False,322.6,False,False,94.0,164.62,157.62,0.9574778277244563,0,0,0.007829911310897825,0.9496479164135585,0.9770914731038813,0.9771853688778673,0.8919898907703637,1.2469936708860743,True,1.0,1000.0,0,2019-04-05
96,2019-04-05,157.64,168.5,156.21,165.87,Sell,61.6237634045691,163.52666666666667,170.84333333333333,158.55333333333334,175.81666666666663,151.23666666666668,183.13333333333333,146.26333333333335,190.45,141.29000000000002,170.45333333333335,False,0.0,False,True,96.0,157.64,165.87,1.0,0,0,0.0,1.0,1.0,1.052341073467834,0.8919898907703637,1.3122626582278463,False,0.3333333333333333,333.0,1,2019-04-06
97,2019-04-06,165.79,173.18,156.0,165.2,Sell,66.40746725816054,164.79333333333332,173.58666666666664,156.40666666666664,181.97333333333336,147.61333333333332,190.76666666666665,139.22666666666663,199.55999999999997,130.83999999999995,175.81666666666663,False,0.0,False,False,96.0,157.64,165.2,1.0,0,0,0.0,1.0,1.0,0.9959606921082774,0.8919898907703637,1.3069620253164538,False,0.3333333333333333,333.0,0,2019-04-07
98,2019-04-07,165.2,176.86,163.88,174.71,Sell,70.59630630774434,171.8166666666667,179.7533333333334,166.77333333333337,184.79666666666674,158.83666666666667,192.7333333333334,153.79333333333335,200.6700000000001,148.75000000000003,181.97333333333336,False,0.0,False,False,96.0,157.64,174.71,1.0,0,0,0.0,1.0,1.0,1.0575665859564165,0.8919898907703637,1.3821993670886057,False,0.0,0.0,1,2019-04-08
99,2019-04-08,174.71,187.81,173.68,180.64,Buy,74.52340710157011,180.71,187.74,173.61,194.83999999999997,166.58,201.87,159.48000000000002,208.9,152.38000000000002,140.416,False,349.42,False,True,99.0,174.71,180.64,1.033941960963883,0,0,0.008135767843855533,1.0258061931200273,1.0258061931200273,1.033941960963883,0.9150087541526958,1.4291139240506308,True,0.6666666666666666,666.0,1,2019-04-09
100,2019-04-09,180.64,180.81,174.3,175.9,Buy,77.79599109642493,177.00333333333333,179.70666666666665,173.19666666666666,183.51333333333332,170.49333333333334,186.21666666666664,166.68666666666667,188.91999999999996,162.88,141.38240000000002,False,361.28,False,False,99.0,174.71,175.9,1.0068112872760575,0,0,0.008027245149104231,0.9987840421269533,0.9736576449096245,0.9737599645704164,0.8909052686400033,1.391613924050631,True,0.6666666666666666,666.0,0,2019-04-10
101,2019-04-10,175.9,185.0,170.1,177.54,Buy,75.79865148604551,177.54666666666665,184.9933333333333,170.0933333333333,192.44666666666663,162.64666666666665,199.89333333333332,155.1933333333333,207.33999999999997,147.73999999999995,142.0062,False,351.8,False,False,99.0,174.71,177.54,1.016198271421212,0,0,0.008064793085684849,1.0081334783355274,1.009360818569612,1.0093234792495736,0.8992448712224538,1.4045886075949345,True,0.6666666666666666,666.0,1,2019-04-11
102,2019-04-11,177.54,177.84,160.53,164.89,Buy,66.2496483978724,167.75333333333333,174.97666666666666,157.66666666666666,185.06333333333336,150.44333333333333,192.28666666666666,140.35666666666665,199.51,130.26999999999998,142.7,False,355.08,False,False,99.0,174.71,164.89,0.9437925705454753,0,0,0.007775170282181901,0.9360174002632934,0.9284657442471796,0.9287484510532837,0.8349180586200148,1.304509493670884,True,0.6666666666666666,666.0,0,2019-04-12
103,2019-04-12,164.93,167.83,160.01,164.18,Buy,57.93143078116739,164.0066666666667,168.0033333333334,160.18333333333337,171.8266666666667,156.18666666666667,175.8233333333334,152.36333333333334,179.8200000000001,148.54000000000002,143.05200000000002,False,329.86,False,False,99.0,174.71,164.18,0.9397286932631217,0,0,0.007758914773052487,0.9319697784900692,0.9956756981525283,0.9956940990963674,0.8313076209166368,1.2988924050632893,True,0.6666666666666666,666.0,0,2019-04-13
104,2019-04-13,164.18,166.19,162.18,163.7,Sell,50.999582767246544,164.02333333333334,165.86666666666667,161.85666666666668,168.03333333333336,160.01333333333335,169.87666666666667,157.8466666666667,171.72,155.68000000000004,171.8266666666667,False,0.0,False,True,104.0,164.18,163.7,1.0,0,0,0.0,1.0,1.0,0.997076379583384,0.8313076209166368,1.295094936708859,False,0.0,0.0,0,2019-04-14
105,2019-04-14,163.7,169.05,161.05,167.98,Sell,46.98501526521644,166.02666666666667,171.00333333333333,163.00333333333333,174.0266666666667,158.02666666666667,179.00333333333333,155.00333333333333,183.98,151.98,168.03333333333336,False,0.0,False,False,104.0,164.18,167.98,1.0,0,0,0.0,1.0,1.0,1.0261453879047038,0.8313076209166368,1.3289556962025297,False,0.0,0.0,1,2019-04-15
106,2019-04-15,167.99,169.52,155.0,160.19,Sell,39.80602300078464,161.57,168.14,153.61999999999998,176.09000000000003,147.04999999999998,182.66,139.09999999999997,189.23,131.14999999999995,174.0266666666667,False,0.0,False,False,104.0,164.18,160.19,1.0,0,0,0.0,1.0,1.0,0.9536254315989999,0.8313076209166368,1.2673259493670868,False,0.0,0.0,0,2019-04-16
107,2019-04-16,160.01,168.11,159.48,166.37,Buy,33.823529447091474,164.65333333333334,169.82666666666668,161.19666666666666,173.28333333333333,156.0233333333333,178.4566666666667,152.56666666666663,183.63000000000005,149.10999999999996,144.57319999999999,False,320.02,False,True,107.0,160.01,166.37,1.0397475157802638,0,0,0.008158990063121055,1.0315885257171427,1.0315885257171427,1.038579187215182,0.8575674030788186,1.3162183544303778,True,0.6666666666666666,666.0,1,2019-04-17
108,2019-04-17,166.33,168.4,164.17,166.57,Sell,28.55257586827371,166.38,168.59,164.35999999999999,170.60999999999999,162.14999999999998,172.82000000000002,160.12999999999997,175.03000000000003,158.10999999999996,173.28333333333333,False,0.0,False,True,108.0,166.33,166.57,1.0,0,0,0.0,1.0,1.0,1.0012021398088597,0.8575674030788186,1.3178006329113905,False,0.0,0.0,1,2019-04-18
109,2019-04-18,166.57,176.38,166.06,174.04,Sell,29.431872020912976,172.16,178.26,167.94,182.47999999999996,161.84,188.57999999999998,157.62,194.67999999999998,153.4,170.60999999999999,False,0.0,False,False,108.0,166.33,174.04,1.0,0,0,0.0,1.0,1.0,1.044846010686198,0.8575674030788186,1.3768987341772134,False,0.0,0.0,1,2019-04-19
110,2019-04-19,174.04,174.68,169.28,173.52,Sell,30.164618814779033,172.49333333333334,175.70666666666668,170.30666666666667,177.89333333333335,167.09333333333333,181.10666666666668,164.90666666666667,184.32000000000002,162.72,182.47999999999996,False,0.0,False,False,108.0,166.33,173.52,1.0,0,0,0.0,1.0,1.0,0.9970121811077914,0.8575674030788186,1.3727848101265807,False,0.3333333333333333,333.0,0,2019-04-20
111,2019-04-20,173.52,178.0,170.43,173.75,Sell,32.69825483640392,174.06000000000003,177.69000000000005,170.12000000000006,181.63000000000005,166.49000000000004,185.26000000000005,162.55000000000007,188.89000000000007,158.6100000000001,177.89333333333335,False,0.0,False,False,108.0,166.33,173.75,1.0,0,0,0.0,1.0,1.0,1.0013254956201014,0.8575674030788186,1.3746044303797453,False,0.3333333333333333,333.0,1,2019-04-21
112,2019-04-21,173.75,174.29,166.2,169.9,Sell,29.71018671427174,170.13,174.06,165.97,178.21999999999997,162.04,182.15,157.88,186.08,153.72,181.63000000000005,False,0.0,False,False,108.0,166.33,169.9,1.0,0,0,0.0,1.0,1.0,0.977841726618705,0.8575674030788186,1.3441455696202518,False,0.3333333333333333,333.0,0,2019-04-22
113,2019-04-22,169.84,174.05,168.05,171.56,Sell,27.22012994582825,171.22000000000003,174.39000000000004,168.39000000000004,177.22000000000003,165.22000000000003,180.39000000000004,162.39000000000004,183.56000000000006,159.56000000000006,178.21999999999997,False,0.0,False,False,108.0,166.33,171.56,1.0,0,0,0.0,1.0,1.0,1.0097704532077691,0.8575674030788186,1.3572784810126566,False,0.3333333333333333,333.0,1,2019-04-23
114,2019-04-23,171.56,176.94,168.84,170.37,Sell,27.581975326934487,172.04999999999998,175.25999999999996,167.15999999999997,180.15,163.95,183.35999999999996,159.05999999999997,186.56999999999994,154.16999999999996,177.22000000000003,False,0.0,False,False,108.0,166.33,170.37,1.0,0,0,0.0,1.0,1.0,0.9930636512007461,0.8575674030788186,1.3478639240506314,False,0.3333333333333333,333.0,0,2019-04-24
115,2019-04-24,170.31,171.01,160.22,165.6,Sell,26.29050281409783,165.61,171.00000000000003,160.21000000000004,176.4,154.82000000000002,181.79000000000002,149.42000000000004,187.18000000000004,144.02000000000007,180.15,False,0.0,False,False,108.0,166.33,165.6,1.0,0,0,0.0,1.0,1.0,0.9720021130480718,0.8575674030788186,1.3101265822784796,False,0.3333333333333333,333.0,0,2019-04-25
116,2019-04-25,165.6,166.71,146.5,152.1,Sell,30.83706539632706,155.10333333333335,163.7066666666667,143.4966666666667,175.3133333333334,134.89333333333335,183.9166666666667,123.28666666666669,192.52000000000007,111.68000000000004,176.4,False,0.0,False,False,108.0,166.33,152.1,1.0,0,0,0.0,1.0,1.0,0.9184782608695652,0.8575674030788186,1.2033227848101251,False,0.3333333333333333,333.0,0,2019-04-26
117,2019-04-26,152.09,156.0,148.18,153.07,Buy,34.62586754818475,152.41666666666666,156.6533333333333,148.83333333333331,160.23666666666662,144.59666666666666,164.4733333333333,141.01333333333332,168.70999999999995,137.42999999999998,151.5028,False,304.18,False,True,117.0,152.09,153.07,1.0064435531593134,0,0,0.008025774212637254,0.9984177789466762,0.9984177789466762,1.0063773833004601,0.856210541879023,1.2109968354430363,True,0.6666666666666666,666.0,1,2019-04-27
118,2019-04-27,153.07,158.27,152.33,155.73,Sell,35.45081586969847,155.44333333333336,158.5566666666667,152.6166666666667,161.38333333333335,149.50333333333336,164.4966666666667,146.6766666666667,167.61000000000004,143.85000000000005,160.23666666666662,False,0.0,False,True,118.0,153.07,155.73,1.0,0,0,0.0,1.0,1.0,1.0173776703469002,0.856210541879023,1.2320411392405046,False,0.3333333333333333,333.0,1,2019-04-28
119,2019-04-28,155.73,156.49,152.38,153.2,Sell,36.13827280429323,154.02333333333334,155.66666666666669,151.55666666666667,158.13333333333333,149.91333333333333,159.7766666666667,147.44666666666666,161.42000000000004,144.98,161.38333333333335,False,0.0,False,False,118.0,153.07,153.2,1.0,0,0,0.0,1.0,1.0,0.9837539330893212,0.856210541879023,1.2120253164556944,False,0.3333333333333333,333.0,0,2019-04-29
120,2019-04-29,153.25,157.33,149.0,152.29,Sell,38.35723544583568,152.87333333333333,156.74666666666667,148.41666666666666,161.20333333333338,144.54333333333332,165.07666666666668,140.08666666666664,168.95000000000002,135.62999999999997,158.13333333333333,False,0.0,False,False,118.0,153.07,152.29,1.0,0,0,0.0,1.0,1.0,0.9940600522193211,0.856210541879023,1.2048259493670868,False,0.3333333333333333,333.0,0,2019-04-30
121,2019-04-30,152.3,161.0,152.29,160.36,Sell,35.83295474522396,157.88333333333333,163.47666666666666,154.76666666666665,166.59333333333333,149.17333333333332,172.18666666666667,146.05666666666664,177.78,142.93999999999997,161.20333333333338,False,0.0,False,False,118.0,153.07,160.36,1.0,0,0,0.0,1.0,1.0,1.052991004005516,0.856210541879023,1.2686708860759477,False,0.3333333333333333,333.0,1,2019-05-01
122,2019-05-01,160.31,163.08,156.75,158.36,Sell,31.538808869104518,159.39666666666668,162.04333333333335,155.71333333333334,165.7266666666667,153.06666666666666,168.37333333333336,149.38333333333333,171.02000000000004,145.7,166.59333333333333,False,0.0,False,False,118.0,153.07,158.36,1.0,0,0,0.0,1.0,1.0,0.9875280618608132,0.856210541879023,1.2528481012658212,False,0.3333333333333333,333.0,0,2019-05-02
123,2019-05-02,158.36,160.51,154.6,158.81,Sell,29.711852200200667,157.97333333333333,161.34666666666666,155.43666666666667,163.88333333333335,152.06333333333333,167.25666666666666,149.52666666666667,170.63,146.99,165.7266666666667,False,0.0,False,False,118.0,153.07,158.81,1.0,0,0,0.0,1.0,1.0,1.0028416266734024,0.856210541879023,1.2564082278480997,False,0.3333333333333333,333.0,1,2019-05-03
