,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
77,2019-02-16,120.48,123.78,120.41,121.54,Sell,38.13334253593371,121.91000000000001,123.41000000000003,120.04000000000002,125.28,118.54,126.78000000000003,116.67000000000002,128.28000000000003,114.80000000000003,124.99333333333334,False,0.0,False,False,47.0,122.18,121.54,1.0,0,0,0.0,1.0,1.0,1.0087981407702524,2.467189693245551,1.3634731882432125,False,0.0,0.0,1,2019-02-17
78,2019-02-17,121.54,134.4,121.5,132.32,Sell,41.85375596474835,129.40666666666667,137.31333333333333,124.41333333333333,142.30666666666667,116.50666666666666,150.21333333333334,111.51333333333332,158.12,106.51999999999998,125.28,False,0.0,False,False,47.0,122.18,132.32,1.0,0,0,0.0,1.0,1.0,1.0886950798091162,2.467189693245551,1.4844065514920344,False,0.0,0.0,1,2019-02-18
79,2019-02-18,132.32,148.59,131.01,144.71,Sell,47.82282021724137,141.4366666666667,151.8633333333334,134.2833333333334,159.0166666666667,123.85666666666668,169.4433333333334,116.70333333333338,179.87000000000012,109.55000000000007,142.30666666666667,False,0.0,False,False,47.0,122.18,144.71,1.0,0,0,0.0,1.0,1.0,1.0936366384522371,2.467189693245551,1.623401391070226,False,0.0,0.0,1,2019-02-19
80,2019-02-19,144.7,149.62,142.44,142.85,Sell,52.932998625021014,144.97,147.5,140.32,152.15000000000003,137.79,154.68,133.14,157.21,128.48999999999998,159.0166666666667,False,0.0,False,False,47.0,122.18,142.85,1.0,0,0,0.0,1.0,1.0,0.9871467072075184,2.467189693245551,1.6025353376710785,False,0.3333333333333333,333.0,0,2019-02-20
81,2019-02-20,142.73,148.7,139.51,147.29,Sell,53.893432006842765,145.16666666666666,150.82333333333332,141.63333333333333,154.35666666666668,135.97666666666666,160.01333333333332,132.44333333333333,165.67,128.91,152.15000000000003,False,0.0,False,False,47.0,122.18,147.29,1.0,0,0,0.0,1.0,1.0,1.0310815540777039,2.467189693245551,1.6523446264303334,False,0.3333333333333333,333.0,1,2019-02-21
82,2019-02-21,147.33,148.98,141.68,144.17,Sell,54.780218124581694,144.9433333333333,148.2066666666666,140.9066666666666,152.24333333333328,137.64333333333332,155.50666666666658,133.60666666666663,158.76999999999987,129.56999999999994,154.35666666666668,False,0.0,False,False,47.0,122.18,144.17,1.0,0,0,0.0,1.0,1.0,0.9788172992056486,2.467189693245551,1.6173435045995055,False,0.3333333333333333,333.0,0,2019-02-22
83,2019-02-22,144.17,147.48,142.22,146.57,Buy,55.5192065560308,145.42333333333332,148.62666666666664,143.36666666666665,150.6833333333333,140.16333333333333,153.88666666666663,138.10666666666665,157.08999999999995,136.04999999999998,123.37500000000001,False,288.34,False,True,83.0,144.17,146.57,1.0166470139418742,0,0,0.008066588055767498,1.0085804258861066,1.0085804258861066,1.0166470139418742,2.488359231555411,1.644267444469373,True,1.0,1000.0,1,2019-02-23
84,2019-02-23,146.57,159.4,144.67,157.5,Sell,59.091366075873786,153.85666666666665,163.04333333333332,148.3133333333333,168.58666666666667,139.12666666666664,177.77333333333334,133.5833333333333,186.96,128.03999999999994,150.6833333333333,False,0.0,False,True,84.0,146.57,157.5,1.0,0,0,0.0,1.0,1.0,1.0745718769188783,2.488359231555411,1.7668835539600618,False,0.0,0.0,1,2019-02-24
85,2019-02-24,157.5,166.62,131.18,131.75,Buy,51.11728552478428,143.18333333333334,155.18666666666667,119.74666666666667,178.62333333333333,107.74333333333334,190.62666666666667,84.30666666666667,202.63,60.870000000000005,123.44720000000002,False,315.0,False,True,85.0,157.5,131.75,0.8365079365079365,0,0,0.007346031746031746,0.8291619047619048,0.8291619047619048,0.8365079365079365,2.063252680168354,1.4780121157729407,True,0.6666666666666666,666.0,0,2019-02-25
86,2019-02-25,131.74,141.04,131.01,137.54,Sell,44.368688115587,136.52999999999997,142.04999999999995,132.01999999999995,146.55999999999995,126.49999999999997,152.07999999999996,121.98999999999995,157.59999999999994,117.47999999999993,178.62333333333333,False,0.0,False,True,86.0,131.74,137.54,1.0,0,0,0.0,1.0,1.0,1.0439468690702087,2.063252680168354,1.5429661207089962,False,0.3333333333333333,333.0,1,2019-02-26
87,2019-02-26,137.57,138.04,133.11,135.71,Sell,38.74485694125593,135.62,138.13,133.20000000000002,140.54999999999995,130.69000000000003,143.05999999999997,128.27000000000004,145.56999999999996,125.85000000000005,146.55999999999995,False,0.0,False,False,86.0,131.74,135.71,1.0,0,0,0.0,1.0,1.0,0.9866947797004509,2.063252680168354,1.5224366165582224,False,0.0,0.0,0,2019-02-27
88,2019-02-27,135.71,139.95,126.5,134.11,Sell,34.90784758128708,133.52,140.54000000000002,127.09000000000003,146.97000000000003,120.07000000000002,153.99,113.64000000000004,161.01000000000002,107.21000000000006,140.54999999999995,False,0.0,False,False,86.0,131.74,134.11,1.0,0,0,0.0,1.0,1.0,0.9882101540048633,2.063252680168354,1.504487323311644,False,0.0,0.0,0,2019-02-28
89,2019-02-28,134.11,139.7,131.45,134.52,Sell,31.71033978131304,135.22333333333333,138.99666666666667,130.74666666666667,143.4733333333333,126.97333333333333,147.24666666666667,122.49666666666667,151.02,118.02000000000001,146.97000000000003,False,0.0,False,False,86.0,131.74,134.52,1.0,0,0,0.0,1.0,1.0,1.0030571918574305,2.063252680168354,1.5090868297060798,False,0.0,0.0,1,2019-03-01
90,2019-03-01,134.59,137.73,133.63,134.79,Sell,29.045749948001344,135.38333333333333,137.13666666666666,133.03666666666666,139.48333333333335,131.28333333333333,141.23666666666665,128.93666666666667,142.98999999999998,126.59,143.4733333333333,False,0.0,False,False,86.0,131.74,134.79,1.0,0,0,0.0,1.0,1.0,1.002007136485281,2.063252680168354,1.5121157729414398,False,0.3333333333333333,333.0,1,2019-03-02
91,2019-03-02,134.79,135.42,129.13,132.23,Sell,29.899504638827263,132.26,135.39,129.1,138.54999999999995,125.97,141.67999999999998,122.81,144.80999999999997,119.65,139.48333333333335,False,0.0,False,False,86.0,131.74,132.23,1.0,0,0,0.0,1.0,1.0,0.981007493137473,2.063252680168354,1.4833969037469144,False,0.3333333333333333,333.0,0,2019-03-03
92,2019-03-03,132.33,134.77,127.0,129.81,Sell,31.824142265235434,130.52666666666667,134.05333333333334,126.28333333333333,138.29666666666668,122.75666666666666,141.82333333333335,118.51333333333332,145.35000000000002,114.26999999999998,138.54999999999995,False,0.0,False,False,86.0,131.74,129.81,1.0,0,0,0.0,1.0,1.0,0.9816985555471528,2.063252680168354,1.4562485977114648,False,0.3333333333333333,333.0,0,2019-03-04
93,2019-03-04,129.81,130.38,122.55,125.18,Sell,35.54605628804129,126.03666666666668,129.52333333333337,121.69333333333336,133.86666666666667,118.20666666666668,137.35333333333335,113.86333333333336,140.84000000000003,109.52000000000004,138.29666666666668,False,0.0,False,False,86.0,131.74,125.18,1.0,0,0,0.0,1.0,1.0,0.9643324859409907,2.063252680168354,1.4043078303791785,False,0.3333333333333333,333.0,0,2019-03-05
94,2019-03-05,125.18,137.64,124.75,136.49,Sell,30.98606465396971,132.96,141.17000000000002,128.28000000000003,145.85000000000002,120.07000000000002,154.06,115.39000000000004,162.27,110.71000000000006,133.86666666666667,False,0.0,False,False,86.0,131.74,136.49,1.0,0,0,0.0,1.0,1.0,1.0903498961495446,2.063252680168354,1.5311868970159295,False,0.3333333333333333,333.0,1,2019-03-06
95,2019-03-06,136.49,140.61,132.49,136.92,Sell,26.759868633899888,136.67333333333332,140.85666666666663,132.73666666666662,144.7933333333333,128.5533333333333,148.97666666666663,124.61666666666662,153.15999999999994,120.67999999999992,145.85000000000002,False,0.0,False,False,86.0,131.74,136.92,1.0,0,0,0.0,1.0,1.0,1.0031504139497398,2.063252680168354,1.5360107695759473,False,0.3333333333333333,333.0,1,2019-03-07
96,2019-03-07,136.92,139.86,133.63,136.19,Sell,23.23803861717504,136.56,139.49,133.26,142.79000000000002,130.32999999999998,145.72000000000003,127.02999999999997,148.65000000000003,123.72999999999996,144.7933333333333,False,0.0,False,False,86.0,131.74,136.19,1.0,0,0,0.0,1.0,1.0,0.9946684195150454,2.063252680168354,1.527821404532196,False,0.3333333333333333,333.0,0,2019-03-08
97,2019-03-08,136.11,138.79,129.39,132.74,Sell,22.087436878901674,133.64,137.89,128.48999999999998,143.03999999999996,124.23999999999998,147.29,119.08999999999997,151.54,113.93999999999997,142.79000000000002,False,0.0,False,False,86.0,131.74,132.74,1.0,0,0,0.0,1.0,1.0,0.9746677435935092,2.063252680168354,1.4891182409692616,False,0.3333333333333333,333.0,0,2019-03-09
98,2019-03-09,132.74,138.27,131.86,136.41,Sell,21.128602097007203,135.51333333333332,139.16666666666663,132.75666666666663,141.9233333333333,129.10333333333332,145.57666666666663,126.34666666666664,149.22999999999993,123.58999999999995,143.03999999999996,False,0.0,False,False,86.0,131.74,136.41,1.0,0,0,0.0,1.0,1.0,1.0276480337501883,2.063252680168354,1.5302894323536007,False,0.3333333333333333,333.0,1,2019-03-10
99,2019-03-10,136.41,136.83,133.3,134.67,Sell,20.329573112095144,134.9333333333333,136.5666666666666,133.0366666666666,138.4633333333333,131.4033333333333,140.0966666666666,129.5066666666666,141.7299999999999,127.6099999999999,141.9233333333333,False,0.0,False,False,86.0,131.74,134.67,1.0,0,0,0.0,1.0,1.0,0.9872443369254453,2.063252680168354,1.5107695759479467,False,0.0,0.0,0,2019-03-11
100,2019-03-11,134.67,135.59,130.45,131.8,Sell,22.37629662187806,132.61333333333332,134.77666666666664,129.63666666666663,137.75333333333333,127.4733333333333,139.91666666666666,124.49666666666661,142.07999999999998,121.51999999999992,138.4633333333333,False,0.0,False,False,86.0,131.74,131.8,1.0,0,0,0.0,1.0,1.0,0.9786886463206358,2.063252680168354,1.478573031186897,False,0.0,0.0,0,2019-03-12
101,2019-03-12,131.8,134.4,127.45,132.91,Sell,26.297381890374208,131.58666666666667,135.72333333333336,128.77333333333334,138.5366666666667,124.63666666666667,142.67333333333335,121.82333333333334,146.81,119.01,137.75333333333333,False,0.0,False,False,86.0,131.74,132.91,1.0,0,0,0.0,1.0,1.0,1.0084218512898329,2.063252680168354,1.4910253533767104,False,0.3333333333333333,333.0,1,2019-03-13
102,2019-03-13,132.91,132.91,130.18,131.26,Sell,29.56495294745433,131.45000000000002,132.72000000000003,129.99000000000004,134.18,128.72000000000003,135.45000000000002,127.26000000000005,136.72000000000003,125.80000000000007,138.5366666666667,False,0.0,False,False,86.0,131.74,131.26,1.0,0,0,0.0,1.0,1.0,0.98758558422993,2.063252680168354,1.4725151447161764,False,0.0,0.0,0,2019-03-14
103,2019-03-14,131.26,136.25,128.0,131.36,Sell,26.445547619668996,131.87,135.74,127.49000000000001,140.12,123.62,143.99,119.24000000000001,147.86,114.86000000000001,134.18,False,0.0,False,False,86.0,131.74,131.36,1.0,0,0,0.0,1.0,1.0,1.0007618467164408,2.063252680168354,1.4736369755440877,False,0.0,0.0,1,2019-03-15
104,2019-03-15,131.36,136.9,131.36,135.89,Sell,22.8645305291053,134.71666666666667,138.07333333333332,132.53333333333333,140.25666666666666,129.17666666666668,143.61333333333332,126.99333333333334,146.96999999999997,124.81,140.12,False,0.0,False,False,86.0,131.74,135.89,1.0,0,0,0.0,1.0,1.0,1.0344853836784407,2.063252680168354,1.5244559120484624,False,0.0,0.0,1,2019-03-16
105,2019-03-16,135.89,143.75,135.83,140.4,Sell,25.257071592252903,139.99333333333334,144.15666666666667,136.23666666666668,147.91333333333333,132.07333333333335,152.07666666666665,128.3166666666667,156.23999999999998,124.56000000000003,140.25666666666666,False,0.0,False,False,86.0,131.74,140.4,1.0,0,0,0.0,1.0,1.0,1.0331886084332917,2.063252680168354,1.5750504823872555,False,0.0,0.0,1,2019-03-17
106,2019-03-17,140.4,140.4,136.27,138.02,Sell,27.250855811542568,138.23000000000002,140.19000000000003,136.06000000000003,142.35999999999999,134.10000000000002,144.32000000000002,131.93000000000004,146.28000000000003,129.76000000000005,147.91333333333333,False,0.0,False,False,86.0,131.74,138.02,1.0,0,0,0.0,1.0,1.0,0.983048433048433,2.063252680168354,1.54835090868297,False,0.0,0.0,0,2019-03-18
107,2019-03-18,138.06,141.36,135.03,136.85,Sell,26.743787280412757,137.74666666666667,140.46333333333334,134.13333333333333,144.07666666666668,131.41666666666666,146.79333333333335,127.80333333333331,149.51000000000002,124.18999999999997,142.35999999999999,False,0.0,False,False,86.0,131.74,136.85,1.0,0,0,0.0,1.0,1.0,0.9915229676858425,2.063252680168354,1.5352254879964093,False,0.0,0.0,0,2019-03-19
108,2019-03-19,136.85,138.66,136.15,137.96,Sell,26.321230171137913,137.59,139.03,136.52,140.1,135.08,141.54,134.01000000000002,142.98,132.94000000000003,144.07666666666668,False,0.0,False,False,86.0,131.74,137.96,1.0,0,0,0.0,1.0,1.0,1.0081110705151626,2.063252680168354,1.5476778101862232,False,0.0,0.0,1,2019-03-20
109,2019-03-20,137.96,139.44,135.13,138.78,Sell,23.878757561512902,137.78333333333333,140.43666666666667,136.12666666666667,142.09333333333336,133.47333333333333,144.74666666666667,131.81666666666666,147.4,130.16,140.1,False,0.0,False,False,86.0,131.74,138.78,1.0,0,0,0.0,1.0,1.0,1.0059437518121195,2.063252680168354,1.5568768229750947,False,0.0,0.0,1,2019-03-21
110,2019-03-21,138.78,139.26,131.95,134.3,Sell,23.057507557482808,135.17,138.39,131.07999999999998,142.47999999999996,127.85999999999999,145.7,123.76999999999998,148.92,119.67999999999998,142.09333333333336,False,0.0,False,False,86.0,131.74,134.3,1.0,0,0,0.0,1.0,1.0,0.9677186914541,2.063252680168354,1.5066188018846751,False,0.0,0.0,0,2019-03-22
111,2019-03-22,134.3,136.9,133.94,135.73,Sell,22.373132554124396,135.52333333333334,137.10666666666668,134.14666666666668,138.48333333333335,132.56333333333333,140.0666666666667,131.18666666666667,141.65000000000003,129.81,142.47999999999996,False,0.0,False,False,86.0,131.74,135.73,1.0,0,0,0.0,1.0,1.0,1.0106478034251674,2.063252680168354,1.5226609827238042,False,0.3333333333333333,333.0,1,2019-03-23
112,2019-03-23,135.68,137.63,135.23,136.67,Sell,20.155245757020932,136.51,137.79,135.39,138.91,134.10999999999999,140.19,132.98999999999998,141.47,131.86999999999998,138.48333333333335,False,0.0,False,False,86.0,131.74,136.67,1.0,0,0,0.0,1.0,1.0,1.0069255138878657,2.063252680168354,1.533206192506169,False,0.0,0.0,1,2019-03-24
113,2019-03-24,136.67,136.71,134.13,135.25,Sell,20.286954180228705,135.36333333333334,136.5966666666667,134.01666666666668,137.94333333333338,132.78333333333333,139.1766666666667,131.43666666666667,140.41000000000005,130.09,138.91,False,0.0,False,False,86.0,131.74,135.25,1.0,0,0,0.0,1.0,1.0,0.9896100095119632,2.063252680168354,1.5172761947498308,False,0.0,0.0,0,2019-03-25
114,2019-03-25,135.25,136.23,130.59,132.94,Sell,24.814957324500103,133.25333333333333,135.91666666666666,130.27666666666667,138.89333333333335,127.61333333333334,141.55666666666664,124.63666666666668,144.21999999999997,121.66000000000003,137.94333333333338,False,0.0,False,False,86.0,131.74,132.94,1.0,0,0,0.0,1.0,1.0,0.9829205175600739,2.063252680168354,1.4913619026250833,False,0.0,0.0,0,2019-03-26
115,2019-03-26,132.94,134.0,131.54,133.29,Sell,28.58829327805961,132.9433333333333,134.3466666666666,131.8866666666666,135.40333333333328,130.4833333333333,136.80666666666662,129.4266666666666,138.20999999999992,128.3699999999999,138.89333333333335,False,0.0,False,False,86.0,131.74,133.29,1.0,0,0,0.0,1.0,1.0,1.002632766661652,2.063252680168354,1.4952883105227723,False,0.0,0.0,1,2019-03-27
116,2019-03-27,133.29,139.8,133.11,139.1,Sell,26.769586944029623,137.33666666666667,141.56333333333333,134.87333333333333,144.02666666666664,130.64666666666668,148.25333333333333,128.18333333333334,152.48,125.72,135.40333333333328,False,0.0,False,False,86.0,131.74,139.1,1.0,0,0,0.0,1.0,1.0,1.0435891664791057,2.063252680168354,1.5604666816244102,False,0.0,0.0,1,2019-03-28
117,2019-03-28,139.1,139.24,136.75,137.35,Sell,25.253998332337968,137.78,138.81,136.32,140.26999999999998,135.29,141.3,133.82999999999998,142.33,132.36999999999998,144.02666666666664,False,0.0,False,False,86.0,131.74,137.35,1.0,0,0,0.0,1.0,1.0,0.9874191229331416,2.063252680168354,1.5408346421359649,False,0.0,0.0,0,2019-03-29
118,2019-03-29,137.35,143.0,136.84,142.75,Sell,27.99679492317229,140.86333333333334,144.88666666666668,138.7266666666667,147.02333333333334,134.70333333333335,151.04666666666668,132.5666666666667,155.07000000000002,130.43000000000004,140.26999999999998,False,0.0,False,False,86.0,131.74,142.75,1.0,0,0,0.0,1.0,1.0,1.0393156170367674,2.063252680168354,1.6014135068431672,False,0.3333333333333333,333.0,1,2019-03-30
119,2019-03-30,142.75,145.49,139.63,142.08,Buy,32.111942923959425,142.4,145.17000000000002,139.31,148.26,136.54,151.03000000000003,133.45,153.80000000000004,130.35999999999999,133.7936,False,285.5,False,True,119.0,142.75,142.08,0.995306479859895,0,0,0.00798122591943958,0.9873252539404553,0.9873252539404553,0.995306479859895,2.037101476390545,1.5938972402961626,True,0.6666666666666666,666.0,0,2019-03-31
120,2019-03-31,142.08,142.14,140.13,141.29,Buy,35.54123292461538,141.18666666666664,142.24333333333328,140.2333333333333,143.1966666666666,139.17666666666665,144.25333333333327,138.2233333333333,145.30999999999992,137.26999999999995,134.27380000000002,False,284.16,False,False,119.0,142.75,141.29,0.9897723292469351,0,0,0.00795908931698774,0.9818132399299474,0.9944172257434829,0.9944397522522521,2.025728798710239,1.5850347767556643,True,0.6666666666666666,666.0,0,2019-04-01
121,2019-04-01,141.29,143.0,138.6,141.03,Buy,34.7642891334688,140.87666666666667,143.15333333333334,138.75333333333333,145.27666666666667,136.47666666666666,147.55333333333334,134.35333333333332,149.83,132.23,134.74,False,282.58,False,False,119.0,142.75,141.03,0.9879509632224168,0,0,0.007951803852889667,0.9799991593695272,0.9981523160549866,0.9981598131502584,2.0219858921319105,1.5821180166030953,True,0.6666666666666666,666.0,0,2019-04-02
122,2019-04-02,141.03,167.76,140.77,164.62,Sell,42.58415615245638,157.71666666666667,174.66333333333333,147.67333333333335,184.70666666666668,130.7266666666667,201.6533333333333,120.68333333333337,218.59999999999997,110.64000000000004,145.27666666666667,False,0.0,False,True,122.0,141.03,164.62,1.0,0,0,0.0,1.0,1.0,1.1672693753102177,2.0219858921319105,1.8467579089073356,False,0.3333333333333333,333.0,1,2019-04-03
123,2019-04-03,164.62,180.0,153.42,161.3,Buy,50.027616251253555,164.90666666666667,176.39333333333335,149.81333333333333,191.48666666666665,138.32666666666665,202.97333333333336,123.23333333333332,214.46000000000004,108.13999999999999,135.983,False,329.24,False,True,123.0,164.62,161.3,0.9798323411493136,0,0,0.007919329364597254,0.9719130117847163,0.9719130117847163,0.9798323411493136,1.9651943982081317,1.8095131254206855,True,1.0,1000.0,0,2019-04-04
