,date,moon_lon,sun_lon,mercury_lon,venus_lon,mars_lon,open,high,low,close,volume,DR,ADR,moon_lon_sin,moon_lon_cos,sun_lon_sin,sun_lon_cos,mercury_lon_sin,mercury_lon_cos,venus_lon_sin,venus_lon_cos,mars_lon_sin,mars_lon_cos
102,2018-10-27,69,214,235,212,318,200.71,201.91,200.03,201.43,12405.5290735,1.0035872652085098,1.0019030372909803,0.934777328459292,0.35523421315873993,-0.5677877186243376,-0.8231750157647947,-0.825651470325645,-0.5641805114935295,-0.5386315237986782,-0.8425414420491812,-0.6575620668888807,0.7534003770830109
103,2018-10-28,83,215,236,211,319,201.43,203.45,201.0,202.42,12596.62462142,1.0049148587598669,1.004026105283258,0.9930298323185945,0.11786327725506344,-0.5821071580300268,-0.81311208118574,-0.8353987499232743,-0.5496443655916347,-0.5238036991835086,-0.8518390016438978,-0.6442760866790616,0.7647929943020624
104,2018-10-29,97,216,237,211,319,202.42,202.88,191.0,194.39,52299.84236981,0.9603300069163127,0.9963891742307472,0.9919604068356977,-0.12654861228143552,-0.5962482927758561,-0.8028000830604571,-0.8448901393675229,-0.5349398586752793,-0.5238036991835086,-0.8518390016438978,-0.6442760866790616,0.7647929943020624
105,2018-10-30,111,217,239,210,320,194.4,197.44,193.14,195.29,21494.44164505,1.004629867791553,0.9963849431643829,0.9316329376874142,-0.36340070090179866,-0.6102067913050222,-0.7922421800467513,-0.8630936978759332,-0.5050438284811005,-0.5088154287824933,-0.8608756352882149,-0.6307927589071888,0.7759513485459364
106,2018-10-31,125,218,240,210,320,195.29,198.99,191.65,196.88,38252.14209317,1.0081417379282094,0.9977061665291042,0.815651286254074,-0.5785438438286891,-0.623978378003837,-0.7814416061253078,-0.8718002910263422,-0.4898614626263074,-0.5088154287824933,-0.8608756352882149,-0.6307927589071888,0.7759513485459364
107,2018-11-01,139,219,241,209,321,196.88,198.75,195.59,197.79,21259.64878775,1.0046221048354327,0.9996048259837754,0.6509440010116635,-0.7591257521299929,-0.6375588345113894,-0.7704016696090934,-0.8802398439038176,-0.474529047798112,-0.4936713036377101,-0.8696485749799421,-0.6171162136378716,0.7868720219103338
108,2018-11-02,153,220,242,209,322,197.79,201.53,197.74,199.6,28806.85433656,1.0091511198746146,0.9998889388601618,0.4473504177175809,-0.8943587668088829,-0.6509440010116634,-0.759125752129993,-0.8884097713973796,-0.45905128045312726,-0.4936713036377101,-0.8696485749799421,-0.6032506401199774,0.7975516692947471
109,2018-11-03,167,221,243,208,322,199.6,199.88,197.08,198.41,12001.75587071,0.9940380761523047,0.9985814732679456,0.21703287406766103,-0.9761642953795897,-0.664129777507731,-0.747617307602982,-0.896307570984731,-0.44343290157074644,-0.47837596253094566,-0.8781551334887198,-0.6032506401199774,0.7975516692947471
110,2018-11-04,181,222,245,208,323,198.41,218.58,197.87,210.13,67660.74570351,1.0590696033466056,1.0029699676027346,-0.026249847869314783,-0.9996554133734473,-0.6771121250776161,-0.735879861168163,-0.9112771938687511,-0.41179348699887763,-0.47837596253094566,-0.8781551334887198,-0.5892002855034255,0.8079870194270956
111,2018-11-05,195,223,246,207,323,210.13,211.59,205.27,208.7,30664.20562984,0.9931946890020463,1.0028231517224868,-0.2679644481146078,-0.9634288009742255,-0.6898870671114525,-0.7239170081109838,-0.9183444318352454,-0.39578214274673945,-0.462934090562796,-0.8863927051791418,-0.5892002855034255,0.8079870194270956
112,2018-11-06,209,224,247,207,324,208.7,219.3,206.5,218.43,58385.61697671,1.046621945376138,1.0061639437087124,-0.4936713036377101,-0.8696485749799421,-0.7024506905295561,-0.7117324127609685,-0.9251303726397073,-0.3796495668633328,-0.462934090562796,-0.8863927051791418,-0.5749694535382509,0.8181748758657437
113,2018-11-07,222,225,248,206,324,218.51,223.17,215.52,216.95,67833.22082829,0.9932243739413084,1.0057936196971329,-0.6771121250776161,-0.735879861168163,-0.7147991469810366,-0.6993298073693002,-0.931632937687414,-0.3634007009017993,-0.4473504177175807,-0.894358766808883,-0.5749694535382509,0.8181748758657437
114,2018-11-08,236,226,249,206,325,216.95,218.39,209.97,210.1,33198.50665634,0.9684259045863103,1.0039651911402643,-0.8353987499232743,-0.5496443655916347,-0.7269286540225801,-0.6867129909655998,-0.9378501351841863,-0.3470405220359771,-0.4473504177175807,-0.894358766808883,-0.560562503256322,0.828112117978602
115,2018-11-09,249,227,249,206,326,210.1,212.31,206.21,207.9,40044.64956006,0.9895287958115184,1.0028200249664807,-0.9378501351841863,-0.3470405220359771,-0.7388354962770483,-0.6738858281942481,-0.9378501351841863,-0.3470405220359771,-0.4473504177175807,-0.894358766808883,-0.5459838476361327,0.8377957018990037
116,2018-11-10,261,228,250,205,326,207.9,213.5,207.7,210.21,18947.25873986,1.011111111111111,1.0033574425309522,-0.9895937544212854,-0.14388954517401464,-0.75051602657153,-0.6608522481306108,-0.9437800607464928,-0.33057404153585074,-0.431629717414501,-0.9020508783015945,-0.5459838476361327,0.8377957018990037
117,2018-11-11,274,229,251,205,327,210.21,211.44,205.2,209.79,30520.58518124,0.998001998001998,1.002863666762533,-0.9965463531947918,0.08303834014574987,-0.7619666670545032,-0.6476162430775281,-0.9494208979847815,-0.31400630323254863,-0.431629717414501,-0.9020508783015945,-0.5312379522510665,0.8472226614580689
118,2018-11-12,286,230,252,205,327,209.79,210.98,206.81,208.64,22023.61198851,0.9945183278516612,1.0053056896864867,-0.9573363579302265,0.28897594672375265,-0.7731839102917646,-0.634181867342434,-0.9547709190598536,-0.29734238197337853,-0.431629717414501,-0.9020508783015945,-0.5312379522510665,0.8472226614580689
119,2018-11-13,298,231,252,205,328,208.4,208.59,202.61,203.25,40842.38019337,0.974166027607362,1.0031297011019016,-0.8760536109951489,0.4822137188657746,-0.7841643203407852,-0.6205532359954901,-0.9547709190598536,-0.29734238197337853,-0.431629717414501,-0.9020508783015945,-0.5163293339015543,0.8563901090932666
120,2018-11-14,309,232,253,205,329,203.25,205.4,165.0,177.8,237599.85030569,0.8747847478474785,0.9936042018104206,-0.7676046797632833,0.6409235957627923,-0.7949045338031744,-0.6067345236090971,-0.9598284852121188,-0.28058738206735057,-0.431629717414501,-0.9020508783015945,-0.50126255923153,0.8652952367329066
121,2018-11-15,321,233,253,205,329,177.78,181.05,165.0,178.38,144185.13226192,1.00326209223847,0.9935070580534948,-0.6171162136378716,0.7868720219103338,-0.8054012608549164,-0.5927299629791892,-0.9598284852121188,-0.28058738206735057,-0.431629717414501,-0.9020508783015945,-0.50126255923153,0.8652952367329066
122,2018-11-16,333,234,253,205,330,178.38,180.38,169.03,172.4,71991.30758497,0.9664760623388273,0.9904588396580815,-0.43950689600279047,0.8982392155578559,-0.8156512862540736,-0.5785438438286897,-0.9598284852121188,-0.28058738206735057,-0.431629717414501,-0.9020508783015945,-0.4860422433296364,0.8739353166562698
123,2018-11-17,345,235,253,205,330,172.4,173.87,170.5,172.25,30710.91901243,0.9991299303944315,0.9908225435325192,-0.24258225169090636,0.9701308422911673,-0.825651470325645,-0.5641805114935295,-0.9598284852121188,-0.28058738206735057,-0.431629717414501,-0.9020508783015945,-0.4860422433296364,0.8739353166562698
124,2018-11-18,357,236,253,205,331,172.23,179.69,171.51,175.78,38829.59022251,1.0204934687953555,0.988067105350287,-0.03499667013317261,0.9993874289181298,-0.8353987499232743,-0.5496443655916347,-0.9598284852121188,-0.28058738206735057,-0.431629717414501,-0.9020508783015945,-0.47067304831557366,0.8823077023291397
125,2018-11-19,10,237,253,205,332,175.77,175.77,142.62,145.5,211991.41319316,0.8277392194788941,0.9762488575272048,0.17412693533811274,0.9847232151166929,-0.8448901393675229,-0.5349398586752793,-0.9598284852121188,-0.28058738206735057,-0.431629717414501,-0.9020508783015945,-0.4551596819120563,0.8904098292144554
126,2018-11-20,23,238,252,205,332,145.34,149.8,121.32,127.72,403662.01165438,0.8778006872852233,0.9641901962349966,0.39176017183491807,0.9200673713179245,-0.8541227313604076,-0.5200714948672317,-0.9547709190598536,-0.29734238197337853,-0.431629717414501,-0.9020508783015945,-0.4551596819120563,0.8904098292144554
127,2018-11-21,36,239,251,205,333,127.71,137.89,121.83,134.6,184183.8503363,1.0538678358910116,0.9685218720885469,0.5892002855034255,0.8079870194270956,-0.8630936978759332,-0.5050438284811005,-0.9494208979847815,-0.31400630323254863,-0.431629717414501,-0.9020508783015945,-0.43950689600279047,0.8982392155578559
128,2018-11-22,50,240,251,205,334,134.6,136.76,122.24,123.29,100251.86465512,0.9159732540861814,0.9647752541956806,0.7676046797632834,0.6409235957627922,-0.8718002910263422,-0.4898614626263074,-0.9494208979847815,-0.31400630323254863,-0.431629717414501,-0.9020508783015945,-0.4237194851769311,0.9057934631478616
129,2018-11-23,64,241,250,206,334,123.29,125.73,116.27,121.19,168203.81041456,0.9829669884013301,0.9643065536663814,0.9001536635473661,0.4355724761761871,-0.8802398439038176,-0.474529047798112,-0.9437800607464928,-0.33057404153585074,-0.4473504177175807,-0.894358766808883,-0.4237194851769311,0.9057934631478616
130,2018-11-24,78,242,248,206,335,121.19,126.32,107.44,110.55,203753.97014755,0.9122039772258437,0.9572417583888623,0.9789289838540896,0.2042009906205152,-0.8884097713973796,-0.45905128045312726,-0.931632937687414,-0.3634007009017993,-0.4473504177175807,-0.894358766808883,-0.40780228526045964,0.9130702580504672
131,2018-11-25,93,243,247,206,335,110.58,119.54,98.04,114.29,352690.22310365,1.0338308457711443,0.9598009618009441,0.9983827004448874,-0.056850536078160346,-0.896307570984731,-0.44343290157074644,-0.9251303726397073,-0.3796495668633328,-0.4473504177175807,-0.894358766808883,-0.40780228526045964,0.9130702580504672
132,2018-11-26,107,244,246,207,336,114.25,116.94,102.52,106.74,200563.70475666,0.933939977250853,0.9554739367580292,0.9547709190598535,-0.29734238197337876,-0.9039308234987992,-0.42767869520094504,-0.9183444318352454,-0.39578214274673945,-0.462934090562796,-0.8863927051791418,-0.39176017183491807,0.9200673713179245
133,2018-11-27,122,245,244,207,337,106.79,111.85,99.0,108.63,150267.19883719,1.0177065767284992,0.9585839759809677,0.8448901393675231,-0.5349398586752789,-0.9112771938687511,-0.41179348699887763,-0.9039308234987992,-0.42767869520094504,-0.462934090562796,-0.8863927051791418,-0.3755980587439857,0.9267826596714839
134,2018-11-28,136,246,243,207,337,108.63,125.77,108.63,121.73,221630.38555064,1.120592838074197,0.9761416967114476,0.6898870671114526,-0.7239170081109837,-0.9183444318352454,-0.39578214274673945,-0.896307570984731,-0.44343290157074644,-0.462934090562796,-0.8863927051791418,-0.3755980587439857,0.9267826596714839
135,2018-11-29,150,247,242,208,338,121.73,123.0,113.1,116.26,119815.31883037,0.9550644869793806,0.9726990106215126,0.4936713036377103,-0.8696485749799419,-0.9251303726397073,-0.3796495668633328,-0.8884097713973796,-0.45905128045312726,-0.47837596253094566,-0.8781551334887198,-0.3593208965883159,0.933214066157904
136,2018-11-30,164,248,241,208,339,116.26,119.79,109.14,111.64,125360.23610449,0.9602614828831928,0.9722551120889672,0.2679644481146084,-0.9634288009742252,-0.931632937687414,-0.3634007009017993,-0.8802398439038176,-0.474529047798112,-0.47837596253094566,-0.8781551334887198,-0.3429336712091263,0.9393596207795132
137,2018-12-01,178,249,239,209,339,111.64,119.44,109.84,116.95,73622.84234606,1.0475635972769617,0.9757146597234337,0.026249847869314582,-0.9996554133734473,-0.9378501351841863,-0.3470405220359771,-0.8630936978759332,-0.5050438284811005,-0.4936713036377101,-0.8696485749799421,-0.3429336712091263,0.9393596207795132
138,2018-12-02,192,250,239,209,340,116.95,119.7,113.84,114.67,51928.0926832,0.9805044890979051,0.9728583040307586,-0.21703287406766125,-0.9761642953795896,-0.9437800607464928,-0.33057404153585074,-0.8630936978759332,-0.5050438284811005,-0.4936713036377101,-0.8696485749799421,-0.32644140216098955,0.9452174410976382
139,2018-12-03,205,251,238,210,341,115.01,115.18,105.0,107.11,95660.20339906,0.9340716839626755,0.9804534800653144,-0.431629717414501,-0.9020508783015945,-0.9494208979847815,-0.31400630323254863,-0.8541227313604076,-0.5200714948672317,-0.5088154287824933,-0.8608756352882149,-0.3098491411743024,0.9507857328092104
140,2018-12-04,218,252,237,211,341,107.11,112.0,105.0,108.68,73265.33388177,1.0146578284007097,0.990228990144992,-0.623978378003837,-0.7814416061253078,-0.9547709190598536,-0.29734238197337853,-0.8448901393675229,-0.5349398586752793,-0.5238036991835086,-0.8518390016438978,-0.3098491411743024,0.9507857328092104
141,2018-12-05,232,253,237,211,342,108.68,109.2,100.01,100.5,118821.48032522,0.9247331615752667,0.9810050848367246,-0.7949045338031744,-0.6067345236090971,-0.9598284852121188,-0.28058738206735057,-0.8448901393675229,-0.5349398586752793,-0.5238036991835086,-0.8518390016438978,-0.2931619706078861,0.9560627902963805
142,2018-12-06,244,254,237,212,343,100.5,103.33,88.88,89.09,289463.63961944,0.8864676616915423,0.9788975425228218,-0.9039308234987992,-0.42767869520094504,-0.9645920472635607,-0.26374643572168455,-0.8448901393675229,-0.5349398586752793,-0.5386315237986782,-0.8425414420491812,-0.2763850018922253,0.9610469971489608
143,2018-12-07,257,255,237,212,343,89.09,103.9,81.0,92.51,383712.00779486,1.0383881468178247,0.9828561966954286,-0.9771045705282311,-0.21275962552336186,-0.9690601460922639,-0.24682470146976826,-0.8448901393675229,-0.5349398586752793,-0.5386315237986782,-0.8425414420491812,-0.2763850018922253,0.9610469971489608
144,2018-12-08,269,256,237,213,344,92.57,97.99,83.71,89.93,215891.87955628,0.9721111231218247,0.9871352785451416,-0.9999904276147618,-0.0043754632721524096,-0.9732314130793566,-0.22982736259105177,-0.8448901393675229,-0.5349398586752793,-0.5532943607319137,-0.8329858044302214,-0.2595233739637857,0.9657368266595475
145,2018-12-09,282,257,237,214,344,89.9,98.3,87.88,92.8,176857.90835199,1.0319137106638496,0.9869983403231919,-0.9752053317895659,0.22130196756740012,-0.9771045705282311,-0.21275962552336186,-0.8448901393675229,-0.5349398586752793,-0.5677877186243376,-0.8231750157647947,-0.2595233739637857,0.9657368266595475
146,2018-12-10,294,258,238,214,345,92.8,94.71,87.32,89.22,118424.70396029,0.9614224137931034,0.9889613715047813,-0.9076387615889727,0.41975216314062747,-0.9806784320559125,-0.19562671826812653,-0.8541227313604076,-0.5200714948672317,-0.5677877186243376,-0.8231750157647947,-0.24258225169090636,0.9701308422911673
147,2018-12-11,306,259,238,215,346,89.22,90.85,85.03,86.8,122585.8507946,0.9728760367630576,0.9857591900786782,-0.8001835358426687,0.5997552075358117,-0.9839519029564604,-0.17843388878898603,-0.8541227313604076,-0.5200714948672317,-0.5821071580300268,-0.81311208118574,-0.22556682429176528,0.9742276981172974
148,2018-12-12,317,260,239,216,346,86.8,91.95,85.5,89.14,105065.54699986,1.0269585253456222,0.97907102488378,-0.6706466299213713,0.7417769865499384,-0.9869239805362858,-0.16118640340429774,-0.8630936978759332,-0.5050438284811005,-0.5962482927758561,-0.8028000830604571,-0.22556682429176528,0.9742276981172974
149,2018-12-13,329,261,240,217,347,89.14,90.46,83.0,85.19,186870.60795813,0.9556876822975096,0.9791155388350749,-0.50126255923153,0.8652952367329066,-0.9895937544212854,-0.14388954517401464,-0.8718002910263422,-0.4898614626263074,-0.6102067913050222,-0.7922421800467513,-0.2084823037448649,0.9780261392341382
150,2018-12-14,341,262,241,217,348,85.19,86.2,80.56,82.84,150055.48875346,0.9724146026528936,0.979983618818625,-0.3098491411743024,0.9507857328092104,-0.9919604068356976,-0.12654861228143577,-0.8802398439038176,-0.474529047798112,-0.6102067913050222,-0.7922421800467513,-0.19133392319256484,0.9815250021449997
151,2018-12-15,353,263,242,218,348,82.84,84.2,80.96,82.82,93791.33226328,0.9997585707387734,0.9765689740658973,-0.10481855934390114,0.9944913622636795,-0.9940232128525947,-0.10916891641032828,-0.8884097713973796,-0.45905128045312726,-0.623978378003837,-0.7814416061253078,-0.19133392319256484,0.9815250021449997
152,2018-12-16,5,264,243,219,349,82.82,88.05,82.65,83.68,84644.70018228,1.010383965225791,0.9787032223607462,0.08739789723816892,0.9961734826617031,-0.9957815406159339,-0.09175578111790585,-0.896307570984731,-0.44343290157074644,-0.6375588345113894,-0.7704016696090934,-0.17412693533811274,0.9847232151166929
153,2018-12-17,18,265,244,220,350,83.66,96.75,83.29,93.75,204253.0997886,1.1203393881453154,0.992008058373792,0.3098491411743014,0.9507857328092107,-0.9972348515341016,-0.07431454020417776,-0.9039308234987992,-0.42767869520094504,-0.6509440010116634,-0.759125752129993,-0.1568666108367073,0.9876197985078089
154,2018-12-18,31,266,245,221,350,93.75,102.0,91.54,100.99,161272.34325125,1.0772266666666666,0.9964772611070746,0.5163293339015534,0.8563901090932673,-0.9983827004448874,-0.05685053607816059,-0.9112771938687511,-0.41179348699887763,-0.664129777507731,-0.747617307602982,-0.1568666108367073,0.9876197985078089
155,2018-12-19,44,267,246,221,351,100.99,107.8,98.26,99.4,314692.61781077,0.9842558669175167,1.0007288829172354,0.6961955357003944,0.7178521965354991,-0.9992247357518427,-0.03936911812144501,-0.9183444318352454,-0.39578214274673945,-0.664129777507731,-0.747617307602982,-0.13955823668103498,0.9902138650687943
156,2018-12-20,58,268,248,222,352,99.4,117.77,98.54,114.24,285713.83415625,1.1492957746478871,1.0195023195569743,0.8495389636652184,0.5275258753981901,-0.9997606995319768,-0.02187564104963561,-0.931632937687414,-0.3634007009017993,-0.6771121250776161,-0.735879861168163,-0.1222071145818298,0.9925046202137214
157,2018-12-21,72,269,249,223,352,114.24,119.0,105.1,107.68,216599.51493948,0.942577030812325,1.0126586684137242,0.9521323650590132,0.3056860471253637,-0.9999904276147618,-0.0043754632721524096,-0.9378501351841863,-0.3470405220359771,-0.6898870671114525,-0.7239170081109838,-0.1222071145818298,0.9925046202137214
158,2018-12-22,87,270,250,224,353,107.74,116.24,105.34,116.17,142927.45025097,1.0788447251114412,1.0202824971272684,0.9988419631155684,0.048111669264716536,-0.9999138496324189,0.013126054749098125,-0.9437800607464928,-0.33057404153585074,-0.7024506905295561,-0.7117324127609685,-0.10481855934390114,0.9944913622636795
