,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
89,2018-12-10,92.8,94.71,87.32,89.22,Buy,70.58652658774777,90.41666666666667,93.51333333333335,86.12333333333335,97.80666666666667,83.02666666666667,100.90333333333335,78.73333333333335,104.00000000000003,74.44000000000003,162.53580000000005,False,185.6,False,False,88.0,89.9,89.22,0.9924360400444938,0,0,0.007969744160177976,0.9844662958843159,0.9612717390832113,0.9614224137931034,0.9880103859076632,0.5827682844145672,0.3914531414531419,True,1.0025578,100.0,0,2018-12-11
90,2018-12-11,89.22,90.85,85.03,86.8,Buy,72.60368704927588,87.56,90.09,84.27000000000001,93.38,81.74000000000001,95.91,78.45000000000002,98.44,75.16000000000003,160.27800000000005,False,178.44,False,False,88.0,89.9,86.8,0.9655172413793103,0,0,0.00786206896551724,0.957655172413793,0.9727658289749379,0.9728760367630576,0.9888955161208182,0.5668970732888389,0.38083538083538127,True,1.0048863,100.0,0,2018-12-12
91,2018-12-12,86.8,91.95,85.5,89.14,Buy,72.37523951387392,88.86333333333333,92.22666666666666,85.77666666666666,95.31333333333333,82.41333333333333,98.67666666666666,79.32666666666665,102.03999999999999,76.23999999999998,157.99100000000007,False,173.6,False,False,88.0,89.9,89.14,0.9915461624026696,0,0,0.007966184649610679,0.9835799777530589,1.0270711275687279,1.0269585253456222,0.9813957634079354,0.5822436162781796,0.39110214110214153,True,1.006844,100.0,1,2018-12-13
92,2018-12-13,89.14,90.46,83.0,85.19,Buy,72.88509963452655,86.21666666666665,89.43333333333331,81.97333333333331,93.67666666666665,78.75666666666666,96.8933333333333,74.51333333333332,100.10999999999996,70.26999999999998,155.75140000000007,False,178.28,False,False,88.0,89.9,85.19,0.9476084538375973,0,0,0.007790433815350389,0.9398180200222469,0.9555074740024861,0.9556876822975096,0.9841028761648083,0.5563381270440362,0.3737714987714992,True,1.0051425,100.0,0,2018-12-14
93,2018-12-14,85.19,86.2,80.56,82.84,Buy,73.90802274754417,83.2,85.84,80.2,88.84,77.56,91.48,74.56,94.12,71.56,153.43920000000006,False,170.38,False,False,88.0,89.9,82.84,0.92146829810901,0,0,0.00768587319243604,0.9137824249165739,0.9722971952537612,0.9724146026528936,0.987295115609227,0.5409260005376471,0.36346086346086387,True,1.0100422,101.0,0,2018-12-15
94,2018-12-15,82.84,84.2,80.96,82.82,Buy,74.76045867505884,82.66,84.36,81.11999999999999,85.90000000000002,79.41999999999999,87.60000000000001,77.87999999999998,89.30000000000001,76.33999999999997,151.10400000000004,False,165.68,False,False,88.0,89.9,82.82,0.9212458286985538,0,0,0.007684983314794215,0.9135608453837596,0.9997575139039968,0.9997585707387734,0.9830527040636111,0.5407948335035501,0.36337311337311373,True,1.0089353,100.0,0,2018-12-16
95,2018-12-16,82.82,88.05,82.65,83.68,Buy,68.03588420937582,84.79333333333334,86.93666666666667,81.53666666666668,90.19333333333333,79.39333333333335,92.33666666666666,76.13666666666668,94.47999999999999,72.88000000000002,148.74620000000004,False,165.64,False,False,88.0,89.9,83.68,0.9308120133481647,0,0,0.007723248053392659,0.923088765294772,1.010429431120168,1.010383965225791,0.9830284554540109,0.5464350159697181,0.3671463671463676,True,1.0070324,100.0,1,2018-12-17
96,2018-12-17,83.66,96.75,83.29,93.75,Buy,59.9944752545996,91.26333333333334,99.23666666666666,85.77666666666667,104.72333333333331,77.80333333333334,112.69666666666666,72.31666666666668,120.66999999999999,66.83000000000001,146.39120000000005,False,167.32,False,False,88.0,89.9,93.75,1.0428253615127918,0,0,0.008171301446051167,1.0346540600667407,1.1208608521373806,1.1203393881453154,0.99617921946155,0.6124776176375214,0.41132853632853683,True,1.0045189,100.0,1,2018-12-18
97,2018-12-18,93.75,102.0,91.54,100.99,Buy,56.314723827675614,98.17666666666668,104.81333333333335,94.35333333333335,108.63666666666667,87.71666666666668,115.27333333333334,83.89333333333336,121.91000000000001,80.07000000000004,144.21780000000004,False,187.5,False,False,88.0,89.9,100.99,1.1233592880978864,0,0,0.008493437152391547,1.114865850945495,1.0775252270054207,1.0772266666666666,1.0044090194302728,0.6599600839806096,0.4430940680940686,True,1.0012852,100.0,1,2018-12-19
98,2018-12-19,100.99,107.8,98.26,99.4,Sell,55.633782098839454,101.82000000000001,105.38000000000001,95.84000000000002,111.36,92.28000000000002,114.92,86.30000000000003,118.48,80.32000000000004,108.63666666666667,False,0.0,False,True,98.0,100.99,99.4,1.0,0,0,0.0,1.0,1.0,0.9842558669175167,1.012161542130815,0.6599600839806096,0.43611793611793664,False,0.99352384,99.0,0,2018-12-20
99,2018-12-20,99.4,117.77,98.54,114.24,Sell,57.63234382230065,110.18333333333334,121.82666666666667,102.59666666666668,129.4133333333333,90.95333333333335,141.05666666666667,83.36666666666669,152.7,75.78000000000003,111.36,False,0.0,False,False,98.0,100.99,114.24,1.0,0,0,0.0,1.0,1.0,1.1492957746478871,1.0097486389050085,0.6599600839806096,0.5012285012285017,False,0.99934906,99.0,1,2018-12-21
100,2018-12-21,114.24,119.0,105.1,107.68,Sell,59.54353829862634,110.59333333333332,116.08666666666664,102.18666666666664,124.49333333333331,96.69333333333331,129.98666666666665,88.28666666666663,135.47999999999996,79.87999999999995,129.4133333333333,False,0.0,False,False,98.0,100.99,107.68,1.0,0,0,0.0,1.0,1.0,0.942577030812325,1.0136214649966875,0.6599600839806096,0.4724464724464729,False,0.9933017,99.0,0,2018-12-22
101,2018-12-22,107.74,116.24,105.34,116.17,Buy,61.13620036223107,112.58333333333333,119.82666666666665,108.92666666666666,123.48333333333332,101.68333333333334,130.72666666666663,98.02666666666667,137.96999999999997,94.37,136.97700000000003,False,215.48,False,True,101.0,107.74,116.17,1.078243920549471,0,0,0.008312975682197885,1.0699309448672731,1.0699309448672731,1.0788447251114412,1.0163448820991936,0.7061117162280586,0.5096963846963852,True,1.002293,100.0,1,2018-12-23
102,2018-12-23,116.17,133.0,115.86,129.32,Sell,64.89372117571143,126.06,136.26,119.12,143.2,108.92,153.4,101.98,163.60000000000002,95.04,123.48333333333332,False,0.0,False,True,102.0,116.17,129.32,1.0,0,0,0.0,1.0,1.0,1.113196178014978,1.0206308638290482,0.7061117162280586,0.5673920673920679,False,0.99472666,99.0,1,2018-12-24
103,2018-12-24,129.32,159.2,129.32,139.4,Buy,69.30208786611112,142.64,155.95999999999998,126.07999999999998,172.51999999999998,112.75999999999999,185.83999999999997,96.19999999999999,199.15999999999997,79.63999999999999,133.9266,False,258.64,False,True,103.0,129.32,139.4,1.0779461800185588,0,0,0.008311784720074235,1.0696343952984846,1.0696343952984846,1.0779461800185588,1.0250801164287995,0.7552813786007746,0.6116181116181123,True,1.0032309,100.0,1,2018-12-25
104,2018-12-25,139.4,140.22,120.99,129.12,Buy,68.13054037394485,130.10999999999999,139.22999999999996,119.99999999999997,149.33999999999997,110.87999999999998,158.45999999999998,100.76999999999997,167.57999999999998,90.65999999999995,132.512,False,278.8,False,False,103.0,129.32,129.12,0.9984534488091557,0,0,0.007993813795236622,0.990459635013919,0.9259796051505321,0.9262553802008608,1.034813836433272,0.6993751527342948,0.5665145665145671,True,1.0055151,100.0,0,2018-12-26
105,2018-12-26,129.12,137.46,123.2,130.34,Buy,67.15425079713962,130.33333333333334,137.4666666666667,123.20666666666668,144.59333333333336,116.07333333333334,151.7266666666667,108.94666666666667,158.86,101.82000000000001,130.9204,False,258.24,False,False,103.0,129.32,130.34,1.0078874110733067,0,0,0.008031549644293227,0.9998558614290135,1.0094867333134303,1.009448574969021,1.0274360455579254,0.7060099382943247,0.5718673218673224,True,1.017166,101.0,1,2018-12-27
106,2018-12-27,130.34,131.77,112.43,114.41,Buy,60.377281337032464,119.53666666666668,126.64333333333335,107.30333333333334,138.87666666666667,100.19666666666667,145.98333333333335,87.96333333333334,153.09000000000003,75.73,129.1586,False,260.68,False,False,103.0,129.32,114.41,0.8847046087225487,0,0,0.007538818434890195,0.8771657902876585,0.8772922419377489,0.8777811876630351,1.0273417757772516,0.6193770415965598,0.5019743769743774,True,1.0124543,101.0,0,2018-12-28
107,2018-12-28,114.53,138.86,113.03,137.18,Buy,56.54722594885461,129.69000000000003,146.35000000000005,120.52000000000004,155.52000000000007,103.86000000000001,172.18000000000006,94.69000000000003,188.8400000000001,85.52000000000004,127.10780000000001,False,229.06,False,False,103.0,129.32,137.18,1.0607794618001858,0,0,0.008243117847200743,1.0525363439529851,1.1999286287804447,1.199021064592256,1.0029849147572887,0.7432082442210485,0.6018778518778525,True,1.0268797,102.0,1,2018-12-29
108,2018-12-29,137.17,147.0,130.98,133.95,Buy,55.12609181432011,137.31,143.64000000000001,127.62,153.33,121.28999999999999,159.66000000000003,111.6,165.99000000000004,101.91,125.6494,False,274.34,False,False,103.0,129.32,133.95,1.035802660068048,0,0,0.008143210640272193,1.027659449427776,0.976364811848891,0.9764542936288088,1.015225254934791,0.7256423775334286,0.5877062127062133,True,1.0156431,101.0,0,2018-12-30
109,2018-12-30,134.0,140.54,128.14,138.72,Buy,52.305343576415005,135.79999999999998,143.45999999999998,131.05999999999997,148.2,123.39999999999998,155.85999999999999,118.65999999999997,163.51999999999998,113.91999999999996,124.17040000000001,False,268.0,False,False,103.0,129.32,138.72,1.0726879059696877,0,0,0.00829075162387875,1.0643971543458088,1.0357489097565242,1.0356103023516239,1.0128617361196801,0.7515833014033808,0.6086346086346093,True,1.0123491,101.0,1,2018-12-31
110,2018-12-31,138.72,139.18,127.78,130.86,Sell,49.72462638447893,132.60666666666668,137.43333333333337,126.03333333333336,144.0066666666667,121.20666666666668,148.83333333333337,114.63333333333335,153.66000000000005,108.06000000000003,148.2,False,0.0,False,True,110.0,138.72,130.86,1.0,0,0,0.0,1.0,1.0,0.9433391003460209,1.0164366270953324,0.7515833014033808,0.5741488241488248,False,0.999912,99.0,0,2019-01-01
111,2019-01-01,130.86,141.35,129.52,139.91,Buy,48.283612276900946,136.92666666666665,144.3333333333333,132.5033333333333,148.75666666666663,125.09666666666666,156.16333333333327,120.67333333333332,163.5699999999999,116.24999999999997,121.162,False,261.72,False,True,111.0,130.86,139.91,1.0691578786489377,0,0,0.008276631514595751,1.060881247134342,1.060881247134342,1.0691578786489377,1.0164366270953324,0.7973406301181647,0.6138557388557395,True,1.007336,100.0,1,2019-01-02
112,2019-01-02,139.91,157.09,138.68,153.51,Sell,50.71334485617178,149.76,160.83999999999997,142.42999999999998,168.17000000000002,131.35,179.24999999999997,124.01999999999998,190.32999999999996,116.68999999999997,148.75666666666663,False,0.0,False,True,112.0,139.91,153.51,1.0,0,0,0.0,1.0,1.0,1.097205346294046,1.0155316573220392,0.7973406301181647,0.6735257985257992,False,0.98245335,98.0,1,2019-01-03
113,2019-01-03,153.51,154.47,143.51,146.98,Sell,52.73812200556414,148.32000000000002,153.13000000000005,142.17000000000004,159.28000000000003,137.36,164.09000000000006,131.21000000000004,168.9000000000001,125.06000000000006,168.17000000000002,False,0.0,False,False,112.0,139.91,146.98,1.0,0,0,0.0,1.0,1.0,0.9574620545892776,1.0155316573220392,0.7973406301181647,0.6448753948753955,False,0.99699956,99.0,0,2019-01-04
114,2019-01-04,146.98,156.14,144.77,153.48,Buy,54.756363032318426,151.46333333333334,158.15666666666667,146.7866666666667,162.83333333333334,140.09333333333336,169.52666666666664,135.4166666666667,176.21999999999997,130.74000000000007,118.1762,False,293.96,False,True,114.0,146.98,153.48,1.0442237039052933,0,0,0.008176894815621174,1.0360468090896722,1.0360468090896722,1.0442237039052933,1.0085682177921909,0.8260822155914731,0.6733941733941741,True,1.0025665,100.0,1,2019-01-05
115,2019-01-05,153.27,161.0,152.5,153.93,Buy,57.36000686383799,155.81,159.12,150.62,164.31,147.31,167.62,142.12,170.93,136.93,117.67819999999998,False,306.54,False,False,114.0,146.98,153.93,1.0472853449448907,0,0,0.008189141379779562,1.039096203565111,1.0029432979752317,1.002931978107897,1.0195749381861048,0.8285136217039984,0.6753685503685511,True,1.0042399,100.0,1,2019-01-06
116,2019-01-06,153.93,160.0,147.16,155.83,Buy,54.6510300717574,154.33,161.50000000000003,148.66000000000003,167.17000000000004,141.49,174.34000000000003,135.82000000000002,181.51000000000005,130.15000000000003,117.30879999999999,False,307.86,False,False,114.0,146.98,155.83,1.0602122737787456,0,0,0.008240849095114983,1.0519714246836307,1.0123907883354257,1.0123432729162607,1.018920594652285,0.8387795586235497,0.6837048087048095,True,1.0054318,100.0,1,2019-01-07
117,2019-01-07,155.83,157.5,147.76,150.52,Buy,52.39354941169023,151.92666666666665,156.0933333333333,146.3533333333333,161.66666666666663,142.18666666666664,165.83333333333331,136.6133333333333,169.99999999999997,131.03999999999994,116.98039999999999,False,311.66,False,False,114.0,146.98,150.52,1.0240849095114983,0,0,0.008096339638045994,1.0159885698734523,0.9657948362798925,0.9659244048001027,1.0324304492920526,0.8100889664957517,0.6604071604071612,True,1.0031612,100.0,0,2019-01-08
118,2019-01-08,150.52,153.0,146.15,148.88,Buy,48.87987236092591,149.34333333333333,152.53666666666666,145.68666666666667,156.19333333333336,142.49333333333334,159.38666666666666,138.83666666666667,162.57999999999998,135.18,116.4752,False,301.04,False,False,114.0,146.98,148.88,1.012926928833855,0,0,0.008051707715335421,1.0048752211185195,0.9890615415522666,0.9891044379484453,1.0090170700419976,0.8012278419967706,0.6532116532116539,True,1.0034953,100.0,0,2019-01-09
119,2019-01-09,148.89,153.6,147.98,149.29,Buy,46.29648055173482,150.29,152.6,146.98,155.91,144.67,158.22,141.35999999999999,160.53,138.04999999999998,116.5428,False,297.78,False,False,114.0,146.98,149.29,1.0157164240032657,0,0,0.008062865696013062,1.0076535583072526,1.0027648578951331,1.0027538957549704,1.0102867430123352,0.8034431231215158,0.6550105300105307,True,1.0051457,100.0,1,2019-01-10
120,2019-01-10,149.29,150.93,122.0,126.4,Buy,46.57834265964405,133.11,144.22000000000003,115.29000000000002,162.04000000000002,104.18,173.15000000000003,86.36000000000001,184.26000000000005,68.54000000000002,116.9742,False,298.58,False,False,114.0,146.98,126.4,0.859980949789087,0,0,0.007439923799156348,0.8525410259899306,0.846065613485359,0.8466742581552683,1.0069883378261961,0.6797655988643981,0.5545805545805552,True,1.0060216,100.0,0,2019-01-11
121,2019-01-11,126.4,128.98,120.71,125.92,Buy,47.11727499812137,125.20333333333333,129.69666666666666,121.42666666666668,133.47333333333336,116.93333333333334,137.96666666666667,113.15666666666668,142.46,109.38000000000002,116.81019999999998,False,252.8,False,False,114.0,146.98,125.92,0.85671519934685,0,0,0.0074268607973874004,0.8492883385494626,0.9961847144696747,0.9962025316455696,0.9915948991747321,0.6771720990110379,0.5524745524745531,True,1.0263815,102.0,0,2019-01-12
122,2019-01-12,125.92,127.99,122.61,124.45,Buy,47.56638528018579,125.01666666666667,127.42333333333333,122.04333333333334,130.39666666666665,119.63666666666667,132.80333333333334,116.66333333333334,135.20999999999998,113.69000000000001,116.8628,False,251.84,False,False,114.0,146.98,124.45,0.846713838617499,0,0,0.007386855354469996,0.839326983263029,0.9882709383441588,0.9883259212198221,0.9851252459082653,0.6692295057101221,0.5460249210249216,True,1.0068158,100.0,0,2019-01-13
123,2019-01-13,124.45,125.34,113.5,115.32,Buy,50.13976549610257,118.05333333333333,122.60666666666665,110.76666666666665,129.89333333333332,106.21333333333332,134.44666666666666,98.92666666666665,139.0,91.63999999999997,116.928,False,248.9,False,False,114.0,146.98,115.32,0.7845965437474487,0,0,0.007138386174989795,0.777458157572459,0.9262875769225907,0.9266372036962635,0.9839523397426813,0.6198989772493321,0.5059670059670065,True,1.0047296,100.0,0,2019-01-14
124,2019-01-14,115.32,131.7,115.28,128.31,Buy,47.380540969612305,125.09666666666665,134.9133333333333,118.49333333333331,141.51666666666662,108.67666666666666,151.3333333333333,102.07333333333332,161.14999999999992,95.46999999999998,117.02339999999998,False,230.64,False,False,114.0,146.98,128.31,0.8729759150904886,0,0,0.007491903660361954,0.8654840114301265,1.1132226255526345,1.1126430801248701,0.9765810974349403,0.6900855670308943,0.5629606879606887,True,1.0123574,101.0,1,2019-01-15
125,2019-01-15,128.31,130.44,116.72,120.0,Sell,45.08118719753708,122.38666666666666,128.0533333333333,114.33333333333331,136.10666666666665,108.66666666666666,141.7733333333333,100.61333333333332,147.43999999999997,92.55999999999997,141.51666666666662,False,0.0,False,True,125.0,128.31,120.0,1.0,0,0,0.0,1.0,1.0,0.9352349777881692,0.9842986790812365,0.6900855670308943,0.5265005265005271,False,0.99876857,99.0,0,2019-01-16
126,2019-01-16,119.92,128.88,119.01,122.14,Buy,43.16505905414107,123.34333333333332,127.67666666666663,117.80666666666664,133.2133333333333,113.47333333333333,137.54666666666662,107.93666666666665,141.87999999999994,102.39999999999998,117.569,False,239.84,False,True,126.0,119.92,122.14,1.0185123415610406,0,0,0.008074049366244163,1.0104382921947965,1.0104382921947965,1.0178333333333334,0.9840043492837133,0.6972888818189746,0.5358897858897865,True,1.0103099,101.0,1,2019-01-17
127,2019-01-17,122.18,123.96,117.41,122.45,Sell,42.37364491939153,121.27333333333333,125.13666666666666,118.58666666666666,127.82333333333332,114.72333333333333,131.68666666666667,112.03666666666666,135.54999999999998,109.35,133.2133333333333,False,0.0,False,True,127.0,122.18,122.45,1.0,0,0,0.0,1.0,1.0,1.00253807106599,0.9838090996696505,0.6972888818189746,0.5372499122499129,False,0.99364775,99.0,1,2019-01-18
128,2019-01-18,122.32,122.71,117.74,119.78,Sell,41.71413314043358,120.07666666666667,122.41333333333334,117.44333333333334,125.04666666666667,115.10666666666667,127.38333333333334,112.47333333333334,129.72000000000003,109.84000000000002,127.82333333333332,False,0.0,False,False,127.0,122.18,119.78,1.0,0,0,0.0,1.0,1.0,0.9781951817068191,0.9872296160416612,0.6972888818189746,0.5255352755352761,False,0.9906,99.0,0,2019-01-19
129,2019-01-19,119.78,126.49,119.37,123.3,Sell,36.58738526010432,123.05333333333334,126.73666666666668,119.61666666666669,130.17333333333335,115.93333333333335,133.85666666666668,112.4966666666667,137.54000000000002,109.06000000000004,125.04666666666667,False,0.0,False,False,127.0,122.18,123.3,1.0,0,0,0.0,1.0,1.0,1.0293872098847887,0.9883234618864346,0.6972888818189746,0.5409792909792915,False,0.9937931,99.0,1,2019-01-20
