,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
88,2018-10-13,193.79,199.5,192.68,196.71,Sell,35.830446777596116,196.29666666666665,199.9133333333333,193.0933333333333,203.11666666666662,189.47666666666666,206.7333333333333,186.2733333333333,210.34999999999994,183.06999999999996,204.13,False,0.0,False,True,88.0,193.79,196.71,1.0,0,0,0.0,1.0,1.0,1.0150678569585634,1.0016922181917494,1.546004590901186,0.6183515654470011,False,0.9885903,98.0,1,2018-10-14
89,2018-10-14,196.71,199.37,189.11,191.83,Sell,41.27371102201479,193.4366666666667,197.76333333333338,187.5033333333334,203.69666666666672,183.1766666666667,208.02333333333337,177.2433333333334,212.35000000000005,171.3100000000001,203.11666666666662,False,0.0,False,False,88.0,193.79,191.83,1.0,0,0,0.0,1.0,1.0,0.9751919068679783,1.0016922181917494,1.546004590901186,0.6030114422230605,False,0.99228233,99.0,0,2018-10-15
90,2018-10-15,191.83,220.0,190.02,204.73,Buy,34.53092725358285,204.91666666666666,219.8133333333333,189.83333333333331,234.89666666666662,174.93666666666667,249.7933333333333,159.85333333333332,264.68999999999994,144.76999999999998,230.5598,False,383.66,False,True,90.0,191.83,204.73,1.0672470416514621,0,0,0.008268988166605849,1.0589780534848563,1.0589780534848563,1.0672470416514621,1.0016922181917494,1.6371849323511893,0.6435621777945428,True,1.0017213,100.0,1,2018-10-16
91,2018-10-16,204.73,208.31,201.91,205.69,Buy,28.911940779889573,205.30333333333337,208.69666666666674,202.29666666666674,211.70333333333335,198.90333333333336,215.09666666666675,195.89666666666673,218.49000000000012,192.8900000000001,229.173,False,409.46,False,False,90.0,191.83,205.69,1.0722514726580825,0,0,0.00828900589063233,1.06396246676745,1.0047068145238622,1.0046891027206566,1.007590023540235,1.6448908581690282,0.6465799069533509,True,1.0010835,100.0,1,2018-10-17
92,2018-10-17,205.69,206.25,200.72,203.56,Buy,24.5122591248786,203.51,206.29999999999998,200.76999999999998,209.04,197.98,211.82999999999998,195.23999999999998,214.61999999999998,192.49999999999997,227.52439999999999,False,411.38,False,False,90.0,191.83,203.56,1.0611478913621435,0,0,0.008244591565448574,1.052903299796695,0.9896056794142792,0.989644610822111,1.0080607049926213,1.627793335260698,0.6398843203822456,True,1.0029956,100.0,0,2018-10-18
93,2018-10-18,203.57,205.26,196.09,199.09,Buy,23.017197845892465,200.14666666666668,204.20333333333335,195.03333333333336,209.31666666666663,190.9766666666667,213.37333333333333,185.86333333333337,217.43,180.75000000000006,225.67739999999998,False,407.14,False,False,90.0,191.83,199.09,1.037846009487567,0,0,0.008151384037950269,1.0296946254496167,0.9779574493198382,0.9780408724700335,1.0074874181854458,1.5919126181713843,0.625833018986546,True,1.0021567,100.0,0,2018-10-19
94,2018-10-19,199.09,201.19,197.18,200.12,Buy,21.77131344673735,199.49666666666667,201.81333333333333,197.80333333333334,203.50666666666666,195.48666666666668,205.82333333333332,193.79333333333335,208.14,192.10000000000002,223.8978,False,398.18,False,False,90.0,191.83,200.12,1.0432153469217536,0,0,0.008172861387687014,1.0350424855340665,1.0051936369796188,1.0051735396052037,1.0052831631174297,1.600180434413441,0.6290707908965171,True,1.005183,100.0,1,2018-10-20
95,2018-10-20,200.06,204.1,198.56,202.59,Buy,18.655236265395686,201.75,204.94,199.4,207.29000000000002,196.21,210.48,193.86,213.67,191.51000000000002,222.2214,False,400.12,False,False,90.0,191.83,202.59,1.0560913308658708,0,0,0.008224365323463483,1.0478669655424073,1.0123902933334408,1.012342594443334,1.0058025268153916,1.6200071393822562,0.6368351565447001,True,1.006154,100.0,1,2018-10-21
96,2018-10-21,202.59,206.36,201.45,202.11,Buy,16.60322667800084,203.3066666666667,205.1633333333334,200.2533333333334,208.21666666666675,198.39666666666668,210.07333333333344,195.34333333333336,211.93000000000015,192.29000000000005,220.6412,False,405.18,False,False,90.0,191.83,202.11,1.0535891153625605,0,0,0.008214356461450242,1.0453747589011102,0.9976216383155021,0.9976306826595588,1.0070415561487356,1.6161541764733363,0.6353262919652962,True,1.0081329,100.0,0,2018-10-22
97,2018-10-22,202.11,203.93,199.5,201.15,Buy,14.310673646511646,201.52666666666667,203.55333333333334,199.12333333333333,205.9566666666667,197.09666666666666,207.98333333333335,194.69333333333333,210.01000000000002,192.29,218.77939999999998,False,404.22,False,False,90.0,191.83,201.15,1.04858468435594,0,0,0.00819433873742376,1.0403903456185164,0.9952319364513513,0.9952501113255158,1.006803719980286,1.6084482506554973,0.6323085628064882,True,1.0065228,100.0,0,2018-10-23
98,2018-10-23,201.13,202.32,197.75,201.12,Buy,13.778983720405288,200.39666666666668,203.04333333333335,198.47333333333336,204.9666666666667,195.82666666666668,207.61333333333334,193.90333333333336,210.26000000000002,191.98000000000005,216.90259999999998,False,402.26,False,False,90.0,191.83,201.12,1.0484282958869833,0,0,0.008193713183547932,1.0402345827034354,0.9998502841594629,0.9998508575689784,1.0041685501822752,1.60820744047369,0.6322142587702755,True,1.0039523,100.0,0,2018-10-24
99,2018-10-24,201.12,202.98,200.13,200.8,Buy,12.648683026497451,201.30333333333337,202.47666666666674,199.62666666666675,204.15333333333336,198.45333333333338,205.32666666666674,196.77666666666676,206.5000000000001,195.10000000000014,215.15220000000002,False,402.24,False,False,90.0,191.83,200.8,1.0467601522181098,0,0,0.008187040608872438,1.0385731116092374,0.9984027919069177,0.9984089101034209,1.0041535785982216,1.6056387985344103,0.6312083490506729,True,1.0016884,100.0,0,2018-10-25
100,2018-10-25,200.8,200.94,198.2,199.6,Sell,13.492578599120874,199.58,200.96000000000004,198.22000000000003,202.32,196.84,203.70000000000005,195.48000000000002,205.08000000000007,194.12000000000003,204.15333333333336,False,0.0,False,True,100.0,200.8,199.6,1.0,0,0,0.0,1.0,1.0,0.99402390438247,1.0039938577889134,1.6056387985344103,0.6274361876021628,False,0.9991552,99.0,0,2018-10-26
101,2018-10-26,199.6,205.59,198.32,200.71,Sell,13.193843180333381,201.54,204.76,197.48999999999998,208.81,194.26999999999998,212.03,190.21999999999997,215.25,186.16999999999996,202.32,False,0.0,False,False,100.0,200.8,200.71,1.0,0,0,0.0,1.0,1.0,1.0055611222444891,0.9980960524404278,1.6056387985344103,0.6309254369420346,False,0.99739605,99.0,1,2018-10-27
102,2018-10-27,200.71,201.91,200.03,201.43,Sell,12.94489699801047,201.12333333333333,202.21666666666667,200.33666666666667,203.0033333333333,199.24333333333334,204.09666666666666,198.45666666666668,205.19,197.67000000000002,208.81,False,0.0,False,False,100.0,200.8,201.43,1.0,0,0,0.0,1.0,1.0,1.0035872652085098,0.9976253709880416,1.6056387985344103,0.6331887338111406,False,0.9924492,99.0,1,2018-10-28
103,2018-10-28,201.43,203.45,201.0,202.42,Sell,14.304383782522935,202.29,203.57999999999998,201.13,204.74,199.84,206.02999999999997,198.68,207.31999999999996,197.52,203.0033333333333,False,0.0,False,False,100.0,200.8,202.42,1.0,0,0,0.0,1.0,1.0,1.0049148587598669,0.9986648030466136,1.6056387985344103,0.6363007670061613,False,0.9874749,98.0,1,2018-10-29
104,2018-10-29,202.42,202.88,191.0,194.39,Sell,17.555680948253773,196.09,201.18,189.3,207.97000000000003,184.21,213.06,177.42000000000002,218.15,170.63000000000002,204.74,False,0.0,False,False,100.0,200.8,194.39,1.0,0,0,0.0,1.0,1.0,0.9603300069163127,1.0008690581146298,1.6056387985344103,0.6110587199798819,False,0.9901705,99.0,0,2018-10-30
105,2018-10-30,194.4,197.44,193.14,195.29,Sell,20.265095253029475,195.29,197.44,193.14,199.59000000000003,190.98999999999998,201.74,188.83999999999997,203.89000000000001,186.68999999999997,207.97000000000003,False,0.0,False,False,100.0,200.8,195.29,1.0,0,0,0.0,1.0,1.0,1.004629867791553,1.0003496944166679,1.6056387985344103,0.6138878410662644,False,0.995207,99.0,1,2018-10-31
106,2018-10-31,195.29,198.99,191.65,196.88,Sell,20.473192796207883,195.84,200.03,192.69,203.18000000000004,188.5,207.37,185.35,211.56,182.2,199.59000000000003,False,0.0,False,False,100.0,200.8,196.88,1.0,0,0,0.0,1.0,1.0,1.0081417379282094,0.9991106650833238,1.6056387985344103,0.6188859549855401,False,0.9919627,99.0,1,2018-11-01
107,2018-11-01,196.88,198.75,195.59,197.79,Sell,20.646607415523224,197.37666666666667,199.16333333333333,196.00333333333333,200.53666666666666,194.21666666666667,202.32333333333332,192.84333333333333,204.10999999999999,191.47,203.18000000000004,False,0.0,False,False,100.0,200.8,197.79,1.0,0,0,0.0,1.0,1.0,1.0046221048354327,0.9993485012517735,1.6056387985344103,0.6217465107506601,False,0.99323016,99.0,1,2018-11-02
108,2018-11-02,197.79,201.53,197.74,199.6,Sell,17.505016664415617,199.62333333333333,201.50666666666666,197.71666666666667,203.4133333333333,195.83333333333334,205.29666666666665,193.92666666666668,207.17999999999998,192.02,200.53666666666666,False,0.0,False,False,100.0,200.8,199.6,1.0,0,0,0.0,1.0,1.0,1.0091511198746146,0.9998253076066386,1.6056387985344103,0.6274361876021628,False,0.9956025,99.0,1,2018-11-03
109,2018-11-03,199.6,199.88,197.08,198.41,Sell,15.167199755203724,198.45666666666668,199.83333333333334,197.03333333333336,201.2566666666667,195.6566666666667,202.63333333333333,194.23333333333338,204.01,192.81000000000006,203.4133333333333,False,0.0,False,False,100.0,200.8,198.41,1.0,0,0,0.0,1.0,1.0,0.9940380761523047,0.9998402791906923,1.6056387985344103,0.6236954608323905,False,0.9976741,99.0,0,2018-11-04
110,2018-11-04,198.41,218.58,197.87,210.13,Buy,23.0616158081129,208.86,219.85000000000002,199.14000000000001,229.57000000000005,188.15,240.56000000000003,178.43,251.55000000000004,168.71,212.2198,False,396.82,False,True,110.0,198.41,210.13,1.0590696033466056,0,0,0.008236278413386422,1.0508333249332191,1.0508333249332191,1.0590696033466056,1.0000000000000004,1.6872587573056934,0.6605369043128382,True,1.0006108,100.0,1,2018-11-05
111,2018-11-05,210.13,211.59,205.27,208.7,Sell,29.640295852203877,208.51999999999998,211.76999999999995,205.44999999999996,214.84,202.2,218.08999999999995,199.12999999999997,221.33999999999992,196.05999999999995,229.57000000000005,False,0.0,False,True,111.0,210.13,208.7,1.0,0,0,0.0,1.0,1.0,0.9931946890020463,1.0050833324933224,1.6872587573056934,0.6560417452533638,False,0.994744,99.0,0,2018-11-06
112,2018-11-06,208.7,219.3,206.5,218.43,Sell,36.83788276392084,214.74333333333334,222.98666666666668,210.18666666666667,227.54333333333335,201.94333333333333,235.7866666666667,197.38666666666666,244.03000000000003,192.82999999999998,214.84,False,0.0,False,False,111.0,210.13,218.43,1.0,0,0,0.0,1.0,1.0,1.046621945376138,1.0050833324933224,1.6872587573056934,0.6866276876650323,False,0.9950377,99.0,1,2018-11-07
113,2018-11-07,218.51,223.17,215.52,216.95,Sell,43.478868174367676,218.54666666666665,221.5733333333333,213.92333333333332,226.19666666666663,210.89666666666668,229.22333333333327,206.27333333333334,232.24999999999991,201.65,227.54333333333335,False,0.0,False,False,111.0,210.13,216.95,1.0,0,0,0.0,1.0,1.0,0.9932243739413084,1.0050833324933224,1.6872587573056934,0.6819753552118699,False,0.9844143,98.0,0,2018-11-08
114,2018-11-08,216.95,218.39,209.97,210.1,Sell,43.231018169228854,212.82000000000002,215.67000000000004,207.25000000000006,221.24000000000004,204.40000000000003,224.09000000000003,198.83000000000007,226.94000000000005,193.2600000000001,226.19666666666663,False,0.0,False,False,111.0,210.13,210.1,1.0,0,0,0.0,1.0,1.0,0.9684259045863103,1.0050833324933224,1.6872587573056934,0.6604426002766254,False,0.9921599,99.0,0,2018-11-09
115,2018-11-09,210.1,212.31,206.21,207.9,Sell,39.76684249256038,208.80666666666664,211.40333333333328,205.30333333333328,214.90666666666667,202.70666666666665,217.50333333333327,199.2033333333333,220.0999999999999,195.69999999999993,221.24000000000004,False,0.0,False,False,111.0,210.13,207.9,1.0,0,0,0.0,1.0,1.0,0.9895287958115184,1.0050833324933224,1.6872587573056934,0.6535269709543571,False,0.99835,99.0,0,2018-11-10
116,2018-11-10,207.9,213.5,207.7,210.21,Sell,37.52220356888166,210.47,213.24,207.44,216.27000000000004,204.67,219.04000000000002,201.64,221.81000000000003,198.60999999999999,214.90666666666667,False,0.0,False,False,111.0,210.13,210.21,1.0,0,0,0.0,1.0,1.0,1.011111111111111,1.0050833324933224,1.6872587573056934,0.6607883817427388,False,0.9949203,99.0,1,2018-11-11
117,2018-11-11,210.21,211.44,205.2,209.79,Sell,33.308661657056454,208.80999999999997,212.41999999999996,206.17999999999995,215.05,202.56999999999996,218.65999999999997,199.93999999999994,222.26999999999995,197.30999999999992,216.27000000000004,False,0.0,False,False,111.0,210.13,209.79,1.0,0,0,0.0,1.0,1.0,0.998001998001998,1.0050833324933224,1.6872587573056934,0.6594681252357603,False,0.9961103,99.0,0,2018-11-12
118,2018-11-12,209.79,210.98,206.81,208.64,Buy,29.797376730535458,208.80999999999997,210.80999999999995,206.63999999999996,212.97999999999996,204.64,214.97999999999993,202.46999999999997,216.9799999999999,200.29999999999995,210.72280000000003,False,419.58,False,True,118.0,209.79,208.64,0.9945183278516612,0,0,0.007978073311406646,0.9865402545402545,0.9865402545402545,0.9945183278516612,1.0050833324933224,1.6645486839076322,0.6558531371809382,True,1.0002762,100.0,0,2018-11-13
119,2018-11-13,208.4,208.59,202.61,203.25,Buy,26.75962452522654,204.8166666666667,207.02333333333337,201.04333333333338,210.79666666666668,198.8366666666667,213.00333333333336,195.0633333333334,215.21000000000004,191.29000000000008,210.0034,False,416.8,False,False,118.0,209.79,203.25,0.9688259688259688,0,0,0.007875303875303875,0.960950664950665,0.9740612818667853,0.974166027607362,1.0037373579473479,1.6213724247767387,0.6389098453413808,True,1.002007,100.0,0,2018-11-14
120,2018-11-14,203.25,205.4,165.0,177.8,Buy,34.47258339485661,182.73333333333335,200.4666666666667,160.0666666666667,223.13333333333333,142.33333333333334,240.8666666666667,119.66666666666669,258.6,97.00000000000003,209.50740000000002,False,406.5,False,False,118.0,209.79,177.8,0.8475141808475143,0,0,0.007390056723390057,0.8401241241241242,0.8742635337759572,0.8747847478474785,1.0011434861340265,1.417506785652204,0.5589085879542314,True,1.0023783,100.0,0,2018-11-15
121,2018-11-15,177.78,181.05,165.0,178.38,Buy,40.90004911954834,174.81000000000003,184.62000000000006,168.57000000000005,190.86,158.76000000000002,200.67000000000007,152.52000000000004,210.4800000000001,146.28000000000006,208.6814,False,355.56,False,False,118.0,209.79,178.38,0.8502788502788503,0,0,0.007401115401115401,0.8428777348777349,1.0032776237159973,1.00326209223847,0.9834865070183003,1.4221528395104446,0.5607317993210111,True,1.0224892,102.0,1,2018-11-16
122,2018-11-16,178.38,180.38,169.03,172.4,Buy,46.256270556791456,173.93666666666664,178.84333333333328,167.49333333333328,185.2866666666666,162.58666666666664,190.19333333333327,156.1433333333333,195.0999999999999,149.69999999999993,207.97099999999998,False,356.76,False,False,118.0,209.79,172.4,0.8217741551074885,0,0,0.007287096620429954,0.8144870584870586,0.966316969572349,0.9664760623388273,0.9838142693899,1.374250422144444,0.5419338614359364,True,1.0053813,100.0,0,2018-11-17
123,2018-11-17,172.4,173.87,170.5,172.25,Buy,50.71978842116071,172.20666666666668,173.91333333333336,170.54333333333335,175.5766666666667,168.83666666666667,177.28333333333336,167.17333333333335,178.99000000000004,165.51000000000002,206.83759999999998,False,344.8,False,False,118.0,209.79,172.25,0.8210591543924878,0,0,0.007284236617569951,0.8137749177749178,0.9991256574248539,0.9991299303944315,0.9804459663471349,1.3730488564914507,0.5414623412548726,True,1.008926,100.0,0,2018-11-18
124,2018-11-18,172.23,179.69,171.51,175.78,Buy,49.180002124663226,175.66,179.81,171.63,183.84000000000003,167.48,187.99,163.45,192.14000000000001,159.42,205.8558,False,344.46,False,False,118.0,209.79,175.78,0.8378855045521713,0,0,0.007351542018208685,0.8305339625339626,1.020594201655746,1.0204934687953555,0.9803585320896202,1.4013257015252272,0.5525587828492394,True,1.007913,100.0,1,2018-11-19
125,2018-11-19,175.77,175.77,142.62,145.5,Buy,52.975157155818955,154.63,166.64,133.48999999999998,187.77999999999997,121.47999999999999,199.79,100.33999999999997,211.79999999999998,79.19999999999996,204.755,False,351.54,False,False,118.0,209.79,145.5,0.6935506935506935,0,0,0.006774202774202775,0.6867764907764907,0.826909580772751,0.8277392194788941,0.9824179522551948,1.1587696483743068,0.45737457563183714,True,1.0047565,100.0,0,2018-11-20
126,2018-11-20,145.34,149.8,121.32,127.72,Buy,57.612145470877635,132.9466666666667,144.57333333333338,116.09333333333336,161.42666666666668,104.46666666666667,173.0533333333334,87.61333333333334,184.6800000000001,70.76000000000002,203.0258,False,290.68,False,False,118.0,209.79,127.72,0.6087992754659421,0,0,0.006435197101863769,0.6023640783640783,0.8770889604608144,0.8778006872852233,0.9651089103324699,1.0163440663061643,0.401483716836414,True,1.0381631,103.0,0,2018-11-21
127,2018-11-21,127.71,137.89,121.83,134.6,Buy,61.47630240009321,131.43999999999997,141.04999999999995,124.98999999999995,147.49999999999994,115.37999999999998,157.10999999999993,108.92999999999996,166.7199999999999,102.47999999999995,200.9802,False,255.42,False,False,118.0,209.79,134.6,0.6415939749273083,0,0,0.0065663758997092335,0.6350275990275991,1.0542255453748661,1.0538678358910116,0.9528178063785513,1.071455877590125,0.4231107758078713,True,1.0353452,103.0,1,2018-11-22
128,2018-11-22,134.6,136.76,122.24,123.29,Sell,64.69643317443952,127.43,132.62,118.10000000000002,141.95,112.91000000000001,147.14000000000001,103.58000000000003,152.33000000000004,94.25000000000004,147.49999999999994,False,0.0,False,True,128.0,134.6,123.29,1.0,0,0,0.0,1.0,1.0,0.9159732540861814,0.9582403609160378,1.071455877590125,0.38755815415566464,False,0.9963494,99.0,0,2018-11-23
129,2018-11-23,123.29,125.73,116.27,121.19,Buy,67.80396367838226,121.06333333333333,125.85666666666667,116.39666666666666,130.52333333333337,111.60333333333332,135.31666666666666,106.93666666666665,140.11,102.26999999999998,197.2658,False,246.58,False,True,129.0,123.29,121.19,0.9829669884013301,0,0,0.007931867953605322,0.9750351204477248,0.9750351204477248,0.9829669884013301,0.9595863354620123,1.0447071106605101,0.38095687162077213,True,1.0225233,102.0,0,2018-11-24
