,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
88,2018-10-09,227.92,228.66,224.51,226.3,Sell,12.52976311589577,226.49,228.47000000000003,224.32000000000002,230.64,222.34,232.62000000000003,220.17000000000002,234.60000000000005,218.00000000000003,235.16666666666666,False,0.0,False,False,87.0,224.5,226.3,1.0,0,0,0.0,1.0,1.0,0.992892242892243,1.0029997262584975,1.4208413130397393,0.6371417309533197,False,0.9961814,99.0,0,2018-10-10
89,2018-10-10,226.31,226.31,221.0,223.33,Sell,11.578352060388127,223.54666666666665,226.0933333333333,220.7833333333333,228.85666666666668,218.23666666666665,231.4033333333333,215.4733333333333,233.94999999999996,212.70999999999995,230.64,False,0.0,False,False,87.0,224.5,223.33,1.0,0,0,0.0,1.0,1.0,0.9868758285461776,0.9995338547486033,1.4208413130397393,0.6287797736359032,False,0.99297905,99.0,0,2018-10-11
90,2018-10-11,223.33,223.33,184.11,188.2,Sell,21.62914334995156,198.5466666666667,212.9833333333334,173.7633333333334,237.7666666666667,159.3266666666667,252.2033333333334,134.5433333333334,266.6400000000001,109.7600000000001,228.85666666666668,False,0.0,False,False,87.0,224.5,188.2,1.0,0,0,0.0,1.0,1.0,0.8426991447633546,0.9995338547486033,1.4208413130397393,0.5298721774874713,False,0.99200827,99.0,0,2018-10-12
91,2018-10-12,188.2,197.96,186.62,193.79,Buy,30.004802757921084,192.79,198.95999999999998,187.61999999999998,204.13,181.45,210.29999999999998,176.27999999999997,216.46999999999997,171.10999999999996,235.61900000000003,False,376.4,False,True,91.0,188.2,193.79,1.0297024442082892,0,0,0.008118809776833158,1.021583634431456,1.021583634431456,1.0297024442082892,0.9995338547486033,1.4515082325254989,0.5456106762768176,True,1.0336441,103.0,1,2018-10-13
92,2018-10-13,193.79,199.5,192.68,196.71,Sell,35.830510748123686,196.29666666666665,199.9133333333333,193.0933333333333,203.11666666666662,189.47666666666666,206.7333333333333,186.2733333333333,210.34999999999994,183.06999999999996,204.13,False,0.0,False,True,92.0,193.79,196.71,1.0,0,0,0.0,1.0,1.0,1.0150678569585634,1.001692218191749,1.4515082325254989,0.5538318599020217,False,0.9885903,98.0,1,2018-10-14
93,2018-10-14,196.71,199.37,189.11,191.83,Sell,41.273774339664406,193.4366666666667,197.76333333333338,187.5033333333334,203.69666666666672,183.1766666666667,208.02333333333337,177.2433333333334,212.35000000000005,171.3100000000001,203.11666666666662,False,0.0,False,False,92.0,193.79,191.83,1.0,0,0,0.0,1.0,1.0,0.9751919068679783,1.001692218191749,1.4515082325254989,0.5400923475420916,False,0.99228233,99.0,0,2018-10-15
94,2018-10-15,191.83,220.0,190.02,204.73,Buy,34.530959671974635,204.91666666666666,219.8133333333333,189.83333333333331,234.89666666666662,174.93666666666667,249.7933333333333,159.85333333333332,264.68999999999994,144.76999999999998,230.55980000000002,False,383.66,False,True,94.0,191.83,204.73,1.0672470416514621,0,0,0.008268988166605849,1.0589780534848563,1.0589780534848563,1.0672470416514621,1.001692218191749,1.537115362697097,0.5764119601328905,True,1.0017213,100.0,1,2018-10-16
95,2018-10-16,204.73,208.31,201.91,205.69,Buy,28.911947448899827,205.30333333333337,208.69666666666674,202.29666666666674,211.70333333333335,198.90333333333336,215.09666666666675,195.89666666666673,218.49000000000012,192.8900000000001,229.17300000000003,False,409.46,False,False,94.0,191.83,205.69,1.0722514726580825,0,0,0.00828900589063233,1.06396246676745,1.0047068145238622,1.0046891027206566,1.0075900235402346,1.5443502796110915,0.5791148150233687,True,1.0010835,100.0,1,2018-10-17
96,2018-10-17,205.69,206.25,200.72,203.56,Buy,24.51228368476437,203.51,206.29999999999998,200.76999999999998,209.04,197.98,211.82999999999998,195.23999999999998,214.61999999999998,192.49999999999997,227.5244,False,411.38,False,False,94.0,191.83,203.56,1.0611478913621435,0,0,0.008244591565448574,1.052903299796695,0.9896056794142792,0.989644610822111,1.008060704992621,1.5282978077081664,0.5731178557351205,True,1.0029956,100.0,0,2018-10-18
97,2018-10-18,203.57,205.26,196.09,199.09,Buy,23.017232499156055,200.14666666666668,204.20333333333335,195.03333333333336,209.31666666666663,190.9766666666667,213.37333333333333,185.86333333333337,217.43,180.75000000000006,225.6774,False,407.14,False,False,94.0,191.83,199.09,1.037846009487567,0,0,0.008151384037950269,1.0296946254496167,0.9779574493198382,0.9780408724700335,1.0074874181854454,1.494610225827379,0.560532687651332,True,1.0021567,100.0,0,2018-10-19
98,2018-10-19,199.09,201.19,197.18,200.12,Buy,21.771356511149126,199.49666666666667,201.81333333333333,197.80333333333334,203.50666666666666,195.48666666666668,205.82333333333332,193.79333333333335,208.14,192.10000000000002,223.89780000000002,False,398.18,False,False,94.0,191.83,200.12,1.0432153469217536,0,0,0.008172861387687014,1.0350424855340665,1.0051936369796188,1.0051735396052037,1.0052831631174293,1.5023726887663524,0.5634326257109075,True,1.005183,100.0,1,2018-10-20
99,2018-10-20,200.06,204.1,198.56,202.59,Buy,18.655286751513714,201.75,204.94,199.4,207.29000000000002,196.21,210.48,193.86,213.67,191.51000000000002,222.22140000000002,False,400.12,False,False,94.0,191.83,202.59,1.0560913308658708,0,0,0.008224365323463483,1.0478669655424073,1.0123902933334408,1.012342594443334,1.0058025268153912,1.5209875270763176,0.5703868461061999,True,1.006154,100.0,1,2018-10-21
100,2018-10-21,202.59,206.36,201.45,202.11,Buy,16.603254150779488,203.3066666666667,205.1633333333334,200.2533333333334,208.21666666666675,198.39666666666668,210.07333333333344,195.34333333333336,211.93000000000015,192.29000000000005,220.64120000000003,False,405.18,False,False,94.0,191.83,202.11,1.0535891153625605,0,0,0.008214356461450242,1.0453747589011102,0.9976216383155021,0.9976306826595588,1.0070415561487354,1.5173700686193201,0.569035418660961,True,1.0081329,100.0,0,2018-10-22
101,2018-10-22,202.11,203.93,199.5,201.15,Buy,14.310708688544468,201.52666666666667,203.55333333333334,199.12333333333333,205.9566666666667,197.09666666666666,207.98333333333335,194.69333333333333,210.01000000000002,192.29,218.7794,False,404.22,False,False,94.0,191.83,201.15,1.04858468435594,0,0,0.00819433873742376,1.0403903456185164,0.9952319364513513,0.9952501113255158,1.0068037199802855,1.5101351517053259,0.5663325637704829,True,1.0065228,100.0,0,2018-10-23
102,2018-10-23,201.13,202.32,197.75,201.12,Buy,13.779023056534383,200.39666666666668,203.04333333333335,198.47333333333336,204.9666666666667,195.82666666666668,207.61333333333334,193.90333333333336,210.26000000000002,191.98000000000005,216.9026,False,402.26,False,False,94.0,191.83,201.12,1.0484282958869833,0,0,0.008193713183547932,1.0402345827034354,0.9998502841594629,0.9998508575689784,1.004168550182275,1.5099090605517635,0.5662480995551555,True,1.0039523,100.0,0,2018-10-24
103,2018-10-24,201.12,202.98,200.13,200.8,Buy,12.64872603493412,201.30333333333337,202.47666666666674,199.62666666666675,204.15333333333336,198.45333333333338,205.32666666666674,196.77666666666676,206.5000000000001,195.10000000000014,215.15220000000005,False,402.24,False,False,94.0,191.83,200.8,1.0467601522181098,0,0,0.008187040608872438,1.0385731116092374,0.9984027919069177,0.9984089101034209,1.0041535785982212,1.507497421580432,0.5653471479249962,True,1.0016884,100.0,0,2018-10-25
104,2018-10-25,200.8,200.94,198.2,199.6,Sell,13.492622408891437,199.58,200.96000000000004,198.22000000000003,202.32,196.84,203.70000000000005,195.48000000000002,205.08000000000007,194.12000000000003,204.15333333333336,False,0.0,False,True,104.0,200.8,199.6,1.0,0,0,0.0,1.0,1.0,0.99402390438247,1.003993857788913,1.507497421580432,0.5619685793118986,False,0.9991552,99.0,0,2018-10-26
105,2018-10-26,199.6,205.59,198.32,200.71,Sell,13.193871485450822,201.54,204.76,197.48999999999998,208.81,194.26999999999998,212.03,190.21999999999997,215.25,186.16999999999996,202.32,False,0.0,False,False,104.0,200.8,200.71,1.0,0,0,0.0,1.0,1.0,1.0055611222444891,0.9980960524404274,1.507497421580432,0.565093755279014,False,0.99739605,99.0,1,2018-10-27
106,2018-10-27,200.71,201.91,200.03,201.43,Sell,12.944912382583643,201.12333333333333,202.21666666666667,200.33666666666667,203.0033333333333,199.24333333333334,204.09666666666666,198.45666666666668,205.19,197.67000000000002,208.81,False,0.0,False,False,104.0,200.8,201.43,1.0,0,0,0.0,1.0,1.0,1.0035872652085098,0.9976253709880412,1.507497421580432,0.5671208964468726,False,0.9924492,99.0,1,2018-10-28
107,2018-10-28,201.43,203.45,201.0,202.42,Sell,14.304388637917512,202.29,203.57999999999998,201.13,204.74,199.84,206.02999999999997,198.68,207.31999999999996,197.52,203.0033333333333,False,0.0,False,False,104.0,200.8,202.42,1.0,0,0,0.0,1.0,1.0,1.0049148587598669,0.9986648030466133,1.507497421580432,0.569908215552678,False,0.9874749,98.0,1,2018-10-29
108,2018-10-29,202.42,202.88,191.0,194.39,Sell,17.555687319090936,196.09,201.18,189.3,207.97000000000003,184.21,213.06,177.42000000000002,218.15,170.63000000000002,204.74,False,0.0,False,False,104.0,200.8,194.39,1.0,0,0,0.0,1.0,1.0,0.9603300069163127,1.0008690581146296,1.507497421580432,0.5472999605833667,False,0.9901705,99.0,0,2018-10-30
109,2018-10-30,194.4,197.44,193.14,195.29,Sell,20.265102886735455,195.29,197.44,193.14,199.59000000000003,190.98999999999998,201.74,188.83999999999997,203.89000000000001,186.68999999999997,207.97000000000003,False,0.0,False,False,104.0,200.8,195.29,1.0,0,0,0.0,1.0,1.0,1.004629867791553,1.0003496944166677,1.507497421580432,0.5498338870431899,False,0.995207,99.0,1,2018-10-31
110,2018-10-31,195.29,198.99,191.65,196.88,Sell,20.473201681217862,195.84,200.03,192.69,203.18000000000004,188.5,207.37,185.35,211.56,182.2,199.59000000000003,False,0.0,False,False,104.0,200.8,196.88,1.0,0,0,0.0,1.0,1.0,1.0081417379282094,0.9991106650833235,1.507497421580432,0.5543104904555443,False,0.9919627,99.0,1,2018-11-01
111,2018-11-01,196.88,198.75,195.59,197.79,Sell,20.646617343286533,197.37666666666667,199.16333333333333,196.00333333333333,200.53666666666666,194.21666666666667,202.32333333333332,192.84333333333333,204.10999999999999,191.47,203.18000000000004,False,0.0,False,False,104.0,200.8,197.79,1.0,0,0,0.0,1.0,1.0,1.0046221048354327,0.9993485012517732,1.507497421580432,0.5568725716538099,False,0.99323016,99.0,1,2018-11-02
112,2018-11-02,197.79,201.53,197.74,199.6,Sell,17.5050222661008,199.62333333333333,201.50666666666666,197.71666666666667,203.4133333333333,195.83333333333334,205.29666666666665,193.92666666666668,207.17999999999998,192.02,200.53666666666666,False,0.0,False,False,104.0,200.8,199.6,1.0,0,0,0.0,1.0,1.0,1.0091511198746146,0.9998253076066381,1.507497421580432,0.5619685793118988,False,0.9956025,99.0,1,2018-11-03
113,2018-11-03,199.6,199.88,197.08,198.41,Sell,15.167206820685195,198.45666666666668,199.83333333333334,197.03333333333336,201.2566666666667,195.6566666666667,202.63333333333333,194.23333333333338,204.01,192.81000000000006,203.4133333333333,False,0.0,False,False,104.0,200.8,198.41,1.0,0,0,0.0,1.0,1.0,0.9940380761523047,0.999840279190692,1.507497421580432,0.5586181654372437,False,0.9976741,99.0,0,2018-11-04
114,2018-11-04,198.41,218.58,197.87,210.13,Buy,23.06162021358462,208.86,219.85000000000002,199.14000000000001,229.57000000000005,188.15,240.56000000000003,178.43,251.55000000000004,168.71,212.21980000000002,False,396.82,False,True,114.0,198.41,210.13,1.0590696033466056,0,0,0.008236278413386422,1.0508333249332191,1.0508333249332191,1.0590696033466056,1.0000000000000002,1.58412852784762,0.5916155188918303,True,1.0006108,100.0,1,2018-11-05
115,2018-11-05,210.13,211.59,205.27,208.7,Sell,29.640298041000815,208.51999999999998,211.76999999999995,205.44999999999996,214.84,202.2,218.08999999999995,199.12999999999997,221.33999999999992,196.05999999999995,229.57000000000005,False,0.0,False,True,115.0,210.13,208.7,1.0,0,0,0.0,1.0,1.0,0.9931946890020463,1.0050833324933222,1.58412852784762,0.5875893912945557,False,0.994744,99.0,0,2018-11-06
116,2018-11-06,208.7,219.3,206.5,218.43,Sell,36.837883443238816,214.74333333333334,222.98666666666668,210.18666666666667,227.54333333333335,201.94333333333333,235.7866666666667,197.38666666666666,244.03000000000003,192.82999999999998,214.84,False,0.0,False,False,115.0,210.13,218.43,1.0,0,0,0.0,1.0,1.0,1.046621945376138,1.0050833324933222,1.58412852784762,0.6149839517990887,False,0.9950377,99.0,1,2018-11-07
117,2018-11-07,218.51,223.17,215.52,216.95,Sell,43.47886773595284,218.54666666666665,221.5733333333333,213.92333333333332,226.19666666666663,210.89666666666668,229.22333333333327,206.27333333333334,232.24999999999991,201.65,227.54333333333335,False,0.0,False,False,115.0,210.13,216.95,1.0,0,0,0.0,1.0,1.0,0.9932243739413084,1.0050833324933222,1.58412852784762,0.6108170505096017,False,0.9844143,98.0,0,2018-11-08
118,2018-11-08,216.95,218.39,209.97,210.1,Sell,43.23101715809583,212.82000000000002,215.67000000000004,207.25000000000006,221.24000000000004,204.40000000000003,224.09000000000003,198.83000000000007,226.94000000000005,193.2600000000001,226.19666666666663,False,0.0,False,False,115.0,210.13,210.1,1.0,0,0,0.0,1.0,1.0,0.9684259045863103,1.0050833324933222,1.58412852784762,0.591531054676503,False,0.9921599,99.0,0,2018-11-09
119,2018-11-09,210.1,212.31,206.21,207.9,Sell,39.76684117151758,208.80666666666664,211.40333333333328,205.30333333333328,214.90666666666667,202.70666666666665,217.50333333333327,199.2033333333333,220.0999999999999,195.69999999999993,221.24000000000004,False,0.0,False,False,115.0,210.13,207.9,1.0,0,0,0.0,1.0,1.0,0.9895287958115184,1.0050833324933222,1.58412852784762,0.5853370122191575,False,0.99835,99.0,0,2018-11-10
120,2018-11-10,207.9,213.5,207.7,210.21,Sell,37.5222019986519,210.47,213.24,207.44,216.27000000000004,204.67,219.04000000000002,201.64,221.81000000000003,198.60999999999999,214.90666666666667,False,0.0,False,False,115.0,210.13,210.21,1.0,0,0,0.0,1.0,1.0,1.011111111111111,1.0050833324933222,1.58412852784762,0.5918407567993703,False,0.9949203,99.0,1,2018-11-11
121,2018-11-11,210.21,211.44,205.2,209.79,Sell,33.30865997907279,208.80999999999997,212.41999999999996,206.17999999999995,215.05,202.56999999999996,218.65999999999997,199.93999999999994,222.26999999999995,197.30999999999992,216.27000000000004,False,0.0,False,False,115.0,210.13,209.79,1.0,0,0,0.0,1.0,1.0,0.998001998001998,1.0050833324933222,1.58412852784762,0.5906582577847861,False,0.9961103,99.0,0,2018-11-12
122,2018-11-12,209.79,210.98,206.81,208.64,Buy,29.797374962756873,208.80999999999997,210.80999999999995,206.63999999999996,212.97999999999996,204.64,214.97999999999993,202.46999999999997,216.9799999999999,200.29999999999995,210.72280000000006,False,419.58,False,True,122.0,209.79,208.64,0.9945183278516612,0,0,0.007978073311406646,0.9865402545402545,0.9865402545402545,0.9945183278516612,1.0050833324933222,1.5628065610872697,0.5874204628639009,True,1.0002762,100.0,0,2018-11-13
123,2018-11-13,208.4,208.59,202.61,203.25,Buy,26.75962327955715,204.8166666666667,207.02333333333337,201.04333333333338,210.79666666666668,198.8366666666667,213.00333333333336,195.0633333333334,215.21000000000004,191.29000000000008,210.00340000000003,False,416.8,False,False,122.0,209.79,203.25,0.9688259688259688,0,0,0.007875303875303875,0.960950664950665,0.9740612818667853,0.974166027607362,1.0037373579473476,1.5222693622024883,0.5722450588434043,True,1.002007,100.0,0,2018-11-14
124,2018-11-14,203.25,205.4,165.0,177.8,Buy,34.472582376101904,182.73333333333335,200.4666666666667,160.0666666666667,223.13333333333333,142.33333333333334,240.8666666666667,119.66666666666669,258.6,97.00000000000003,209.50740000000005,False,406.5,False,False,122.0,209.79,177.8,0.8475141808475143,0,0,0.007390056723390057,0.8401241241241242,0.8742635337759572,0.8747847478474785,1.001143486134026,1.33086459195802,0.500591249507293,True,1.0023783,100.0,0,2018-11-15
125,2018-11-15,177.78,181.05,165.0,178.38,Buy,40.90004828988919,174.81000000000003,184.62000000000006,168.57000000000005,190.86,158.76000000000002,200.67000000000007,152.52000000000004,210.4800000000001,146.28000000000006,208.68140000000002,False,355.56,False,False,122.0,209.79,178.38,0.8502788502788503,0,0,0.007401115401115401,0.8428777348777349,1.0032776237159973,1.00326209223847,0.9834865070183,1.3352266653074025,0.5022242243369567,True,1.0224892,102.0,1,2018-11-16
126,2018-11-16,178.38,180.38,169.03,172.4,Buy,46.256269884711934,173.93666666666664,178.84333333333328,167.49333333333328,185.2866666666666,162.58666666666664,190.19333333333327,156.1433333333333,195.0999999999999,149.69999999999993,207.97100000000003,False,356.76,False,False,122.0,209.79,172.4,0.8217741551074885,0,0,0.007287096620429954,0.8144870584870586,0.966316969572349,0.9664760623388273,0.9838142693898997,1.2902521849120423,0.48538769074835375,True,1.0053813,100.0,0,2018-11-17
127,2018-11-17,172.4,173.87,170.5,172.25,Buy,50.719787880397554,172.20666666666668,173.91333333333336,170.54333333333335,175.5766666666667,168.83666666666667,177.28333333333336,167.17333333333335,178.99000000000004,165.51000000000002,206.8376,False,344.8,False,False,122.0,209.79,172.25,0.8210591543924878,0,0,0.007284236617569951,0.8137749177749178,0.9991256574248539,0.9991299303944315,0.9804459663471345,1.2891240624940985,0.48496536967171655,True,1.008926,100.0,0,2018-11-18
128,2018-11-18,172.23,179.69,171.51,175.78,Buy,49.18000171082223,175.66,179.81,171.63,183.84000000000003,167.48,187.99,163.45,192.14000000000001,159.42,205.85580000000002,False,344.46,False,False,122.0,209.79,175.78,0.8378855045521713,0,0,0.007351542018208685,0.8305339625339626,1.020594201655746,1.0204934687953555,0.9803585320896199,1.3156725433963765,0.4949039923419119,True,1.007913,100.0,1,2018-11-19
129,2018-11-19,175.77,175.77,142.62,145.5,Buy,52.975156818863184,154.63,166.64,133.48999999999998,187.77999999999997,121.47999999999999,199.79,100.33999999999997,211.79999999999998,79.19999999999996,204.75500000000002,False,351.54,False,False,122.0,209.79,145.5,0.6935506935506935,0,0,0.006774202774202775,0.6867764907764907,0.826909580772751,0.8277392194788941,0.9824179522551943,1.0879422312941167,0.4096514443380827,True,1.0047565,100.0,0,2018-11-20
