time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1541289600,2018-11-04,198.41,218.58,197.87,210.13,67660.74570351,Cash,8.459553238314246,23.06160982809794,208.86,219.85000000000002,199.14000000000001,229.57000000000005,188.15,240.56000000000003,178.43,251.55000000000004,168.71,201.2566666666667,False,0.0,False,False,1539388800.0,193.79,210.13,1.0,0,0,0.0,1.0,1.0,1.0590696033466056,0.9999999999999998,1.062633824915701,0.9175581852320869,False,0.99269336,99.0,1,2018-11-05
1541376000,2018-11-05,210.13,211.59,205.27,208.7,30664.20562984,Cash,8.306728007006084,29.640289712734997,208.51999999999998,211.76999999999995,205.44999999999996,214.84,202.2,218.08999999999995,199.12999999999997,221.33999999999992,196.05999999999995,229.57000000000005,False,0.0,False,False,1539388800.0,193.79,208.7,1.0,0,0,0.0,1.0,1.0,0.9931946890020463,0.9999999999999998,1.062633824915701,0.9113139164228645,False,0.9857969,98.0,0,2018-11-06
1541462400,2018-11-06,208.7,219.3,206.5,218.43,58385.61697671,Cash,8.62767600650565,36.83787674056877,214.74333333333334,222.98666666666668,210.18666666666667,227.54333333333335,201.94333333333333,235.7866666666667,197.38666666666666,244.03000000000003,192.82999999999998,214.84,False,0.0,False,False,1539388800.0,193.79,218.43,1.0,0,0,0.0,1.0,1.0,1.046621945376138,0.9999999999999998,1.062633824915701,0.9538011440548457,False,0.98221666,98.0,1,2018-11-07
1541548800,2018-11-07,218.51,223.17,215.52,216.95,67833.22082829,Cash,8.557842006040959,43.47886235450408,218.54666666666665,221.5733333333333,213.92333333333332,226.19666666666663,210.89666666666668,229.22333333333327,206.27333333333334,232.24999999999991,201.65,227.54333333333335,False,0.0,False,False,1539388800.0,193.79,216.95,1.0,0,0,0.0,1.0,1.0,0.9932243739413084,0.9999999999999998,1.062633824915701,0.9473385441683778,False,0.9962071,99.0,0,2018-11-08
1541635200,2018-11-08,216.95,218.39,209.97,210.1,33198.50665634,Sell,8.547996148466604,43.23101283553646,212.82000000000002,215.67000000000004,207.25000000000006,221.24000000000004,204.40000000000003,224.09000000000003,198.83000000000007,226.94000000000005,193.2600000000001,226.19666666666663,False,0.0,False,False,1539388800.0,193.79,210.1,1.0,0,0,0.0,1.0,1.0,0.9684259045863103,0.9999999999999998,1.062633824915701,0.9174271865857395,False,0.983866,98.0,0,2018-11-09
1541721600,2018-11-09,210.1,212.31,206.21,207.9,40044.64956006,Sell,8.37313928071899,39.76683770807198,208.80666666666664,211.40333333333328,205.30333333333328,214.90666666666667,202.70666666666665,217.50333333333327,199.2033333333333,220.0999999999999,195.69999999999993,221.24000000000004,False,0.0,False,False,1539388800.0,193.79,207.9,1.0,0,0,0.0,1.0,1.0,0.9895287958115184,0.9999999999999998,1.062633824915701,0.907820619186936,False,0.9833106,98.0,0,2018-11-10
1541808000,2018-11-10,207.9,213.5,207.7,210.21,18947.25873986,Sell,8.189343617810492,37.52219924443089,210.47,213.24,207.44,216.27000000000004,204.67,219.04000000000002,201.64,221.81000000000003,198.60999999999999,214.90666666666667,False,0.0,False,False,1539388800.0,193.79,210.21,1.0,0,0,0.0,1.0,1.0,1.011111111111111,0.9999999999999998,1.062633824915701,0.9179075149556797,False,0.9757736,97.0,1,2018-11-11
1541894400,2018-11-11,210.21,211.44,205.2,209.79,30520.58518124,Cash,8.050104787966886,33.3086578005761,208.80999999999997,212.41999999999996,206.17999999999995,215.05,202.56999999999996,218.65999999999997,199.93999999999994,222.26999999999995,197.30999999999992,216.27000000000004,False,0.0,False,False,1539388800.0,193.79,209.79,1.0,0,0,0.0,1.0,1.0,0.998001998001998,0.9999999999999998,1.062633824915701,0.9160735339068171,False,0.98452044,98.0,0,2018-11-12
1541980800,2018-11-12,209.79,210.98,206.81,208.64,22023.61198851,Cash,7.7729544459692494,29.797373264030444,208.80999999999997,210.80999999999995,206.63999999999996,212.97999999999996,204.64,214.97999999999993,202.46999999999997,216.9799999999999,200.29999999999995,215.05,False,0.0,False,False,1539388800.0,193.79,208.64,1.0,0,0,0.0,1.0,1.0,0.9945183278516612,0.9999999999999998,1.062633824915701,0.9110519191301698,False,0.98124826,98.0,0,2018-11-13
1542067200,2018-11-13,208.4,208.59,202.61,203.25,40842.38019337,Cash,7.648457699828588,26.759621772827288,204.8166666666667,207.02333333333337,201.04333333333338,210.79666666666668,198.8366666666667,213.00333333333336,195.0633333333334,215.21000000000004,191.29000000000008,212.97999999999996,False,0.0,False,False,1539388800.0,193.79,203.25,1.0,0,0,0.0,1.0,1.0,0.974166027607362,0.9999999999999998,1.062633824915701,0.8875158290031012,False,0.9844472,98.0,0,2018-11-14
1542153600,2018-11-14,203.25,205.4,165.0,177.8,237599.85030569,Cash,9.98785357841226,34.47258109334505,182.73333333333335,200.4666666666667,160.0666666666667,223.13333333333333,142.33333333333334,240.8666666666667,119.66666666666669,258.6,97.00000000000003,210.79666666666668,False,0.0,False,False,1539388800.0,193.79,177.8,1.0,0,0,0.0,1.0,1.0,0.8747847478474785,0.9999999999999998,1.062633824915701,0.7763853106851237,False,0.98622096,98.0,0,2018-11-15
1542240000,2018-11-15,177.78,181.05,165.0,178.38,144185.13226192,Cash,10.4208640370971,40.900047193776516,174.81000000000003,184.62000000000006,168.57000000000005,190.86,158.76000000000002,200.67000000000007,152.52000000000004,210.4800000000001,146.28000000000006,223.13333333333333,False,0.0,False,False,1539388800.0,193.79,178.38,1.0,0,0,0.0,1.0,1.0,1.00326209223847,0.9999999999999998,1.062633824915701,0.7789179511811718,False,0.9472079,94.0,1,2018-11-16
1542326400,2018-11-16,178.38,180.38,169.03,172.4,71991.30758497,Sell,10.487230891590164,46.256268944136075,173.93666666666664,178.84333333333328,167.49333333333328,185.2866666666666,162.58666666666664,190.19333333333327,156.1433333333333,195.0999999999999,149.69999999999993,190.86,False,0.0,False,False,1539388800.0,193.79,172.4,1.0,0,0,0.0,1.0,1.0,0.9664760623388273,0.9999999999999998,1.062633824915701,0.7528055543426059,False,0.9705911,97.0,0,2018-11-17
1542412800,2018-11-17,172.4,173.87,170.5,172.25,30710.91901243,Sell,9.978857256476582,50.71978706943571,172.20666666666668,173.91333333333336,170.54333333333335,175.5766666666667,168.83666666666667,177.28333333333336,167.17333333333335,178.99000000000004,165.51000000000002,185.2866666666666,False,0.0,False,False,1539388800.0,193.79,172.25,1.0,0,0,0.0,1.0,1.0,0.9991299303944315,0.9999999999999998,1.062633824915701,0.7521505611108693,False,0.9797859,97.0,0,2018-11-18
1542499200,2018-11-18,172.23,179.69,171.51,175.78,38829.59022251,Sell,9.85036745244254,49.18000101255618,175.66,179.81,171.63,183.84000000000003,167.48,187.99,163.45,192.14000000000001,159.42,175.5766666666667,False,0.0,False,False,1539388800.0,193.79,175.78,1.0,0,0,0.0,1.0,1.0,1.0204934687953555,0.9999999999999998,1.062633824915701,0.767564735164404,False,0.97076124,97.0,1,2018-11-19
1542585600,2018-11-19,175.77,175.77,142.62,145.5,211991.41319316,Sell,11.515341205839501,52.97515622633073,154.63,166.64,133.48999999999998,187.77999999999997,121.47999999999999,199.79,100.33999999999997,211.79999999999998,79.19999999999996,183.84000000000003,False,0.0,False,False,1539388800.0,193.79,145.5,1.0,0,0,0.0,1.0,1.0,0.8277392194788941,0.9999999999999998,1.062633824915701,0.6353434347845078,False,0.96413326,96.0,0,2018-11-20
1542672000,2018-11-20,145.34,149.8,121.32,127.72,403662.01165438,Buy,12.727102548279538,57.612144692525156,132.9466666666667,144.57333333333338,116.09333333333336,161.42666666666668,104.46666666666667,173.0533333333334,87.61333333333334,184.6800000000001,70.76000000000002,203.0258,False,290.68,False,True,1542672000.0,145.34,127.72,0.8787670290353653,0,0,0.007515068116141461,0.8712519609192239,0.8712519609192239,0.8778006872852233,0.9999999999999998,0.9258218036968997,0.5577049037159955,True,1.0112649,101.0,0,2018-11-21
1542758400,2018-11-21,127.71,137.89,121.83,134.6,184183.8503363,Cash,12.965166651973854,61.47630174768718,131.43999999999997,141.04999999999995,124.98999999999995,147.49999999999994,115.37999999999998,157.10999999999993,108.92999999999996,166.7199999999999,102.47999999999995,200.9802,False,255.42,False,False,1542672000.0,145.34,134.6,0.9261043071418742,0,0,0.007704417228567496,0.9183998899133067,1.0,1.0538678358910116,0.9871251960919223,0.9258218036968997,0.5877472599449811,True,1.0038074,100.0,1,2018-11-22
1542844800,2018-11-22,134.6,136.76,122.24,123.29,100251.86465512,Sell,13.076226176832863,64.69643262698887,127.43,132.62,118.10000000000002,141.95,112.91000000000001,147.14000000000001,103.58000000000003,152.33000000000004,94.25000000000004,147.49999999999994,False,0.0,False,True,1542844800.0,134.6,123.29,1.0,0,0,0.0,1.0,1.0,0.9159732540861814,0.992536710913001,0.9258218036968997,0.5383607702720411,False,0.96820736,96.0,0,2018-11-23
1542931200,2018-11-23,123.29,125.73,116.27,121.19,168203.81041456,Buy,12.817924307059087,67.80396321841897,121.06333333333333,125.85666666666667,116.39666666666666,130.52333333333337,111.60333333333332,135.31666666666666,106.93666666666665,140.11,102.26999999999998,197.2658,False,246.58,False,True,1542931200.0,123.29,121.19,0.9829669884013301,0,0,0.007931867953605322,0.9750351204477248,0.9750351204477248,0.9829669884013301,0.992536710913001,0.9027087738807364,0.5291908650277286,True,1.0310484,103.0,0,2018-11-24
1543017600,2018-11-24,121.19,126.32,107.44,110.55,203753.97014755,Sell,13.250929713697724,70.9222094152092,114.77,122.1,103.22,133.64999999999998,95.89,140.98,84.34,148.31,72.79,130.52333333333337,False,0.0,False,True,1543017600.0,121.19,110.55,1.0,0,0,0.0,1.0,1.0,0.9122039772258437,0.9900402229577734,0.9027087738807364,0.4827300117898787,False,0.99366397,99.0,0,2018-11-25
1543104000,2018-11-25,110.58,119.54,98.04,114.29,352690.22310365,Buy,13.840149019862173,73.96051388221589,110.62333333333333,123.20666666666666,101.70666666666666,132.12333333333333,89.12333333333333,144.70666666666665,80.20666666666666,157.29,71.28999999999999,192.94740000000002,False,221.16,False,True,1543104000.0,110.58,114.29,1.0335503707722917,0,0,0.008134201483089167,1.0254161692892025,1.0254161692892025,1.0338308457711443,0.9900402229577734,0.9256521728965377,0.4990611763678447,True,1.0348519,103.0,1,2018-11-26
1543190400,2018-11-26,114.25,116.94,102.52,106.74,200563.70475666,Sell,13.881566947014875,76.49243427138813,108.73333333333333,114.94666666666667,100.52666666666667,123.15333333333335,94.31333333333333,129.36666666666667,86.10666666666667,135.58,77.9,132.12333333333333,False,0.0,False,True,1543190400.0,114.25,106.74,1.0,0,0,0.0,1.0,1.0,0.933939977250853,0.9925818398866937,0.9256521728965377,0.4660931837037688,False,0.99837166,99.0,0,2018-11-27
1543276800,2018-11-27,106.79,111.85,99.0,108.63,150267.19883719,Buy,13.807883593656669,78.77490703986845,106.49333333333334,113.98666666666668,101.13666666666668,119.34333333333333,93.64333333333335,126.83666666666667,88.28666666666669,134.33,82.93000000000004,188.40300000000002,False,213.58,False,True,1543276800.0,106.79,108.63,1.017230077722633,0,0,0.008068920310890532,1.0091611574117425,1.0091611574117425,1.0177065767284992,0.9925818398866937,0.9341322181609644,0.47434609842365005,True,1.0098749,100.0,1,2018-11-28
1543363200,2018-11-28,108.63,125.77,108.63,121.73,221630.38555064,Sell,14.045891908395479,70.79659231923894,118.71,128.79,111.64999999999999,135.85,101.57,145.93,94.50999999999999,156.01,87.44999999999999,119.34333333333333,False,0.0,False,True,1543363200.0,108.63,121.73,1.0,0,0,0.0,1.0,1.0,1.120592838074197,0.993497955627868,0.9341322181609644,0.5315488406619804,False,0.9943823,99.0,1,2018-11-29
1543449600,2018-11-29,121.73,123.0,113.1,116.26,119815.31883037,Buy,13.749756772081517,64.14799671871434,117.45333333333333,121.80666666666667,111.90666666666667,127.35333333333332,107.55333333333333,131.70666666666668,102.00666666666666,136.06,96.46,183.9258,False,243.46,False,True,1543449600.0,121.73,116.26,0.9550644869793806,0,0,0.007820257947917523,0.9472442290314631,0.9472442290314631,0.9550644869793806,0.993497955627868,0.8848513528053332,0.5076634208113189,True,1.0021983,100.0,0,2018-11-30
1543536000,2018-11-30,116.26,119.79,109.14,111.64,125360.23610449,Cash,13.528345574075695,59.91146759478878,113.52333333333333,117.90666666666665,107.25666666666665,124.17333333333333,102.87333333333332,128.55666666666667,96.60666666666664,132.94,90.33999999999996,181.78440000000003,False,232.52,False,False,1543449600.0,121.73,111.64,0.9171116405158958,0,0,0.007668446562063584,0.9094431939538322,1.0,0.9602614828831928,0.9882223785310144,0.8848513528053332,0.4874896292738314,True,1.0001005,100.0,0,2018-12-01
1543622400,2018-12-01,111.64,119.44,109.84,116.95,73622.84234606,Sell,13.247749461641718,56.38102665818415,115.41000000000001,120.98000000000002,111.38000000000002,125.01000000000002,105.81000000000002,130.58,101.78000000000003,136.15000000000003,97.75000000000004,124.17333333333333,False,0.0,False,True,1543622400.0,111.64,116.95,1.0,0,0,0.0,1.0,1.0,1.0475635972769617,0.9971065500425998,0.8848513528053332,0.5106763896773072,False,0.9984643,99.0,1,2018-12-02
1543708800,2018-12-02,116.95,119.7,113.84,114.67,51928.0926832,Buy,12.720053071524452,53.19408462065095,116.07000000000001,118.30000000000001,112.44000000000001,121.93,110.21000000000001,124.16000000000001,106.58000000000001,126.39000000000001,102.95000000000002,178.7164,False,233.9,False,True,1543708800.0,116.95,114.67,0.9805044890979051,0,0,0.00792201795639162,0.9725824711415135,0.9725824711415135,0.9805044890979051,0.9916950352215211,0.8605909153043222,0.5007204925549108,True,1.0042498,100.0,0,2018-12-03
1543795200,2018-12-03,115.01,115.18,105.0,107.11,95660.20339906,Cash,12.538620709272706,53.69368712207166,109.09666666666668,113.19333333333336,103.01333333333335,119.2766666666667,98.91666666666667,123.37333333333336,92.83333333333334,127.47000000000004,86.75000000000001,177.0756,False,230.02,False,False,1543708800.0,116.95,107.11,0.915861479264643,0,0,0.007663445917058573,0.9081980333475844,1.0,0.9340716839626755,0.9889532823356726,0.8605909153043222,0.46770883367538585,True,1.0006573,100.0,0,2018-12-04
1543881600,2018-12-04,107.11,112.0,105.0,108.68,73265.33388177,Cash,12.143004944324657,54.110022539922255,108.56,112.12,105.12,115.56,101.56,119.12,98.12,122.68,94.68,175.38120000000004,False,214.22,False,False,1543708800.0,116.95,108.68,0.9292860196665242,0,0,0.007717144078666097,0.9215688755878582,1.0,1.0146578284007097,0.9848298239414289,0.8605909153043222,0.4745644295008957,True,1.0047677,100.0,1,2018-12-05
1543968000,2018-12-05,108.68,109.2,100.01,100.5,118821.48032522,Cash,11.932076019730038,55.89511574430036,103.23666666666668,106.46333333333335,97.27333333333335,112.42666666666666,94.04666666666668,115.65333333333335,88.08333333333336,118.88000000000002,82.12000000000003,173.46020000000004,False,217.36,False,False,1543708800.0,116.95,100.5,0.8593415989739205,0,0,0.007437366395895682,0.8519042325780248,1.0,0.9247331615752667,0.9863020625666316,0.8605909153043222,0.4388454652635261,True,1.0007217,100.0,0,2018-12-06
1544054400,2018-12-06,100.5,103.33,88.88,89.09,289463.63961944,Cash,12.111927732606464,59.40671886758864,93.76666666666665,98.65333333333331,84.2033333333333,108.21666666666664,79.31666666666665,113.10333333333331,69.7533333333333,117.98999999999997,60.189999999999955,171.35640000000004,False,201.0,False,False,1543708800.0,116.95,89.09,0.7617785378366824,0,0,0.00704711415134673,0.7547314236853356,1.0,0.8864676616915423,0.9762010927933137,0.8605909153043222,0.38902231343609495,True,1.0126593,101.0,0,2018-12-07
1544140800,2018-12-07,89.09,103.9,81.0,92.51,383712.00779486,Cash,12.882504323134574,63.20369430540497,92.47000000000001,103.94000000000003,81.04000000000002,115.37,69.57000000000001,126.84000000000003,58.140000000000015,138.31000000000006,46.71000000000002,169.06700000000004,False,178.18,False,False,1543708800.0,116.95,92.51,0.7910218041898247,0,0,0.007164087216759299,0.7838577169730654,1.0,1.0383881468178247,0.9647945514032532,0.8605909153043222,0.4039561591196896,True,1.0358107,103.0,1,2018-12-08
1544227200,2018-12-08,92.57,97.99,83.71,89.93,215891.87955628,Cash,12.982325442910676,66.36784050358524,90.54333333333334,97.37666666666668,83.09666666666668,104.82333333333334,76.26333333333334,111.65666666666668,68.81666666666668,118.49000000000002,61.37000000000002,166.93540000000004,False,185.14,False,False,1543708800.0,116.95,89.93,0.7689610944848226,0,0,0.0070758443779392905,0.7618852501068833,1.0,0.9721111231218247,0.9677375956723389,0.8605909153043222,0.39269027553381997,True,1.0006768,100.0,0,2018-12-09
1544313600,2018-12-09,89.9,98.3,87.88,92.8,176857.90835199,Cash,12.799302196988483,68.61948734779793,92.99333333333334,98.10666666666668,87.68666666666668,103.41333333333336,82.57333333333334,108.52666666666669,77.26666666666668,113.64000000000003,71.96000000000002,164.73160000000004,False,179.8,False,False,1543708800.0,116.95,92.8,0.7935014963659683,0,0,0.0071740059854638735,0.7863274903805044,1.0,1.0319137106638496,0.9649344763829056,0.8605909153043222,0.40522247936771366,True,1.0070072,100.0,1,2018-12-10
1544400000,2018-12-10,92.8,94.71,87.32,89.22,118424.70396029,Cash,12.412923468632162,70.58560347717365,90.41666666666667,93.51333333333335,86.12333333333335,97.80666666666667,83.02666666666667,100.90333333333335,78.73333333333335,104.00000000000003,74.44000000000003,162.53580000000002,False,185.6,False,False,1543708800.0,116.95,89.22,0.7628901239846088,0,0,0.0070515604959384345,0.7558385634886703,1.0,0.9614224137931034,0.9734181796733287,0.8605909153043222,0.3895899742369333,True,1.0023695,100.0,0,2018-12-11
