time,date,open,high,low,close,volume,signal,ATR,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1539561600,2018-10-15,191.83,220.0,190.02,204.73,182745.52583687,Sell,15.883383703082588,204.91666666666666,219.8133333333333,189.83333333333331,234.89666666666662,174.93666666666667,249.7933333333333,159.85333333333332,264.68999999999994,144.76999999999998,203.69666666666672,False,0.0,False,False,1539388800.0,193.79,204.73,1.0,0,0,0.0,1.0,1.0,1.0672470416514621,1.0021583634431457,1.2455397233910568,0.7141412027347565,False,0.9898467,98.0,1,2018-10-16
1539648000,2018-10-16,204.73,208.31,201.91,205.69,38700.28838694,Sell,15.205999152862404,205.30333333333337,208.69666666666674,202.29666666666674,211.70333333333335,198.90333333333336,215.09666666666675,195.89666666666673,218.49000000000012,192.8900000000001,234.89666666666662,False,0.0,False,False,1539388800.0,193.79,205.69,1.0,0,0,0.0,1.0,1.0,1.0046891027206566,1.0021583634431457,1.2455397233910568,0.717489884191433,False,0.97411704,97.0,1,2018-10-17
1539734400,2018-10-17,205.69,206.25,200.72,203.56,34194.06457547,Cash,14.514856356229375,203.51,206.29999999999998,200.76999999999998,209.04,197.98,211.82999999999998,195.23999999999998,214.61999999999998,192.49999999999997,0.0,False,0.0,False,True,1539734400.0,205.69,203.56,1.0,0,0,0.008,0.992,1.0,0.989644610822111,1.0021583634431457,1.2455397233910568,0.7100599972094321,False,0.986434,98.0,0,2018-10-18
1539820800,2018-10-18,203.57,205.26,196.09,199.09,46152.01213867,Cash,14.13308090221299,200.14666666666668,204.20333333333335,195.03333333333336,209.31666666666663,190.9766666666667,213.37333333333333,185.86333333333337,217.43,180.75000000000006,0.0,False,0.0,False,False,1539734400.0,205.69,199.09,1.0,0,0,0.008,0.992,1.0,0.9780408724700335,1.0013583634431455,1.2455397233910568,0.6944676991767825,False,0.99058694,99.0,0,2018-10-19
1539907200,2018-10-19,199.09,201.19,197.18,200.12,28144.29952844,Cash,13.410003694912062,199.49666666666667,201.81333333333333,197.80333333333334,203.50666666666666,195.48666666666668,205.82333333333332,193.79333333333335,208.14,192.10000000000002,0.0,False,0.0,False,False,1539734400.0,205.69,200.12,1.0,0,0,0.008,0.992,1.0,1.0051735396052037,1.0013583634431455,1.2455397233910568,0.6980605553230084,False,0.98777854,98.0,1,2018-10-20
1539993600,2018-10-20,200.06,204.1,198.56,202.59,24658.25220001,Cash,12.847860573846914,201.75,204.94,199.4,207.29000000000002,196.21,210.48,193.86,213.67,191.51000000000002,0.0,False,0.0,False,False,1539734400.0,205.69,202.59,1.0,0,0,0.008,0.992,1.0,1.012342594443334,1.0013583634431455,1.2455397233910568,0.7066764336542487,False,0.98963124,98.0,1,2018-10-21
1540080000,2018-10-21,202.59,206.36,201.45,202.11,20007.67808791,Cash,12.28087053285785,203.3066666666667,205.1633333333334,200.2533333333334,208.21666666666675,198.39666666666668,210.07333333333344,195.34333333333336,211.93000000000015,192.29000000000005,0.0,False,0.0,False,False,1539734400.0,205.69,202.11,1.0,0,0,0.008,0.992,1.0,0.9976306826595588,1.0013583634431455,1.2455397233910568,0.7050020929259105,False,0.98999655,98.0,0,2018-10-22
1540166400,2018-10-22,202.11,203.93,199.5,201.15,21349.67240121,Cash,11.720094066225148,201.52666666666667,203.55333333333334,199.12333333333333,205.9566666666667,197.09666666666666,207.98333333333335,194.69333333333333,210.01000000000002,192.29,0.0,False,0.0,False,False,1539734400.0,205.69,201.15,1.0,0,0,0.008,0.992,1.0,0.9952501113255158,1.0013583634431455,1.2455397233910568,0.7016534114692341,False,0.9915079,99.0,0,2018-10-23
1540252800,2018-10-23,201.13,202.32,197.75,201.12,29949.9092816,Cash,11.209373061494778,200.39666666666668,203.04333333333335,198.47333333333336,204.9666666666667,195.82666666666668,207.61333333333334,193.90333333333336,210.26000000000002,191.98000000000005,0.0,False,0.0,False,False,1539734400.0,205.69,201.12,1.0,0,0,0.008,0.992,1.0,0.9998508575689784,0.9991999999999999,1.2455397233910568,0.701548765173713,False,0.9914426,99.0,0,2018-10-24
1540339200,2018-10-24,201.12,202.98,200.13,200.8,21917.01003424,Cash,10.612274985673722,201.30333333333337,202.47666666666674,199.62666666666675,204.15333333333336,198.45333333333338,205.32666666666674,196.77666666666676,206.5000000000001,195.10000000000014,0.0,False,0.0,False,False,1539734400.0,205.69,200.8,1.0,0,0,0.008,0.992,1.0,0.9984089101034209,0.9991999999999999,1.2455397233910568,0.7004325380214876,False,0.9926262,99.0,0,2018-10-25
1540425600,2018-10-25,200.8,200.94,198.2,199.6,23445.69647133,Cash,10.04996962955417,199.58,200.96000000000004,198.22000000000003,202.32,196.84,203.70000000000005,195.48000000000002,205.08000000000007,194.12000000000003,0.0,False,0.0,False,False,1539734400.0,205.69,199.6,1.0,0,0,0.008,0.992,1.0,0.99402390438247,0.9991999999999999,1.2455397233910568,0.696246686200642,False,0.9918232,99.0,0,2018-10-26
1540512000,2018-10-26,199.6,205.59,198.32,200.71,34838.47342388,Cash,9.8514003703003,201.54,204.76,197.48999999999998,208.81,194.26999999999998,212.03,190.21999999999997,215.25,186.16999999999996,0.0,False,0.0,False,False,1539734400.0,205.69,200.71,1.0,0,0,0.008,0.992,1.0,1.0055611222444891,0.9991999999999999,1.2455397233910568,0.7001185991349242,False,0.99131256,99.0,1,2018-10-27
1540598400,2018-10-27,200.71,201.91,200.03,201.43,12405.5290735,Cash,9.282014629564566,201.12333333333333,202.21666666666667,200.33666666666667,203.0033333333333,199.24333333333334,204.09666666666666,198.45666666666668,205.19,197.67000000000002,0.0,False,0.0,False,False,1539734400.0,205.69,201.43,1.0,0,0,0.008,0.992,1.0,1.0035872652085098,0.9991999999999999,1.2455397233910568,0.7026301102274316,False,0.99008256,99.0,1,2018-10-28
1540684800,2018-10-28,201.43,203.45,201.0,202.42,12596.62462142,Cash,8.794013584595668,202.29,203.57999999999998,201.13,204.74,199.84,206.02999999999997,198.68,207.31999999999996,197.52,0.0,False,0.0,False,False,1539734400.0,205.69,202.42,1.0,0,0,0.008,0.992,1.0,1.0049148587598669,1.0,1.2455397233910568,0.7060834379796291,False,0.9946461,99.0,1,2018-10-29
1540771200,2018-10-29,202.42,202.88,191.0,194.39,52299.84236981,Cash,9.014441185695976,196.09,201.18,189.3,207.97000000000003,184.21,213.06,177.42000000000002,218.15,170.63000000000002,0.0,False,0.0,False,False,1539734400.0,205.69,194.39,1.0,0,0,0.008,0.992,1.0,0.9603300069163127,1.0,1.2455397233910568,0.678073112878471,False,0.9960813,99.0,0,2018-10-30
1540857600,2018-10-30,194.4,197.44,193.14,195.29,21494.44164505,Cash,8.677695386717692,195.29,197.44,193.14,199.59000000000003,190.98999999999998,201.74,188.83999999999997,203.89000000000001,186.68999999999997,0.0,False,0.0,False,False,1539734400.0,205.69,195.29,1.0,0,0,0.008,0.992,1.0,1.004629867791553,1.0,1.2455397233910568,0.6812125017441052,False,0.98104084,98.0,1,2018-10-31
1540944000,2018-10-31,195.29,198.99,191.65,196.88,38252.14209317,Cash,8.582145716237857,195.84,200.03,192.69,203.18000000000004,188.5,207.37,185.35,211.56,182.2,0.0,False,0.0,False,False,1539734400.0,205.69,196.88,1.0,0,0,0.008,0.992,1.0,1.0081417379282094,1.0,1.2455397233910568,0.6867587554067256,False,0.98697823,98.0,1,2018-11-01
1541030400,2018-11-01,196.88,198.75,195.59,197.79,21259.64878775,Cash,8.194849593649439,197.37666666666667,199.16333333333333,196.00333333333333,200.53666666666666,194.21666666666667,202.32333333333332,192.84333333333333,204.10999999999999,191.47,0.0,False,0.0,False,False,1539734400.0,205.69,197.79,1.0,0,0,0.008,0.992,1.0,1.0046221048354327,1.0,1.2455397233910568,0.6899330263708667,False,0.98352075,98.0,1,2018-11-02
1541116800,2018-11-02,197.79,201.53,197.74,199.6,28806.85433656,Cash,7.880217479817335,199.62333333333333,201.50666666666666,197.71666666666667,203.4133333333333,195.83333333333334,205.29666666666665,193.92666666666668,207.17999999999998,192.02,0.0,False,0.0,False,False,1539734400.0,205.69,199.6,1.0,0,0,0.008,0.992,1.0,1.0091511198746146,1.0,1.2455397233910568,0.6962466862006421,False,0.989095,98.0,1,2018-11-03
1541203200,2018-11-03,199.6,199.88,197.08,198.41,12001.75587071,Cash,7.517344802687524,198.45666666666668,199.83333333333334,197.03333333333336,201.2566666666667,195.6566666666667,202.63333333333333,194.23333333333338,204.01,192.81000000000006,0.0,False,0.0,False,False,1539734400.0,205.69,198.41,1.0,0,0,0.008,0.992,1.0,0.9940380761523047,1.0,1.2455397233910568,0.6920957164783037,False,0.99123985,99.0,0,2018-11-04
1541289600,2018-11-04,198.41,218.58,197.87,210.13,67660.74570351,Cash,8.459677316781272,208.86,219.85000000000002,199.14000000000001,229.57000000000005,188.15,240.56000000000003,178.43,251.55000000000004,168.71,0.0,False,0.0,False,False,1539734400.0,205.69,210.13,1.0,0,0,0.008,0.992,1.0,1.0590696033466056,1.0,1.2455397233910568,0.732977535928562,False,0.99243814,99.0,1,2018-11-05
1541376000,2018-11-05,210.13,211.59,205.27,208.7,30664.20562984,Sell,8.306843222725467,208.51999999999998,211.76999999999995,205.44999999999996,214.84,202.2,218.08999999999995,199.12999999999997,221.33999999999992,196.05999999999995,229.57000000000005,False,0.0,False,True,1541376000.0,210.13,208.7,1.0,0,0,0.0,1.0,1.0,0.9931946890020463,1.0,1.2455397233910568,0.7279893958420544,False,0.9853856,98.0,0,2018-11-06
1541462400,2018-11-06,208.7,219.3,206.5,218.43,58385.61697671,Sell,8.627782992530792,214.74333333333334,222.98666666666668,210.18666666666667,227.54333333333335,201.94333333333333,235.7866666666667,197.38666666666666,244.03000000000003,192.82999999999998,214.84,False,0.0,False,False,1541376000.0,210.13,218.43,1.0,0,0,0.0,1.0,1.0,1.046621945376138,1.0,1.2455397233910568,0.7619296776894103,False,0.9819753,98.0,1,2018-11-07
1541548800,2018-11-07,218.51,223.17,215.52,216.95,67833.22082829,Sell,8.557941350207162,218.54666666666665,221.5733333333333,213.92333333333332,226.19666666666663,210.89666666666668,229.22333333333327,206.27333333333334,232.24999999999991,201.65,227.54333333333335,False,0.0,False,False,1541376000.0,210.13,216.95,1.0,0,0,0.0,1.0,1.0,0.9932243739413084,1.0,1.2455397233910568,0.7567671271103674,False,0.99585044,99.0,0,2018-11-08
1541635200,2018-11-08,216.95,218.39,209.97,210.1,33198.50665634,Sell,8.548088396620935,212.82000000000002,215.67000000000004,207.25000000000006,221.24000000000004,204.40000000000003,224.09000000000003,198.83000000000007,226.94000000000005,193.2600000000001,226.19666666666663,False,0.0,False,False,1541376000.0,210.13,210.1,1.0,0,0,0.0,1.0,1.0,0.9684259045863103,1.0,1.2455397233910568,0.7328728896330409,False,0.9835225,98.0,0,2018-11-09
1541721600,2018-11-09,210.1,212.31,206.21,207.9,40044.64956006,Sell,8.373224939719439,208.80666666666664,211.40333333333328,205.30333333333328,214.90666666666667,202.70666666666665,217.50333333333327,199.2033333333333,220.0999999999999,195.69999999999993,221.24000000000004,False,0.0,False,False,1541376000.0,210.13,207.9,1.0,0,0,0.0,1.0,1.0,0.9895287958115184,1.0,1.2455397233910568,0.7251988279614908,False,0.9825418,98.0,0,2018-11-10
1541808000,2018-11-10,207.9,213.5,207.7,210.21,18947.25873986,Sell,8.189423158310907,210.47,213.24,207.44,216.27000000000004,204.67,219.04000000000002,201.64,221.81000000000003,198.60999999999999,214.90666666666667,False,0.0,False,False,1541376000.0,210.13,210.21,1.0,0,0,0.0,1.0,1.0,1.011111111111111,1.0,1.2455397233910568,0.7332565927166185,False,0.97508615,97.0,1,2018-11-11
1541894400,2018-11-11,210.21,211.44,205.2,209.79,30520.58518124,Sell,8.050178647002985,208.80999999999997,212.41999999999996,206.17999999999995,215.05,202.56999999999996,218.65999999999997,199.93999999999994,222.26999999999995,197.30999999999992,216.27000000000004,False,0.0,False,False,1541376000.0,210.13,209.79,1.0,0,0,0.0,1.0,1.0,0.998001998001998,1.0,1.2455397233910568,0.7317915445793225,False,0.9840855,98.0,0,2018-11-12
1541980800,2018-11-12,209.79,210.98,206.81,208.64,22023.61198851,Sell,7.773023029359914,208.80999999999997,210.80999999999995,206.63999999999996,212.97999999999996,204.64,214.97999999999993,202.46999999999997,216.9799999999999,200.29999999999995,215.05,False,0.0,False,False,1541376000.0,210.13,208.64,1.0,0,0,0.0,1.0,1.0,0.9945183278516612,1.0,1.2455397233910568,0.7277801032510122,False,0.98052436,98.0,0,2018-11-13
1542067200,2018-11-13,208.4,208.59,202.61,203.25,40842.38019337,Sell,7.648521384405632,204.8166666666667,207.02333333333337,201.04333333333338,210.79666666666668,198.8366666666667,213.00333333333336,195.0633333333334,215.21000000000004,191.29000000000008,212.97999999999996,False,0.0,False,False,1541376000.0,210.13,203.25,1.0,0,0,0.0,1.0,1.0,0.974166027607362,1.0,1.2455397233910568,0.7089786521557143,False,0.9837863,98.0,0,2018-11-14
1542153600,2018-11-14,203.25,205.4,165.0,177.8,237599.85030569,Sell,9.987912714090944,182.73333333333335,200.4666666666667,160.0666666666667,223.13333333333333,142.33333333333334,240.8666666666667,119.66666666666669,258.6,97.00000000000003,210.79666666666668,False,0.0,False,False,1541376000.0,210.13,177.8,1.0,0,0,0.0,1.0,1.0,0.8747847478474785,1.0,1.2455397233910568,0.6202037114552817,False,0.98576874,98.0,0,2018-11-15
1542240000,2018-11-15,177.78,181.05,165.0,178.38,144185.13226192,Sell,10.420918948798734,174.81000000000003,184.62000000000006,168.57000000000005,190.86,158.76000000000002,200.67000000000007,152.52000000000004,210.4800000000001,146.28000000000006,223.13333333333333,False,0.0,False,False,1541376000.0,210.13,178.38,1.0,0,0,0.0,1.0,1.0,1.00326209223847,1.0,1.2455397233910568,0.6222268731686904,False,0.94731283,94.0,1,2018-11-16
1542326400,2018-11-16,178.38,180.38,169.03,172.4,71991.30758497,Sell,10.487281881027396,173.93666666666664,178.84333333333328,167.49333333333328,185.2866666666666,162.58666666666664,190.19333333333327,156.1433333333333,195.0999999999999,149.69999999999993,190.86,False,0.0,False,False,1541376000.0,210.13,172.4,1.0,0,0,0.0,1.0,1.0,0.9664760623388273,1.0,1.2455397233910568,0.6013673782614768,False,0.97087896,97.0,0,2018-11-17
1542412800,2018-11-17,172.4,173.87,170.5,172.25,30710.91901243,Sell,9.978904603811154,172.20666666666668,173.91333333333336,170.54333333333335,175.5766666666667,168.83666666666667,177.28333333333336,167.17333333333335,178.99000000000004,165.51000000000002,185.2866666666666,False,0.0,False,False,1541376000.0,210.13,172.25,1.0,0,0,0.0,1.0,1.0,0.9991299303944315,1.0,1.2455397233910568,0.6008441467838711,False,0.97968554,97.0,0,2018-11-18
1542499200,2018-11-18,172.23,179.69,171.51,175.78,38829.59022251,Sell,9.850411417824644,175.66,179.81,171.63,183.84000000000003,167.48,187.99,163.45,192.14000000000001,159.42,175.5766666666667,False,0.0,False,False,1541376000.0,210.13,175.78,1.0,0,0,0.0,1.0,1.0,1.0204934687953555,1.0,1.2455397233910568,0.6131575275568584,False,0.97062737,97.0,1,2018-11-19
1542585600,2018-11-19,175.77,175.77,142.62,145.5,211991.41319316,Sell,11.51538203083717,154.63,166.64,133.48999999999998,187.77999999999997,121.47999999999999,199.79,100.33999999999997,211.79999999999998,79.19999999999996,183.84000000000003,False,0.0,False,False,1541376000.0,210.13,145.5,1.0,0,0,0.0,1.0,1.0,0.8277392194788941,1.0,1.2455397233910568,0.5075345332775224,False,0.96404225,96.0,0,2018-11-20
1542672000,2018-11-20,145.34,149.8,121.32,127.72,403662.01165438,Buy,12.727140457205945,132.9466666666667,144.57333333333338,116.09333333333336,161.42666666666668,104.46666666666667,173.0533333333334,87.61333333333334,184.6800000000001,70.76000000000002,203.02580000000006,False,290.68,False,True,1542672000.0,145.34,127.72,0.8787670290353653,0,0,0.007515068116141461,0.8712519609192239,0.8712519609192239,0.8778006872852233,1.0,1.085178926407246,0.4455141621319942,True,1.0115646,101.0,0,2018-11-21
1542758400,2018-11-21,127.71,137.89,121.83,134.6,184183.8503363,Cash,12.965201853119806,131.43999999999997,141.04999999999995,124.98999999999995,147.49999999999994,115.37999999999998,157.10999999999993,108.92999999999996,166.7199999999999,102.47999999999995,200.98020000000005,False,255.42,False,False,1542672000.0,145.34,134.6,0.9261043071418742,0,0,0.007704417228567496,0.9183998899133067,1.0,1.0538678358910116,0.9871251960919224,1.085178926407246,0.469513045904842,True,1.0044336,100.0,1,2018-11-22
1542844800,2018-11-22,134.6,136.76,122.24,123.29,100251.86465512,Sell,13.07625886361125,127.43,132.62,118.10000000000002,141.95,112.91000000000001,147.14000000000001,103.58000000000003,152.33000000000004,94.25000000000004,147.49999999999994,False,0.0,False,True,1542844800.0,134.6,123.29,1.0,0,0,0.0,1.0,1.0,0.9159732540861814,0.9925367109130011,1.085178926407246,0.4300613924933728,False,0.9683006,96.0,0,2018-11-23
1542931200,2018-11-23,123.29,125.73,116.27,121.19,168203.81041456,Buy,12.81795465906759,121.06333333333333,125.85666666666667,116.39666666666666,130.52333333333337,111.60333333333332,135.31666666666666,106.93666666666665,140.11,102.26999999999998,197.26580000000004,False,246.58,False,True,1542931200.0,123.29,121.19,0.9829669884013301,0,0,0.007931867953605322,0.9750351204477248,0.9750351204477248,0.9829669884013301,0.9925367109130011,1.0580875652168218,0.42273615180689306,True,1.0309905,103.0,0,2018-11-24
1543017600,2018-11-24,121.19,126.32,107.44,110.55,203753.97014755,Sell,13.25095789770562,114.77,122.1,103.22,133.64999999999998,95.89,140.98,84.34,148.31,72.79,130.52333333333337,False,0.0,False,True,1543017600.0,121.19,110.55,1.0,0,0,0.0,1.0,1.0,0.9122039772258437,0.9900402229577736,1.0580875652168218,0.3856215989953959,False,0.9935225,99.0,0,2018-11-25
1543104000,2018-11-25,110.58,119.54,98.04,114.29,352690.22310365,Buy,13.840175190726645,110.62333333333333,123.20666666666666,101.70666666666666,132.12333333333333,89.12333333333333,144.70666666666665,80.20666666666666,157.29,71.28999999999999,192.94740000000004,False,221.16,False,True,1543104000.0,110.58,114.29,1.0335503707722917,0,0,0.008134201483089167,1.0254161692892025,1.0254161692892025,1.0338308457711443,0.9900402229577736,1.0849800978971726,0.39866750383703115,True,1.0348006,103.0,1,2018-11-26
1543190400,2018-11-26,114.25,116.94,102.52,106.74,200563.70475666,Sell,13.881591248531887,108.73333333333333,114.94666666666667,100.52666666666667,123.15333333333335,94.31333333333333,129.36666666666667,86.10666666666667,135.58,77.9,132.12333333333333,False,0.0,False,True,1543190400.0,114.25,106.74,1.0,0,0,0.0,1.0,1.0,0.933939977250853,0.9925818398866939,1.0849800978971726,0.3723315194642112,False,0.99871635,99.0,0,2018-11-27
