time,date,open,high,low,close,volume,signal,ATR,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1577923200,2020-01-02,130.26,130.26,126.0,126.72,25761.75293485,Sell,6.41370752282617,127.66000000000001,129.32000000000002,125.06000000000003,131.92000000000002,123.40000000000002,133.58,120.80000000000004,135.24,118.20000000000006,135.13000000000005,False,0.0,False,False,1574726400.0,145.94,126.72,1.0,0,0,0.0,1.0,1.0,0.9723010818691014,1.0,1.405266034668802,0.7689320388349515,False,0.98154503,98.0,0,2020-01-03
1578009600,2020-01-03,126.72,134.72,125.4,134.0,50257.31962755,Sell,6.621299842624301,131.37333333333333,137.34666666666666,128.02666666666667,140.69333333333336,122.05333333333334,146.66666666666666,118.70666666666668,152.64,115.36000000000001,131.92000000000002,False,0.0,False,False,1574726400.0,145.94,134.0,1.0,0,0,0.0,1.0,1.0,1.057449494949495,1.0,1.405266034668802,0.813106796116505,False,0.97655046,97.0,1,2020-01-04
1578096000,2020-01-04,134.0,135.91,132.58,134.14,16218.0729796,Sell,6.386206996722564,134.21,135.84,132.51000000000002,137.54,130.88000000000002,139.17,129.18000000000004,140.79999999999998,127.48000000000005,140.69333333333336,False,0.0,False,False,1574726400.0,145.94,134.14,1.0,0,0,0.0,1.0,1.0,1.0010447761194028,1.0,1.405266034668802,0.8139563106796117,False,0.98389816,98.0,1,2020-01-05
1578182400,2020-01-05,134.12,138.3,133.83,135.27,28960.23970127,Sell,6.249335068385237,135.79999999999998,137.76999999999995,133.29999999999995,140.27,131.32999999999998,142.23999999999995,128.82999999999996,144.20999999999992,126.32999999999993,137.54,False,0.0,False,False,1574726400.0,145.94,135.27,1.0,0,0,0.0,1.0,1.0,1.0084240345907263,1.0,1.405266034668802,0.8208131067961167,False,0.98739475,98.0,1,2020-01-06
1578268800,2020-01-06,135.09,144.57,134.86,144.34,67255.99468463,Sell,6.496525420643434,141.25666666666666,147.6533333333333,137.94333333333333,150.96666666666664,131.54666666666668,157.3633333333333,128.23333333333335,163.75999999999993,124.92000000000002,140.27,False,0.0,False,False,1574726400.0,145.94,144.34,1.0,0,0,0.0,1.0,1.0,1.0670510830191469,1.0,1.405266034668802,0.875849514563107,False,0.9880538,98.0,1,2020-01-07
1578355200,2020-01-07,144.3,145.32,138.98,143.2,48003.07935275,Sell,6.485345033454618,142.49999999999997,146.01999999999995,139.67999999999995,148.83999999999995,136.15999999999997,152.35999999999996,133.33999999999995,155.87999999999994,130.51999999999992,150.96666666666664,False,0.0,False,False,1574726400.0,145.94,143.2,1.0,0,0,0.0,1.0,1.0,0.9921019814327282,1.0,1.405266034668802,0.8689320388349516,False,0.99679416,99.0,0,2020-01-08
1578441600,2020-01-08,143.2,147.95,137.03,140.7,91205.07909934,Sell,6.802106102493574,141.89333333333335,146.7566666666667,135.8366666666667,152.81333333333336,130.97333333333336,157.67666666666668,124.91666666666671,162.54000000000002,118.86000000000007,148.83999999999995,False,0.0,False,False,1574726400.0,145.94,140.7,1.0,0,0,0.0,1.0,1.0,0.9825418994413407,1.0,1.405266034668802,0.8537621359223302,False,0.99136025,99.0,0,2020-01-09
1578528000,2020-01-09,140.7,141.57,135.33,137.91,33109.73571561,Sell,6.761955666601175,138.26999999999998,141.20999999999995,134.96999999999997,144.50999999999996,132.03,147.44999999999993,128.73,150.3899999999999,125.42999999999998,152.81333333333336,False,0.0,False,False,1574726400.0,145.94,137.91,1.0,0,0,0.0,1.0,1.0,0.9801705756929638,1.0,1.405266034668802,0.8368325242718448,False,0.98343134,98.0,0,2020-01-10
1578614400,2020-01-10,137.91,145.32,135.14,144.92,45317.14786179,Sell,7.0061016904153774,141.79333333333332,148.44666666666666,138.26666666666665,151.97333333333336,131.61333333333332,158.62666666666667,128.08666666666664,165.28,124.55999999999997,144.50999999999996,False,0.0,False,False,1574726400.0,145.94,144.92,1.0,0,0,0.0,1.0,1.0,1.050830251613371,1.0,1.405266034668802,0.879368932038835,False,0.97815096,97.0,1,2020-01-11
1578700800,2020-01-11,144.92,147.92,141.28,142.62,41939.75067189,Sell,6.979951569671421,143.94,146.6,139.96,150.58,137.3,153.23999999999998,133.32000000000002,155.89999999999998,129.34000000000003,151.97333333333336,False,0.0,False,False,1574726400.0,145.94,142.62,1.0,0,0,0.0,1.0,1.0,0.9841291747170854,1.0,1.405266034668802,0.8654126213592235,False,0.9968673,99.0,0,2020-01-12
1578787200,2020-01-12,142.62,146.5,141.53,146.5,21222.79393692,Sell,6.836383600409176,144.84333333333333,148.15666666666667,143.18666666666667,149.81333333333336,139.87333333333333,153.12666666666667,138.21666666666667,156.44,136.56,150.58,False,0.0,False,False,1574726400.0,145.94,146.5,1.0,0,0,0.0,1.0,1.0,1.0272051605665404,1.0,1.405266034668802,0.8889563106796118,False,0.9981102,99.0,1,2020-01-13
1578873600,2020-01-13,146.5,146.99,142.0,143.58,27171.21440178,Buy,6.704499057522807,144.19000000000003,146.38000000000005,141.39000000000004,149.18000000000006,139.20000000000002,151.37000000000006,136.40000000000003,153.5600000000001,133.60000000000005,139.18780000000004,False,293.0,False,True,1578873600.0,146.5,143.58,0.9800682593856657,0,0,0.007920273037542662,0.972147986348123,0.972147986348123,0.9800682593856657,1.0,1.3661265458866876,0.8712378640776701,True,1.0076612,100.0,0,2020-01-14
1578960000,2020-01-14,143.58,170.0,143.53,166.19,133515.44729853,Buy,8.116320553414036,159.90666666666667,176.28333333333333,149.81333333333333,186.37666666666664,133.43666666666667,202.75333333333333,123.34333333333333,219.13,113.25,139.25700000000003,False,287.16,False,False,1578873600.0,146.5,166.19,1.1344027303754267,0,0,0.008537610921501706,1.125865119453925,1.1581211248333094,1.1574731856804568,0.9972147986348123,1.5821400119869342,1.0084344660194176,True,1.0016384,100.0,1,2020-01-15
1579046400,2020-01-15,166.19,171.61,159.05,166.31,71095.83088248,Buy,8.433726228170176,165.65666666666667,172.26333333333332,159.70333333333332,178.21666666666664,153.09666666666666,184.82333333333332,147.14333333333332,191.42999999999998,141.18999999999997,139.65380000000002,False,332.38,False,False,1578873600.0,146.5,166.31,1.135221843003413,0,0,0.008540887372013653,1.1266809556313993,1.0007246304760467,1.0007220651062039,1.0130269111181431,1.5832864788569927,1.0091626213592235,True,1.0210649,102.0,1,2020-01-16
1579132800,2020-01-16,166.6,167.27,158.42,164.17,54487.10010442,Buy,8.463460069015165,163.28666666666666,168.15333333333334,159.3033333333333,172.13666666666668,154.43666666666664,177.00333333333336,150.4533333333333,181.87000000000003,146.46999999999994,140.02500000000003,False,333.2,False,False,1578873600.0,146.5,164.17,1.1206143344709896,0,0,0.00848245733788396,1.1121318771331057,0.9870867804895662,0.9871324634718296,1.013099374165748,1.5628411530076105,0.9961771844660195,True,1.0029677,100.0,0,2020-01-17
1579219200,2020-01-17,164.17,174.0,161.98,169.59,104529.09534635,Sell,8.717498635514081,168.52333333333334,175.0666666666667,163.04666666666668,180.54333333333332,156.50333333333333,187.0866666666667,151.02666666666667,193.63000000000005,145.55,172.13666666666668,False,0.0,False,True,1579219200.0,164.17,169.59,1.0,0,0,0.0,1.0,1.0,1.0330145580800392,1.0118080522147044,1.5628411530076105,1.0290655339805828,False,0.99828106,99.0,1,2020-01-18
1579305600,2020-01-18,169.59,179.0,164.87,174.03,82580.5503968,Buy,9.104105875834504,172.63333333333333,180.39666666666665,166.26666666666665,186.76333333333332,158.50333333333333,194.52666666666664,152.13666666666666,202.28999999999996,145.76999999999998,140.61860000000004,False,339.18,False,True,1579305600.0,169.59,174.03,1.0261807889616132,0,0,0.008104723155846453,1.0180760658057668,1.0180760658057668,1.0261807889616132,1.0118080522147044,1.5910911725333365,1.0560072815533983,True,1.0042691,100.0,1,2020-01-19
1579392000,2020-01-19,174.03,178.06,161.77,166.84,75530.34822196,Buy,9.61738402756061,168.89000000000001,176.01000000000002,159.72000000000003,185.18000000000004,152.60000000000002,192.3,143.43000000000004,199.42000000000002,134.26000000000005,141.00360000000003,False,348.06,False,False,1579305600.0,169.59,166.84,0.983784421251253,0,0,0.007935137685005013,0.975849283566248,0.9585229594744495,0.9586852841464115,1.0136156587952811,1.5250974194903257,1.0123786407766993,True,1.0049967,100.0,0,2020-01-20
1579478400,2020-01-20,166.81,169.2,160.9,166.61,64534.3761858,Sell,9.523285168449137,165.57000000000002,170.24000000000004,161.94000000000005,173.86999999999998,157.27000000000004,178.54000000000002,153.64000000000007,183.21000000000004,150.0100000000001,185.18000000000004,False,0.0,False,True,1579478400.0,166.81,166.61,1.0,0,0,0.0,1.0,1.0,0.9986214337089427,1.009467954742726,1.5250974194903257,1.0109830097087382,False,0.9940905,99.0,0,2020-01-21
1579564800,2020-01-21,166.61,170.01,164.61,169.3,35998.91339863,Buy,9.228764799274197,167.97333333333333,171.33666666666664,165.93666666666667,173.37333333333333,162.57333333333335,176.73666666666662,160.5366666666667,180.09999999999994,158.50000000000003,141.62260000000003,False,333.22,False,True,1579564800.0,166.61,169.3,1.0161454894664186,0,0,0.008064581957865673,1.0080809075085528,1.0080809075085528,1.0161454894664186,1.009467954742726,1.5374215906787596,1.0273058252427187,True,1.0006757,100.0,1,2020-01-22
1579651200,2020-01-22,169.32,170.92,165.61,167.66,39959.83505649,Sell,8.948853027897467,168.0633333333333,170.5166666666666,165.20666666666662,173.37333333333328,162.75333333333333,175.82666666666657,159.89666666666665,178.27999999999986,157.03999999999996,173.37333333333333,False,0.0,False,True,1579651200.0,169.32,167.66,1.0,0,0,0.0,1.0,1.0,0.9903130537507382,1.0102760454935815,1.5374215906787596,1.017354368932039,False,0.99999166,99.0,0,2020-01-23
1579737600,2020-01-23,167.66,167.67,159.0,162.5,48632.6535546,Sell,8.928934954476219,163.05666666666664,167.1133333333333,158.4433333333333,171.72666666666663,154.38666666666666,175.78333333333327,149.7733333333333,179.83999999999992,145.15999999999997,173.37333333333328,False,0.0,False,False,1579651200.0,169.32,162.5,1.0,0,0,0.0,1.0,1.0,0.9692234283669331,1.0102760454935815,1.5374215906787596,0.9860436893203886,False,0.99897975,99.0,0,2020-01-24
1579824000,2020-01-24,162.43,164.3,155.25,162.32,75924.15475931,Sell,8.937582457727919,160.62333333333333,165.99666666666667,156.94666666666666,169.67333333333335,151.57333333333332,175.04666666666668,147.89666666666665,180.42000000000002,144.21999999999997,171.72666666666663,False,0.0,False,False,1579651200.0,169.32,162.32,1.0,0,0,0.0,1.0,1.0,0.9988923076923076,1.0130612468587692,1.5374215906787596,0.9849514563106797,False,0.9949141,99.0,0,2020-01-25
1579910400,2020-01-25,162.32,162.48,157.43,160.12,39880.62919832,Sell,8.659897996461638,160.01,162.58999999999997,157.54,165.06,154.96,167.63999999999996,152.49,170.21999999999994,150.02,169.67333333333335,False,0.0,False,False,1579651200.0,169.32,160.12,1.0,0,0,0.0,1.0,1.0,0.9864465253819616,0.9972491343754383,1.5374215906787596,0.971601941747573,False,0.98866975,98.0,0,2020-01-26
1579996800,2020-01-26,160.01,167.65,159.06,167.4,62458.01479199,Sell,8.654905282428663,164.70333333333335,170.3466666666667,161.7566666666667,173.29333333333335,156.11333333333334,178.9366666666667,153.16666666666669,184.58000000000004,150.22000000000003,165.06,False,0.0,False,False,1579651200.0,169.32,167.4,1.0,0,0,0.0,1.0,1.0,1.045465900574569,0.9971766713278336,1.5374215906787596,1.0157766990291264,False,0.98789394,98.0,1,2020-01-27
1580083200,2020-01-27,167.4,171.77,164.94,169.88,42983.69429777,Buy,8.52455490511233,168.86333333333334,172.7866666666667,165.95666666666668,175.69333333333333,162.03333333333333,179.6166666666667,159.12666666666667,183.54000000000005,156.22,143.69300000000004,False,334.8,False,True,1580083200.0,167.4,169.88,1.0148148148148148,0,0,0.008059259259259259,1.0067555555555556,1.0067555555555556,1.0148148148148148,0.998467993278877,1.5478077276469007,1.0308252427184468,True,1.0047508,100.0,1,2020-01-28
1580169600,2020-01-28,169.88,176.89,169.88,176.41,63422.92287084,Buy,8.41637241189002,174.39333333333332,178.90666666666664,171.89666666666665,181.4033333333333,167.38333333333333,185.91666666666663,164.88666666666666,190.42999999999995,162.39,144.07620000000003,False,339.76,False,False,1580083200.0,167.4,176.41,1.0538231780167264,0,0,0.008215292712066906,1.0456078853046595,1.0385916219033569,1.0384388980456793,0.9991435488344326,1.607540138251344,1.0704490291262139,True,1.0116897,101.0,1,2020-01-29
1580256000,2020-01-29,176.41,179.0,172.95,173.48,53185.49908975,Buy,8.247345811040734,175.14333333333332,177.33666666666664,171.28666666666663,181.19333333333333,169.0933333333333,183.38666666666666,165.23666666666662,185.57999999999998,161.37999999999994,144.65540000000001,False,352.82,False,False,1580083200.0,167.4,173.48,1.0363201911589008,0,0,0.008145280764635603,1.0281749103942652,0.9833274259352828,0.9833909642310527,1.0011951044441916,1.5807383062343425,1.0526699029126216,True,1.018941,101.0,0,2020-01-30
1580342400,2020-01-30,173.48,186.6,170.5,184.34,119343.93523638,Buy,8.808249681680682,180.48000000000002,190.46000000000004,174.36000000000004,196.58000000000004,164.38000000000002,206.56000000000003,158.26000000000005,216.54000000000005,152.14000000000007,145.2134,False,346.96,False,False,1580083200.0,167.4,184.34,1.101194743130227,0,0,0.008404778972520907,1.092789964157706,1.0628444179197714,1.0626008761816925,1.003675551090275,1.680078884973125,1.118567961165049,True,1.009049,100.0,1,2020-01-31
1580428800,2020-01-31,184.4,185.47,175.0,179.68,48474.96080572,Buy,8.926946132989205,180.05000000000004,185.10000000000008,174.63000000000008,190.52000000000004,169.58000000000004,195.57000000000008,164.16000000000008,200.62000000000012,158.74000000000012,146.03640000000004,False,368.8,False,False,1580083200.0,167.4,179.68,1.0733572281959378,0,0,0.008293428912783752,1.065063799283154,0.974628093426972,0.9747206249321906,1.0099599928822522,1.6374520804682697,1.0902912621359229,True,1.0191051,101.0,0,2020-02-01
1580515200,2020-02-01,179.68,184.0,178.92,183.41,28477.95884968,Buy,8.65216426634712,182.10999999999999,185.29999999999998,180.21999999999997,187.19000000000003,177.02999999999997,190.38,175.13999999999996,193.57,173.24999999999994,146.73420000000004,False,359.36,False,False,1580083200.0,167.4,183.41,1.0956391875746714,0,0,0.008382556750298685,1.0872566308243727,1.0208370912204092,1.0207591273374887,1.0066147114740942,1.671571818838036,1.1129247572815537,True,1.0071504,100.0,1,2020-02-02
1580601600,2020-02-02,183.41,193.3,178.9,188.25,58669.37701892,Buy,9.06272396160804,186.8166666666667,194.73333333333338,180.33333333333337,201.21666666666667,172.41666666666669,209.13333333333338,165.93333333333337,217.05000000000007,159.45000000000005,147.51260000000005,False,366.82,False,False,1580083200.0,167.4,188.25,1.124551971326165,0,0,0.00849820788530466,1.1160537634408603,1.0264860491994914,1.0263889646147974,1.0086984205961351,1.7158451522722635,1.1422936893203888,True,1.0118234,101.0,1,2020-02-03
1580688000,2020-02-03,188.16,195.14,186.43,189.78,46618.35620077,Buy,9.03752939292175,190.45000000000002,194.47000000000003,185.76000000000005,199.16000000000003,181.74000000000004,203.18,177.05000000000007,207.20000000000002,172.3600000000001,148.44220000000004,False,376.32,False,False,1580083200.0,167.4,189.78,1.1336917562724014,0,0,0.008534767025089606,1.1251569892473117,1.0081566194252018,1.0081274900398407,1.0113470255160841,1.729840648171926,1.1515776699029132,True,1.0117538,101.0,1,2020-02-04
1580774400,2020-02-04,189.78,191.28,184.0,188.35,49348.68733562,Buy,8.911991579141624,187.87666666666667,191.75333333333333,184.47333333333333,195.15666666666664,180.59666666666666,199.03333333333333,177.19333333333333,202.91,173.79,149.39220000000003,False,379.56,False,False,1580083200.0,167.4,188.35,1.1251493428912782,0,0,0.008500597371565114,1.1166487455197132,0.9924381719094237,0.9924649594267045,1.0121626874586043,1.7167598905663588,1.1429004854368938,True,1.0098742,100.0,0,2020-02-05
1580860800,2020-02-05,188.35,207.95,187.71,203.76,83023.94839104,Buy,9.721135037774363,199.80666666666664,211.90333333333328,191.6633333333333,220.04666666666665,179.56666666666666,232.14333333333326,171.42333333333332,244.2399999999999,163.27999999999997,150.50980000000004,False,376.7,False,False,1580083200.0,167.4,203.76,1.2172043010752687,0,0,0.008868817204301074,1.2083354838709677,1.0821088446291869,1.0818157685160605,1.0114065046495466,1.8577210616864919,1.236407766990292,True,1.0071403,100.0,1,2020-02-06
1580947200,2020-02-06,203.76,216.4,201.19,212.92,99622.64500428,Buy,10.113196820790481,210.17,219.14999999999998,203.93999999999997,225.38,194.95999999999998,234.35999999999999,188.72999999999996,243.33999999999997,182.49999999999994,152.15000000000003,False,407.52,False,False,1580083200.0,167.4,212.92,1.2719235364396653,0,0,0.009087694145758662,1.2628358422939066,1.045103664628257,1.0449548488417746,1.0196173891124656,1.9415110894256489,1.2919902912621366,True,1.0197414,101.0,1,2020-02-07
1581033600,2020-02-07,212.92,224.77,212.92,222.91,96326.78752993,Buy,10.23725419073402,220.20000000000002,227.48000000000005,215.63000000000002,232.05000000000004,208.35,239.33000000000007,203.78,246.6100000000001,199.21,153.75080000000003,False,425.84,False,False,1580083200.0,167.4,222.91,1.331600955794504,0,0,0.009326403823178016,1.3222745519713262,1.0470676454426973,1.04691903062183,1.0234522000197357,2.0328934450058003,1.3526092233009717,True,1.0162082,101.0,1,2020-02-08
1581120000,2020-02-08,222.91,228.0,213.41,223.27,101689.6320767,Buy,10.54816460568159,221.55999999999997,229.70999999999995,215.11999999999995,236.14999999999995,206.96999999999997,244.29999999999995,200.52999999999994,252.44999999999993,194.08999999999992,155.64660000000003,False,445.82,False,False,1580083200.0,167.4,223.27,1.3337514934289127,0,0,0.00933500597371565,1.3244164874551971,1.001619887095821,1.0016150015701404,1.0242998023736696,2.0361865028645445,1.3547936893203891,True,1.0157163,101.0,1,2020-02-09
1581206400,2020-02-09,223.3,230.8,222.98,228.64,70206.97449789,Buy,10.353295705275764,227.47333333333333,231.96666666666667,224.14666666666665,235.29333333333332,219.6533333333333,239.7866666666667,216.32666666666663,244.28000000000003,212.99999999999994,157.54680000000005,False,446.6,False,False,1580083200.0,167.4,228.64,1.3658303464755077,0,0,0.009463321385902031,1.3563670250896056,1.0241242373052906,1.0240515967214583,1.0261290484897234,2.0853079492574786,1.3873786407766997,True,1.0150495,101.0,1,2020-02-10
1581292800,2020-02-10,228.64,229.4,216.6,223.0,73387.3109162,Buy,10.528060297756069,223.0,229.4,216.6,235.79999999999998,210.2,242.20000000000002,203.79999999999998,248.60000000000002,197.39999999999998,159.57920000000004,False,457.28,False,False,1580083200.0,167.4,223.0,1.3321385902031062,0,0,0.009328554360812424,1.3228100358422938,0.9752596541890313,0.9753324002799161,1.0222570304282752,2.0337167094704864,1.353155339805826,True,1.0157242,101.0,0,2020-02-11
1581379200,2020-02-11,223.01,239.89,217.7,237.83,96819.06839825,Buy,11.361055990773492,231.80666666666664,245.9133333333333,223.7233333333333,253.9966666666666,209.61666666666665,268.1033333333333,201.5333333333333,282.2099999999999,193.44999999999996,161.39100000000005,False,446.02,False,False,1580083200.0,167.4,237.83,1.4207287933094386,0,0,0.009682915173237754,1.4110458781362007,1.066703336006763,1.0665022421524664,1.0223201865044813,2.1693723984848647,1.443143203883496,True,1.0141433,101.0,1,2020-02-12
1581465600,2020-02-12,238.06,275.88,238.06,266.4,172457.81698294,Buy,13.26740913428967,260.11333333333334,282.1666666666667,244.3466666666667,297.93333333333334,222.29333333333335,319.9866666666667,206.5266666666667,342.04,190.76000000000005,163.58760000000007,False,476.12,False,False,1580083200.0,167.4,266.4,1.5913978494623655,0,0,0.010365591397849462,1.581032258064516,1.120468357947967,1.1201278223941469,1.0269068109831165,2.4307131291079793,1.6165048543689327,True,1.0255325,102.0,1,2020-02-13
1581552000,2020-02-13,266.4,278.0,254.22,268.64,135414.66784347,Buy,14.018308481840407,266.9533333333333,279.6866666666666,255.90666666666664,290.73333333333335,243.17333333333332,303.46666666666664,232.12666666666664,316.19999999999993,221.07999999999996,166.36080000000004,False,532.8,False,False,1580083200.0,167.4,268.64,1.6047789725209078,0,0,0.010419115890083631,1.5943598566308241,1.0084296816199207,1.0084084084084084,1.0363050418579642,2.451203266895721,1.6300970873786413,True,1.0255842,102.0,1,2020-02-14
1581638400,2020-02-14,268.64,287.71,259.63,285.96,96930.65256019,Buy,15.022715018851803,277.76666666666665,295.9033333333333,267.8233333333333,305.8466666666667,249.68666666666667,323.9833333333333,239.74333333333334,342.11999999999995,229.8,169.23620000000003,False,537.28,False,False,1580083200.0,167.4,285.96,1.708243727598566,0,0,0.010832974910394264,1.6974107526881717,1.0646346529792297,1.0644729005360334,1.036332348077436,2.60963593943308,1.735194174757282,True,1.0200152,102.0,1,2020-02-15
1581724800,2020-02-15,285.88,288.98,261.0,264.92,112424.63605689,Buy,15.948235374648105,271.6333333333334,282.26666666666677,254.28666666666675,299.61333333333346,243.65333333333336,310.2466666666668,226.30666666666673,320.88000000000017,208.9600000000001,172.4452,False,571.76,False,False,1580083200.0,167.4,264.92,1.582556750298686,0,0,0.010330227001194743,1.5722265232974912,0.9262498901975097,0.9264232759826551,1.0435519961844166,2.4171750023553655,1.607524271844661,True,1.0319186,103.0,0,2020-02-16
1581811200,2020-02-16,264.92,274.03,237.0,258.82,124242.35454757,Sell,17.45407570503038,256.6166666666666,276.23333333333323,239.20333333333326,293.64666666666653,219.58666666666664,313.2633333333332,202.1733333333333,332.8799999999998,184.75999999999993,299.61333333333346,False,0.0,False,True,1581811200.0,264.92,258.82,1.0,0,0,0.0,1.0,1.0,0.9769741808847954,1.0279661007412488,2.4171750023553655,1.5705097087378648,False,0.9801425,98.0,0,2020-02-17
1581897600,2020-02-17,258.82,268.99,242.51,268.22,107481.35776221,Sell,18.098784583242498,259.9066666666667,277.3033333333334,250.82333333333338,286.38666666666677,233.42666666666668,303.7833333333334,224.34333333333336,321.1800000000001,215.26000000000005,293.64666666666653,False,0.0,False,False,1581811200.0,264.92,268.22,1.0,0,0,0.0,1.0,1.0,1.0363186770728694,1.0234557342784232,2.4171750023553655,1.6275485436893216,False,0.9779512,97.0,1,2020-02-18
1581984000,2020-02-18,268.22,286.49,259.46,282.82,115764.29961425,Buy,18.73672854158232,276.25666666666666,293.05333333333334,266.0233333333333,303.2866666666667,249.22666666666663,320.08333333333337,238.99333333333328,336.88000000000005,228.75999999999993,180.5166,False,536.44,False,True,1581984000.0,268.22,282.82,1.054432928193274,0,0,0.008217731712773096,1.0462151964805009,1.0462151964805009,1.054432928193274,1.0187489697341534,2.528885220016974,1.7161407766990302,True,1.0085634,100.0,1,2020-02-19
1582070400,2020-02-19,283.0,287.0,251.25,258.85,109417.42887564,Buy,19.95196221718358,265.7,280.15,244.39999999999998,301.45000000000005,229.95,315.9,208.64999999999998,330.34999999999997,187.34999999999997,183.551,False,566.0,False,False,1581984000.0,268.22,258.85,0.9650659906047274,0,0,0.00786026396241891,0.9572057266423085,0.9149224078013559,0.9152464465030763,1.0232085006726215,2.3137337545511913,1.5706917475728168,True,1.0309896,103.0,0,2020-02-20
1582156800,2020-02-20,258.61,264.24,244.24,257.96,87494.36259978,Sell,19.955393487384754,255.48000000000002,266.72,246.72000000000003,275.48,235.48000000000002,286.72,226.72000000000003,297.96000000000004,217.96000000000004,301.45000000000005,False,0.0,False,True,1582156800.0,258.61,257.96,1.0,0,0,0.0,1.0,1.0,0.996561715279119,1.0122883177222282,2.3137337545511913,1.5652912621359232,False,0.9707279,97.0,0,2020-02-21
1582243200,2020-02-21,257.55,268.5,254.24,265.58,57759.11573974,Sell,19.54857966685727,262.7733333333333,271.3066666666666,257.0466666666666,277.0333333333333,248.51333333333332,285.5666666666666,242.78666666666663,294.0999999999999,237.05999999999995,275.48,False,0.0,False,False,1582156800.0,258.61,265.58,1.0,0,0,0.0,1.0,1.0,1.0295394634827104,1.014762352303325,2.3137337545511913,1.611529126213593,False,0.9942728,99.0,1,2020-02-22
1582329600,2020-02-22,265.62,267.01,256.1,262.48,37425.44455923,Buy,18.93153826208175,261.86333333333334,267.62666666666667,256.7166666666667,272.7733333333333,250.95333333333338,278.53666666666663,245.80666666666673,284.29999999999995,240.66000000000008,191.486,False,531.24,False,True,1582329600.0,265.62,262.48,0.9881786010089603,0,0,0.00795271440403584,0.9802258866049244,0.9802258866049244,0.9883274342947512,1.0080920187026488,2.2679817209226822,1.5927184466019426,True,1.0053892,100.0,0,2020-02-23
1582416000,2020-02-23,262.48,276.58,261.75,275.73,33254.47788584,Buy,18.63857124336162,271.3533333333333,280.9566666666666,266.1266666666666,286.1833333333333,256.5233333333333,295.7866666666666,251.29666666666662,305.3899999999999,246.06999999999994,194.05559999999997,False,524.96,False,False,1582329600.0,265.62,275.73,1.0380618929297494,0,0,0.008152247571718996,1.0299096453580303,1.0506860300590395,1.050480036574215,0.9940677715683444,2.3829367106027215,1.6731189320388358,True,1.006799,100.0,1,2020-02-24
1582502400,2020-02-24,275.58,278.26,256.83,265.81,74236.59211048,Buy,18.837959011692934,266.96666666666664,277.1033333333333,255.6733333333333,288.3966666666667,245.53666666666663,298.5333333333333,234.24333333333328,308.66999999999996,222.94999999999993,196.88739999999999,False,551.16,False,False,1582329600.0,265.62,265.81,1.0007153075822603,0,0,0.00800286123032904,0.9927124463519313,0.9638830462713377,0.964022775903964,0.9982934064122562,2.2968722956875522,1.6129247572815542,True,1.0189476,101.0,0,2020-02-25
1582588800,2020-02-25,265.57,266.25,244.0,246.7,91076.08360632,Buy,19.08167622514344,252.3166666666667,260.6333333333334,238.38333333333338,274.5666666666667,230.0666666666667,282.8833333333334,216.13333333333338,291.20000000000005,202.20000000000007,199.49819999999997,False,531.14,False,False,1582329600.0,265.62,246.7,0.9287704239138619,0,0,0.007715081695655448,0.9210553422182064,0.9278168573416663,0.9281065422670328,0.988218245741467,2.131076835099963,1.4969660194174763,True,1.0018417,100.0,0,2020-02-26
1582675200,2020-02-26,246.29,249.89,215.67,223.71,164544.98233887,Sell,20.16298506620462,229.75666666666666,243.84333333333333,209.62333333333333,263.9766666666667,195.53666666666666,278.06333333333333,175.40333333333334,292.15,155.27,274.5666666666667,False,0.0,False,True,1582675200.0,246.29,223.71,1.0,0,0,0.0,1.0,1.0,0.9068098905553305,0.9883749424558828,2.131076835099963,1.3574635922330103,False,0.9756825,97.0,0,2020-02-27
1582761600,2020-02-27,223.74,238.13,208.0,227.5,113915.54663483,Sell,20.874914704332863,224.54333333333332,241.08666666666664,210.95666666666665,254.6733333333333,194.41333333333333,271.21666666666664,180.82666666666665,287.76,167.23999999999998,263.9766666666667,False,0.0,False,False,1582675200.0,246.29,227.5,1.0,0,0,0.0,1.0,1.0,1.0169415761476912,0.9883749424558828,2.131076835099963,1.3804611650485443,False,0.97235817,97.0,1,2020-02-28
1582848000,2020-02-28,227.5,234.39,213.68,227.09,92239.66372199,Sell,20.8631350825948,225.0533333333333,236.42666666666662,215.71666666666664,245.76333333333326,204.34333333333333,257.1366666666666,195.00666666666666,268.5099999999999,185.67,254.6733333333333,False,0.0,False,False,1582675200.0,246.29,227.09,1.0,0,0,0.0,1.0,1.0,0.9981978021978022,0.9883749424558828,2.131076835099963,1.3779733009708743,False,0.9783275,97.0,0,2020-02-29
1582934400,2020-02-29,227.17,233.31,216.91,217.78,43697.44483748,Cash,20.544339719552315,222.66666666666666,228.42333333333332,212.0233333333333,239.0666666666667,206.26666666666665,244.82333333333332,195.6233333333333,250.57999999999998,184.97999999999996,245.76333333333326,False,0.0,False,False,1582675200.0,246.29,217.78,1.0,0,0,0.0,1.0,1.0,0.9590030384429081,0.9837534228078326,2.131076835099963,1.3214805825242724,False,0.98284477,98.0,0,2020-03-01
