time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1542672000,2018-11-20,145.34,149.8,121.32,127.72,403662.01165438,Buy,12.727109805190029,57.61214469248205,132.9466666666667,144.57333333333338,116.09333333333336,161.42666666666668,104.46666666666667,173.0533333333334,87.61333333333334,184.6800000000001,70.76000000000002,203.0258,False,290.68,False,True,1542672000.0,145.34,127.72,0.8787670290353653,0,0,0.007515068116141461,0.8712519609192239,0.8712519609192239,0.8778006872852233,1.0124361511542093,0.5706371191135738,True,1.0110296,101.0,0,2018-11-21
1542758400,2018-11-21,127.71,137.89,121.83,134.6,184183.8503363,Buy,12.965173390533598,61.47630174764979,131.43999999999997,141.04999999999995,124.98999999999995,147.49999999999994,115.37999999999998,157.10999999999993,108.92999999999996,166.7199999999999,102.47999999999995,200.9802,False,255.42,False,False,1542672000.0,145.34,134.6,0.9261043071418742,0,0,0.007704417228567496,0.9183998899133067,1.0541151482107873,1.0538678358910116,1.0672242835278785,0.6013761057993035,True,1.0021015,100.0,1,2018-11-22
1542844800,2018-11-22,134.6,136.76,122.24,123.29,100251.86465512,Sell,13.076232434066911,64.69643262695625,127.43,132.62,118.10000000000002,141.95,112.91000000000001,147.14000000000001,103.58000000000003,152.33000000000004,94.25000000000004,147.49999999999994,False,0.0,False,True,1542844800.0,134.6,123.29,1.0,0,0,0.0,1.0,1.0,0.9159732540861814,1.0672242835278785,0.5508444285586637,False,0.9679974,96.0,0,2018-11-23
1542931200,2018-11-23,123.29,125.73,116.27,121.19,168203.81041456,Buy,12.817930117347846,67.80396321839056,121.06333333333333,125.85666666666667,116.39666666666666,130.52333333333337,111.60333333333332,135.31666666666666,106.93666666666665,140.11,102.26999999999998,197.2658,False,246.58,False,True,1542931200.0,123.29,121.19,0.9829669884013301,0,0,0.007931867953605322,0.9750351204477248,0.9750351204477248,0.9829669884013301,1.0405811578343418,0.5414618890179612,True,1.0310353,103.0,0,2018-11-24
1543017600,2018-11-24,121.19,126.32,107.44,110.55,203753.97014755,Sell,13.250935108965857,70.92220941518455,114.77,122.1,103.22,133.64999999999998,95.89,140.98,84.34,148.31,72.79,130.52333333333337,False,0.0,False,True,1543017600.0,121.19,110.55,1.0,0,0,0.0,1.0,1.0,0.9122039772258437,1.0405811578343418,0.4939236886784026,False,0.9936309,99.0,0,2018-11-25
1543104000,2018-11-25,110.58,119.54,98.04,114.29,352690.22310365,Buy,13.840154029754009,73.9605138821946,110.62333333333333,123.20666666666666,101.70666666666666,132.12333333333333,89.12333333333333,144.70666666666665,80.20666666666666,157.29,71.28999999999999,192.94740000000002,False,221.16,False,True,1543104000.0,110.58,114.29,1.0335503707722917,0,0,0.008134201483089167,1.0254161692892025,1.0254161692892025,1.0338308457711443,1.0670287447010138,0.5106335448127963,True,1.0347651,103.0,1,2018-11-26
1543190400,2018-11-26,114.25,116.94,102.52,106.74,200563.70475666,Sell,13.881571599057294,76.49243427136965,108.73333333333333,114.94666666666667,100.52666666666667,123.15333333333335,94.31333333333333,129.36666666666667,86.10666666666667,135.58,77.9,132.12333333333333,False,0.0,False,True,1543190400.0,114.25,106.74,1.0,0,0,0.0,1.0,1.0,0.933939977250853,1.0670287447010138,0.4769010812259854,False,0.9977063,99.0,0,2018-11-27
1543276800,2018-11-27,106.79,111.85,99.0,108.63,150267.19883719,Cash,13.807887913410344,78.77490703985238,106.49333333333334,113.98666666666668,101.13666666666668,119.34333333333333,93.64333333333335,126.83666666666667,88.28666666666669,134.33,82.93000000000004,188.40300000000002,False,213.58,False,True,1543276800.0,106.79,108.63,1.017230077722633,0,0,0.008068920310890532,1.0091611574117425,1.0,1.0177065767284992,1.0670287447010138,0.48534536681261753,True,1.0095037,100.0,1,2018-11-28
1543363200,2018-11-28,108.63,125.77,108.63,121.73,221630.38555064,Cash,14.04589591959532,70.79659231922479,118.71,128.79,111.64999999999999,135.85,101.57,145.93,94.50999999999999,156.01,87.44999999999999,119.34333333333333,False,0.0,False,True,1543363200.0,108.63,121.73,1.0,0,0,0.0,1.0,1.0,1.120592838074197,1.0670287447010138,0.5438745420427132,False,0.99396694,99.0,1,2018-11-29
1543449600,2018-11-29,121.73,123.0,113.1,116.26,119815.31883037,Buy,13.749760496767083,64.14799671870178,117.45333333333333,121.80666666666667,111.90666666666667,127.35333333333332,107.55333333333333,131.70666666666668,102.00666666666666,136.06,96.46,183.9258,False,243.46,False,True,1543449600.0,121.73,116.26,0.9550644869793806,0,0,0.007820257947917523,0.9472442290314631,0.9472442290314631,0.9550644869793806,1.0107368206287217,0.5194352604771695,True,1.0018367,100.0,0,2018-11-30
1543536000,2018-11-30,116.26,119.79,109.14,111.64,125360.23610449,Sell,13.52834903271229,59.91146759477767,113.52333333333333,117.90666666666665,107.25666666666665,124.17333333333333,102.87333333333332,128.55666666666667,96.60666666666664,132.94,90.33999999999996,127.35333333333332,False,0.0,False,True,1543536000.0,116.26,111.64,1.0,0,0,0.0,1.0,1.0,0.9602614828831928,1.0107368206287217,0.49879367348762427,False,0.99926656,99.0,0,2018-12-01
1543622400,2018-12-01,111.64,119.44,109.84,116.95,73622.84234606,Sell,13.24775267323284,56.38102665817425,115.41000000000001,120.98000000000002,111.38000000000002,125.01000000000002,105.81000000000002,130.58,101.78000000000003,136.15000000000003,97.75000000000004,124.17333333333333,False,0.0,False,False,1543536000.0,116.26,116.95,1.0,0,0,0.0,1.0,1.0,1.0475635972769617,1.0107368206287217,0.522518094897686,False,0.9976667,99.0,1,2018-12-02
1543708800,2018-12-02,116.95,119.7,113.84,114.67,51928.0926832,Buy,12.72005605371621,53.19408462064206,116.07000000000001,118.30000000000001,112.44000000000001,121.93,110.21000000000001,124.16000000000001,106.58000000000001,126.39000000000001,102.95000000000002,178.7164,False,233.9,False,True,1543708800.0,116.95,114.67,0.9805044890979051,0,0,0.00792201795639162,0.9725824711415135,0.9725824711415135,0.9805044890979051,0.9830249146807989,0.5123313376820663,True,1.003865,100.0,0,2018-12-03
1543795200,2018-12-03,115.01,115.18,105.0,107.11,95660.20339906,Sell,12.538623478450768,53.693687122063864,109.09666666666668,113.19333333333336,103.01333333333335,119.2766666666667,98.91666666666667,123.37333333333336,92.83333333333334,127.47000000000004,86.75000000000001,121.93,False,0.0,False,True,1543795200.0,115.01,107.11,1.0,0,0,0.0,1.0,1.0,0.9340716839626755,0.9830249146807989,0.4785541953355378,False,0.99987006,99.0,0,2018-12-04
1543881600,2018-12-04,107.11,112.0,105.0,108.68,73265.33388177,Buy,12.143007515704285,54.11002253991537,108.56,112.12,105.12,115.56,101.56,119.12,98.12,122.68,94.68,175.38120000000004,False,214.22,False,True,1543881600.0,107.11,108.68,1.0146578284007097,0,0,0.008058631313602838,1.0065991970871069,1.0065991970871069,1.0146578284007097,0.9895120898343139,0.4855687606112058,True,1.0043811,100.0,1,2018-12-05
1543968000,2018-12-05,108.68,109.2,100.01,100.5,118821.48032522,Buy,11.932078407439693,55.89511574429432,103.23666666666668,106.46333333333335,97.27333333333335,112.42666666666666,94.04666666666668,115.65333333333335,88.08333333333336,118.88000000000002,82.12000000000003,173.46020000000004,False,217.36,False,False,1543881600.0,107.11,100.5,0.9382877415740827,0,0,0.0077531509662963315,0.9305345906077863,0.9244340679990248,0.9247331615752667,0.9147386865397513,0.4490215351621842,True,1.0005388,100.0,0,2018-12-06
1544054400,2018-12-06,100.5,103.33,88.88,89.09,289463.63961944,Buy,12.111929949765429,59.406718867583436,93.76666666666665,98.65333333333331,84.2033333333333,108.21666666666664,79.31666666666665,113.10333333333331,69.7533333333333,117.98999999999997,60.189999999999955,171.35640000000004,False,201.0,False,False,1543881600.0,107.11,89.09,0.8317617402670152,0,0,0.0073270469610680605,0.8244346933059472,0.8859796310929838,0.8864676616915423,0.8104398440469694,0.3980430703243681,True,1.0122112,101.0,0,2018-12-07
1544140800,2018-12-07,89.09,103.9,81.0,92.51,383712.00779486,Buy,12.882506381925042,63.20369430540052,92.47000000000001,103.94000000000003,81.04000000000002,115.37,69.57000000000001,126.84000000000003,58.140000000000015,138.31000000000006,46.71000000000002,169.06700000000004,False,178.18,False,False,1543881600.0,107.11,92.51,0.8636915320698348,0,0,0.00745476612827934,0.8562367659415555,1.0385743987896523,1.0383881468178247,0.8417020737862608,0.4133232061477976,True,1.0354309,103.0,1,2018-12-08
1544227200,2018-12-08,92.57,97.99,83.71,89.93,215891.87955628,Buy,12.982327354644681,66.3678405035814,90.54333333333334,97.37666666666668,83.09666666666668,104.82333333333334,76.26333333333334,111.65666666666668,68.81666666666668,118.49000000000002,61.37000000000002,166.93540000000004,False,185.14,False,False,1543881600.0,107.11,89.93,0.8396041452712166,0,0,0.007358416581084867,0.8322457286901318,0.9719808373037543,0.9721111231218247,0.8181182864390761,0.401796086140649,True,1.0000145,100.0,0,2018-12-09
1544313600,2018-12-09,89.9,98.3,87.88,92.8,176857.90835199,Buy,12.799303972170062,68.61948734779462,92.99333333333334,98.10666666666668,87.68666666666668,103.41333333333336,82.57333333333334,108.52666666666669,77.26666666666668,113.64000000000003,71.96000000000002,164.73160000000004,False,179.8,False,False,1543881600.0,107.11,92.8,0.8663990290355709,0,0,0.007465596116142283,0.8589334329194286,1.0320670966630259,1.0319137106638496,0.8443529646121071,0.41461889017960885,True,1.0062371,100.0,1,2018-12-10
1544400000,2018-12-10,92.8,94.71,87.32,89.22,118424.70396029,Buy,12.412925117015059,70.58560347717076,90.41666666666667,93.51333333333335,86.12333333333335,97.80666666666667,83.02666666666667,100.90333333333335,78.73333333333335,104.00000000000003,74.44000000000003,162.53580000000002,False,185.6,False,False,1543881600.0,107.11,89.22,0.8329754458033797,0,0,0.007331901783213518,0.8256435440201662,0.961242760354416,0.9614224137931034,0.8116281744171764,0.3986238942006972,True,1.0021191,100.0,0,2018-12-11
1544486400,2018-12-11,89.22,90.85,85.03,86.8,122585.8507946,Buy,11.942001894371126,72.60288631571485,87.56,90.09,84.27000000000001,93.38,81.74000000000001,95.91,78.45000000000002,98.44,75.16000000000003,160.27800000000002,False,178.44,False,False,1543881600.0,107.11,86.8,0.8103818504341331,0,0,0.007241527401736532,0.8031403230323966,0.9727446291432276,0.9728760367630576,0.7895069475256311,0.38781163434903065,True,1.0113645,101.0,0,2018-12-12
1544572800,2018-12-12,86.8,91.95,85.5,89.14,105065.54699986,Buy,11.549716044773188,72.3745477303909,88.86333333333333,92.22666666666666,85.77666666666666,95.31333333333333,82.41333333333333,98.67666666666666,79.32666666666665,102.03999999999999,76.23999999999998,157.991,False,173.6,False,False,1543881600.0,107.11,89.14,0.8322285500886939,0,0,0.007328914200354776,0.8248996358883391,1.0270927909257332,1.0269585253456222,0.8108968941893568,0.39826646412295613,True,1.0186443,101.0,1,2018-12-13
1544659200,2018-12-13,89.14,90.46,83.0,85.19,186870.60795813,Buy,11.257593470146531,72.88450065737142,86.21666666666665,89.43333333333331,81.97333333333331,93.67666666666665,78.75666666666666,96.8933333333333,74.51333333333332,100.10999999999996,70.26999999999998,155.75140000000002,False,178.28,False,False,1543881600.0,107.11,85.19,0.7953505741760807,0,0,0.0071814022967043225,0.7881691718793764,0.9554728085563918,0.9556876822975096,0.77478993294076,0.3806183540344922,True,1.0212077,102.0,0,2018-12-14
1544745600,2018-12-14,85.19,86.2,80.56,82.84,150055.48875346,Buy,10.856336793707495,73.90750325324852,83.2,85.84,80.2,88.84,77.56,91.48,74.56,94.12,71.56,153.43920000000003,False,170.38,False,False,1543881600.0,107.11,82.84,0.7734105125571843,0,0,0.007093642050228737,0.7663168705069555,0.9722746053105396,0.9724146026528936,0.7533085762485568,0.3701188455008491,True,1.024754,102.0,0,2018-12-15
1544832000,2018-12-15,82.84,84.2,80.96,82.82,93791.33226328,Buy,10.312312737014102,74.76000541647944,82.66,84.36,81.11999999999999,85.90000000000002,79.41999999999999,87.60000000000001,77.87999999999998,89.30000000000001,76.33999999999997,151.104,False,165.68,False,False,1543881600.0,107.11,82.82,0.7732237886285127,0,0,0.007092895154514051,0.7661308934739987,0.999757310532869,0.9997585707387734,0.7531257561916018,0.3700294879814138,True,1.0258225,102.0,0,2018-12-16
1544918400,2018-12-16,82.82,88.05,82.65,83.68,84644.70018228,Buy,9.961433255798807,68.03550186710002,84.79333333333334,86.93666666666667,81.53666666666668,90.19333333333333,79.39333333333335,92.33666666666666,76.13666666666668,94.47999999999999,72.88000000000002,148.74620000000002,False,165.64,False,False,1543881600.0,107.11,83.68,0.7812529175613856,0,0,0.007125011670245542,0.77412790589114,1.0104381803230504,1.010383965225791,0.7609870186406635,0.37387186131713007,True,1.0242659,102.0,1,2018-12-17
1545004800,2018-12-17,83.66,96.75,83.29,93.75,204253.0997886,Buy,10.211330880384606,59.994151675350146,91.26333333333334,99.23666666666666,85.77666666666667,104.72333333333331,77.80333333333334,112.69666666666666,72.31666666666668,120.66999999999999,66.83000000000001,146.3912,False,167.32,False,False,1543881600.0,107.11,93.75,0.8752684156474653,0,0,0.007501073662589861,0.8677673419848754,1.1209611943725786,1.1203393881453154,0.8530369173174659,0.4188633723527837,True,1.0241228,102.0,1,2018-12-18
1545091200,2018-12-18,93.75,102.0,91.54,100.99,161272.34325125,Buy,10.229092960357134,56.31444833974957,98.17666666666668,104.81333333333335,94.35333333333335,108.63666666666667,87.71666666666668,115.27333333333334,83.89333333333336,121.91000000000001,80.07000000000004,144.2178,False,187.5,False,False,1543881600.0,107.11,100.99,0.9428624778265334,0,0,0.0077714499113061344,0.9350910279152272,1.0775826453394293,1.0772266666666666,0.9192177779351469,0.451210794388348,True,1.0394559,103.0,1,2018-12-19
1545177600,2018-12-19,100.99,107.8,98.26,99.4,314692.61781077,Buy,10.179872034617338,55.63354681863607,101.82000000000001,105.38000000000001,95.84000000000002,111.36,92.28000000000002,114.92,86.30000000000003,118.48,80.32000000000004,142.3498,False,201.98,False,False,1543881600.0,107.11,99.4,0.9280179254971526,0,0,0.0077120717019886105,0.9203058537951639,0.9841885188942229,0.9842558669175167,0.9046835834072309,0.4441068715932448,True,1.0290991,102.0,0,2018-12-20
1545264000,2018-12-20,99.4,117.77,98.54,114.24,285713.83415625,Buy,10.826309746430384,57.632143002517886,110.18333333333334,121.82666666666667,102.59666666666668,129.4133333333333,90.95333333333335,141.05666666666667,83.36666666666669,152.7,75.78000000000003,140.432,False,198.8,False,False,1543881600.0,107.11,114.24,1.0665670805713752,0,0,0.0082662683222855,1.0583008122490896,1.1499446709861303,1.1492957746478871,1.0403360656677814,0.5104101510142081,True,1.0125624,101.0,1,2018-12-21
1545350400,2018-12-21,114.24,119.0,105.1,107.68,216599.51493948,Buy,11.045859050256785,59.54336633139379,110.59333333333332,116.08666666666664,102.18666666666664,124.49333333333331,96.69333333333331,129.98666666666665,88.28666666666663,135.47999999999996,79.87999999999995,138.77919999999997,False,228.48,False,False,1543881600.0,107.11,107.68,1.0053216319671368,0,0,0.008021286527868546,0.9973003454392682,0.9423599924484761,0.942577030812325,0.9803710869865678,0.48110088463944267,True,1.0119023,101.0,0,2018-12-22
1545436800,2018-12-22,107.74,116.24,105.34,116.17,142927.45025097,Buy,11.035440546667015,61.13605243879038,112.58333333333333,119.82666666666665,108.92666666666666,123.48333333333332,101.68333333333334,130.72666666666663,98.02666666666667,137.96999999999997,94.37,136.97699999999998,False,215.48,False,False,1543881600.0,107.11,116.17,1.084585939688171,0,0,0.008338343758752684,1.0762475959294182,1.0791609577307197,1.0788447251114412,1.0579782011639314,0.5190331516397108,True,1.0170693,101.0,1,2018-12-23
1545523200,2018-12-23,116.17,133.0,115.86,129.32,237041.08221236,Buy,11.47148050761937,64.89359504506369,126.06,136.26,119.12,143.2,108.92,153.4,101.98,163.60000000000002,95.04,135.30839999999998,False,232.34,False,False,1543881600.0,107.11,129.32,1.2073569227896555,0,0,0.00882942769115862,1.1985274950984968,1.1136168848428236,1.113196178014978,1.1781823886117915,0.5777857206683945,True,1.0147649,101.0,1,2018-12-24
1545609600,2018-12-24,129.32,159.2,129.32,139.4,377128.3134522,Buy,12.786374757075128,69.30198112178188,142.64,155.95999999999998,126.07999999999998,172.51999999999998,112.75999999999999,185.83999999999997,96.19999999999999,199.15999999999997,79.63999999999999,133.92659999999998,False,258.64,False,False,1543881600.0,107.11,139.4,1.301465782840071,0,0,0.009205863131360285,1.2922599197087108,1.0782063198329137,1.0779461800185588,1.2703236973170715,0.6228219104637659,True,1.0071583,100.0,1,2018-12-25
1545696000,2018-12-25,139.4,140.22,120.99,129.12,258828.87092717,Sell,13.246633702998334,68.13045041239923,130.10999999999999,139.22999999999996,119.99999999999997,149.33999999999997,110.87999999999998,158.45999999999998,100.76999999999997,167.57999999999998,90.65999999999995,172.51999999999998,False,0.0,False,True,1545696000.0,139.4,129.12,1.0,0,0,0.0,1.0,1.0,0.9262553802008608,1.2703236973170715,0.576892145474042,False,0.9779813,97.0,0,2018-12-26
1545782400,2018-12-26,129.12,137.46,123.2,130.34,187036.28126784,Buy,13.319017009927023,67.15417482124703,130.33333333333334,137.4666666666667,123.20666666666668,144.59333333333336,116.07333333333334,151.7266666666667,108.94666666666667,158.86,101.82000000000001,130.92039999999997,False,258.24,False,True,1545782400.0,129.12,130.34,1.009448574969021,0,0,0.008037794299876083,1.0014107806691448,1.0014107806691448,1.009448574969021,1.272115845432803,0.5823429541595928,True,1.0150479,101.0,1,2018-12-27
1545868800,2018-12-27,130.34,131.77,112.43,114.41,151254.02449324,Sell,13.749087223503665,60.37721760175026,119.53666666666668,126.64333333333335,107.30333333333334,138.87666666666667,100.19666666666667,145.98333333333335,87.96333333333334,153.09000000000003,75.73,144.59333333333336,False,0.0,False,True,1545868800.0,130.34,114.41,1.0,0,0,0.0,1.0,1.0,0.8777811876630351,1.272115845432803,0.5111696899294078,False,0.9927871,99.0,0,2018-12-28
1545955200,2018-12-28,114.53,138.86,113.03,137.18,191206.65538017,Buy,14.612009564681975,56.547172382301255,129.69000000000003,146.35000000000005,120.52000000000004,155.52000000000007,103.86000000000001,172.18000000000006,94.69000000000003,188.8400000000001,85.52000000000004,127.10779999999997,False,229.06,False,True,1545955200.0,114.53,137.18,1.1977647777874794,0,0,0.008791059111149918,1.1889737186763294,1.1889737186763294,1.199021064592256,1.5125123073313225,0.612903225806452,True,1.030309,103.0,1,2018-12-29
