time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1542672000,2018-11-20,145.34,149.8,121.32,127.72,403662.01165438,Buy,12.72708731609181,57.61214469251998,132.9466666666667,144.57333333333338,116.09333333333336,161.42666666666668,104.46666666666667,173.0533333333334,87.61333333333334,184.6800000000001,70.76000000000002,203.02580000000006,False,290.68,False,True,1542672000.0,145.34,127.72,0.8787670290353653,0,0,0.007515068116141461,0.8712519609192239,0.8712519609192239,0.8778006872852233,1.0,0.9489369472197036,0.5162489894907035,True,1.0109102,101.0,0,2018-11-21
1542758400,2018-11-21,127.71,137.89,121.83,134.6,184183.8503363,Buy,12.965152507799539,61.476301747679486,131.43999999999997,141.04999999999995,124.98999999999995,147.49999999999994,115.37999999999998,157.10999999999993,108.92999999999996,166.7199999999999,102.47999999999995,200.98020000000005,False,255.42,False,False,1542672000.0,145.34,134.6,0.9261043071418742,0,0,0.007704417228567496,0.9183998899133067,1.0541151482107873,1.0538678358910116,0.9871251960919224,1.0002888107611898,0.5440582053354893,True,1.0017538,100.0,1,2018-11-22
1542844800,2018-11-22,134.6,136.76,122.24,123.29,100251.86465512,Sell,13.076213042956713,64.69643262697907,127.43,132.62,118.10000000000002,141.95,112.91000000000001,147.14000000000001,103.58000000000003,152.33000000000004,94.25000000000004,147.49999999999994,False,0.0,False,True,1542844800.0,134.6,123.29,1.0,0,0,0.0,1.0,1.0,0.9159732540861814,0.9925367109130011,1.0002888107611898,0.498342764753436,False,0.9679694,96.0,0,2018-11-23
1542931200,2018-11-23,123.29,125.73,116.27,121.19,168203.81041456,Buy,12.817912111316948,67.80396321840799,121.06333333333333,125.85666666666667,116.39666666666666,130.52333333333337,111.60333333333332,135.31666666666666,106.93666666666665,140.11,102.26999999999998,197.26580000000004,False,246.58,False,True,1542931200.0,123.29,121.19,0.9829669884013301,0,0,0.007931867953605322,0.9750351204477248,0.9750351204477248,0.9829669884013301,0.9925367109130011,0.9753167210830481,0.4898544866612775,True,1.0311068,103.0,0,2018-11-24
1543017600,2018-11-24,121.19,126.32,107.44,110.55,203753.97014755,Sell,13.250918389080024,70.92220941519787,114.77,122.1,103.22,133.64999999999998,95.89,140.98,84.34,148.31,72.79,130.52333333333337,False,0.0,False,True,1543017600.0,121.19,110.55,1.0,0,0,0.0,1.0,1.0,0.9122039772258437,0.9900402229577736,0.9753167210830481,0.4468472109943413,False,0.9937113,99.0,0,2018-11-25
1543104000,2018-11-25,110.58,119.54,98.04,114.29,352690.22310365,Buy,13.840138504145736,73.96051388220476,110.62333333333333,123.20666666666666,101.70666666666666,132.12333333333333,89.12333333333333,144.70666666666665,80.20666666666666,157.29,71.28999999999999,192.94740000000004,False,221.16,False,True,1543104000.0,110.58,114.29,1.0335503707722917,0,0,0.008134201483089167,1.0254161692892025,1.0254161692892025,1.0338308457711443,0.9900402229577736,1.0001055359766848,0.46196443007275684,True,1.0347893,103.0,1,2018-11-26
1543190400,2018-11-26,114.25,116.94,102.52,106.74,200563.70475666,Sell,13.881557182421043,76.49243427137718,108.73333333333333,114.94666666666667,100.52666666666667,123.15333333333335,94.31333333333333,129.36666666666667,86.10666666666667,135.58,77.9,132.12333333333333,False,0.0,False,True,1543190400.0,114.25,106.74,1.0,0,0,0.0,1.0,1.0,0.933939977250853,0.9925818398866939,1.0001055359766848,0.43144704931285377,False,0.9975115,99.0,0,2018-11-27
1543276800,2018-11-27,106.79,111.85,99.0,108.63,150267.19883719,Cash,13.807874526533825,78.77490703985784,106.49333333333334,113.98666666666668,101.13666666666668,119.34333333333333,93.64333333333335,126.83666666666667,88.28666666666669,134.33,82.93000000000004,188.40300000000008,False,213.58,False,True,1543276800.0,106.79,108.63,1.017230077722633,0,0,0.008068920310890532,1.0091611574117425,1.0,1.0177065767284992,0.9925818398866939,1.0001055359766848,0.4390864995957964,True,1.0093764,100.0,1,2018-11-28
1543363200,2018-11-28,108.63,125.77,108.63,121.73,221630.38555064,Cash,14.045883488924265,70.79659231922807,118.71,128.79,111.64999999999999,135.85,101.57,145.93,94.50999999999999,156.01,87.44999999999999,119.34333333333333,False,0.0,False,True,1543363200.0,108.63,121.73,1.0,0,0,0.0,1.0,1.0,1.120592838074197,0.9925818398866939,1.0001055359766848,0.4920371867421182,False,0.99386865,99.0,1,2018-11-29
1543449600,2018-11-29,121.73,123.0,113.1,116.26,119815.31883037,Buy,13.749748954001104,64.14799671870325,117.45333333333333,121.80666666666667,111.90666666666667,127.35333333333332,107.55333333333333,131.70666666666668,102.00666666666666,136.06,96.46,183.92580000000007,False,243.46,False,True,1543449600.0,121.73,116.26,0.9550644869793806,0,0,0.007820257947917523,0.9472442290314631,0.9472442290314631,0.9550644869793806,0.9925818398866939,0.947344197376333,0.46992724333063884,True,1.0017129,100.0,0,2018-11-30
1543536000,2018-11-30,116.26,119.79,109.14,111.64,125360.23610449,Sell,13.528338314429599,59.91146759477786,113.52333333333333,117.90666666666665,107.25666666666665,124.17333333333333,102.87333333333332,128.55666666666667,96.60666666666664,132.94,90.33999999999996,127.35333333333332,False,0.0,False,True,1543536000.0,116.26,111.64,1.0,0,0,0.0,1.0,1.0,0.9602614828831928,0.9873062627898402,0.947344197376333,0.4512530315278902,False,0.99916744,99.0,0,2018-12-01
1543622400,2018-12-01,111.64,119.44,109.84,116.95,73622.84234606,Sell,13.247742720541769,56.38102665817336,115.41000000000001,120.98000000000002,111.38000000000002,125.01000000000002,105.81000000000002,130.58,101.78000000000003,136.15000000000003,97.75000000000004,124.17333333333333,False,0.0,False,False,1543536000.0,116.26,116.95,1.0,0,0,0.0,1.0,1.0,1.0475635972769617,1.0001810666979178,0.947344197376333,0.4727162489894909,False,0.9974828,99.0,1,2018-12-02
1543708800,2018-12-02,116.95,119.7,113.84,114.67,51928.0926832,Buy,12.720046811931642,53.19408462064027,116.07000000000001,118.30000000000001,112.44000000000001,121.93,110.21000000000001,124.16000000000001,106.58000000000001,126.39000000000001,102.95000000000002,178.71640000000002,False,233.9,False,True,1543708800.0,116.95,114.67,0.9805044890979051,0,0,0.00792201795639162,0.9725824711415135,0.9725824711415135,0.9805044890979051,0.9947695518768391,0.9213703605058478,0.46350040420371885,True,1.003748,100.0,0,2018-12-03
1543795200,2018-12-03,115.01,115.18,105.0,107.11,95660.20339906,Sell,12.53861489679367,53.69368712206178,109.09666666666668,113.19333333333336,103.01333333333335,119.2766666666667,98.91666666666667,123.37333333333336,92.83333333333334,127.47000000000004,86.75000000000001,121.93,False,0.0,False,True,1543795200.0,115.01,107.11,1.0,0,0,0.0,1.0,1.0,0.9340716839626755,0.9920277989909906,0.9213703605058478,0.43294260307194843,False,0.9997603,99.0,0,2018-12-04
1543881600,2018-12-04,107.11,112.0,105.0,108.68,73265.33388177,Buy,12.142999547022693,54.11002253991304,108.56,112.12,105.12,115.56,101.56,119.12,98.12,122.68,94.68,175.38120000000006,False,214.22,False,True,1543881600.0,107.11,108.68,1.0146578284007097,0,0,0.008058631313602838,1.0065991970871069,1.0065991970871069,1.0146578284007097,0.9945242869462181,0.9274506651050446,0.43928860145513365,True,1.0042694,100.0,1,2018-12-05
1543968000,2018-12-05,108.68,109.2,100.01,100.5,118821.48032522,Buy,11.932071007949643,55.89511574429196,103.23666666666668,106.46333333333335,97.27333333333335,112.42666666666666,94.04666666666668,115.65333333333335,88.08333333333336,118.88000000000002,82.12000000000003,173.46020000000007,False,217.36,False,False,1543881600.0,107.11,100.5,0.9382877415740827,0,0,0.0077531509662963315,0.9305345906077863,0.9244340679990248,0.9247331615752667,0.9951842066549288,0.8573669912114577,0.40622473726758307,True,1.000464,100.0,0,2018-12-06
1544054400,2018-12-06,100.5,103.33,88.88,89.09,289463.63961944,Buy,12.111923078810381,59.40671886758124,93.76666666666665,98.65333333333331,84.2033333333333,108.21666666666664,79.31666666666665,113.10333333333331,69.7533333333333,117.98999999999997,60.189999999999955,171.35640000000006,False,201.0,False,False,1543881600.0,107.11,89.09,0.8317617402670152,0,0,0.0073270469610680605,0.8244346933059472,0.8859796310929838,0.8864676616915423,0.985085996525911,0.7596096905848287,0.3601050929668555,True,1.0120794,101.0,0,2018-12-07
1544140800,2018-12-07,89.09,103.9,81.0,92.51,383712.00779486,Buy,12.882500001752499,63.20369430539852,92.47000000000001,103.94000000000003,81.04000000000002,115.37,69.57000000000001,126.84000000000003,58.140000000000015,138.31000000000006,46.71000000000002,169.0670000000001,False,178.18,False,False,1543881600.0,107.11,92.51,0.8636915320698348,0,0,0.00745476612827934,0.8562367659415555,1.0385743987896523,1.0383881468178247,0.9736839596352093,0.7889111777139323,0.3739288601455135,True,1.0353284,103.0,1,2018-12-08
1544227200,2018-12-08,92.57,97.99,83.71,89.93,215891.87955628,Sell,12.98232143019875,66.36784050357959,90.54333333333334,97.37666666666668,83.09666666666668,104.82333333333334,76.26333333333334,111.65666666666668,68.81666666666668,118.49000000000002,61.37000000000002,115.37,False,0.0,False,True,1544227200.0,92.57,89.93,1.0,0,0,0.0,1.0,1.0,0.9721111231218247,0.9775413995141745,0.7889111777139323,0.3635004042037189,False,0.99986875,99.0,0,2018-12-09
1544313600,2018-12-09,89.9,98.3,87.88,92.8,176857.90835199,Buy,12.799298470898842,68.61948734779293,92.99333333333334,98.10666666666668,87.68666666666668,103.41333333333336,82.57333333333334,108.52666666666669,77.26666666666668,113.64000000000003,71.96000000000002,164.73160000000007,False,179.8,False,True,1544313600.0,89.9,92.8,1.032258064516129,0,0,0.008129032258064516,1.0241290322580645,1.0241290322580645,1.0319137106638496,0.9775413995141745,0.8079468409697395,0.3751010509296687,True,1.0061038,100.0,1,2018-12-10
1544400000,2018-12-10,92.8,94.71,87.32,89.22,118424.70396029,Buy,12.412920008691783,70.58560347716919,90.41666666666667,93.51333333333335,86.12333333333335,97.80666666666667,83.02666666666667,100.90333333333335,78.73333333333335,104.00000000000003,74.44000000000003,162.53580000000005,False,185.6,False,False,1544313600.0,89.9,89.22,0.9924360400444938,0,0,0.007969744160177976,0.9844662958843159,0.9612717390832113,0.9614224137931034,0.9852298798368346,0.7766564649057682,0.36063055780113196,True,1.0020345,100.0,0,2018-12-11
1544486400,2018-12-11,89.22,90.85,85.03,86.8,122585.8507946,Buy,11.941997150928085,72.6028863157134,87.56,90.09,84.27000000000001,93.38,81.74000000000001,95.91,78.45000000000002,98.44,75.16000000000003,160.27800000000005,False,178.44,False,False,1544313600.0,89.9,86.8,0.9655172413793103,0,0,0.00786206896551724,0.957655172413793,0.9727658289749379,0.9728760367630576,0.9813570537451557,0.7555048699128044,0.350848827809216,True,1.0112638,101.0,0,2018-12-12
1544572800,2018-12-12,86.8,91.95,85.5,89.14,105065.54699986,Buy,11.549711640147507,72.37454773038955,88.86333333333333,92.22666666666666,85.77666666666666,95.31333333333333,82.41333333333333,98.67666666666666,79.32666666666665,102.03999999999999,76.23999999999998,157.99100000000007,False,173.6,False,False,1544313600.0,89.9,89.14,0.9915461624026696,0,0,0.007966184649610679,0.9835799777530589,1.0270711275687279,1.0269585253456222,0.9786336366426495,0.7759572386250091,0.36030719482619256,True,1.0185448,101.0,1,2018-12-13
1544659200,2018-12-13,89.14,90.46,83.0,85.19,186870.60795813,Buy,11.257589380136968,72.88450065737017,86.21666666666665,89.43333333333331,81.97333333333331,93.67666666666665,78.75666666666666,96.8933333333333,74.51333333333332,100.10999999999996,70.26999999999998,155.75140000000007,False,178.28,False,False,1544313600.0,89.9,85.19,0.9476084538375973,0,0,0.007790433815350389,0.9398180200222469,0.9555074740024861,0.9556876822975096,0.9840825022853709,0.7414329410125268,0.3443411479385612,True,1.0211347,102.0,0,2018-12-14
1544745600,2018-12-14,85.19,86.2,80.56,82.84,150055.48875346,Buy,10.856332995841472,73.90750325324738,83.2,85.84,80.2,88.84,77.56,91.48,74.56,94.12,71.56,153.43920000000006,False,170.38,False,False,1544313600.0,89.9,82.84,0.92146829810901,0,0,0.00768587319243604,0.9137824249165739,0.9722971952537612,0.9724146026528936,0.9796332496856195,0.7208931690152272,0.3348423605497172,True,1.024656,102.0,0,2018-12-15
1544832000,2018-12-15,82.84,84.2,80.96,82.82,93791.33226328,Buy,10.312309210424223,74.76000541647839,82.66,84.36,81.11999999999999,85.90000000000002,79.41999999999999,87.60000000000001,77.87999999999998,89.30000000000001,76.33999999999997,151.10400000000004,False,165.68,False,False,1544313600.0,89.9,82.82,0.9212458286985538,0,0,0.007684983314794215,0.9135608453837596,0.9997575139039968,0.9997585707387734,0.9762030495022849,0.7207183624450373,0.33476151980598234,True,1.0257254,102.0,0,2018-12-16
1544918400,2018-12-16,82.82,88.05,82.65,83.68,84644.70018228,Buy,9.961429981108207,68.03550186709903,84.79333333333334,86.93666666666667,81.53666666666668,90.19333333333333,79.39333333333335,92.33666666666666,76.13666666666668,94.47999999999999,72.88000000000002,148.74620000000004,False,165.64,False,False,1544313600.0,89.9,83.68,0.9308120133481647,0,0,0.007723248053392659,0.923088765294772,1.010429431120168,1.010383965225791,0.9837353940927821,0.7282350449631981,0.33823767178658065,True,1.024165,102.0,1,2018-12-17
1545004800,2018-12-17,83.66,96.75,83.29,93.75,204253.0997886,Buy,10.211327839600475,59.994151675349435,91.26333333333334,99.23666666666666,85.77666666666667,104.72333333333331,77.80333333333334,112.69666666666666,72.31666666666668,120.66999999999999,66.83000000000001,146.39120000000005,False,167.32,False,False,1544313600.0,89.9,93.75,1.0428253615127918,0,0,0.008171301446051167,1.0346540600667407,1.1208608521373806,1.1203393881453154,0.9961803740955005,0.8162501530537539,0.3789409862570738,True,1.0240357,102.0,1,2018-12-18
1545091200,2018-12-18,93.75,102.0,91.54,100.99,161272.34325125,Buy,10.22909013677187,56.314448339749084,98.17666666666668,104.81333333333335,94.35333333333335,108.63666666666667,87.71666666666668,115.27333333333334,83.89333333333336,121.91000000000001,80.07000000000004,144.21780000000004,False,187.5,False,False,1544313600.0,89.9,100.99,1.1233592880978864,0,0,0.008493437152391547,1.114865850945495,1.0775252270054207,1.0772266666666666,1.0044090194302733,0.8795301314624556,0.4082053354890867,True,1.0393065,103.0,1,2018-12-19
1545177600,2018-12-19,100.99,107.8,98.26,99.4,314692.61781077,Buy,10.179869412716736,55.63354681863575,101.82000000000001,105.38000000000001,95.84000000000002,111.36,92.28000000000002,114.92,86.30000000000003,118.48,80.32000000000004,142.34980000000004,False,201.98,False,False,1544313600.0,89.9,99.4,1.1056729699666297,0,0,0.00842269187986652,1.0972502780867632,0.9841993789263593,0.9842558669175167,1.0121615421308152,0.865633009132368,0.4017784963621668,True,1.0289892,102.0,0,2018-12-20
1545264000,2018-12-20,99.4,117.77,98.54,114.24,285713.83415625,Buy,10.826307311808396,57.63214300251767,110.18333333333334,121.82666666666667,102.59666666666668,129.4133333333333,90.95333333333335,141.05666666666667,83.36666666666669,152.7,75.78000000000003,140.43200000000002,False,198.8,False,False,1544313600.0,89.9,114.24,1.2707452725250277,0,0,0.009082981090100112,1.2616622914349276,1.1498400288718484,1.1492957746478871,1.0081685767976447,0.995339484213187,0.4617623282134198,True,1.0124246,101.0,1,2018-12-21
1545350400,2018-12-21,114.24,119.0,105.1,107.68,216599.51493948,Buy,11.04585678953637,59.54336633139368,110.59333333333332,116.08666666666664,102.18666666666664,124.49333333333331,96.69333333333331,129.98666666666665,88.28666666666663,135.47999999999996,79.87999999999995,138.77920000000003,False,228.48,False,False,1544313600.0,89.9,107.68,1.1977753058954395,0,0,0.008791101223581758,1.1889842046718577,0.9423949758533159,0.942577030812325,1.0270254057765085,0.9380029291909382,0.43524656426839153,True,1.0117828,101.0,0,2018-12-22
1545436800,2018-12-22,107.74,116.24,105.34,116.17,142927.45025097,Buy,11.035438447426628,61.13605243879035,112.58333333333333,119.82666666666665,108.92666666666666,123.48333333333332,101.68333333333334,130.72666666666663,98.02666666666667,137.96999999999997,94.37,136.97700000000003,False,215.48,False,False,1544313600.0,89.9,116.17,1.2922135706340379,0,0,0.009168854282536151,1.2830447163515017,1.0791099758180585,1.0788447251114412,1.0239883204643463,1.0122083182365014,0.4695634599838321,True,1.0169728,101.0,1,2018-12-23
1545523200,2018-12-23,116.17,133.0,115.86,129.32,237041.08221236,Buy,11.471478558324728,64.89359504506372,126.06,136.26,119.12,143.2,108.92,153.4,101.98,163.60000000000002,95.04,135.3084,False,232.34,False,False,1544313600.0,89.9,129.32,1.4384872080088986,0,0,0.009753948832035595,1.4287332591768631,1.1135490766367402,1.113196178014978,1.0291922052892795,1.1271436381362838,0.5227162489894909,True,1.0146648,101.0,1,2018-12-24
1545609600,2018-12-24,129.32,159.2,129.32,139.4,377128.3134522,Buy,12.786372947015819,69.30198112178192,142.64,155.95999999999998,126.07999999999998,172.51999999999998,112.75999999999999,185.83999999999997,96.19999999999999,199.15999999999997,79.63999999999999,133.9266,False,258.64,False,False,1544313600.0,89.9,139.4,1.5506117908787542,0,0,0.010202447163515017,1.5404093437152393,1.0781644046018193,1.0779461800185588,1.0449963655527048,1.2152461495119349,0.5634599838318516,True,1.0070499,100.0,1,2018-12-25
1545696000,2018-12-25,139.4,140.22,120.99,129.12,258828.87092717,Sell,13.246632022228974,68.13045041239928,130.10999999999999,139.22999999999996,119.99999999999997,149.33999999999997,110.87999999999998,158.45999999999998,100.76999999999997,167.57999999999998,90.65999999999995,172.51999999999998,False,0.0,False,True,1545696000.0,139.4,129.12,1.0,0,0,0.0,1.0,1.0,0.9262553802008608,1.0555830864875106,1.2152461495119349,0.5219078415521426,False,0.9778915,97.0,0,2018-12-26
1545782400,2018-12-26,129.12,137.46,123.2,130.34,187036.28126784,Buy,13.31901544921262,67.15417482124708,130.33333333333334,137.4666666666667,123.20666666666668,144.59333333333336,116.07333333333334,151.7266666666667,108.94666666666667,158.86,101.82000000000001,130.9204,False,258.24,False,True,1545782400.0,129.12,130.34,1.009448574969021,0,0,0.008037794299876083,1.0014107806691448,1.0014107806691448,1.009448574969021,1.055607335097111,1.216960595287919,0.526839126919968,True,1.0149456,101.0,1,2018-12-27
1545868800,2018-12-27,130.34,131.77,112.43,114.41,151254.02449324,Sell,13.749085774268861,60.37721760175032,119.53666666666668,126.64333333333335,107.30333333333334,138.87666666666667,100.19666666666667,145.98333333333335,87.96333333333334,153.09000000000003,75.73,144.59333333333336,False,0.0,False,True,1545868800.0,130.34,114.41,1.0,0,0,0.0,1.0,1.0,0.8777811876630351,1.0547054700520087,1.216960595287919,0.46244947453516605,False,0.9926574,99.0,0,2018-12-28
