time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1546387200,2019-01-02,139.91,157.09,138.68,153.51,Buy,50.714150372076205,149.76,160.83999999999997,142.42999999999998,168.17000000000002,131.35,179.24999999999997,124.01999999999998,190.32999999999996,116.68999999999997,119.78739999999998,False,279.82,False,False,1546300800.0,130.86,153.51,1.1730857404860153,0,0,0.008692342961944061,1.1643933975240712,1.097571854219628,1.097205346294046,1.0442979227718374,1.7276749942263976,0.7761261944486585,True,1.0031061,100.0,1,2019-01-03
1546473600,2019-01-03,153.51,154.47,143.51,146.98,Sell,52.73879671982491,148.32000000000002,153.13000000000005,142.17000000000004,159.28000000000003,137.36,164.09000000000006,131.21000000000004,168.9000000000001,125.06000000000006,168.17000000000002,False,0.0,False,True,1546473600.0,153.51,146.98,1.0,0,0,0.0,1.0,1.0,0.9574620545892776,1.0427002005301262,1.7276749942263976,0.7431113807573697,False,0.9979491,99.0,0,2019-01-04
1546560000,2019-01-04,146.98,156.14,144.77,153.48,Buy,54.7569287862743,151.46333333333334,158.15666666666667,146.7866666666667,162.83333333333334,140.09333333333336,169.52666666666664,135.4166666666667,176.21999999999997,130.74000000000007,118.17619999999997,False,293.96,False,True,1546560000.0,146.98,153.48,1.0442237039052933,0,0,0.008176894815621174,1.0360468090896722,1.0360468090896722,1.0442237039052933,1.0348837600699443,1.789952164912277,0.7759745184286373,True,1.0075165,100.0,1,2019-01-05
1546646400,2019-01-05,153.27,161.0,152.5,153.93,Sell,57.36048179757851,155.81,159.12,150.62,164.31,147.31,167.62,142.12,170.93,136.93,162.83333333333334,False,0.0,False,True,1546646400.0,153.27,153.93,1.0,0,0,0.0,1.0,1.0,1.002931978107897,1.0384884409789117,1.789952164912277,0.7782496587289559,False,0.99522877,99.0,1,2019-01-06
1546732800,2019-01-06,153.93,160.0,147.16,155.83,Sell,54.65142640463577,154.33,161.50000000000003,148.66000000000003,167.17000000000004,141.49,174.34000000000003,135.82000000000002,181.51000000000005,130.15000000000003,164.31,False,0.0,False,False,1546646400.0,153.27,155.83,1.0,0,0,0.0,1.0,1.0,1.0123432729162607,1.038347362911997,1.789952164912277,0.7878558066636342,False,0.99726546,99.0,1,2019-01-07
1546819200,2019-01-07,155.83,157.5,147.76,150.52,Sell,52.39388024385016,151.92666666666665,156.0933333333333,146.3533333333333,161.66666666666663,142.18666666666664,165.83333333333331,136.6133333333333,169.99999999999997,131.03999999999994,167.17000000000004,False,0.0,False,False,1546646400.0,153.27,150.52,1.0,0,0,0.0,1.0,1.0,0.9659244048001027,1.038347362911997,1.789952164912277,0.7610091511198757,False,0.9925011,99.0,0,2019-01-08
1546905600,2019-01-08,150.52,153.0,146.15,148.88,Sell,48.88014784798659,149.34333333333333,152.53666666666666,145.68666666666667,156.19333333333336,142.49333333333334,159.38666666666666,138.83666666666667,162.57999999999998,135.18,161.66666666666663,False,0.0,False,False,1546646400.0,153.27,148.88,1.0,0,0,0.0,1.0,1.0,0.9891044379484453,1.0194499910443642,1.789952164912277,0.7527175286920481,False,0.9959979,99.0,0,2019-01-09
1546992000,2019-01-09,148.89,153.6,147.98,149.29,Sell,46.29671007208153,150.29,152.6,146.98,155.91,144.67,158.22,141.35999999999999,160.53,138.04999999999998,156.19333333333336,False,0.0,False,False,1546646400.0,153.27,149.29,1.0,0,0,0.0,1.0,1.0,1.0027538957549704,1.0194499910443642,1.789952164912277,0.7547904342990049,False,0.98544455,98.0,1,2019-01-10
1547078400,2019-01-10,149.29,150.93,122.0,126.4,Sell,46.578536217523954,133.11,144.22000000000003,115.29000000000002,162.04000000000002,104.18,173.15000000000003,86.36000000000001,184.26000000000005,68.54000000000002,155.91,False,0.0,False,False,1546646400.0,153.27,126.4,1.0,0,0,0.0,1.0,1.0,0.8466742581552683,1.0194499910443642,1.789952164912277,0.6390616310228028,False,0.98235875,98.0,0,2019-01-11
1547164800,2019-01-11,126.4,128.98,120.71,125.92,Buy,47.1174385560484,125.20333333333333,129.69666666666666,121.42666666666668,133.47333333333336,116.93333333333334,137.96666666666667,113.15666666666668,142.46,109.38000000000002,116.81019999999997,False,252.8,False,True,1547164800.0,126.4,125.92,0.9962025316455696,0,0,0.007984810126582278,0.9882177215189873,0.9882177215189873,0.9962025316455696,1.0194499910443642,1.768862450037589,0.636634814702463,True,1.0485991,104.0,0,2019-01-12
1547251200,2019-01-12,125.92,127.99,122.61,124.45,Sell,47.56652383815211,125.01666666666667,127.42333333333333,122.04333333333334,130.39666666666665,119.63666666666667,132.80333333333334,116.66333333333334,135.20999999999998,113.69000000000001,133.47333333333336,False,0.0,False,True,1547251200.0,125.92,124.45,1.0,0,0,0.0,1.0,1.0,0.9883259212198221,1.0121836384828287,1.768862450037589,0.6292026897214225,False,0.9817064,98.0,0,2019-01-13
1547337600,2019-01-13,124.45,125.34,113.5,115.32,Sell,50.13988288856191,118.05333333333333,122.60666666666665,110.76666666666665,129.89333333333332,106.21333333333332,134.44666666666666,98.92666666666665,139.0,91.63999999999997,130.39666666666665,False,0.0,False,False,1547251200.0,125.92,115.32,1.0,0,0,0.0,1.0,1.0,0.9266372036962635,1.0024264530608658,1.768862450037589,0.5830426209616266,False,0.9878215,98.0,0,2019-01-14
1547424000,2019-01-14,115.32,131.7,115.28,128.31,Buy,47.38063989769188,125.09666666666665,134.9133333333333,118.49333333333331,141.51666666666662,108.67666666666666,151.3333333333333,102.07333333333332,161.14999999999992,95.46999999999998,117.02339999999997,False,230.64,False,True,1547424000.0,115.32,128.31,1.1126430801248701,0,0,0.008450572320499481,1.1041925078043706,1.1041925078043706,1.1126430801248701,1.0024264530608658,1.9531646646679885,0.6487183376308214,True,1.0183984,101.0,1,2019-01-15
1547510400,2019-01-15,128.31,130.44,116.72,120.0,Sell,45.08127073863352,122.38666666666666,128.0533333333333,114.33333333333331,136.10666666666665,108.66666666666666,141.7733333333333,100.61333333333332,147.43999999999997,92.55999999999997,141.51666666666662,False,0.0,False,True,1547510400.0,128.31,120.0,1.0,0,0,0.0,1.0,1.0,0.9352349777881692,1.0092410229323356,1.9531646646679885,0.6067040800849394,False,0.9666664,96.0,0,2019-01-16
1547596800,2019-01-16,119.92,128.88,119.01,122.14,Buy,43.165129772751555,123.34333333333332,127.67666666666663,117.80666666666664,133.2133333333333,113.47333333333333,137.54666666666662,107.93666666666665,141.87999999999994,102.39999999999998,117.56899999999997,False,239.84,False,True,1547596800.0,119.92,122.14,1.0185123415610406,0,0,0.008074049366244163,1.0104382921947965,1.0104382921947965,1.0178333333333334,1.0092410229323356,1.9735523681423448,0.6175236361797874,True,1.0032117,100.0,1,2019-01-17
1547683200,2019-01-17,122.18,123.96,117.41,122.45,Sell,42.373704945366576,121.27333333333333,125.13666666666666,118.58666666666666,127.82333333333332,114.72333333333333,131.68666666666667,112.03666666666666,135.54999999999998,109.35,133.2133333333333,False,0.0,False,True,1547683200.0,122.18,122.45,1.0,0,0,0.0,1.0,1.0,1.00253807106599,1.0102848521518153,1.9735523681423448,0.6190909550533402,False,0.98004353,98.0,1,2019-01-18
1547769600,2019-01-18,122.32,122.71,117.74,119.78,Sell,41.71418425587908,120.07666666666667,122.41333333333334,117.44333333333334,125.04666666666667,115.10666666666667,127.38333333333334,112.47333333333334,129.72000000000003,109.84000000000002,127.82333333333332,False,0.0,False,False,1547683200.0,122.18,119.78,1.0,0,0,0.0,1.0,1.0,0.9781951817068191,1.0102848521518153,1.9735523681423448,0.6055917892714503,False,0.9839391,98.0,0,2019-01-19
1547856000,2019-01-19,119.78,126.49,119.37,123.3,Sell,36.587428401083564,123.05333333333334,126.73666666666668,119.61666666666669,130.17333333333335,115.93333333333335,133.85666666666668,112.4966666666667,137.54000000000002,109.06000000000004,125.04666666666667,False,0.0,False,False,1547683200.0,122.18,123.3,1.0,0,0,0.0,1.0,1.0,1.0293872098847887,1.0102848521518153,1.9735523681423448,0.6233884422872752,False,0.98733145,98.0,1,2019-01-20
1547942400,2019-01-20,123.25,123.97,112.77,117.34,Cash,36.67308184115608,118.02666666666669,123.28333333333337,112.08333333333337,129.2266666666667,106.82666666666668,134.48333333333338,100.88333333333337,139.74000000000007,94.94000000000005,130.17333333333335,False,0.0,False,False,1547683200.0,122.18,117.34,1.0,0,0,0.0,1.0,1.0,0.9516626115166261,1.0102848521518153,1.9735523681423448,0.5932554729763899,False,0.9840925,98.0,0,2019-01-21
1548028800,2019-01-21,117.41,118.13,113.51,115.81,Cash,36.74445970788319,115.81666666666666,118.12333333333332,113.50333333333333,120.43666666666665,111.19666666666667,122.74333333333331,108.88333333333334,125.04999999999997,106.57000000000001,129.2266666666667,False,0.0,False,False,1547683200.0,122.18,115.81,1.0,0,0,0.0,1.0,1.0,0.986960968126811,1.0102848521518153,1.9735523681423448,0.5855199959553069,False,0.9908425,99.0,0,2019-01-22
1548115200,2019-01-22,115.81,119.71,110.92,117.91,Cash,38.29588263210991,116.17999999999999,121.43999999999998,112.64999999999999,124.96999999999998,107.39,130.22999999999996,103.86,135.48999999999995,100.33,120.43666666666665,False,0.0,False,False,1547683200.0,122.18,117.91,1.0,0,0,0.0,1.0,1.0,1.0181331491235643,1.0114630799999165,1.9735523681423448,0.5961373173567933,False,0.9880923,98.0,1,2019-01-23
1548201600,2019-01-23,117.91,118.89,115.0,116.59,Cash,39.58873506896551,116.82666666666667,118.65333333333334,114.76333333333334,120.71666666666667,112.93666666666667,122.54333333333334,110.87333333333333,124.37,108.81,124.96999999999998,False,0.0,False,False,1547683200.0,122.18,116.59,1.0,0,0,0.0,1.0,1.0,0.98880502077856,1.0114630799999165,1.9735523681423448,0.589463572475859,False,0.9857961,98.0,0,2019-01-24
1548288000,2019-01-24,116.59,117.33,113.68,116.39,Cash,41.51640646623722,115.8,117.91999999999999,114.27,119.44999999999999,112.15,121.56999999999998,110.62,123.68999999999997,109.09,120.71666666666667,False,0.0,False,False,1547683200.0,122.18,116.39,1.0,0,0,0.0,1.0,1.0,0.9982845870143237,1.0114630799999165,1.9735523681423448,0.5884523990090508,False,0.98769796,98.0,0,2019-01-25
1548374400,2019-01-25,116.39,117.01,114.12,115.06,Sell,43.12279929729698,115.39666666666666,116.67333333333332,113.78333333333332,118.28666666666666,112.50666666666666,119.56333333333332,110.89333333333332,120.83999999999997,109.27999999999997,119.44999999999999,False,0.0,False,False,1547683200.0,122.18,115.06,1.0,0,0,0.0,1.0,1.0,0.9885729014520148,1.0010438292194794,1.9735523681423448,0.5817280954547761,False,0.98700213,98.0,0,2019-01-26
1548460800,2019-01-26,115.06,117.5,114.8,114.94,Sell,43.24921351816315,115.74666666666667,116.69333333333334,113.99333333333334,118.44666666666667,113.04666666666667,119.39333333333335,111.29333333333334,120.34000000000002,109.54,118.28666666666666,False,0.0,False,False,1547683200.0,122.18,114.94,1.0,0,0,0.0,1.0,1.0,0.998957065878672,1.0010438292194794,1.9735523681423448,0.5811213913746911,False,0.98442394,98.0,0,2019-01-27
1548547200,2019-01-27,114.94,115.62,110.21,111.34,Sell,46.637777177365585,112.38999999999999,114.56999999999998,109.15999999999997,117.8,106.97999999999998,119.97999999999999,103.74999999999996,122.15999999999998,100.51999999999994,118.44666666666667,False,0.0,False,False,1547683200.0,122.18,111.34,1.0,0,0,0.0,1.0,1.0,0.9686793109448408,0.9999999999999998,1.9735523681423448,0.562920268972143,False,0.99019116,99.0,0,2019-01-28
1548633600,2019-01-28,111.46,112.2,101.0,105.43,Sell,52.24196015047136,106.21,111.41999999999999,100.21999999999998,117.41,95.00999999999999,122.61999999999999,89.01999999999998,127.82999999999998,83.02999999999997,117.8,False,0.0,False,False,1547683200.0,122.18,105.43,1.0,0,0,0.0,1.0,1.0,0.9469193461469373,0.9999999999999998,1.9735523681423448,0.5330400930279597,False,0.9849377,98.0,0,2019-01-29
1548720000,2019-01-29,105.54,106.0,102.0,103.83,Sell,56.9121126280595,103.94333333333333,105.88666666666666,101.88666666666666,107.94333333333333,99.94333333333333,109.88666666666666,97.88666666666666,111.82999999999998,95.82999999999998,117.41,False,0.0,False,False,1547683200.0,122.18,103.83,1.0,0,0,0.0,1.0,1.0,0.9848240538746087,0.9999999999999998,1.9735523681423448,0.5249507052934939,False,0.9871856,98.0,0,2019-01-30
1548806400,2019-01-30,103.79,109.89,102.91,107.5,Sell,54.25759454345999,106.76666666666667,110.62333333333333,103.64333333333333,113.74666666666667,99.78666666666666,117.60333333333334,96.66333333333333,121.46000000000001,93.53999999999999,107.94333333333333,False,0.0,False,False,1547683200.0,122.18,107.5,1.0,0,0,0.0,1.0,1.0,1.0353462390445922,0.9999999999999998,1.9735523681423448,0.543505738409425,False,0.9795637,97.0,1,2019-01-31
1548892800,2019-01-31,107.5,110.74,104.2,105.69,Sell,50.7755538785974,106.87666666666667,109.55333333333333,103.01333333333334,113.41666666666667,100.33666666666667,116.09333333333332,96.47333333333334,118.76999999999998,92.61000000000001,113.74666666666667,False,0.0,False,False,1547683200.0,122.18,105.69,1.0,0,0,0.0,1.0,1.0,0.9831627906976744,0.9999999999999998,1.9735523681423448,0.5343546185348105,False,0.97569954,97.0,0,2019-02-01
1548979200,2019-02-01,105.74,107.78,102.87,105.84,Sell,48.897025929226736,105.49666666666667,108.12333333333333,103.21333333333334,110.40666666666667,100.58666666666667,113.03333333333333,98.30333333333334,115.66,96.02000000000001,113.41666666666667,False,0.0,False,False,1547683200.0,122.18,105.84,1.0,0,0,0.0,1.0,1.0,1.0014192449616803,0.9999999999999998,1.9735523681423448,0.5351129986349166,False,0.980172,98.0,1,2019-02-02
1549065600,2019-02-02,105.84,110.2,105.03,109.41,Sell,43.4377272311014,108.21333333333332,111.39666666666665,106.22666666666665,113.38333333333333,103.04333333333332,116.56666666666665,101.05666666666664,119.74999999999997,99.06999999999996,110.40666666666667,False,0.0,False,False,1547683200.0,122.18,109.41,1.0,0,0,0.0,1.0,1.0,1.0337301587301586,0.9999999999999998,1.9735523681423448,0.5531624450174435,False,0.9788715,97.0,1,2019-02-03
1549152000,2019-02-03,109.41,110.33,104.41,106.0,Sell,39.57268688480401,106.91333333333334,109.41666666666669,103.49666666666668,112.83333333333334,100.99333333333334,115.33666666666669,97.57666666666668,117.84000000000003,94.16000000000003,113.38333333333333,False,0.0,False,False,1547683200.0,122.18,106.0,1.0,0,0,0.0,1.0,1.0,0.9688328306370533,0.9999999999999998,1.9735523681423448,0.5359219374083631,False,0.98789805,98.0,0,2019-02-04
1549238400,2019-02-04,106.0,108.12,105.35,106.03,Cash,36.35181992955618,106.5,107.65,104.88,109.27000000000001,103.72999999999999,110.42000000000002,102.10999999999999,111.57000000000002,100.48999999999998,112.83333333333334,False,0.0,False,False,1547683200.0,122.18,106.03,1.0,0,0,0.0,1.0,1.0,1.0002830188679246,0.9999999999999998,1.9735523681423448,0.5360736134283844,False,0.9880455,98.0,1,2019-02-05
1549324800,2019-02-05,106.03,106.5,104.82,106.14,Cash,34.42340943090951,105.82,106.82,105.13999999999999,107.5,104.13999999999999,108.5,103.45999999999998,109.5,102.77999999999997,109.27000000000001,False,0.0,False,False,1547683200.0,122.18,106.14,1.0,0,0,0.0,1.0,1.0,1.0010374422333301,0.9999999999999998,1.9735523681423448,0.536629758835129,False,0.9874518,98.0,1,2019-02-06
1549411200,2019-02-06,106.14,106.71,100.03,103.26,Cash,37.59776479862196,103.33333333333333,106.63666666666666,99.95666666666666,110.01333333333332,96.65333333333334,113.31666666666665,93.27666666666667,116.61999999999998,89.9,107.5,False,0.0,False,False,1547683200.0,122.18,103.26,1.0,0,0,0.0,1.0,1.0,0.9728660260033918,0.9999999999999998,1.9735523681423448,0.5220688609130905,False,0.99064773,99.0,0,2019-02-07
1549497600,2019-02-07,103.26,104.75,102.68,103.32,Cash,40.243060938382335,103.58333333333333,104.48666666666665,102.41666666666666,105.65333333333331,101.51333333333334,106.55666666666664,100.34666666666666,107.45999999999997,99.17999999999999,110.01333333333332,False,0.0,False,False,1547683200.0,122.18,103.32,1.0,0,0,0.0,1.0,1.0,1.0005810575246947,0.9999999999999998,1.9735523681423448,0.5223722129531329,False,0.9876554,98.0,1,2019-02-08
1549584000,2019-02-08,103.32,122.36,102.37,118.07,Sell,41.73048378387232,114.26666666666667,126.16333333333333,106.17333333333333,134.25666666666666,94.27666666666667,146.1533333333333,86.18333333333334,158.04999999999998,78.09,105.65333333333331,False,0.0,False,False,1547683200.0,122.18,118.07,1.0,0,0,0.0,1.0,1.0,1.1427603561749904,0.9999999999999998,1.9735523681423448,0.59694625613024,False,0.98982716,98.0,1,2019-02-09
1549670400,2019-02-09,118.07,119.95,116.6,117.98,Sell,42.970002821780646,118.17666666666668,119.75333333333336,116.40333333333335,121.52666666666667,114.82666666666667,123.10333333333337,113.05333333333334,124.68000000000005,111.28000000000002,134.25666666666666,False,0.0,False,False,1547683200.0,122.18,117.98,1.0,0,0,0.0,1.0,1.0,0.999237740323537,0.9999999999999998,1.9735523681423448,0.5964912280701763,False,0.98879397,98.0,0,2019-02-10
1549756800,2019-02-10,117.98,125.1,114.21,123.98,Sell,45.864664059111625,121.09666666666668,127.98333333333336,117.09333333333336,131.98666666666668,110.20666666666668,138.87333333333336,106.20333333333336,145.76000000000005,102.20000000000005,121.52666666666667,False,0.0,False,False,1547683200.0,122.18,123.98,1.0,0,0,0.0,1.0,1.0,1.0508560773012374,0.9999999999999998,1.9735523681423448,0.6268264320744232,False,0.9933597,99.0,1,2019-02-11
1549843200,2019-02-11,124.0,124.22,118.09,119.52,Sell,48.27688175688744,120.61,123.13,117.0,126.73999999999998,114.48,129.26,110.87,131.77999999999997,107.26,131.98666666666668,False,0.0,False,False,1547683200.0,122.18,119.52,1.0,0,0,0.0,1.0,1.0,0.9640264558799806,0.9999999999999998,1.9735523681423448,0.6042772637645997,False,0.9920514,99.0,0,2019-02-12
1549929600,2019-02-12,119.56,122.73,117.0,121.08,Sell,48.60965053768899,120.27,123.53999999999999,117.80999999999999,126.0,114.53999999999999,129.26999999999998,112.07999999999998,132.54,109.61999999999998,126.73999999999998,False,0.0,False,False,1547683200.0,122.18,121.08,1.0,0,0,0.0,1.0,1.0,1.0130522088353413,0.9999999999999998,1.9735523681423448,0.6121644168057039,False,0.99603474,99.0,1,2019-02-13
1550016000,2019-02-13,121.08,125.44,119.55,120.58,Sell,50.19422498389355,121.85666666666667,124.16333333333334,118.27333333333334,127.74666666666668,115.96666666666667,130.05333333333334,112.38333333333334,132.36,108.80000000000001,126.0,False,0.0,False,False,1547683200.0,122.18,120.58,1.0,0,0,0.0,1.0,1.0,0.9958704988437397,0.9999999999999998,1.9735523681423448,0.6096364831386833,False,0.9896874,98.0,0,2019-02-14
