time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1546732800,2019-01-06,153.93,160.0,147.16,155.83,Sell,54.65115107800951,154.33,161.50000000000003,148.66000000000003,167.17000000000004,141.49,174.34000000000003,135.82000000000002,181.51000000000005,130.15000000000003,164.31,False,0.0,False,False,1546646400.0,153.27,155.83,1.0,0,0,0.0,1.0,1.0,1.0123432729162607,1.035984870920183,1.7482461630821453,0.7466698610445618,False,0.99716955,99.0,1,2019-01-07
1546819200,2019-01-07,155.83,157.5,147.76,150.52,Sell,52.393657415721975,151.92666666666665,156.0933333333333,146.3533333333333,161.66666666666663,142.18666666666664,165.83333333333331,136.6133333333333,169.99999999999997,131.03999999999994,167.17000000000004,False,0.0,False,False,1546646400.0,153.27,150.52,1.0,0,0,0.0,1.0,1.0,0.9659244048001027,1.035984870920183,1.7482461630821453,0.7212266411116437,False,0.99235857,99.0,0,2019-01-08
1546905600,2019-01-08,150.52,153.0,146.15,148.88,Sell,48.87996861462167,149.34333333333333,152.53666666666666,145.68666666666667,156.19333333333336,142.49333333333334,159.38666666666666,138.83666666666667,162.57999999999998,135.18,161.66666666666663,False,0.0,False,False,1546646400.0,153.27,148.88,1.0,0,0,0.0,1.0,1.0,0.9891044379484453,1.01708749905255,1.7482461630821453,0.7133684714901773,False,0.9957716,99.0,0,2019-01-09
1546992000,2019-01-09,148.89,153.6,147.98,149.29,Sell,46.296566910854416,150.29,152.6,146.98,155.91,144.67,158.22,141.35999999999999,160.53,138.04999999999998,156.19333333333336,False,0.0,False,False,1546646400.0,153.27,149.29,1.0,0,0,0.0,1.0,1.0,1.0027538957549704,1.0194499910443642,1.7482461630821453,0.7153330138955439,False,0.98505783,98.0,1,2019-01-10
1547078400,2019-01-10,149.29,150.93,122.0,126.4,Sell,46.578413540853916,133.11,144.22000000000003,115.29000000000002,162.04000000000002,104.18,173.15000000000003,86.36000000000001,184.26000000000005,68.54000000000002,155.91,False,0.0,False,False,1546646400.0,153.27,126.4,1.0,0,0,0.0,1.0,1.0,0.8466742581552683,1.0194499910443642,1.7482461630821453,0.6056540488739819,False,0.98178935,98.0,0,2019-01-11
1547164800,2019-01-11,126.4,128.98,120.71,125.92,Buy,47.11733304751601,125.20333333333333,129.69666666666666,121.42666666666668,133.47333333333336,116.93333333333334,137.96666666666667,113.15666666666668,142.46,109.38000000000002,116.81019999999998,False,252.8,False,True,1547164800.0,126.4,125.92,0.9962025316455696,0,0,0.007984810126582278,0.9882177215189873,0.9882177215189873,0.9962025316455696,1.0194499910443642,1.7276478399353496,0.6033540967896504,True,1.0485312,104.0,0,2019-01-12
1547251200,2019-01-12,125.92,127.99,122.61,124.45,Sell,47.566432636401096,125.01666666666667,127.42333333333333,122.04333333333334,130.39666666666665,119.63666666666667,132.80333333333334,116.66333333333334,135.20999999999998,113.69000000000001,133.47333333333336,False,0.0,False,True,1547251200.0,125.92,124.45,1.0,0,0,0.0,1.0,1.0,0.9883259212198221,1.0121836384828287,1.7276478399353496,0.5963104935313849,False,0.9814443,98.0,0,2019-01-13
1547337600,2019-01-13,124.45,125.34,113.5,115.32,Sell,50.13980436044044,118.05333333333333,122.60666666666665,110.76666666666665,129.89333333333332,106.21333333333332,134.44666666666666,98.92666666666665,139.0,91.63999999999997,130.39666666666665,False,0.0,False,False,1547251200.0,125.92,115.32,1.0,0,0,0.0,1.0,1.0,0.9266372036962635,1.0024264530608658,1.7276478399353496,0.5525634882606613,False,0.98749447,98.0,0,2019-01-14
1547424000,2019-01-14,115.32,131.7,115.28,128.31,Buy,47.38057258888335,125.09666666666665,134.9133333333333,118.49333333333331,141.51666666666662,108.67666666666666,151.3333333333333,102.07333333333332,161.14999999999992,95.46999999999998,117.02339999999998,False,230.64,False,True,1547424000.0,115.32,128.31,1.1126430801248701,0,0,0.008450572320499481,1.1041925078043706,1.1041925078043706,1.1126430801248701,1.0024264530608658,1.9076558009810176,0.6148059415428847,True,1.0180432,101.0,1,2019-01-15
1547510400,2019-01-15,128.31,130.44,116.72,120.0,Sell,45.08121277925244,122.38666666666666,128.0533333333333,114.33333333333331,136.10666666666665,108.66666666666666,141.7733333333333,100.61333333333332,147.43999999999997,92.55999999999997,141.51666666666662,False,0.0,False,True,1547510400.0,128.31,120.0,1.0,0,0,0.0,1.0,1.0,0.9352349777881692,1.0092410229323356,1.9076558009810176,0.5749880210828943,False,0.9668667,96.0,0,2019-01-16
1547596800,2019-01-16,119.92,128.88,119.01,122.14,Buy,43.16507960456001,123.34333333333332,127.67666666666663,117.80666666666664,133.2133333333333,113.47333333333333,137.54666666666662,107.93666666666665,141.87999999999994,102.39999999999998,117.569,False,239.84,False,True,1547596800.0,119.92,122.14,1.0185123415610406,0,0,0.008074049366244163,1.0104382921947965,1.0104382921947965,1.0178333333333334,1.0092410229323356,1.927568469638756,0.5852419741255392,True,1.0030209,100.0,1,2019-01-17
1547683200,2019-01-17,122.18,123.96,117.41,122.45,Sell,42.37366137504694,121.27333333333333,125.13666666666666,118.58666666666666,127.82333333333332,114.72333333333333,131.68666666666667,112.03666666666666,135.54999999999998,109.35,133.2133333333333,False,0.0,False,True,1547683200.0,122.18,122.45,1.0,0,0,0.0,1.0,1.0,1.00253807106599,1.0102848521518153,1.927568469638756,0.5867273598466701,False,0.98005444,98.0,1,2019-01-18
1547769600,2019-01-18,122.32,122.71,117.74,119.78,Sell,41.71414618378605,120.07666666666667,122.41333333333334,117.44333333333334,125.04666666666667,115.10666666666667,127.38333333333334,112.47333333333334,129.72000000000003,109.84000000000002,127.82333333333332,False,0.0,False,False,1547683200.0,122.18,119.78,1.0,0,0,0.0,1.0,1.0,0.9781951817068191,1.0102848521518153,1.927568469638756,0.5739338763775758,False,0.9841396,98.0,0,2019-01-19
1547856000,2019-01-19,119.78,126.49,119.37,123.3,Sell,36.58739540080958,123.05333333333334,126.73666666666668,119.61666666666669,130.17333333333335,115.93333333333335,133.85666666666668,112.4966666666667,137.54000000000002,109.06000000000004,125.04666666666667,False,0.0,False,False,1547683200.0,122.18,123.3,1.0,0,0,0.0,1.0,1.0,1.0293872098847887,1.0102848521518153,1.927568469638756,0.590800191662674,False,0.987364,98.0,1,2019-01-20
1547942400,2019-01-20,123.25,123.97,112.77,117.34,Cash,36.67305334715598,118.02666666666669,123.28333333333337,112.08333333333337,129.2266666666667,106.82666666666668,134.48333333333338,100.88333333333337,139.74000000000007,94.94000000000005,130.17333333333335,False,0.0,False,False,1547683200.0,122.18,117.34,1.0,0,0,0.0,1.0,1.0,0.9516626115166261,1.0102848521518153,1.927568469638756,0.5622424532822236,False,0.9841035,98.0,0,2019-01-21
1548028800,2019-01-21,117.41,118.13,113.51,115.81,Cash,36.74443496911131,115.81666666666666,118.12333333333332,113.50333333333333,120.43666666666665,111.19666666666667,122.74333333333331,108.88333333333334,125.04999999999997,106.57000000000001,129.2266666666667,False,0.0,False,False,1547683200.0,122.18,115.81,1.0,0,0,0.0,1.0,1.0,0.986960968126811,1.0102848521518153,1.927568469638756,0.5549113560134167,False,0.99064153,99.0,0,2019-01-22
1548115200,2019-01-22,115.81,119.71,110.92,117.91,Cash,38.295861136466556,116.17999999999999,121.43999999999998,112.64999999999999,124.96999999999998,107.39,130.22999999999996,103.86,135.48999999999995,100.33,120.43666666666665,False,0.0,False,False,1547683200.0,122.18,117.91,1.0,0,0,0.0,1.0,1.0,1.0181331491235643,1.0114630799999165,1.927568469638756,0.5649736463823672,False,0.98812336,98.0,1,2019-01-23
1548201600,2019-01-23,117.91,118.89,115.0,116.59,Cash,39.588716275929265,116.82666666666667,118.65333333333334,114.76333333333334,120.71666666666667,112.93666666666667,122.54333333333334,110.87333333333333,124.37,108.81,124.96999999999998,False,0.0,False,False,1547683200.0,122.18,116.59,1.0,0,0,0.0,1.0,1.0,0.98880502077856,1.0114630799999165,1.927568469638756,0.5586487781504554,False,0.9857873,98.0,0,2019-01-24
1548288000,2019-01-24,116.59,117.33,113.68,116.39,Cash,41.51638999432155,115.8,117.91999999999999,114.27,119.44999999999999,112.15,121.56999999999998,110.62,123.68999999999997,109.09,120.71666666666667,False,0.0,False,False,1547683200.0,122.18,116.39,1.0,0,0,0.0,1.0,1.0,0.9982845870143237,1.0114630799999165,1.927568469638756,0.5576904647819839,False,0.9877082,98.0,0,2019-01-25
1548374400,2019-01-25,116.39,117.01,114.12,115.06,Sell,43.12278475964845,115.39666666666666,116.67333333333332,113.78333333333332,118.28666666666666,112.50666666666666,119.56333333333332,110.89333333333332,120.83999999999997,109.27999999999997,119.44999999999999,False,0.0,False,False,1547683200.0,122.18,115.06,1.0,0,0,0.0,1.0,1.0,0.9885729014520148,1.0010438292194794,1.927568469638756,0.5513176808816486,False,0.9870126,98.0,0,2019-01-26
1548460800,2019-01-26,115.06,117.5,114.8,114.94,Sell,43.249200650801605,115.74666666666667,116.69333333333334,113.99333333333334,118.44666666666667,113.04666666666667,119.39333333333335,111.29333333333334,120.34000000000002,109.54,118.28666666666666,False,0.0,False,False,1547683200.0,122.18,114.94,1.0,0,0,0.0,1.0,1.0,0.998957065878672,1.0010438292194794,1.927568469638756,0.5507426928605657,False,0.9844345,98.0,0,2019-01-27
1548547200,2019-01-27,114.94,115.62,110.21,111.34,Sell,46.63776593206717,112.38999999999999,114.56999999999998,109.15999999999997,117.8,106.97999999999998,119.97999999999999,103.74999999999996,122.15999999999998,100.51999999999994,118.44666666666667,False,0.0,False,False,1547683200.0,122.18,111.34,1.0,0,0,0.0,1.0,1.0,0.9686793109448408,0.9999999999999998,1.927568469638756,0.5334930522280789,False,0.99020183,99.0,0,2019-01-28
1548633600,2019-01-28,111.46,112.2,101.0,105.43,Sell,52.24195048060212,106.21,111.41999999999999,100.21999999999998,117.41,95.00999999999999,122.61999999999999,89.01999999999998,127.82999999999998,83.02999999999997,117.8,False,0.0,False,False,1547683200.0,122.18,105.43,1.0,0,0,0.0,1.0,1.0,0.9469193461469373,0.9999999999999998,1.927568469638756,0.5051748921897463,False,0.98496884,98.0,0,2019-01-29
1548720000,2019-01-29,105.54,106.0,102.0,103.83,Sell,56.912104271047916,103.94333333333333,105.88666666666666,101.88666666666666,107.94333333333333,99.94333333333333,109.88666666666666,97.88666666666666,111.82999999999998,95.82999999999998,117.41,False,0.0,False,False,1547683200.0,122.18,103.83,1.0,0,0,0.0,1.0,1.0,0.9848240538746087,0.9999999999999998,1.927568469638756,0.4975083852419744,False,0.98741597,98.0,0,2019-01-30
1548806400,2019-01-30,103.79,109.89,102.91,107.5,Sell,54.25758737437289,106.76666666666667,110.62333333333333,103.64333333333333,113.74666666666667,99.78666666666666,117.60333333333334,96.66333333333333,121.46000000000001,93.53999999999999,107.94333333333333,False,0.0,False,False,1547683200.0,122.18,107.5,1.0,0,0,0.0,1.0,1.0,1.0353462390445922,0.9999999999999998,1.927568469638756,0.5150934355534262,False,0.97967595,97.0,1,2019-01-31
1548892800,2019-01-31,107.5,110.74,104.2,105.69,Sell,50.775547715802055,106.87666666666667,109.55333333333333,103.01333333333334,113.41666666666667,100.33666666666667,116.09333333333332,96.47333333333334,118.76999999999998,92.61000000000001,113.74666666666667,False,0.0,False,False,1547683200.0,122.18,105.69,1.0,0,0,0.0,1.0,1.0,0.9831627906976744,0.9999999999999998,1.927568469638756,0.5064206995687592,False,0.9756717,97.0,0,2019-02-01
1548979200,2019-02-01,105.74,107.78,102.87,105.84,Sell,48.89702061851731,105.49666666666667,108.12333333333333,103.21333333333334,110.40666666666667,100.58666666666667,113.03333333333333,98.30333333333334,115.66,96.02000000000001,113.41666666666667,False,0.0,False,False,1547683200.0,122.18,105.84,1.0,0,0,0.0,1.0,1.0,1.0014192449616803,0.9999999999999998,1.927568469638756,0.5071394345951128,False,0.98028636,98.0,1,2019-02-02
1549065600,2019-02-02,105.84,110.2,105.03,109.41,Sell,43.4377226720157,108.21333333333332,111.39666666666665,106.22666666666665,113.38333333333333,103.04333333333332,116.56666666666665,101.05666666666664,119.74999999999997,99.06999999999996,110.40666666666667,False,0.0,False,False,1547683200.0,122.18,109.41,1.0,0,0,0.0,1.0,1.0,1.0337301587301586,0.9999999999999998,1.927568469638756,0.5242453282223288,False,0.97894245,97.0,1,2019-02-03
1549152000,2019-02-03,109.41,110.33,104.41,106.0,Sell,39.57268295656278,106.91333333333334,109.41666666666669,103.49666666666668,112.83333333333334,100.99333333333334,115.33666666666669,97.57666666666668,117.84000000000003,94.16000000000003,113.38333333333333,False,0.0,False,False,1547683200.0,122.18,106.0,1.0,0,0,0.0,1.0,1.0,0.9688328306370533,0.9999999999999998,1.927568469638756,0.5079060852898899,False,0.98770916,98.0,0,2019-02-04
1549238400,2019-02-04,106.0,108.12,105.35,106.03,Cash,36.35181652701868,106.5,107.65,104.88,109.27000000000001,103.72999999999999,110.42000000000002,102.10999999999999,111.57000000000002,100.48999999999998,112.83333333333334,False,0.0,False,False,1547683200.0,122.18,106.03,1.0,0,0,0.0,1.0,1.0,1.0002830188679246,0.9999999999999998,1.927568469638756,0.5080498322951607,False,0.98808014,98.0,1,2019-02-05
1549324800,2019-02-05,106.03,106.5,104.82,106.14,Cash,34.4234064716622,105.82,106.82,105.13999999999999,107.5,104.13999999999999,108.5,103.45999999999998,109.5,102.77999999999997,109.27000000000001,False,0.0,False,False,1547683200.0,122.18,106.14,1.0,0,0,0.0,1.0,1.0,1.0010374422333301,0.9999999999999998,1.927568469638756,0.5085769046478199,False,0.98737,98.0,1,2019-02-06
1549411200,2019-02-06,106.14,106.71,100.03,103.26,Cash,37.597762247662644,103.33333333333333,106.63666666666666,99.95666666666666,110.01333333333332,96.65333333333334,113.31666666666665,93.27666666666667,116.61999999999998,89.9,107.5,False,0.0,False,False,1547683200.0,122.18,103.26,1.0,0,0,0.0,1.0,1.0,0.9728660260033918,0.9999999999999998,1.927568469638756,0.49477719214183047,False,0.990659,99.0,0,2019-02-07
1549497600,2019-02-07,103.26,104.75,102.68,103.32,Cash,40.24305872766302,103.58333333333333,104.48666666666665,102.41666666666666,105.65333333333331,101.51333333333334,106.55666666666664,100.34666666666666,107.45999999999997,99.17999999999999,110.01333333333332,False,0.0,False,False,1547683200.0,122.18,103.32,1.0,0,0,0.0,1.0,1.0,1.0005810575246947,0.9999999999999998,1.927568469638756,0.4950646861523718,False,0.9879746,98.0,1,2019-02-08
1549584000,2019-02-08,103.32,122.36,102.37,118.07,Sell,41.73048195985385,114.26666666666667,126.16333333333333,106.17333333333333,134.25666666666666,94.27666666666667,146.1533333333333,86.18333333333334,158.04999999999998,78.09,105.65333333333331,False,0.0,False,False,1547683200.0,122.18,118.07,1.0,0,0,0.0,1.0,1.0,1.1427603561749904,0.9999999999999998,1.927568469638756,0.5657402970771442,False,0.98983806,98.0,1,2019-02-09
1549670400,2019-02-09,118.07,119.95,116.6,117.98,Sell,42.97000132001287,118.17666666666668,119.75333333333336,116.40333333333335,121.52666666666667,114.82666666666667,123.10333333333337,113.05333333333334,124.68000000000005,111.28000000000002,134.25666666666666,False,0.0,False,False,1547683200.0,122.18,117.98,1.0,0,0,0.0,1.0,1.0,0.999237740323537,0.9999999999999998,1.927568469638756,0.5653090560613321,False,0.9884703,98.0,0,2019-02-10
1549756800,2019-02-10,117.98,125.1,114.21,123.98,Sell,45.86466282103725,121.09666666666668,127.98333333333336,117.09333333333336,131.98666666666668,110.20666666666668,138.87333333333336,106.20333333333336,145.76000000000005,102.20000000000005,121.52666666666667,False,0.0,False,False,1547683200.0,122.18,123.98,1.0,0,0,0.0,1.0,1.0,1.0508560773012374,0.9999999999999998,1.927568469638756,0.5940584571154768,False,0.9930501,99.0,1,2019-02-11
1549843200,2019-02-11,124.0,124.22,118.09,119.52,Sell,48.276880738557566,120.61,123.13,117.0,126.73999999999998,114.48,129.26,110.87,131.77999999999997,107.26,131.98666666666668,False,0.0,False,False,1547683200.0,122.18,119.52,1.0,0,0,0.0,1.0,1.0,0.9640264558799806,0.9999999999999998,1.927568469638756,0.5726880689985625,False,0.9918297,99.0,0,2019-02-12
1549929600,2019-02-12,119.56,122.73,117.0,121.08,Sell,48.609649702346935,120.27,123.53999999999999,117.80999999999999,126.0,114.53999999999999,129.26999999999998,112.07999999999998,132.54,109.61999999999998,126.73999999999998,False,0.0,False,False,1547683200.0,122.18,121.08,1.0,0,0,0.0,1.0,1.0,1.0130522088353413,0.9999999999999998,1.927568469638756,0.5801629132726401,False,0.9955511,99.0,1,2019-02-13
1550016000,2019-02-13,121.08,125.44,119.55,120.58,Sell,50.19422429848377,121.85666666666667,124.16333333333334,118.27333333333334,127.74666666666668,115.96666666666667,130.05333333333334,112.38333333333334,132.36,108.80000000000001,126.0,False,0.0,False,False,1547683200.0,122.18,120.58,1.0,0,0,0.0,1.0,1.0,0.9958704988437397,0.9999999999999998,1.927568469638756,0.5777671298514614,False,0.9893956,98.0,0,2019-02-14
1550102400,2019-02-14,120.58,123.11,115.0,119.37,Sell,45.15949499149314,119.16000000000001,123.32000000000002,115.21000000000002,127.27000000000001,111.05000000000001,131.43,107.10000000000002,135.59000000000003,103.15000000000003,127.74666666666668,False,0.0,False,False,1547683200.0,122.18,119.37,1.0,0,0,0.0,1.0,1.0,0.9899651683529608,0.9999999999999998,1.927568469638756,0.571969333972209,False,0.9920434,99.0,0,2019-02-15
1550188800,2019-02-15,119.37,123.14,119.03,120.48,Sell,40.989284151596515,120.88333333333334,122.73666666666668,118.62666666666668,124.99333333333334,116.77333333333334,126.84666666666668,114.51666666666668,128.70000000000002,112.26000000000002,127.27000000000001,False,0.0,False,False,1547683200.0,122.18,120.48,1.0,0,0,0.0,1.0,1.0,1.009298818798693,0.9999999999999998,1.927568469638756,0.5772879731672257,False,0.9948412,99.0,1,2019-02-16
1550275200,2019-02-16,120.48,123.78,120.41,121.54,Sell,38.13286480255841,121.91000000000001,123.41000000000003,120.04000000000002,125.28,118.54,126.78000000000003,116.67000000000002,128.28000000000003,114.80000000000003,124.99333333333334,False,0.0,False,False,1547683200.0,122.18,121.54,1.0,0,0,0.0,1.0,1.0,1.0087981407702524,0.9999999999999998,1.927568469638756,0.5823670340201247,False,0.9890246,98.0,1,2019-02-17
1550361600,2019-02-17,121.54,134.4,121.5,132.32,Cash,41.85335240379276,129.40666666666667,137.31333333333333,124.41333333333333,142.30666666666667,116.50666666666666,150.21333333333334,111.51333333333332,158.12,106.51999999999998,125.28,False,0.0,False,False,1547683200.0,122.18,132.32,1.0,0,0,0.0,1.0,1.0,1.0886950798091162,0.9999999999999998,1.927568469638756,0.6340201245807379,False,0.9942747,99.0,1,2019-02-18
