time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1551744000,2019-03-05,125.18,137.64,124.75,136.49,Cash,30.98522562560291,132.96,141.17000000000002,128.28000000000003,145.85000000000002,120.07000000000002,154.06,115.39000000000004,162.27,110.71000000000006,133.86666666666667,False,0.0,False,False,1551052800.0,131.74,136.49,1.0,0,0,0.0,1.0,1.0,1.0903498961495446,0.9829161904761904,1.0459966420878253,0.9755557143878208,False,0.98452914,98.0,1,2019-03-06
1551830400,2019-03-06,136.49,140.61,132.49,136.92,Cash,26.759181457613384,136.67333333333332,140.85666666666663,132.73666666666662,144.7933333333333,128.5533333333333,148.97666666666663,124.61666666666662,153.15999999999994,120.67999999999992,145.85000000000002,False,0.0,False,False,1551052800.0,131.74,136.92,1.0,0,0,0.0,1.0,1.0,1.0031504139497398,0.9829161904761904,1.0459966420878253,0.9786291187191766,False,0.9913686,99.0,1,2019-03-07
1551916800,2019-03-07,136.92,139.86,133.63,136.19,Cash,23.237477984288777,136.56,139.49,133.26,142.79000000000002,130.32999999999998,145.72000000000003,127.02999999999997,148.65000000000003,123.72999999999996,144.7933333333333,False,0.0,False,False,1551052800.0,131.74,136.19,1.0,0,0,0.0,1.0,1.0,0.9946684195150454,0.9999999999999998,1.0459966420878253,0.9734114788078051,False,0.99421257,99.0,0,2019-03-08
1552003200,2019-03-08,136.11,138.79,129.39,132.74,Cash,22.08695810232396,133.64,137.89,128.48999999999998,143.03999999999996,124.23999999999998,147.29,119.08999999999997,151.54,113.93999999999997,142.79000000000002,False,0.0,False,False,1551052800.0,131.74,132.74,1.0,0,0,0.0,1.0,1.0,0.9746677435935092,0.9999999999999998,1.0459966420878253,0.9487527696376243,False,0.99571437,99.0,0,2019-03-09
1552089600,2019-03-09,132.74,138.27,131.86,136.41,Cash,21.128191534019944,135.51333333333332,139.16666666666663,132.75666666666663,141.9233333333333,129.10333333333332,145.57666666666663,126.34666666666664,149.22999999999993,123.58999999999995,143.03999999999996,False,0.0,False,False,1551052800.0,131.74,136.41,1.0,0,0,0.0,1.0,1.0,1.0276480337501883,0.9999999999999998,1.0459966420878253,0.97498391823315,False,0.9934639,99.0,1,2019-03-10
1552176000,2019-03-10,136.41,136.83,133.3,134.67,Cash,20.329219393766596,134.9333333333333,136.5666666666666,133.0366666666666,138.4633333333333,131.4033333333333,140.0966666666666,129.5066666666666,141.7299999999999,127.6099999999999,141.9233333333333,False,0.0,False,False,1551052800.0,131.74,134.67,1.0,0,0,0.0,1.0,1.0,0.9872443369254453,0.9999999999999998,1.0459966420878253,0.9625473518690588,False,0.9916291,99.0,0,2019-03-11
1552262400,2019-03-11,134.67,135.59,130.45,131.8,Cash,22.375991293768383,132.61333333333332,134.77666666666664,129.63666666666663,137.75333333333333,127.4733333333333,139.91666666666666,124.49666666666661,142.07999999999998,121.51999999999992,138.4633333333333,False,0.0,False,False,1551052800.0,131.74,131.8,1.0,0,0,0.0,1.0,1.0,0.9786886463206358,0.9999999999999998,1.0459966420878253,0.9420341648202418,False,0.9949836,99.0,0,2019-03-12
1552348800,2019-03-12,131.8,134.4,127.45,132.91,Cash,26.29711816228207,131.58666666666667,135.72333333333336,128.77333333333334,138.5366666666667,124.63666666666667,142.67333333333335,121.82333333333334,146.81,119.01,137.75333333333333,False,0.0,False,False,1551052800.0,131.74,132.91,1.0,0,0,0.0,1.0,1.0,1.0084218512898329,0.9999999999999998,1.0459966420878253,0.9499678364662998,False,0.99102986,99.0,1,2019-03-13
1552435200,2019-03-13,132.91,132.91,130.18,131.26,Cash,29.564723886043478,131.45000000000002,132.72000000000003,129.99000000000004,134.18,128.72000000000003,135.45000000000002,127.26000000000005,136.72000000000003,125.80000000000007,138.5366666666667,False,0.0,False,False,1551052800.0,131.74,131.26,1.0,0,0,0.0,1.0,1.0,0.98758558422993,0.9999999999999998,1.0459966420878253,0.9381745407762133,False,0.98485136,98.0,0,2019-03-14
1552521600,2019-03-14,131.26,136.25,128.0,131.36,Cash,26.445351298927772,131.87,135.74,127.49000000000001,140.12,123.62,143.99,119.24000000000001,147.86,114.86000000000001,134.18,False,0.0,False,False,1551052800.0,131.74,131.36,1.0,0,0,0.0,1.0,1.0,1.0007618467164408,0.9999999999999998,1.0459966420878253,0.938889285969552,False,0.9887298,98.0,1,2019-03-15
1552608000,2019-03-15,131.36,136.9,131.36,135.89,Cash,22.864362038806828,134.71666666666667,138.07333333333332,132.53333333333333,140.25666666666666,129.17666666666668,143.61333333333332,126.99333333333334,146.96999999999997,124.81,140.12,False,0.0,False,False,1551052800.0,131.74,135.89,1.0,0,0,0.0,1.0,1.0,1.0344853836784407,0.9999999999999998,1.0459966420878253,0.9712672432277892,False,0.9849206,98.0,1,2019-03-16
1552694400,2019-03-16,135.89,143.75,135.83,140.4,Cash,25.256933004210328,139.99333333333334,144.15666666666667,136.23666666666668,147.91333333333333,132.07333333333335,152.07666666666665,128.3166666666667,156.23999999999998,124.56000000000003,140.25666666666666,False,0.0,False,False,1551052800.0,131.74,140.4,1.0,0,0,0.0,1.0,1.0,1.0331886084332917,0.9999999999999998,1.0459966420878253,1.003502251447359,False,0.9930948,99.0,1,2019-03-17
1552780800,2019-03-17,140.4,140.4,136.27,138.02,Cash,27.25074214204658,138.23000000000002,140.19000000000003,136.06000000000003,142.35999999999999,134.10000000000002,144.32000000000002,131.93000000000004,146.28000000000003,129.76000000000005,147.91333333333333,False,0.0,False,False,1551052800.0,131.74,138.02,1.0,0,0,0.0,1.0,1.0,0.983048433048433,0.9999999999999998,1.0459966420878253,0.986491315845901,False,0.9941092,99.0,0,2019-03-18
1552867200,2019-03-18,138.06,141.36,135.03,136.85,Cash,26.743694512059324,137.74666666666667,140.46333333333334,134.13333333333333,144.07666666666668,131.41666666666666,146.79333333333335,127.80333333333331,149.51000000000002,124.18999999999997,142.35999999999999,False,0.0,False,False,1551052800.0,131.74,136.85,1.0,0,0,0.0,1.0,1.0,0.9915229676858425,0.9999999999999998,1.0459966420878253,0.9781287970838395,False,0.9963,99.0,0,2019-03-19
1552953600,2019-03-19,136.85,138.66,136.15,137.96,Cash,26.32115482040328,137.59,139.03,136.52,140.1,135.08,141.54,134.01000000000002,142.98,132.94000000000003,144.07666666666668,False,0.0,False,False,1551052800.0,131.74,137.96,1.0,0,0,0.0,1.0,1.0,1.0081110705151626,0.9999999999999998,1.0459966420878253,0.9860624687298977,False,0.99301755,99.0,1,2019-03-20
1553040000,2019-03-20,137.96,139.44,135.13,138.78,Cash,23.878696795112422,137.78333333333333,140.43666666666667,136.12666666666667,142.09333333333336,133.47333333333333,144.74666666666667,131.81666666666666,147.4,130.16,140.1,False,0.0,False,False,1551052800.0,131.74,138.78,1.0,0,0,0.0,1.0,1.0,1.0059437518121195,0.9999999999999998,1.0459966420878253,0.991923379315274,False,0.9920786,99.0,1,2019-03-21
1553126400,2019-03-21,138.78,139.26,131.95,134.3,Cash,23.05745497500095,135.17,138.39,131.07999999999998,142.47999999999996,127.85999999999999,145.7,123.76999999999998,148.92,119.67999999999998,142.09333333333336,False,0.0,False,False,1551052800.0,131.74,134.3,1.0,0,0,0.0,1.0,1.0,0.9677186914541,0.9999999999999998,1.0459966420878253,0.9599027946537059,False,0.99404883,99.0,0,2019-03-22
1553212800,2019-03-22,134.3,136.9,133.94,135.73,Cash,22.373086791574732,135.52333333333334,137.10666666666668,134.14666666666668,138.48333333333335,132.56333333333333,140.0666666666667,131.18666666666667,141.65000000000003,129.81,142.47999999999996,False,0.0,False,False,1551052800.0,131.74,135.73,1.0,0,0,0.0,1.0,1.0,1.0106478034251674,0.9999999999999998,1.0459966420878253,0.9701236509184473,False,0.9914372,99.0,1,2019-03-23
1553299200,2019-03-23,135.68,137.63,135.23,136.67,Cash,20.155205979434793,136.51,137.79,135.39,138.91,134.10999999999999,140.19,132.98999999999998,141.47,131.86999999999998,138.48333333333335,False,0.0,False,False,1551052800.0,131.74,136.67,1.0,0,0,0.0,1.0,1.0,1.0069255138878657,0.9999999999999998,1.0459966420878253,0.97684225573583,False,0.9868725,98.0,1,2019-03-24
1553385600,2019-03-24,136.67,136.71,134.13,135.25,Cash,20.286919458224485,135.36333333333334,136.5966666666667,134.01666666666668,137.94333333333338,132.78333333333333,139.1766666666667,131.43666666666667,140.41000000000005,130.09,138.91,False,0.0,False,False,1551052800.0,131.74,135.25,1.0,0,0,0.0,1.0,1.0,0.9896100095119632,0.9999999999999998,1.0459966420878253,0.9666928739904223,False,0.98865396,98.0,0,2019-03-25
1553472000,2019-03-25,135.25,136.23,130.59,132.94,Cash,24.814927126133046,133.25333333333333,135.91666666666666,130.27666666666667,138.89333333333335,127.61333333333334,141.55666666666664,124.63666666666668,144.21999999999997,121.66000000000003,137.94333333333338,False,0.0,False,False,1551052800.0,131.74,132.94,1.0,0,0,0.0,1.0,1.0,0.9829205175600739,0.9999999999999998,1.0459966420878253,0.9501822600243012,False,0.9906722,99.0,0,2019-03-26
1553558400,2019-03-26,132.94,134.0,131.54,133.29,Cash,28.58826684939018,132.9433333333333,134.3466666666666,131.8866666666666,135.40333333333328,130.4833333333333,136.80666666666662,129.4266666666666,138.20999999999992,128.3699999999999,138.89333333333335,False,0.0,False,False,1551052800.0,131.74,133.29,1.0,0,0,0.0,1.0,1.0,1.002632766661652,0.9999999999999998,1.0459966420878253,0.9526838682009863,False,0.9885872,98.0,1,2019-03-27
1553644800,2019-03-27,133.29,139.8,133.11,139.1,Cash,26.769565327591437,137.33666666666667,141.56333333333333,134.87333333333333,144.02666666666664,130.64666666666668,148.25333333333333,128.18333333333334,152.48,125.72,135.40333333333328,False,0.0,False,False,1551052800.0,131.74,139.1,1.0,0,0,0.0,1.0,1.0,1.0435891664791057,0.9999999999999998,1.0459966420878253,0.9942105639339575,False,0.9863283,98.0,1,2019-03-28
1553731200,2019-03-28,139.1,139.24,136.75,137.35,Cash,25.25398072609248,137.78,138.81,136.32,140.26999999999998,135.29,141.3,133.82999999999998,142.33,132.36999999999998,132.32319999999996,False,278.2,False,True,1553731200.0,139.1,137.35,0.9874191229331416,0,0,0.007949676491732567,0.979469446441409,1.0,0.9874191229331416,0.9999999999999998,1.0459966420878253,0.9817025230505324,True,1.0011295,100.0,0,2019-03-29
1553817600,2019-03-29,137.35,143.0,136.84,142.75,Cash,27.996780461965187,140.86333333333334,144.88666666666668,138.7266666666667,147.02333333333334,134.70333333333335,151.04666666666668,132.5666666666667,155.07000000000002,130.43000000000004,133.00499999999997,False,274.7,False,False,1553731200.0,139.1,142.75,1.0262401150251619,0,0,0.008104960460100646,1.0181351545650612,1.0,1.0393156170367674,0.9999999999999998,1.0459966420878253,1.0202987634908156,True,1.0018286,100.0,1,2019-03-30
1553904000,2019-03-30,142.75,145.49,139.63,142.08,Cash,32.111931015093326,142.4,145.17000000000002,139.31,148.26,136.54,151.03000000000003,133.45,153.80000000000004,130.35999999999999,133.79359999999997,False,285.5,False,False,1553731200.0,139.1,142.08,1.0214234363767076,0,0,0.008085693745506831,1.0133377426312007,1.0,0.995306479859895,0.9999999999999998,1.0459966420878253,1.0155099706954471,True,1.0029151,100.0,0,2019-03-31
1553990400,2019-03-31,142.08,142.14,140.13,141.29,Cash,35.5412231427001,141.18666666666664,142.24333333333328,140.2333333333333,143.1966666666666,139.17666666666665,144.25333333333327,138.2233333333333,145.30999999999992,137.26999999999995,134.27379999999997,False,284.16,False,False,1553731200.0,139.1,141.29,1.015744069015097,0,0,0.008062976276060388,1.0076810927390365,1.0,0.9944397522522521,0.9999999999999998,1.0459966420878253,1.0098634836680722,True,1.0039071,100.0,0,2019-04-01
1554076800,2019-04-01,141.29,143.0,138.6,141.03,Cash,34.764281152845804,140.87666666666667,143.15333333333334,138.75333333333333,145.27666666666667,136.47666666666666,147.55333333333334,134.35333333333332,149.83,132.23,134.73999999999998,False,282.58,False,False,1553731200.0,139.1,141.03,1.0138749101365925,0,0,0.00805549964054637,1.005819410496046,1.0,0.9981598131502584,0.9999999999999998,1.0459966420878253,1.008005146165392,True,1.0035975,100.0,0,2019-04-02
1554163200,2019-04-02,141.03,167.76,140.77,164.62,Cash,42.58414951691181,157.71666666666667,174.66333333333333,147.67333333333335,184.70666666666668,130.7266666666667,201.6533333333333,120.68333333333337,218.59999999999997,110.64000000000004,145.27666666666667,False,0.0,False,True,1554163200.0,141.03,164.62,1.0,0,0,0.0,1.0,1.0,1.1672693753102177,0.9999999999999998,1.0459966420878253,1.176613537273962,False,0.99826574,99.0,1,2019-04-03
1554249600,2019-04-03,164.62,180.0,153.42,161.3,Buy,50.02761072974869,164.90666666666667,176.39333333333335,149.81333333333333,191.48666666666665,138.32666666666665,202.97333333333336,123.23333333333332,214.46000000000004,108.13999999999999,135.98299999999998,False,329.24,False,True,1554249600.0,164.62,161.3,0.9798323411493136,0,0,0.007919329364597254,0.9719130117847163,0.9719130117847163,0.9798323411493136,0.9999999999999998,1.0166177467282782,1.1528839968551212,True,1.0245342,102.0,0,2019-04-04
1554336000,2019-04-04,161.3,165.2,153.53,157.62,Buy,56.23049507377942,158.78333333333333,164.03666666666666,152.36666666666667,170.45333333333335,147.11333333333334,175.70666666666665,140.6966666666667,180.95999999999998,134.28000000000003,136.7874,False,322.6,False,False,1554249600.0,164.62,157.62,0.9574778277244563,0,0,0.007829911310897825,0.9496479164135585,0.9770914731038813,0.9771853688778673,0.9971913011784714,0.9933285317342819,1.1265813737402617,True,1.0015028,100.0,0,2019-04-05
1554422400,2019-04-05,157.64,168.5,156.21,165.87,Sell,61.62373432014427,163.52666666666667,170.84333333333333,158.55333333333334,175.81666666666663,151.23666666666668,183.13333333333333,146.26333333333335,190.45,141.29000000000002,170.45333333333335,False,0.0,False,True,1554422400.0,157.64,165.87,1.0,0,0,0.0,1.0,1.0,1.052341073467834,0.9949004484888595,0.9933285317342819,1.1855478521906941,False,0.9880711,98.0,1,2019-04-06
1554508800,2019-04-06,165.79,173.18,156.0,165.2,Sell,66.40744276934372,164.79333333333332,173.58666666666664,156.40666666666664,181.97333333333336,147.61333333333332,190.76666666666665,139.22666666666663,199.55999999999997,130.83999999999995,175.81666666666663,False,0.0,False,False,1554422400.0,157.64,165.2,1.0,0,0,0.0,1.0,1.0,0.9959606921082774,0.9949004484888595,0.9933285317342819,1.1807590593953254,False,0.9895401,98.0,0,2019-04-07
1554595200,2019-04-07,165.2,176.86,163.88,174.71,Sell,70.5962856765132,171.8166666666667,179.7533333333334,166.77333333333337,184.79666666666674,158.83666666666667,192.7333333333334,153.79333333333335,200.6700000000001,148.75000000000003,181.97333333333336,False,0.0,False,False,1554422400.0,157.64,174.71,1.0,0,0,0.0,1.0,1.0,1.0575665859564165,0.9949004484888595,0.9933285317342819,1.248731327281824,False,0.99984187,99.0,1,2019-04-08
1554681600,2019-04-08,174.71,187.81,173.68,180.64,Buy,74.52338974878423,180.71,187.74,173.61,194.83999999999997,166.58,201.87,159.48000000000002,208.9,152.38000000000002,140.416,False,349.42,False,True,1554681600.0,174.71,180.64,1.033941960963883,0,0,0.008135767843855533,1.0258061931200273,1.0258061931200273,1.033941960963883,0.9949004484888595,1.01896255965585,1.2911157172468013,True,1.0062615,100.0,1,2019-04-09
1554768000,2019-04-09,180.64,180.81,174.3,175.9,Buy,77.79597647567674,177.00333333333333,179.70666666666665,173.19666666666666,183.51333333333332,170.49333333333334,186.21666666666664,166.68666666666667,188.91999999999996,162.88,141.3824,False,361.28,False,False,1554681600.0,174.71,175.9,1.0068112872760575,0,0,0.008027245149104231,0.9987840421269533,0.9736576449096245,0.9737599645704164,0.9974810678008623,0.9921206860855977,1.257236795082553,True,1.0137768,101.0,0,2019-04-10
1554854400,2019-04-10,175.9,185.0,170.1,177.54,Buy,75.79863921628039,177.54666666666665,184.9933333333333,170.0933333333333,192.44666666666663,162.64666666666665,199.89333333333332,155.1933333333333,207.33999999999997,147.73999999999995,142.00619999999998,False,351.8,False,False,1554681600.0,174.71,177.54,1.016198271421212,0,0,0.008064793085684849,1.0081334783355274,1.009360818569612,1.0093234792495736,0.9948468322918247,1.0014077478272039,1.2689586162533055,True,1.0081078,100.0,1,2019-04-11
1554940800,2019-04-11,177.54,177.84,160.53,164.89,Buy,66.24963817246517,167.75333333333333,174.97666666666666,157.66666666666666,185.06333333333336,150.44333333333333,192.28666666666666,140.35666666666665,199.51,130.26999999999998,142.7,False,355.08,False,False,1554681600.0,174.71,164.89,0.9437925705454753,0,0,0.007775170282181901,0.9360174002632934,0.9284657442471796,0.9287484510532837,0.9957829141487858,0.9297727898812769,1.1785433492959758,True,1.0059638,100.0,0,2019-04-12
1555027200,2019-04-12,164.93,167.83,160.01,164.18,Cash,57.93142226213008,164.0066666666667,168.0033333333334,160.18333333333337,171.8266666666667,156.18666666666667,175.8233333333334,152.36333333333334,179.8200000000001,148.54000000000002,143.052,False,329.86,False,False,1554681600.0,174.71,164.18,0.9397286932631217,0,0,0.007758914773052487,0.9319697784900692,1.0,0.9956940990963674,0.9886294885735039,0.9297727898812769,1.173468658423272,True,1.0014311,100.0,0,2019-04-13
1555113600,2019-04-13,164.18,166.19,162.18,163.7,Cash,50.999575670184186,164.02333333333334,165.86666666666667,161.85666666666668,168.03333333333336,160.01333333333335,169.87666666666667,157.8466666666667,171.72,155.68000000000004,171.8266666666667,False,0.0,False,True,1555113600.0,164.18,163.7,1.0,0,0,0.0,1.0,1.0,0.997076379583384,0.9881970583887567,0.9297727898812769,1.1700378814952468,False,0.98804104,98.0,0,2019-04-14
1555200000,2019-04-14,163.7,169.05,161.05,167.98,Sell,46.98500934122467,166.02666666666667,171.00333333333333,163.00333333333333,174.0266666666667,158.02666666666667,179.00333333333333,155.00333333333333,183.98,151.98,168.03333333333336,False,0.0,False,False,1555113600.0,164.18,167.98,1.0,0,0,0.0,1.0,1.0,1.0261453879047038,0.991005757210285,0.9297727898812769,1.2006289757701378,False,0.9888381,98.0,1,2019-04-15
1555286400,2019-04-15,167.99,169.52,155.0,160.19,Sell,39.806018045832126,161.57,168.14,153.61999999999998,176.09000000000003,147.04999999999998,182.66,139.09999999999997,189.23,131.14999999999995,174.0266666666667,False,0.0,False,False,1555113600.0,164.18,160.19,1.0,0,0,0.0,1.0,1.0,0.9536254315989999,0.993296609899897,0.9297727898812769,1.144950325209063,False,0.9857506,98.0,0,2019-04-16
