time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1544659200,89.14,90.46,83.0,85.19,186870.60795813,2018-12-13,1.1262103077327543,0.4053412196979881,1.0246913580246915,0.9556876822975096,0.555203624627867,0.46436784867244485,0.03253440582946995,33.6059485420308,-81.70305676855897,0.9700890937947559,1.1956116820212843,72.88450065737338,11.257542939750449,0,0.025939999999999998,0.0266,0.025789999999999997,0.0261,10612.62575845,2018-12-13,35.674212435676544,3263.9846743295016
1544745600,85.19,86.2,80.56,82.84,150055.48875346,2018-12-14,0.9205262361543962,0.38625263252229247,1.0,0.9724146026528936,0.5482316814908951,0.45515758265390316,0.03988873843620847,33.365619014432525,-87.1476888387824,0.9874425475128248,1.2044876376535387,73.9075032532493,10.85628987262542,0,0.0261,0.026310000000000004,0.02584,0.02599,5989.77999903,2018-12-14,35.54148943041793,3187.3797614467103
1544832000,82.84,84.2,80.96,82.82,93791.33226328,2018-12-15,0.5813605152152381,0.37729085450553396,1.0049652432969214,0.9997585707387734,0.5567873330545601,0.45873236550146546,0.04442893821579111,33.36354696912318,-87.26042841037209,1.015605905044375,1.2137520151775325,74.76000541647923,10.31226916743789,0,0.02599,0.02617,0.02585,0.0261,3705.31674758,2018-12-15,35.78527073281618,3173.180076628352
1544918400,82.82,88.05,82.65,83.68,84644.70018228,2018-12-16,0.523297511451391,0.39454227718779405,1.025943396226415,1.010383965225791,0.571619059069126,0.4668908129412675,0.03317584147390297,33.544627823883225,-77.95053003533565,1.0266380449662862,1.2243099311980525,68.03550186709818,9.961392798335181,1,0.0261,0.02678,0.02609,0.026160000000000003,4822.16900031,2018-12-16,35.92015895852233,3198.776758409786
1545004800,83.66,96.75,83.29,93.75,204253.0997886,2018-12-17,1.2191501735977341,0.43352601156069365,1.0338877855014896,1.1203393881453154,0.6500584532561186,0.5260812864328831,0.04266545395103981,35.634495482124926,-18.52995676343422,1.137223196012271,1.235661617359302,59.994151675350345,10.21129331273981,1,0.026160000000000003,0.02727,0.02599,0.02684,12864.86156306,2018-12-17,37.439895951927774,3492.9210134128166
1545091200,93.75,102.0,91.54,100.99,161272.34325125,2018-12-18,0.9397131064442324,0.4570506788546848,1.1362959285004965,1.0772266666666666,0.7094495390931373,0.5697309757298784,0.06791926199550755,37.086002014208056,-4.710820895522413,1.0913626852162772,1.2452360312413528,56.31444833975129,10.229058076115539,1,0.02684,0.02773,0.02642,0.02748,9627.51551254,2018-12-18,38.83308035894701,3675.036390101892
1545177600,100.99,107.8,98.26,99.4,314692.61781077,2018-12-19,1.797811283740732,0.4830398351032845,1.2197120158887786,0.9842558669175167,0.7078158824199634,0.5638650966937881,0.08098918556537543,36.89952766239163,-30.837004405286315,0.9976972898237947,1.255292953173069,55.6335468186388,10.179839642107286,0,0.02748,0.028210000000000002,0.026889999999999997,0.02698,15943.46495918,2018-12-19,38.15569705301055,3684.2105263157896
1545264000,99.4,117.77,98.54,114.24,285713.83415625,2018-12-20,1.6697624374354838,0.5277142985168257,1.2231876861966238,1.1492957746478871,0.8231781131466411,0.6506632219790213,0.10380495057906065,39.783146463916985,-9.486697124428922,1.1629833881831868,1.2651369945928528,57.632143002521126,10.82627966767105,1,0.02698,0.02864,0.026760000000000003,0.02816,22735.69216392,2018-12-20,40.648843342202525,4056.8181818181815
1545350400,114.24,119.0,105.1,107.68,216599.51493948,2018-12-21,1.2579027114675072,0.5332257919971323,1.304617676266137,0.942577030812325,0.7861173773699259,0.6159432517662325,0.10858029903388591,38.97964444115933,-29.758149316508913,0.9549784728422278,1.2762821495579582,59.54336633139743,11.045831119980262,0,0.02816,0.028810000000000002,0.027510000000000003,0.028,12204.03243658,2018-12-21,40.42337140573997,3845.714285714286
1545436800,107.74,116.24,105.34,116.17,142927.45025097,2018-12-22,0.8232507338581985,0.5208585383340055,1.30759682224429,1.0788447251114412,0.8585571923103101,0.6681613111767051,0.0990123614472958,40.5649331857356,-7.785419532324618,1.092148853371926,1.2849549621457386,61.136052438794344,11.035414611410244,1,0.028,0.029310000000000003,0.027760000000000003,0.02915,9860.65707587,2018-12-22,42.75228945907713,3985.2487135506008
1545523200,116.17,133.0,115.86,129.32,237041.08221236,2018-12-23,1.3475280572175807,0.5959582381144419,1.4381827209533267,1.113196178014978,0.9656035470175484,0.7471982952877746,0.09375965493611156,42.909120765709204,-7.402937034801865,1.1246816818564933,1.2922989159733798,64.89359504506753,11.471456424880943,1,0.02915,0.03311,0.02915,0.03284,28090.73151246,2018-12-23,49.24809589493696,3937.880633373934
1545609600,129.32,159.2,129.32,139.4,377128.3134522,2018-12-24,2.075700700330584,0.7133575301339786,1.6052631578947367,1.0779461800185588,1.0519801980198054,0.8092907037229699,0.10538522126213007,44.617677762095816,-29.26396689328996,1.0894535353241481,1.2998792562183084,69.30198112178537,12.786352394532303,1,0.03285,0.03757,0.03277,0.03442,46259.2348752,2018-12-24,51.645369829380364,4049.9709471237657
1545696000,139.4,140.22,120.99,129.12,258828.87092717,2018-12-25,1.449546464783663,0.6283102567549402,1.5018619662363455,0.9262553802008608,0.9862481324530052,0.7535765999058034,0.10802307751977988,43.270090039930935,-49.3600262553331,0.9375158717906185,1.3087563129962974,68.13045041240237,13.246612937779995,0,0.03442,0.03481,0.032889999999999996,0.03403,17289.53145768,2018-12-25,51.03815587855976,3794.2991478107556
1545782400,129.12,137.46,123.2,130.34,187036.28126784,2018-12-26,1.0501307942411648,0.6159430030918135,1.529294935451837,1.009448574969021,1.0091468938189205,0.7636123539519608,0.08602688209845472,43.47682658772767,-47.57665677546982,1.0232180529548496,1.3215434357448943,67.15417482124985,13.318997727938568,1,0.03403,0.03536,0.033389999999999996,0.034210000000000004,7573.90394896,2018-12-26,51.30777568074309,3809.9970768781054
1545868800,130.34,131.77,112.43,114.41,151254.02449324,2018-12-27,0.8490715178319151,0.603370117679381,1.3956057596822244,0.8777811876630351,0.9001021180446863,0.6739887811884027,0.09779621165049403,41.463558513244486,-82.79112754158965,0.8919436046009364,1.3354853124670591,60.37721760175274,13.749069318800098,0,0.034210000000000004,0.03442,0.03146,0.03186,16481.66908141,2018-12-27,47.80105795212832,3591.023226616447
1545955200,114.53,138.86,113.03,137.18,191206.65538017,2018-12-28,1.079492847736034,0.6503981264637003,1.4030536246276066,1.199021064592256,1.0917680466440784,0.8116002392558227,0.0696245947369374,45.16701173419868,-40.88377274415148,1.2129379819878134,1.345204195165281,56.54717238230344,14.611992938885805,1,0.03186,0.03569,0.03152,0.03532,22329.0848913,2018-12-28,52.661890826771504,3883.91845979615
1546041600,137.17,147.0,130.98,133.95,220436.48249614,2018-12-29,1.2213872818147542,0.6885245901639344,1.6258689175769612,0.9764542936288088,1.0787595111234276,0.7967267289772995,0.060798046942114485,44.757132219327644,-53.9875988881762,0.9880848907781858,1.353989356561632,55.126046722370084,14.712564871822535,0,0.03532,0.037489999999999996,0.03435,0.03594,19703.12286431,2018-12-29,53.454423036262966,3727.0450751252083
1546128000,134.0,140.54,128.14,138.72,133257.13320832,2018-12-30,0.7372714757635915,0.6646802875520241,1.590615690168818,1.0356103023516239,1.1301883810247015,0.8304667304443409,0.06249219565844537,45.50238250718756,-43.78875347444943,1.0476740824724833,1.3609074747882972,52.30530564257873,14.547381666692354,1,0.03594,0.03689,0.03485,0.0362,10904.20360623,2018-12-30,53.78550824468371,3832.0441988950274
1546214400,138.72,139.18,127.78,130.86,92597.12568249,2018-12-31,0.5105254516586377,0.6596833823111196,1.5861469712015888,0.9433391003460209,1.0800415972004465,0.7885868831594582,0.06120359817239024,44.49313647693972,-46.687879664448914,0.9556297121203912,1.3695911259305766,49.72459442847711,14.322568690500045,0,0.0362,0.03631,0.03511,0.03555,21059.66869205,2018-12-31,52.82692328396201,3681.0126582278485
1546300800,130.86,141.35,129.52,139.91,98843.53850293,2019-01-01,0.540305868496263,0.6776451411860588,1.6077457795431978,1.0691578786489377,1.1679859484386548,0.848477277110217,0.062005712409754964,45.90287021615702,-20.509111946774674,1.0814268186208449,1.3765671514700253,48.283585299263706,14.14452806975004,1,0.03555,0.03808,0.03538,0.0366,18710.96003434,2019-01-01,54.173201200289654,3822.677595628415
1546387200,139.91,157.09,138.68,153.51,154873.09991373,2019-01-02,0.8375424505728492,0.7648003894839338,1.7214498510427012,1.097205346294046,1.2922522109963124,0.9351812366737745,0.07641943713300656,47.93072202780142,-8.016121809225286,1.1063936280430213,1.3818200797019384,50.71332207062928,14.449204636196466,1,0.036610000000000004,0.04004,0.03658,0.0394,17667.08008269,2019-01-02,57.47554251228166,3896.192893401015
1546473600,153.51,154.47,143.51,146.98,147333.53335656,2019-01-03,0.7862708547577835,0.8531897265948633,1.7814051638530286,0.9574620545892776,1.2437360483752273,0.8993518890183376,0.052759746204360344,47.06631090189053,-22.9459827507944,0.9624561194724677,1.3829248190414016,52.738102713433925,14.199975733611003,0,0.0394,0.03985,0.03818,0.03888,9540.01178986,2019-01-03,56.701233735865486,3780.349794238683
1546560000,146.98,156.14,144.77,153.48,153293.15648701,2019-01-04,0.8130894388543158,0.8656170307129393,1.7970456802383317,1.0442237039052933,1.3042347690566356,0.9426094091433365,0.05896673795206585,48.01851308904706,-12.31661548959404,1.0486427331268895,1.3836428497376787,54.75634666028873,13.997834609781645,1,0.03888,0.04088,0.038610000000000005,0.0401,23291.62230697,2019-01-04,58.05408842373838,3827.4314214463843
1546646400,153.27,161.0,152.5,153.93,142840.88559179,2019-01-05,0.777812781461151,0.8959875340864822,1.8929990069513405,1.002931978107897,1.3121777735344713,0.9497560361614388,0.05885578832065815,48.0844862435023,-21.282360024081857,1.006090164643886,1.381594560680874,57.35999295445257,13.605132137654383,1,0.04011,0.04163,0.0399,0.04052,28394.85288055,2019-01-05,58.50948300578535,3798.8647581441264
1546732800,153.93,160.0,147.16,155.83,138557.51195439,2019-01-06,0.7896252869740135,0.8904223941232122,1.826713008937438,1.0123432729162607,1.3321034976799584,0.9653812057012201,0.059557871243836616,48.36681976086135,-15.562913907284731,1.0151852321746127,1.3798730385603102,54.65101833578993,13.550479842107643,1,0.04045,0.04063,0.03833,0.03854,35673.9352319,2019-01-06,55.60542548108349,4043.3316035288017
1546819200,155.83,157.5,147.76,150.52,121199.1017158,2019-01-07,0.7033534878127867,0.8960573476702508,1.8341608738828201,0.9659244048001027,1.2922922647911363,0.9371472545233923,0.03664964858365739,47.62816085453807,-33.290978398983455,0.9701140091906081,1.3789639339533264,52.39353948690439,13.278302710528527,0,0.03854,0.0386,0.03721,0.03754,12758.47204767,2019-01-07,54.21855586400732,4009.5897709110286
1546905600,150.52,153.0,146.15,148.88,114109.54873516,2019-01-08,0.670347591984369,0.9503105590062112,1.814175769612711,0.9891044379484453,1.2774705944940445,0.9317561237242964,0.02121943831332696,47.40002255199714,-54.30107526881724,0.9885307134454703,1.3710353621158962,48.87986397902219,12.81913823120506,0,0.03754,0.037739999999999996,0.03694,0.03729,21095.06972025,2019-01-08,53.87576765888718,3992.491284526683
1546992000,148.89,153.6,147.98,149.29,84346.72409977,2019-01-09,0.4988317745270559,0.9540372670807453,1.836891757696127,1.0027538957549704,1.2762643386319423,0.9390654760556866,0.02141949525835411,47.46421789580938,-66.95254431103488,0.9990557466705682,1.359079181563118,46.29647345410075,12.304914071833268,1,0.03731,0.03821,0.03719,0.03733,7209.87780695,2019-01-09,53.92332887235168,3999.1963568175725
1547078400,149.29,150.93,122.0,126.4,222926.47988031,2019-01-10,1.2928280411581219,0.9374534161490684,1.5143992055610724,0.8466742581552683,1.082097282600325,0.8000237981762754,0.07918493272019597,44.37869775485348,-88.7179487179487,0.8478629777905182,1.3525813670381568,46.57833671502854,13.492420209559464,0,0.03733,0.03743,0.03416,0.03489,39722.83530066,2019-01-10,50.67105238785129,3622.814560045859
1547164800,126.4,128.98,120.71,125.92,108248.44310999,2019-01-11,0.6273842741343358,0.8011180124223601,1.4983862959285004,0.9962025316455696,1.0775028494953098,0.8017098729628572,0.10089274980616297,44.31705212561401,-87.0687515512534,0.9957541404281374,1.3440059625475387,47.11727001380589,13.119390194590933,0,0.03489,0.035339999999999996,0.03367,0.03452,12095.81255344,2019-01-11,50.20253871895717,3647.7404403244495
1547251200,125.92,127.99,122.61,124.45,73585.09345048,2019-01-12,0.43602592425976583,0.7949689440993789,1.5219712015888778,0.9883259212198221,1.0643301860974315,0.7972514843163437,0.11130195277606098,44.12550859793038,-90.481038432171,0.9877748226800066,1.3349993158182856,47.56638109612035,12.56657660926301,0,0.03452,0.034980000000000004,0.03416,0.03437,3475.86888157,2019-01-12,50.01124817823589,3620.8903113180104
1547337600,124.45,125.34,113.5,115.32,117108.13640973,2019-01-13,0.6984655525107019,0.7785093167701863,1.4088877855014896,0.9266372036962635,0.9854439368536587,0.744070086601706,0.12715914838909592,42.94904763138167,-95.86363636363637,0.9258817890592541,1.3243966591297172,50.139761978402255,12.514678280029937,0,0.03437,0.03442,0.03235,0.03281,21111.73555583,2019-01-13,48.06755758052278,3514.7820786345624
1547424000,115.32,131.7,115.28,128.31,165187.89537718,2019-01-14,0.9714377515952969,0.8180124223602484,1.4309831181727903,1.1126430801248701,1.0938264574549204,0.833014133518578,0.10045585197077812,45.075078382505104,-63.06733167082293,1.10998344659495,1.3130947164542024,47.380538028377856,12.79362983145637,1,0.03281,0.035480000000000005,0.03274,0.035039999999999995,23374.56900201,2019-01-14,50.85370694474614,3661.815068493151
1547510400,128.31,130.44,116.72,120.0,176946.87746771,2019-01-15,1.022096518313696,0.8101863354037266,1.448857994041708,0.9352349777881692,1.0206772193350326,0.7843854993267363,0.08949081047085267,44.004617767084696,-83.79052369077306,0.9331253713773856,1.3012443756432432,45.08118473669086,12.859799129209486,0,0.035039999999999995,0.03557,0.03286,0.03355,11012.20846713,2019-01-15,49.05921476866309,3576.7511177347237
1547596800,119.92,128.88,119.01,122.14,144739.75832896,2019-01-16,0.8457501990559237,0.8004968944099379,1.477284011916584,1.0178333333333334,1.0364971927847477,0.8039323838497401,0.0364264246699443,44.3518909820738,-76.91691156826076,1.0154994871542462,1.2892840413037465,43.16505699361836,12.646242048551667,1,0.03355,0.035,0.0333,0.033819999999999996,6225.32089366,2019-01-16,49.38944095403558,3611.472501478416
1547683200,122.18,123.96,117.41,122.45,141686.87101739,2019-01-17,0.831081800004398,0.7699378881987577,1.4574230387288976,1.00253807106599,1.039000929967353,0.8115199380739712,0.03449034947412563,44.40285848800556,-50.824175824175775,1.0024155754593782,1.280314729460962,42.37364319081495,12.210796187940831,1,0.03383,0.034069999999999996,0.03306,0.033589999999999995,6905.96101149,2019-01-17,49.11269730989382,3645.430187555821
1547769600,122.32,122.71,117.74,119.78,70711.44950867,2019-01-18,0.43554362592659474,0.7621739130434783,1.461519364448858,0.9781951817068191,1.0157389505105021,0.7993102629088813,0.03395483098856133,44.04829374112758,-65.49450549450546,0.9776112043926835,1.2707693090465084,41.714131688478794,11.69359646023077,0,0.033589999999999995,0.03367,0.03295,0.0331,8528.42010022,2019-01-18,48.52165130533032,3618.7311178247737
1547856000,119.78,126.49,119.37,123.3,80516.52775196,2019-01-19,0.5177503804116416,0.7856521739130434,1.4817527308838134,1.0293872098847887,1.0435250666061862,0.8263787052998158,0.03214203287554253,44.64294579270112,-46.15384615384614,1.0273555681621926,1.262768582870959,36.58738405174632,11.366910998785714,1,0.0331,0.033819999999999996,0.0331,0.03349,5156.83093034,2019-01-19,49.01992779569956,3681.6960286652734
1547942400,123.25,123.97,112.77,117.34,104015.40717394,2019-01-20,0.6853965806147805,0.77,1.3998262164846076,0.9516626115166261,0.9930182372106836,0.7904840114604694,0.02958461271247491,43.837979606724005,-75.85842577918643,0.9515997928446858,1.2562154614310532,36.673044269152854,11.354988784586734,0,0.03349,0.03349,0.03285,0.0332,4515.70708411,2019-01-20,48.66253333346074,3534.3373493975905
1548028800,117.41,118.13,113.51,115.81,75977.66524921,2019-01-21,0.5081173585602176,0.7337267080745341,1.4090119165839126,0.986960968126811,0.9798811721683661,0.7844521197005798,0.0239233555578661,43.63189386156428,-82.79569892473114,0.9867705702171004,1.249128082593977,36.7444277836583,10.873918157116252,0,0.0332,0.03329,0.0324,0.03282,7044.16374629,2019-01-21,48.192729882724166,3528.641072516758
1548115200,115.81,119.71,110.92,117.91,106841.83605269,2019-01-22,0.7358870755874899,0.7435403726708074,1.3768619662363455,1.0181331491235643,0.995829525741576,0.8026958490052254,0.024553536863009845,44.00060186954624,-61.080178173719396,1.0162758036649668,1.2406062981086792,38.29585543408684,10.725066860179377,1,0.03282,0.0331,0.03223,0.033010000000000005,5811.17675618,2019-01-22,48.446664660989484,3571.9478945774003
