time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1543190400,114.25,116.94,102.52,106.74,200563.70475666,2018-11-26,2.042781807944754,0.506914040487234,1.0456956344349244,0.933939977250853,0.5665514880336304,0.4974853082437425,0.09229797157091892,33.93663977848876,-83.1916537867079,0.945615032501678,1.1388305918695574,76.49243427137718,13.881557182421043,0,0.029039999999999996,0.0292,0.028380000000000002,0.028669999999999998,14059.85828411,2018-11-26,36.99867653608382,3723.055458667597
1543276800,106.79,111.85,99.0,108.63,150267.19883719,2018-11-27,1.4621602491602692,0.48915420274643573,1.0097919216646267,1.0177065767284992,0.5839782557741977,0.5108377259044996,0.09137334134729773,34.26668534415684,-73.42534504391469,1.0307593715816572,1.1431776201340533,78.77490703985784,13.807874526533825,1,0.02865,0.029060000000000002,0.027710000000000002,0.02876,11952.81201782,2018-11-27,37.17003900430231,3777.1210013908203
1543363200,108.63,125.77,108.63,121.73,221630.38555064,2018-11-28,2.0442773343640392,0.5557421236357208,1.108017135862913,1.120592838074197,0.6618429823330936,0.5764765552151639,0.05623420258543461,36.51005883100915,-38.81714876033056,1.1333349757272524,1.1480830856791175,70.79659231922807,14.045883488924265,1,0.02876,0.02912,0.0279,0.02883,16275.50420581,2018-11-28,37.30537887997846,4222.337842525148
1543449600,121.73,123.0,113.1,116.26,119815.31883037,2018-11-29,1.0727258825386665,0.5507544888729682,1.153610771113831,0.9550644869793806,0.639548828172275,0.5548876264259384,0.05086381052097558,35.98676120151181,-35.57284299858554,0.9663150403404922,1.1525735981745422,64.14799671870325,13.749748954001104,0,0.02883,0.0289,0.02735,0.02742,7652.9452683,2018-11-29,35.72372755804115,4239.970824215901
1543536000,116.26,119.79,109.14,111.64,125360.23610449,2018-11-30,1.0939320953380436,0.5367656943137519,1.113219094247246,0.9602614828831928,0.6193510018130058,0.5368957097877665,0.045446145774329885,35.547648813691154,-51.909476661951906,0.96841863283998,1.1535778560380632,59.91146759477786,13.528338314429599,0,0.02742,0.02852,0.02727,0.0282,11053.68597314,2018-11-30,37.22606692629775,3958.8652482269504
1543622400,111.64,119.44,109.84,116.95,73622.84234606,2018-12-01,0.6328170437140398,0.5351973831608191,1.120359037127703,1.0475635972769617,0.6543887410444711,0.5667599070310213,0.044199384397297536,36.45699065741022,-31.806707536963568,1.0565717002618877,1.1546136784313035,56.38102665817336,13.247742720541769,1,0.0282,0.028860000000000004,0.027839999999999997,0.02817,4262.46556627,2018-12-01,37.191950235972364,4151.5796947106855
1543708800,116.95,119.7,113.84,114.67,51928.0926832,2018-12-02,0.44340485799596413,0.5363624143029978,1.161158710730314,0.9805044890979051,0.6475765153414705,0.5602417437994522,0.04515339583497046,36.23301176319808,-41.464325737766146,0.9895899405418749,1.1558876547644068,53.19408462064027,12.720046811931642,0,0.02817,0.028380000000000002,0.02787,0.02805,3554.1123133,2018-12-02,37.05334454250089,4088.057040998218
1543795200,115.01,115.18,105.0,107.11,95660.20339906,2018-12-03,0.7978281862109409,0.5161087959851235,1.0709914320685434,0.9340716839626755,0.6107268053816493,0.527712155214674,0.047566488681436876,35.49518135223262,-69.70489353754203,0.9430959753993082,1.1573104756952297,53.69368712206178,12.53861489679367,0,0.02806,0.02845,0.02765,0.027989999999999998,10198.33879402,2018-12-03,36.98302460548697,3826.7238299392643
1543881600,107.11,112.0,105.0,108.68,73265.33388177,2018-12-04,0.6100991960732917,0.5018595689384774,1.0709914320685434,1.0146578284007097,0.626541419876145,0.5398461925146759,0.04680094905576235,35.77233845181787,-82.28213769860372,1.0258947443523672,1.160592458673518,54.11002253991304,12.142999547022693,1,0.027989999999999998,0.028110000000000003,0.02766,0.027880000000000002,4600.19436923,2018-12-04,36.852187871682865,3898.134863701578
1543968000,108.68,109.2,100.01,100.5,118821.48032522,2018-12-05,0.9658229415476656,0.4893130797150155,1.020093839249286,0.9247331615752667,0.5864969152013003,0.503909940012154,0.05851654355806656,34.97342525784553,-97.86863853849502,0.9360864207784368,1.1638923320051087,55.89511574429196,11.932071007949643,0,0.027880000000000002,0.0279,0.02715,0.02725,9587.95435941,2018-12-05,36.105696515219364,3688.0733944954127
1544054400,100.5,103.33,88.88,89.09,289463.63961944,2018-12-06,2.214230862006462,0.4630102612358292,1.0,0.8864676616915423,0.5269508538035221,0.45138069089770483,0.1069969460708994,33.89595232835895,-99.32060821740535,0.8984716545741072,1.1674200169163718,59.40671886758124,12.111923078810381,0,0.02725,0.0273,0.025519999999999998,0.026,35328.08570839,2018-12-06,34.68328544078078,3426.538461538462
1544140800,89.09,103.9,81.0,92.51,383712.00779486,2018-12-07,2.7163904550581712,0.4655643679706054,1.0,1.0383881468178247,0.554166461996677,0.4733988821829874,0.11502481731133836,34.51302669131221,-70.25839793281654,1.0516473367425312,1.1706121050418317,63.20369430539852,12.882500001752499,1,0.026,0.02779,0.02458,0.02738,62184.05465257,2018-12-07,37.45889237443083,3378.743608473338
1544227200,92.57,97.99,83.71,89.93,215891.87955628,2018-12-08,1.4651853832715491,0.43908231393108393,1.0334567901234568,0.9721111231218247,0.5459183301807309,0.4648109718751372,0.11276196489311516,34.26679133361124,-76.92506459948319,0.9851161476170394,1.1744953609386433,66.36784050357959,12.98232143019875,0,0.02738,0.02818,0.025480000000000003,0.026560000000000004,19274.09769792,2018-12-08,36.51798023507749,3385.918674698795
1544313600,89.9,98.3,87.88,92.8,176857.90835199,2018-12-09,1.1642414978766273,0.44047138952368153,1.0849382716049383,1.0319137106638496,0.5709511381492576,0.4843714523575265,0.08807937302001256,34.79485386720847,-65.47688706846111,1.0458544924846898,1.1787464669322099,68.61948734779293,12.799298470898842,1,0.026560000000000004,0.02706,0.02607,0.02632,10549.63463118,2018-12-09,36.24606948837038,3525.835866261398
1544400000,92.8,94.71,87.32,89.22,118424.70396029,2018-12-10,0.7629269004979046,0.42438499798359997,1.0780246913580247,0.9614224137931034,0.5566578070602335,0.47074664681391243,0.08207543261337748,34.44266764820924,-73.48387096774194,0.974965754275653,1.1824997816294207,70.58560347716919,12.412920008691783,0,0.02632,0.02645,0.02561,0.02617,9142.51339455,2018-12-10,36.074761728416085,3409.2472296522737
1544486400,89.22,90.85,85.03,86.8,122585.8507946,2018-12-11,0.7744235825984641,0.40708876641125596,1.049753086419753,0.9728760367630576,0.5493983834522225,0.4630647202299531,0.05136190546107964,34.20386519117973,-79.43262411347519,0.9869589117121185,1.186439733908895,72.6028863157134,11.941997150928085,0,0.02617,0.02657,0.02572,0.02598,5907.86778403,2018-12-11,35.85572803381235,3341.03156274057
1544572800,86.8,91.95,85.5,89.14,105065.54699986,2018-12-12,0.6523335210107738,0.4120177443204732,1.0555555555555556,1.0269585253456222,0.5723223033629238,0.48066397845693587,0.02358689571278614,34.650915023778985,-64.45414847161572,1.0417254957443733,1.1906910628090677,72.37454773038955,11.549711640147507,1,0.02598,0.026739999999999996,0.02585,0.025939999999999998,10236.52556684,2018-12-12,35.80902122209356,3436.3916730917504
1544659200,89.14,90.46,83.0,85.19,186870.60795813,2018-12-13,1.1262103077327543,0.4053412196979881,1.0246913580246915,0.9556876822975096,0.5552036246278662,0.46436784867244424,0.03253440582937284,34.25007393719917,-81.70305676855897,0.970089093794756,1.195611682021284,72.88450065737017,11.257589380136968,0,0.025939999999999998,0.0266,0.025789999999999997,0.0261,10612.62575845,2018-12-13,36.14851093814132,3263.9846743295016
1544745600,85.19,86.2,80.56,82.84,150055.48875346,2018-12-14,0.9205262361543962,0.38625263252229247,1.0,0.9724146026528936,0.5482316814908943,0.4551575826539027,0.039888738436124324,34.01122435803307,-87.1476888387824,0.9874425475128248,1.204487637653538,73.90750325324738,10.856332995841472,0,0.0261,0.026310000000000004,0.02584,0.02599,5989.77999903,2018-12-14,36.014887906930994,3187.3797614467103
1544832000,82.84,84.2,80.96,82.82,93791.33226328,2018-12-15,0.5813605152152381,0.37729085450553396,1.0049652432969214,0.9997585707387734,0.5567873330545593,0.45873236550146484,0.04442893821571533,34.00916470061614,-87.26042841037209,1.015605905044375,1.2137520151775325,74.76000541647839,10.312309210424223,0,0.02599,0.02617,0.02585,0.0261,3705.31674758,2018-12-15,36.25532901207556,3173.180076628352
1544918400,82.82,88.05,82.65,83.68,84644.70018228,2018-12-16,0.523297511451391,0.39454227718779405,1.025943396226415,1.010383965225791,0.5716190590691251,0.4668908129412669,0.03317584147380314,34.18404716993019,-77.95053003533565,1.026638044966286,1.2243099311980523,68.03550186709903,9.961429981108207,1,0.0261,0.02678,0.02609,0.026160000000000003,4822.16900031,2018-12-16,36.38837407591403,3198.776758409786
1545004800,83.66,96.75,83.29,93.75,204253.0997886,2018-12-17,1.2191501735977341,0.43352601156069365,1.0338877855014896,1.1203393881453154,0.6500584532561177,0.5260812864328825,0.04266545395097806,36.20408934094714,-18.52995676343422,1.1372231960122712,1.2356616173593016,59.994151675349435,10.211327839600475,1,0.026160000000000003,0.02727,0.02599,0.02684,12864.86156306,2018-12-17,37.88759223468689,3492.9210134128166
1545091200,93.75,102.0,91.54,100.99,161272.34325125,2018-12-18,0.9397131064442324,0.4570506788546848,1.1362959285004965,1.0772266666666666,0.7094495390931362,0.5697309757298776,0.0679192619954743,37.608954196703024,-4.710820895522413,1.091362685216277,1.2452360312413526,56.314448339749084,10.22909013677187,1,0.02684,0.02773,0.02642,0.02748,9627.51551254,2018-12-18,39.262365867891766,3675.036390101892
1545177600,100.99,107.8,98.26,99.4,314692.61781077,2018-12-19,1.797811283740732,0.4830398351032845,1.2197120158887786,0.9842558669175167,0.7078158824199622,0.5638650966937876,0.08098918556534675,37.424270934129304,-30.837004405286315,0.9976972898237945,1.255292953173068,55.63354681863575,10.179869412716736,0,0.02748,0.028210000000000002,0.026889999999999997,0.02698,15943.46495918,2018-12-19,38.581601162824896,3684.2105263157896
1545264000,99.4,117.77,98.54,114.24,285713.83415625,2018-12-20,1.6697624374354838,0.5277142985168257,1.2231876861966238,1.1492957746478871,0.8231781131466398,0.6506632219790204,0.10380495057904388,40.22004803685282,-9.486697124428922,1.1629833881831868,1.2651369945928523,57.63214300251767,10.826307311808396,1,0.02698,0.02864,0.026760000000000003,0.02816,22735.69216392,2018-12-20,41.04332578493332,4056.8181818181815
1545350400,114.24,119.0,105.1,107.68,216599.51493948,2018-12-21,1.2579027114675072,0.5332257919971323,1.304617676266137,0.942577030812325,0.7861173773699246,0.6159432517662318,0.10858029903386808,39.42550441333651,-29.758149316508913,0.9549784728422277,1.2762821495579577,59.54336633139368,11.04585678953637,0,0.02816,0.028810000000000002,0.027510000000000003,0.028,12204.03243658,2018-12-21,40.81696894109857,3845.714285714286
1545436800,107.74,116.24,105.34,116.17,142927.45025097,2018-12-22,0.8232507338581985,0.5208585383340055,1.30759682224429,1.0788447251114412,0.8585571923103087,0.6681613111767043,0.09901236144727922,40.965635992084486,-7.785419532324618,1.092148853371926,1.284954962145738,61.13605243879035,11.035438447426628,1,0.028,0.029310000000000003,0.027760000000000003,0.02915,9860.65707587,2018-12-22,43.11777209986889,3985.2487135506008
1545523200,116.17,133.0,115.86,129.32,237041.08221236,2018-12-23,1.3475280572175807,0.5959582381144419,1.4381827209533267,1.113196178014978,0.9656035470175468,0.7471982952877737,0.09375965493609766,43.24626404219581,-7.402937034801865,1.1246816818564933,1.292298915973379,64.89359504506372,11.471478558324728,1,0.02915,0.03311,0.02915,0.03284,28090.73151246,2018-12-23,49.540606666692774,3937.880633373934
1545609600,129.32,159.2,129.32,139.4,377128.3134522,2018-12-24,2.075700700330584,0.7133575301339786,1.6052631578947367,1.0779461800185588,1.0519801980198036,0.8092907037229689,0.1053852212621196,44.91091741960146,-29.26396689328996,1.0894535353241481,1.2998792562183077,69.30198112178192,12.786372947015819,1,0.03285,0.03757,0.03277,0.03442,46259.2348752,2018-12-24,51.91297798879111,4049.9709471237657
1545696000,139.4,140.22,120.99,129.12,258828.87092717,2018-12-25,1.449546464783663,0.6283102567549402,1.5018619662363455,0.9262553802008608,0.9862481324530035,0.7535765999058024,0.10802307751976813,43.58067789041806,-49.3600262553331,0.9375158717906183,1.308756312996297,68.13045041239928,13.246632022228974,0,0.03442,0.03481,0.032889999999999996,0.03403,17289.53145768,2018-12-25,51.30542332291882,3794.2991478107556
1545782400,129.12,137.46,123.2,130.34,187036.28126784,2018-12-26,1.0501307942411648,0.6159430030918135,1.529294935451837,1.009448574969021,1.009146893818919,0.7636123539519599,0.08602688209844045,43.78232474184395,-47.57665677546982,1.0232180529548498,1.3215434357448936,67.15417482124708,13.31901544921262,1,0.03403,0.03536,0.033389999999999996,0.034210000000000004,7573.90394896,2018-12-26,51.57234551033556,3809.9970768781054
1545868800,130.34,131.77,112.43,114.41,151254.02449324,2018-12-27,0.8490715178319151,0.603370117679381,1.3956057596822244,0.8777811876630351,0.9001021180446849,0.6739887811884018,0.09779621165047774,41.79216332029149,-82.79112754158965,0.8919436046009362,1.3354853124670587,60.37721760175032,13.749085774268861,0,0.034210000000000004,0.03442,0.03146,0.03186,16481.66908141,2018-12-27,48.062562375385156,3591.023226616447
1545955200,114.53,138.86,113.03,137.18,191206.65538017,2018-12-28,1.079492847736034,0.6503981264637003,1.4030536246276066,1.199021064592256,1.0917680466440767,0.8116002392558216,0.06962459473692167,45.41136589571393,-40.88377274415148,1.2129379819878134,1.3452041951652807,56.54717238230131,14.612008218963945,1,0.03186,0.03569,0.03152,0.03532,22329.0848913,2018-12-28,52.880349639890234,3883.91845979615
1546041600,137.17,147.0,130.98,133.95,220436.48249614,2018-12-29,1.2213872818147542,0.6885245901639344,1.6258689175769612,0.9764542936288088,1.0787595111234256,0.7967267289772985,0.06079804694209576,45.00630695065174,-53.9875988881762,0.9880848907781856,1.3539893565616314,55.12604672236821,14.712579060466522,0,0.03532,0.037489999999999996,0.03435,0.03594,19703.12286431,2018-12-29,53.6662261169634,3727.0450751252083
1546128000,134.0,140.54,128.14,138.72,133257.13320832,2018-12-30,0.7372714757635915,0.6646802875520241,1.590615690168818,1.0356103023516239,1.1301883810246995,0.8304667304443398,0.062492195658428465,45.7356934175672,-43.78875347444943,1.0476740824724833,1.3609074747882965,52.30530564257708,14.547394841861772,1,0.03594,0.03689,0.03485,0.0362,10904.20360623,2018-12-30,53.99456097510485,3832.0441988950274
1546214400,138.72,139.18,127.78,130.86,92597.12568249,2018-12-31,0.5105254516586377,0.6596833823111196,1.5861469712015888,0.9433391003460209,1.0800415972004442,0.7885868831594571,0.061203598172370775,44.737994684530406,-46.687879664448914,0.9556297121203908,1.3695911259305757,49.724594428475655,14.322580924585932,0,0.0362,0.03631,0.03511,0.03555,21059.66869205,2018-12-31,53.03581728976787,3681.0126582278485
1546300800,130.86,141.35,129.52,139.91,98843.53850293,2019-01-01,0.540305868496263,0.6776451411860588,1.6077457795431978,1.0691578786489377,1.1679859484386526,0.8484772771102159,0.062005712409738234,46.11895165728123,-20.509111946774674,1.081426818620845,1.3765671514700244,48.28358529926242,14.14453942997265,1,0.03555,0.03808,0.03538,0.0366,18710.96003434,2019-01-01,54.37130655684616,3822.677595628415
1546387200,139.91,157.09,138.68,153.51,154873.09991373,2019-01-02,0.8375424505728492,0.7648003894839338,1.7214498510427012,1.097205346294046,1.2922522109963102,0.9351812366737733,0.07641943713299539,48.1074391499333,-8.016121809225286,1.1063936280430213,1.3818200797019378,50.713322070628145,14.449215184974603,1,0.036610000000000004,0.04004,0.03658,0.0394,17667.08008269,2019-01-02,57.64838099736068,3896.192893401015
1546473600,153.51,154.47,143.51,146.98,147333.53335656,2019-01-03,0.7862708547577835,0.8531897265948633,1.7814051638530286,0.9574620545892776,1.2437360483752251,0.8993518890183364,0.05275974620434301,47.25303232817243,-22.9459827507944,0.9624561194724676,1.3829248190414012,52.738102713432916,14.199985528904989,0,0.0394,0.03985,0.03818,0.03888,9540.01178986,2019-01-03,56.874304979179435,3780.349794238683
1546560000,146.98,156.14,144.77,153.48,153293.15648701,2019-01-04,0.8130894388543158,0.8656170307129393,1.7970456802383317,1.0442237039052933,1.3042347690566332,0.9426094091433351,0.058966737952051755,48.18770468790306,-12.31661548959404,1.0486427331268893,1.383642849737678,54.75634666028784,13.997843705411773,1,0.03888,0.04088,0.038610000000000005,0.0401,23291.62230697,2019-01-04,58.217446836181765,3827.4314214463843
1546646400,153.27,161.0,152.5,153.93,142840.88559179,2019-01-05,0.777812781461151,0.8959875340864822,1.8929990069513405,1.002931978107897,1.3121777735344688,0.9497560361614377,0.05885578832064427,48.252482236039704,-21.282360024081857,1.0060901646438862,1.381594560680873,57.35999295445179,13.605140583596647,1,0.04011,0.04163,0.0399,0.04052,28394.85288055,2019-01-05,58.669634186875165,3798.8647581441264
1546732800,153.93,160.0,147.16,155.83,138557.51195439,2019-01-06,0.7896252869740135,0.8904223941232122,1.826713008937438,1.0123432729162607,1.332103497679956,0.9653812057012189,0.05955787124382332,48.52972687552303,-15.562913907284731,1.0151852321746127,1.3798730385603093,54.65101833578924,13.550487684768315,1,0.04045,0.04063,0.03833,0.03854,35673.9352319,2019-01-06,55.766375857914454,4043.3316035288017
