time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1548979200,105.74,107.78,102.87,105.84,141748.6190513,2019-02-01,1.1791289425248364,0.6694409937888199,1.2769364448857994,1.0014192449616803,0.8676917628309185,0.7685772171753477,0.03725216506204369,42.5710795232137,-70.66666666666664,0.9980286053737424,1.1289584747513512,0.030989999999999997,0.03115,0.03046,0.030860000000000002,6510.91781294,2019-02-01,45.88358019744258,3429.682436811406
1549065600,105.84,110.2,105.03,109.41,73133.84276199,2019-02-02,0.6211397514163199,0.684472049689441,1.2973073122529646,1.0337301587301586,0.8930684955211896,0.7997391948224905,0.023737142663190387,43.31062397382757,-42.476060191518506,1.0292462528484507,1.1166996707212962,0.030860000000000002,0.03172,0.0308,0.03149,3938.90294299,2019-02-02,46.85865921836484,3474.4363289933312
1549152000,109.41,110.33,104.41,106.0,105364.97559631,2019-02-03,0.9071944604807407,0.68527950310559,1.2632788868723532,0.9688328306370533,0.8619722249780037,0.7802149271308696,0.016619463917195442,42.77375159595869,-55.35714285714287,0.9651804193081088,1.1047881743916192,0.03149,0.03168,0.030869999999999998,0.03106,5771.34161254,2019-02-03,46.27791305189986,3412.7495170637476
1549238400,106.0,108.12,105.35,106.03,84219.82259503,2019-02-04,0.7375429180853492,0.6715527950310559,1.2648577260175289,1.0002830188679246,0.8590934429204806,0.785954664729515,0.01631454032023281,42.780119028747805,-53.89016018306632,0.9966602380284393,1.0930572480489522,0.03106,0.031389999999999994,0.030869999999999998,0.03105,1886.99133636,2019-02-04,46.26430650198799,3414.814814814815
1549324800,106.03,106.5,104.82,106.14,64128.25205553,2019-02-05,0.5740665127290882,0.6614906832298136,1.1450731920471924,1.0010374422333301,0.8582615150490912,0.79242544600995,0.012747681436930136,42.80393019328778,-58.449809402795424,0.9990316212069303,1.083081720016238,0.03105,0.031089999999999996,0.03082,0.03092,1699.25889586,2019-02-05,46.08456555412507,3432.7296248382922
1549411200,106.14,106.71,100.03,103.26,154726.97406332,2019-02-06,1.3713727430603735,0.6627950310559005,1.0180134337472013,0.9728660260033918,0.8346670546583251,0.7762048050129327,0.01735008917136523,42.33328954889221,-69.84126984126979,0.972509008062168,1.0753180723281124,0.03092,0.03106,0.029830000000000002,0.030680000000000002,6597.12557472,2019-02-06,45.74973018879967,3365.7105606258147
1549497600,103.26,104.75,102.68,103.32,67881.26926061,2019-02-07,0.609974604950296,0.6506211180124224,1.042013395575401,1.0005810575246947,0.8346231271063492,0.7820625195856246,0.0200673017916282,42.34676558439856,-68.05825242718454,0.9999473711682632,1.0672076799545052,0.030680000000000002,0.031010000000000003,0.03059,0.030680000000000002,1799.45194817,2019-02-07,45.74973018879967,3367.666232073011
1549584000,103.32,122.36,102.37,118.07,248364.65937179,2019-02-08,2.127271832956409,0.76,1.0233929821053684,1.1427603561749904,0.9531844125648874,0.899073361249001,0.043334690521223344,45.53929509861266,-19.21182266009855,1.1420536786101194,1.0601853571111426,0.030680000000000002,0.03307,0.030560000000000004,0.03259,16586.96490185,2019-02-08,48.83048475670165,3622.8904571954586
1549670400,118.07,119.95,116.6,117.98,61443.8265066,2019-02-09,0.5517093944892483,0.7450310559006211,1.1656503049085274,0.999237740323537,0.9508764859963736,0.9038812190674651,0.055085864812754175,45.523599703484265,-19.614867890729943,0.9975787197754279,1.0519927463227896,0.03259,0.03295,0.032369999999999996,0.03258,5649.849134,2019-02-09,48.81567475690951,3621.240024554942
1549756800,117.98,125.1,114.21,123.98,126414.92346951,2019-02-10,1.1289520255133059,0.7770186335403726,1.1417574727581725,1.0508560773012374,0.9979779636677427,0.9553840724113002,0.06859451224089184,46.77159252600738,-4.4674910251296,1.0495348011703265,1.044583003303519,0.03258,0.03418,0.03204,0.03402,6517.89574426,2019-02-10,50.99941846829456,3644.3268665490887
1549843200,124.0,124.22,118.09,119.52,107857.19634832,2019-02-11,0.9534939235353059,0.7715527950310559,1.1805458362491252,0.9640264558799806,0.9635974304068526,0.9266488294003217,0.0723760717896474,45.97274905131711,-22.257678500199443,0.9655498071976102,1.0398733585304825,0.03402,0.03402,0.03302,0.03329,8153.89602568,2019-02-11,49.8981742717324,3590.2673475518172
1549929600,119.56,122.73,117.0,121.08,115851.78008197,2019-02-12,1.0245480435622139,0.7622981366459628,1.1696491052684195,1.0130522088353413,0.9790666683917045,0.9452699031309132,0.06990899262211824,46.30010230121973,-16.035101715197435,1.0160536314198352,1.035753561124553,0.033280000000000004,0.033839999999999995,0.03299,0.03372,8256.95377478,2019-02-12,50.540109309435444,3590.747330960854
1550016000,121.08,125.44,119.55,120.58,78737.89877376,2019-02-13,0.7145368225202028,0.7791304347826087,1.195141457562731,0.9958704988437397,0.9763720869973606,0.9478874169478304,0.055572258452801025,46.20853396836305,-21.066319895968796,0.9972478060163459,1.0300506890799859,0.03372,0.03447,0.033530000000000004,0.0337,6721.98919879,2019-02-13,50.50939468869977,3578.041543026706
1550102400,120.58,123.11,115.0,119.37,107534.24725328,2019-02-14,0.9967898044632225,0.7646583850931677,1.1496551034689593,0.9899651683529608,0.968294578296639,0.9457401682477855,0.017347225506023103,45.98396020465238,-26.311226701343713,0.9917270180003176,1.0238484213805161,0.0337,0.03437,0.033460000000000004,0.03352,3618.3813692,2019-02-14,50.22905767383493,3561.1575178997614
1550188800,119.37,123.14,119.03,120.48,71906.67048458,2019-02-15,0.6818849157539457,0.7648447204968944,1.1899430170948715,1.009298818798693,0.976337115072934,0.9618862167166049,0.01552965821571508,46.228584635528804,-44.16740872662504,1.0083058781455152,1.0150235008103736,0.03352,0.034089999999999995,0.033510000000000005,0.03374,6250.314672,2019-02-15,50.5712044158316,3570.8358032009487
1550275200,120.48,123.78,120.41,121.54,43958.83862865,2019-02-16,0.43014584917959825,0.7688198757763975,1.203738878336499,1.0087981407702524,0.9874300495908597,0.9772586744371352,0.012765635493873839,46.464835301590455,-34.72840605520917,1.0113617871805447,1.0104080684262873,0.03374,0.03431,0.03373,0.033960000000000004,5101.71014531,2019-02-16,50.91551841308819,3578.916372202591
1550361600,121.54,134.4,121.5,132.32,177874.79984989,2019-02-17,1.6817559852446757,0.8347826086956522,1.2146356093172048,1.0886950798091162,1.0752950316363636,1.0704419051471326,0.03447292213026748,48.799284479732876,-10.721649484536144,1.0889835002306347,1.0045337598106867,0.033960000000000004,0.03698,0.03387,0.03655,22060.24665033,2019-02-17,54.70577402974281,3620.246238030096
1550448000,132.32,148.59,131.01,144.71,321892.58536308,2019-02-18,2.82825416855258,0.9229192546583851,1.3097070878736379,1.0936366384522371,1.1748382780837583,1.1769107211841485,0.0653984139322213,51.29035877888053,-11.551056862161342,1.0925729623207796,0.9982390821469406,0.03655,0.03839,0.03623,0.03739,26403.43395701,2019-02-18,55.83442998575124,3870.286172773469
1550534400,144.7,149.62,142.44,142.85,163266.61048361,2019-02-19,1.4100451497560371,0.9293167701863354,1.4239728081575527,0.9871467072075184,1.1574843089368974,1.1681430981428278,0.07781288027034024,50.910923950918175,-19.555170421721574,0.985228631488611,0.9908754422100543,0.03739,0.037989999999999996,0.03662,0.03669,12717.80468775,2019-02-19,54.67589980367875,3893.4314527119104
1550620800,142.73,148.7,139.51,147.29,136316.05817721,2019-02-20,1.1571871241101561,0.9236024844720496,1.3946815955213434,1.0310815540777039,1.1920350788026726,1.2105238069408069,0.08369625452175286,51.779832597269184,-6.730213749277909,1.0298498818506738,0.984726671188022,0.03669,0.0377,0.036039999999999996,0.037469999999999996,16180.23455236,2019-02-20,55.72056663860157,3930.878035761943
1550707200,147.33,148.98,141.68,144.17,90960.06790577,2019-02-21,0.7756458486364679,0.9253416149068322,1.416375087473758,0.9788172992056486,1.1685511651469103,1.1906629953800583,0.07909763863349856,51.1308724724641,-17.816279830009858,0.9802993099168269,0.9814289766970629,0.037469999999999996,0.037469999999999996,0.03638,0.03705,11631.9238129,2019-02-21,55.023735896232694,3891.2280701754385
1550793600,144.17,147.48,142.22,146.57,101538.6045814,2019-02-22,0.8567458431669283,0.9160248447204968,1.4217734679596121,1.0166470139418742,1.188083017473097,1.2136141390973856,0.06494789177103676,51.60694267848422,-10.441629578911368,1.0167145888932738,0.9789627355171743,0.03705,0.03744,0.0366,0.03725,12415.06058194,2019-02-22,55.29539152202858,3934.7651006711408
1550880000,146.57,159.4,144.67,157.5,159725.63754909,2019-02-23,1.3143206135784693,0.9900621118012423,1.4462661201639506,1.0745718769188783,1.2758491079587067,1.3063741936768163,0.0470950275398348,53.70285666796492,-5.0131926121372175,1.0738720183647412,0.9766337349085287,0.03721,0.03918,0.03694,0.03833,15249.54271354,2019-02-23,56.73530582995314,4109.052961127054
1550966400,157.5,166.62,131.18,131.75,348688.92720062,2019-02-24,2.677520123324853,1.0,1.311406578026592,0.8365079365079365,1.071106861912985,1.096489402960479,0.0575478030394516,48.638739944583584,-97.92193204156133,0.8395247174853626,0.9768510840333139,0.03834,0.03957,0.035160000000000004,0.03528,29827.69047597,2019-02-24,51.91649655853401,3734.4104308390024
1551052800,131.74,141.04,131.01,137.54,204214.22051614,2019-02-25,1.5041897525087315,0.8464770135637978,1.3097070878736379,1.0439468690702087,1.1215139214826102,1.1479929320894648,0.05882826472796644,49.726469572356734,-81.66245436675092,1.0470607194875017,0.9769345177424915,0.035289999999999995,0.03678,0.03518,0.03599,19373.51887992,2019-02-25,52.86740804655231,3821.617115865518
1551139200,137.57,138.04,133.11,135.71,67260.84905031,2019-02-26,0.4989367881999461,0.8284719721522026,1.3307007897630712,0.9866947797004509,1.10927109012797,1.1365197088312038,0.06397407178375608,49.38913322125865,-86.80146026397075,0.9890836563682995,0.9760245084255897,0.03599,0.03608,0.03526,0.0358,7591.64479936,2019-02-26,52.58344475567087,3790.7821229050282
1551225600,135.71,139.95,126.5,134.11,142265.54399629,2019-02-27,1.072267769827827,0.8399351818509182,1.2646206138158553,0.9882101540048633,1.09884617464534,1.1241926492839143,0.06712956436819975,49.09201506444073,-81.03190428713854,0.9906020128213857,0.977453620022583,0.0358,0.03652,0.028,0.03533,21615.35585729,2019-02-27,51.880060189663844,3795.92414378715
1551312000,134.11,139.7,131.45,134.52,143472.49199399,2019-02-28,1.0777060704729202,0.8384347617332852,1.314105768269519,1.0030571918574305,1.104879803664535,1.1269871190700589,0.06826055370783525,49.17196882107122,-80.00997008973079,1.0054908768473827,0.9803837017908724,0.03533,0.036,0.03488,0.03551,10917.9949143,2019-02-28,52.13029809477694,3788.228667980851
1551398400,134.59,137.73,133.63,134.79,59313.0761503,2019-03-01,0.4577696451768566,0.8266114512063377,1.3358992302309307,1.002007136485281,1.1055737188583206,1.1292311610496921,0.06512311569358413,49.2255549006296,-79.33698903290131,1.0006280458666037,0.9790499562823076,0.03551,0.03582,0.03531,0.03537,4059.86757906,2019-03-01,51.916029291559504,3810.8566581849022
1551484800,134.79,135.42,129.13,132.23,71511.99374323,2019-03-02,0.5584583577044816,0.8127475693194094,1.2909127261821454,0.981007493137473,1.0834546002779313,1.106955157558821,0.014984118193098256,48.728525485027276,-85.71784646061818,0.979993085758921,0.9787700909829846,0.03537,0.0355,0.034319999999999996,0.03469,7272.66544661,2019-03-02,50.879535571064,3811.761314499856
1551571200,132.33,134.77,127.0,129.81,64695.91822682,2019-03-03,0.5155707038061561,0.8088464770135638,1.2696191142657203,0.9816985555471528,1.0626923832602009,1.0859126652166633,0.019124737547736873,48.258507278448484,-77.23521320495183,0.9808370216782463,0.9786168052917686,0.03472,0.03515,0.03377,0.034339999999999996,6581.64752013,2019-03-03,50.351563170934924,3780.1397786837515
1551657600,129.81,130.38,122.55,125.18,137317.86462054,2019-03-04,1.0759602096284415,0.7824990997479294,1.2251324602619214,0.9643324859409907,1.023137053613755,1.0459008257419597,0.02969801206456597,47.36655270070192,-84.8850574712643,0.9627781940761678,0.9782352479623905,0.034339999999999996,0.034339999999999996,0.03331,0.033819999999999996,10110.79546405,2019-03-04,49.57171289316943,3701.360141927854
1551744000,125.18,137.64,124.75,136.49,164602.51338026,2019-03-05,1.270099375623776,0.8260712999639898,1.2471258622413275,1.0903498961495446,1.1140876708392924,1.1382865072726402,0.028171259476612757,49.68461545476931,-19.88505747126426,1.0888938748765835,0.9787409968591047,0.033819999999999996,0.03555,0.03372,0.035460000000000005,15095.58338085,2019-03-05,51.96592243394641,3849.1257755217143
1551830400,136.49,140.61,132.49,136.92,134005.34064739,2019-03-06,1.0209335295283029,0.8438962909614692,1.3245026492052385,1.0031504139497398,1.1145190278971637,1.139005790694791,0.030526953733615896,49.77043822669879,-20.431893687707767,1.000387184123083,0.9785016344976697,0.035460000000000005,0.036160000000000005,0.035,0.0356,12654.01597264,2019-03-06,52.16375742686361,3846.067415730337
1551916800,136.92,139.86,133.63,136.19,89329.30803067,2019-03-07,0.6762367163831133,0.8393950306085705,1.3358992302309307,0.9946684195150454,1.1060469966426334,1.130341609004221,0.03183640121448804,49.623809127101595,-24.473975636766397,0.9923984866633322,0.97850684061521,0.0356,0.0359,0.0352,0.03525,7358.85298313,2019-03-07,51.62138544562733,3863.5460992907806
1552003200,136.11,138.79,129.39,132.74,95697.29871557,2019-03-08,0.7353974771628403,0.8329732325051014,1.293511946416075,0.9746677435935092,1.0762295480711548,1.1007016828115068,0.032170790387677256,48.92865336751579,-43.57696566998891,0.9730414271165797,0.9777667872026476,0.03525,0.035460000000000005,0.034069999999999996,0.03452,12801.64398269,2019-03-08,50.503798896033324,3845.3070683661645
1552089600,132.74,138.27,131.86,136.41,61655.10130222,2019-03-09,0.4745529345338585,0.829852358660425,1.3182045386384087,1.0276480337501883,1.1030107398201356,1.1292470940989565,0.03273999342839899,49.6936087161751,-23.255813953488445,1.0248842747320763,0.9767665071569166,0.03452,0.0354,0.03441,0.03482,6947.38026071,2019-03-09,50.94911731249112,3917.5761056863876
1552176000,136.41,136.83,133.3,134.67,43162.78454063,2019-03-10,0.35068192620070615,0.8212099387828593,1.33260021993402,0.9872443369254453,1.0869424849472957,1.1127213957807962,0.03107933767298756,49.33610484981724,-32.890365448505094,0.9854323677070813,0.9768325558120401,0.03482,0.0349,0.0344,0.03455,2733.89427831,2019-03-10,50.53159639239042,3897.8292329956585
1552262400,134.67,135.59,130.45,131.8,74803.41800843,2019-03-11,0.6055596140475213,0.8137678549993999,1.3041087673697889,0.9786886463206358,1.061301003646109,1.0876732292919142,0.015412986231448197,48.74587032598109,-55.54854981084486,0.9764095325591859,0.9757535398173092,0.03455,0.034710000000000005,0.034010000000000006,0.034230000000000003,6509.00913889,2019-03-11,50.035710462610574,3850.423605024832
1552348800,131.8,134.4,127.45,132.91,83755.61759786,2019-03-12,0.6859267491321298,0.8066258552394671,1.2741177646705988,1.0084218512898329,1.0672998782614846,1.095184927302166,0.015450679197631566,48.986726591679854,-58.510638297872426,1.0056523781611122,0.9745385018132304,0.034230000000000003,0.034839999999999996,0.03367,0.03442,6706.964277,2019-03-12,50.331022759447144,3861.4177803602556
1552435200,132.91,132.91,130.18,131.26,30155.07075742,2019-03-13,0.2523105299141734,0.7976833513383748,1.301409577126862,0.98758558422993,1.0517948463174365,1.0794407894736835,0.015734635773935298,48.64002347090876,-69.29895245769552,0.9854726565046515,0.974388643243946,0.03442,0.03442,0.0339,0.03404,4580.62039463,2019-03-13,49.73115669252313,3856.0517038777903
1552521600,131.26,136.25,128.0,131.36,85836.00424364,2019-03-14,0.7242616951391957,0.8177289641099508,1.2796161151654504,1.0007618467164408,1.0501104790409594,1.0782520758979135,0.014459622033720245,48.662493523132206,-65.52028218694873,0.9983985781235054,0.9739007255483193,0.03404,0.03462,0.03391,0.03408,7812.98395522,2019-03-14,49.795427259976336,3854.460093896714
1552608000,131.36,136.9,131.36,135.89,78353.04719221,2019-03-15,0.6611940351191368,0.8216300564157965,1.3132060381885435,1.0344853836784407,1.0829476194119303,1.1122051191391105,0.01600416482024304,49.68012594905476,-21.996303142329225,1.0312701768303085,0.9736941511743565,0.03408,0.03511,0.03408,0.034730000000000004,9731.01104039,2019-03-15,50.837679660666446,3912.755542758421
1552694400,135.89,143.75,135.83,140.4,122432.31831328,2019-03-16,1.0288520657263618,0.8627415676389388,1.357892632210337,1.0331886084332917,1.1143883087649347,1.1443121005299366,0.02352841390939281,50.67344601031256,-20.55214723926377,1.0290325116279193,0.973849973489624,0.03478,0.035769999999999996,0.03478,0.035210000000000005,11300.12352543,2019-03-16,51.59490048858398,3987.5035501278044
1552780800,140.4,140.4,136.27,138.02,55049.44778048,2019-03-17,0.4647992327743295,0.8426359380626576,1.3622913126062182,0.983048433048433,1.091498616053777,1.120757067257604,0.026341022934831197,50.14046424439127,-35.15337423312878,0.9794598592509229,0.9738940292605784,0.035210000000000005,0.035210000000000005,0.03453,0.034789999999999995,2632.06622711,2019-03-17,50.89498254773376,3967.2319632078193
