time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1546387200,139.91,157.09,138.68,153.51,154873.09991373,2019-01-02,0.8375424505728492,0.7648003894839338,1.7214498510427012,1.097205346294046,1.292252210996311,0.9351812366737741,0.0764194371329943,47.72674165566502,-8.016121809225286,1.1063936280430215,1.3818200797019375,0.036610000000000004,0.04004,0.03658,0.0394,17667.08008269,2019-01-02,56.86466400251729,3896.192893401015
1546473600,153.51,154.47,143.51,146.98,147333.53335656,2019-01-03,0.7862708547577835,0.8531897265948633,1.7814051638530286,0.9574620545892776,1.2437360483752258,0.8993518890183372,0.05275974620434128,46.86918801039386,-22.9459827507944,0.9624561194724675,1.3829248190414007,0.0394,0.03985,0.03818,0.03888,9540.01178986,2019-01-03,56.10424742861855,3780.349794238683
1546560000,146.98,156.14,144.77,153.48,153293.15648701,2019-01-04,0.8130894388543158,0.8656170307129393,1.7970456802383317,1.0442237039052933,1.304234769056634,0.9426094091433359,0.05896673795205034,47.821469742515774,-12.31661548959404,1.0486427331268895,1.3836428497376778,0.03888,0.04088,0.038610000000000005,0.0401,23291.62230697,2019-01-04,57.46593173395741,3827.4314214463843
1546646400,153.27,161.0,152.5,153.93,142840.88559179,2019-01-05,0.777812781461151,0.8959875340864822,1.8929990069513405,1.002931978107897,1.3121777735344697,0.9497560361614384,0.05885578832064286,47.887453095464586,-21.282360024081857,1.006090164643886,1.3815945606808728,0.04011,0.04163,0.0399,0.04052,28394.85288055,2019-01-05,57.924440054283345,3798.8647581441264
1546732800,153.93,160.0,147.16,155.83,138557.51195439,2019-01-06,0.7896252869740135,0.8904223941232122,1.826713008937438,1.0123432729162607,1.3321034976799566,0.9653812057012198,0.05955787124382197,48.16983712012333,-15.562913907284731,1.0151852321746124,1.3798730385603089,0.04045,0.04063,0.03833,0.03854,35673.9352319,2019-01-06,55.06878581344634,4043.3316035288017
1546819200,155.83,157.5,147.76,150.52,121199.1017158,2019-01-07,0.7033534878127867,0.8960573476702508,1.8341608738828201,0.9659244048001027,1.2922922647911348,0.937147254523392,0.036649648583632136,47.43679653202881,-33.290978398983455,0.9701140091906082,1.3789639339533253,0.03854,0.0386,0.03721,0.03754,12758.47204767,2019-01-07,53.70432283334349,4009.5897709110286
1546905600,150.52,153.0,146.15,148.88,114109.54873516,2019-01-08,0.670347591984369,0.9503105590062112,1.814175769612711,0.9891044379484453,1.277470594494043,0.931756123724296,0.021219438313282574,47.21037716836276,-54.30107526881724,0.9885307134454702,1.3710353621158953,0.03754,0.037739999999999996,0.03694,0.03729,21095.06972025,2019-01-08,53.36700213074099,3992.491284526683
1546992000,148.89,153.6,147.98,149.29,84346.72409977,2019-01-09,0.4988317745270559,0.9540372670807453,1.836891757696127,1.0027538957549704,1.2762643386319408,0.939065476055686,0.021419495258310283,47.274576753299755,-66.95254431103488,0.9990557466705682,1.3590791815631171,0.03731,0.03821,0.03719,0.03733,7209.87780695,2019-01-09,53.414774398889506,3999.1963568175725
1547078400,149.29,150.93,122.0,126.4,222926.47988031,2019-01-10,1.2928280411581219,0.9374534161490684,1.5143992055610724,0.8466742581552683,1.0820972826003237,0.8000237981762751,0.07918493272017925,44.211520500583376,-88.7179487179487,0.8478629777905182,1.3525813670381557,0.03733,0.03743,0.03416,0.03489,39722.83530066,2019-01-10,50.212918728146306,3622.814560045859
1547164800,126.4,128.98,120.71,125.92,108248.44310999,2019-01-11,0.6273842741343358,0.8011180124223601,1.4983862959285004,0.9962025316455696,1.0775028494953085,0.8017098729628568,0.10089274980614966,44.150309364037255,-87.0687515512534,0.9957541404281374,1.3440059625475378,0.03489,0.035339999999999996,0.03367,0.03452,12095.81255344,2019-01-11,49.75146090509909,3647.7404403244495
1547251200,125.92,127.99,122.61,124.45,73585.09345048,2019-01-12,0.43602592425976583,0.7949689440993789,1.5219712015888778,0.9883259212198221,1.0643301860974304,0.7972514843163433,0.11130195277604847,43.960112300710044,-90.481038432171,0.9877748226800067,1.334999315818285,0.03452,0.034980000000000004,0.03416,0.03437,3475.86888157,2019-01-12,49.56303617201013,3620.8903113180104
1547337600,124.45,125.34,113.5,115.32,117108.13640973,2019-01-13,0.6984655525107019,0.7785093167701863,1.4088877855014896,0.9266372036962635,0.9854439368536574,0.7440700866017058,0.127159148389083,42.79180254277808,-95.86363636363637,0.9258817890592538,1.3243966591297156,0.03437,0.03442,0.03235,0.03281,21111.73555583,2019-01-13,47.647970202797545,3514.7820786345624
1547424000,115.32,131.7,115.28,128.31,165187.89537718,2019-01-14,0.9714377515952969,0.8180124223602484,1.4309831181727903,1.1126430801248701,1.093826457454919,0.8330141335185776,0.10045585197076477,44.91714044206562,-63.06733167082293,1.10998344659495,1.3130947164542015,0.03281,0.035480000000000005,0.03274,0.035039999999999995,23374.56900201,2019-01-14,50.4411643260261,3661.815068493151
1547510400,128.31,130.44,116.72,120.0,176946.87746771,2019-01-15,1.022096518313696,0.8101863354037266,1.448857994041708,0.9352349777881692,1.0206772193350313,0.784385499326736,0.08949081047083535,43.85363165118246,-83.79052369077306,0.9331253713773855,1.3012443756432421,0.035039999999999995,0.03557,0.03286,0.03355,11012.20846713,2019-01-15,48.67068687537708,3576.7511177347237
1547596800,119.92,128.88,119.01,122.14,144739.75832896,2019-01-16,0.8457501990559237,0.8004968944099379,1.477284011916584,1.0178333333333334,1.0364971927847466,0.8039323838497399,0.036426424669902834,44.20080278575712,-76.91691156826076,1.0154994871542464,1.2892840413037456,0.03355,0.035,0.0333,0.033819999999999996,6225.32089366,2019-01-16,49.001675164449324,3611.472501478416
1547683200,122.18,123.96,117.41,122.45,141686.87101739,2019-01-17,0.831081800004398,0.7699378881987577,1.4574230387288976,1.00253807106599,1.039000929967352,0.8115199380739707,0.03449034947408198,44.25175639733488,-50.824175824175775,1.0024155754593782,1.2803147294609614,0.03383,0.034069999999999996,0.03306,0.033589999999999995,6905.96101149,2019-01-17,48.72854565723059,3645.430187555821
1547769600,122.32,122.71,117.74,119.78,70711.44950867,2019-01-18,0.43554362592659474,0.7621739130434783,1.461519364448858,0.9781951817068191,1.0157389505105008,0.7993102629088809,0.03395483098851489,43.899442706433334,-65.49450549450546,0.9776112043926831,1.2707693090465075,0.033589999999999995,0.03367,0.03295,0.0331,8528.42010022,2019-01-18,48.14516431451837,3618.7311178247737
1547856000,119.78,126.49,119.37,123.3,80516.52775196,2019-01-19,0.5177503804116416,0.7856521739130434,1.4817527308838134,1.0293872098847887,1.0435250666061848,0.8263787052998155,0.032142032875496204,44.4939330285163,-46.15384615384614,1.0273555681621926,1.2627685828709578,0.0331,0.033819999999999996,0.0331,0.03349,5156.83093034,2019-01-19,48.64450671238457,3681.6960286652734
1547942400,123.25,123.97,112.77,117.34,104015.40717394,2019-01-20,0.6853965806147805,0.77,1.3998262164846076,0.9516626115166261,0.9930182372106825,0.790484011460469,0.029584612712419394,43.69395783649285,-75.85842577918643,0.9515997928446859,1.2562154614310526,0.03349,0.03349,0.03285,0.0332,4515.70708411,2019-01-20,48.291657939870916,3534.3373493975905
1548028800,117.41,118.13,113.51,115.81,75977.66524921,2019-01-21,0.5081173585602176,0.7337267080745341,1.4090119165839126,0.986960968126811,0.979881172168365,0.7844521197005794,0.02392335555779531,43.48913630901012,-82.79569892473114,0.9867705702171004,1.2491280825939761,0.0332,0.03329,0.0324,0.03282,7044.16374629,2019-01-21,47.8277896968558,3528.641072516758
1548115200,115.81,119.71,110.92,117.91,106841.83605269,2019-01-22,0.7358870755874899,0.7435403726708074,1.3768619662363455,1.0181331491235643,0.9958295257415748,0.8026958490052252,0.02455353686294324,43.85772837661646,-61.080178173719396,1.0162758036649668,1.240606298108678,0.03282,0.0331,0.03223,0.033010000000000005,5811.17675618,2019-01-22,48.08222800604011,3571.9478945774003
1548201600,117.91,118.89,115.0,116.59,64143.66275181,2019-01-23,0.4760021244826351,0.7384472049689441,1.4275074478649454,0.98880502077856,0.9833673521026998,0.7985009358877512,0.02498762951982422,43.67501277126414,-63.58381502890171,0.9874856355262266,1.2315168435080408,0.033010000000000005,0.0331,0.03261,0.03273,4639.6892642,2019-01-23,47.73217577445737,3562.175374274366
1548288000,116.59,117.33,113.68,116.39,69409.16241394,2019-01-24,0.5403972343262748,0.7287577639751552,1.4111221449851044,0.9982845870143237,0.9790561558818258,0.8020364103444024,0.022431902735877453,43.64689940219621,-64.86833654463712,0.9956158843267926,1.2207128544967296,0.03273,0.03279,0.03223,0.03257,3500.83697581,2019-01-24,47.53040620439884,3573.5339269266196
1548374400,116.39,117.01,114.12,115.06,87654.03544009,2019-01-25,0.700513496335626,0.7267701863354038,1.416583912611718,0.9885729014520148,0.9636580479601226,0.7977364419124323,0.02372271082740384,43.45708201782724,-73.41040462427745,0.9842724977222227,1.207990505799036,0.03257,0.03298,0.03228,0.03229,6771.13050077,2019-01-25,47.174314376287306,3563.3323010219883
1548460800,115.06,117.5,114.8,114.94,38155.50150326,2019-01-26,0.3144036984623357,0.7298136645962733,1.4250248262164846,0.998957065878672,0.9590497280717732,0.8015811246962865,0.009657268444131164,43.43968908480425,-69.1954022988506,0.9952178888578742,1.1964474942385281,0.03229,0.03252,0.032,0.032330000000000005,5388.99002187,2019-01-26,47.23194289672567,3555.2118775131453
1548547200,114.94,115.62,110.21,111.34,95918.20821868,2019-01-27,0.8116141641353133,0.718136645962733,1.3680486593843098,0.9686793109448408,0.9257042136419591,0.781312498333378,0.01857635369282162,42.91390734268405,-88.10526315789464,0.9652306721395383,1.1848066114603104,0.032330000000000005,0.03247,0.03151,0.03151,4344.30817154,2019-01-27,46.17814673614927,3533.481434465249
1548633600,111.46,112.2,101.0,105.43,206198.63643581,2019-01-28,1.7517894172019361,0.6968944099378882,1.2537239324726912,0.9469193461469373,0.8747301470356434,0.7449188241262414,0.04065269656694392,42.06108577162834,-76.32282202030996,0.9449348227488665,1.1742623742414688,0.03151,0.03168,0.02982,0.030680000000000002,7937.91028582,2019-01-28,45.13798439184361,3436.4406779661017
1548720000,105.54,106.0,102.0,103.83,129960.20294187,2019-01-29,1.1051269226418388,0.6583850931677019,1.266137040714995,0.9848240538746087,0.8593718962297903,0.7387438153417946,0.0510649020382068,41.831434264937954,-84.18110676355506,0.9824422985101171,1.1632881093321705,0.030760000000000003,0.03088,0.030239999999999996,0.03065,3249.62726432,2019-01-29,45.10051615757586,3387.6019575856444
1548806400,103.79,109.89,102.91,107.5,166051.9695722,2019-01-30,1.3832358190520702,0.6825465838509317,1.2774329692154915,1.0353462390445922,0.8867090967280044,0.7699861545745417,0.047274165653758825,42.565411081586014,-60.6060606060606,1.0318106754690803,1.1515909623309504,0.030639999999999997,0.031580000000000004,0.03044,0.0313,9715.65312882,2019-01-30,46.089883031724376,3434.504792332268
1548892800,107.5,110.74,104.2,105.69,117027.76729293,2019-01-31,0.9699598913314049,0.6878260869565217,1.2934458788480636,0.9831627906976744,0.8694057045649375,0.7622318413715415,0.044053960861412084,42.296822119621304,-71.57575757575759,0.9804858298771072,1.140605334724078,0.0313,0.03172,0.030780000000000002,0.030989999999999997,3813.38496573,2019-01-31,45.689178078488666,3410.454985479187
1548979200,105.74,107.78,102.87,105.84,141748.6190513,2019-02-01,1.1791289425248357,0.6694409937888199,1.2769364448857994,1.0014192449616803,0.8676917628309203,0.7685772171753483,0.03725216506190139,42.32759626421851,-70.66666666666664,0.9980286053737423,1.1289584747513526,0.030989999999999997,0.03115,0.03046,0.030860000000000002,6510.91781294,2019-02-01,45.51983192461781,3429.682436811406
1549065600,105.84,110.2,105.03,109.41,73133.84276199,2019-02-02,0.6211397514163197,0.684472049689441,1.2973073122529646,1.0337301587301586,0.8930684955211914,0.7997391948224911,0.023737142662980822,43.065018658753786,-42.476060191518506,1.0292462528484507,1.1166996707212975,0.030860000000000002,0.03172,0.0308,0.03149,3938.90294299,2019-02-02,46.50041307899699,3474.4363289933312
1549152000,109.41,110.33,104.41,106.0,105364.97559631,2019-02-03,0.9071944604807403,0.68527950310559,1.2632788868723532,0.9688328306370533,0.8619722249780055,0.7802149271308703,0.01661946391687578,42.53492328911644,-55.35714285714287,0.9651804193081089,1.1047881743916206,0.03149,0.03168,0.030869999999999998,0.03106,5771.34161254,2019-02-03,45.924716801956514,3412.7495170637476
1549238400,106.0,108.12,105.35,106.03,84219.82259503,2019-02-04,0.7375429180853489,0.6715527950310559,1.2648577260175289,1.0002830188679246,0.8590934429204824,0.7859546647295155,0.016314540319907457,42.541272593887854,-53.89016018306632,0.9966602380284393,1.093057248048954,0.03106,0.031389999999999994,0.030869999999999998,0.03105,1886.99133636,2019-02-04,45.91122838471927,3414.814814814815
1549324800,106.03,106.5,104.82,106.14,64128.25205553,2019-02-05,0.5740665127290879,0.6614906832298136,1.1450731920471924,1.0010374422333301,0.858261515049093,0.7924254460099507,0.012747681436515092,42.565016055828096,-58.449809402795424,0.9990316212069303,1.0830817200162393,0.03105,0.031089999999999996,0.03082,0.03092,1699.25889586,2019-02-05,45.73304716792016,3432.7296248382922
1549411200,106.14,106.71,100.03,103.26,154726.97406332,2019-02-06,1.3713727430603728,0.6627950310559005,1.0180134337472013,0.9728660260033918,0.8346670546583269,0.7762048050129331,0.017350089171042353,42.100237257023146,-69.84126984126979,0.972509008062168,1.0753180723281142,0.03092,0.03106,0.029830000000000002,0.030680000000000002,6597.12557472,2019-02-06,45.401113484217795,3365.7105606258147
1549497600,103.26,104.75,102.68,103.32,67881.26926061,2019-02-07,0.6099746049502958,0.6506211180124224,1.042013395575401,1.0005810575246947,0.834623127106351,0.7820625195856252,0.020067301791349065,42.11367425274214,-68.05825242718454,0.9999473711682632,1.0672076799545067,0.030680000000000002,0.031010000000000003,0.03059,0.030680000000000002,1799.45194817,2019-02-07,45.40111348421779,3367.666232073011
1549584000,103.32,122.36,102.37,118.07,248364.65937179,2019-02-08,2.1272718329564078,0.76,1.0233929821053684,1.1427603561749904,0.9531844125648894,0.8990733612490017,0.043334690521124916,45.29817880828417,-19.21182266009855,1.1420536786101194,1.060185357111144,0.030680000000000002,0.03307,0.030560000000000004,0.03259,16586.96490185,2019-02-08,48.49860518788683,3622.8904571954586
1549670400,118.07,119.95,116.6,117.98,61443.8265066,2019-02-09,0.551709394489248,0.7450310559006211,1.1656503049085274,0.999237740323537,0.9508764859963755,0.9038812190674659,0.055085864812676924,45.28266843268179,-19.614867890729943,0.9975787197754278,1.0519927463227907,0.03259,0.03295,0.032369999999999996,0.03258,5649.849134,2019-02-09,48.48391035800762,3621.240024554942
1549756800,117.98,125.1,114.21,123.98,126414.92346951,2019-02-10,1.1289520255133054,0.7770186335403726,1.1417574727581725,1.0508560773012374,0.9979779636677447,0.9553840724113011,0.06859451224083618,46.52818403406517,-4.4674910251296,1.0495348011703265,1.0445830033035202,0.03258,0.03418,0.03204,0.03402,6517.89574426,2019-02-10,50.67973247036298,3644.3268665490887
1549843200,124.0,124.22,118.09,119.52,107857.19634832,2019-02-11,0.9534939235353055,0.7715527950310559,1.1805458362491252,0.9640264558799806,0.9635974304068546,0.9266488294003224,0.07237607178959102,45.73848149054935,-22.257678500199443,0.9655498071976103,1.0398733585304838,0.03402,0.03402,0.03302,0.03329,8153.89602568,2019-02-11,49.58640273533295,3590.2673475518172
1549929600,119.56,122.73,117.0,121.08,115851.78008197,2019-02-12,1.0245480435622132,0.7622981366459628,1.1696491052684195,1.0130522088353413,0.9790666683917066,0.9452699031309141,0.06990899262206178,46.06520480944381,-16.035101715197435,1.0160536314198352,1.0357535611245543,0.033280000000000004,0.033839999999999995,0.03299,0.03372,8256.95377478,2019-02-12,50.23174304978436,3590.747330960854
1550016000,121.08,125.44,119.55,120.58,78737.89877376,2019-02-13,0.7145368225202023,0.7791304347826087,1.195141457562731,0.9958704988437397,0.9763720869973626,0.9478874169478312,0.05557225845273007,45.97466780546113,-21.066319895968796,0.9972478060163458,1.0300506890799872,0.03372,0.03447,0.033530000000000004,0.0337,6721.98919879,2019-02-13,50.2012436670836,3578.041543026706
1550102400,120.58,123.11,115.0,119.37,107534.24725328,2019-02-14,0.9967898044632219,0.7646583850931677,1.1496551034689593,0.9899651683529608,0.9682945782966411,0.9457401682477864,0.017347225505792888,45.75261395204403,-26.311226701343713,0.9917270180003177,1.0238484213805175,0.0337,0.03437,0.033460000000000004,0.03352,3618.3813692,2019-02-14,49.922869599358165,3561.1575178997614
1550188800,119.37,123.14,119.03,120.48,71906.67048458,2019-02-15,0.6818849157539454,0.7648447204968944,1.1899430170948715,1.009298818798693,0.976337115072936,0.9618862167166057,0.015529658215462958,45.99677195696859,-44.16740872662504,1.0083058781455152,1.0150235008103747,0.03352,0.034089999999999995,0.033510000000000005,0.03374,6250.314672,2019-02-15,50.26681119804398,3570.8358032009487
