time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1543104000,110.58,119.54,98.04,114.29,352690.22310365,2018-11-25,3.837355045989308,0.5181845767046687,1.0,1.0338308457711443,0.5991354500094892,0.5280464314937259,0.10475888350690937,34.40976209987446,-79.0943007847678,1.0456954077536027,1.1346264538038224,73.9605138821946,13.840154029754009,1,0.029210000000000003,0.02963,0.027819999999999998,0.02903,33010.12630471,2018-11-25,37.413477250593715,3936.961763692732
1543190400,114.25,116.94,102.52,106.74,200563.70475666,2018-11-26,2.042781807944754,0.506914040487234,1.0456956344349244,0.933939977250853,0.5665514880336308,0.4974853082437425,0.09229797157086984,33.7340634840734,-83.1916537867079,0.9456150325016782,1.138830591869558,76.49243427136965,13.881571599057294,0,0.029039999999999996,0.0292,0.028380000000000002,0.028669999999999998,14059.85828411,2018-11-26,37.01223037367341,3723.055458667597
1543276800,106.79,111.85,99.0,108.63,150267.19883719,2018-11-27,1.4621602491602692,0.48915420274643573,1.0097919216646267,1.0177065767284992,0.583978255774198,0.5108377259044996,0.09137334134724955,34.06479645135666,-73.42534504391469,1.0307593715816572,1.143177620134054,78.77490703985238,13.807887913410344,1,0.02865,0.029060000000000002,0.027710000000000002,0.02876,11952.81201782,2018-11-27,37.184087362518795,3777.1210013908203
1543363200,108.63,125.77,108.63,121.73,221630.38555064,2018-11-28,2.0442773343640392,0.5557421236357208,1.108017135862913,1.120592838074197,0.6618429823330939,0.5764765552151639,0.05623420258537197,36.312928627581314,-38.81714876033056,1.1333349757272524,1.148083085679118,70.79659231922479,14.04589591959532,1,0.02876,0.02912,0.0279,0.02883,16275.50420581,2018-11-28,37.3198157492259,4222.337842525148
1543449600,121.73,123.0,113.1,116.26,119815.31883037,2018-11-29,1.0727258825386665,0.5507544888729682,1.153610771113831,0.9550644869793806,0.6395488281722752,0.5548876264259384,0.050863810520899465,35.792942393224294,-35.57284299858554,0.9663150403404921,1.1525735981745426,64.14799671870178,13.749760496767083,0,0.02883,0.0289,0.02735,0.02742,7652.9452683,2018-11-29,35.732863600737645,4239.970824215901
1543536000,116.26,119.79,109.14,111.64,125360.23610449,2018-11-30,1.0939320953380436,0.5367656943137519,1.113219094247246,0.9602614828831928,0.6193510018130062,0.5368957097877665,0.045446145774237175,35.35659778669372,-51.909476661951906,0.9684186328399802,1.1535778560380638,59.91146759477767,13.52834903271229,0,0.02742,0.02852,0.02727,0.0282,11053.68597314,2018-11-30,37.23933635763635,3958.8652482269504
1543622400,111.64,119.44,109.84,116.95,73622.84234606,2018-12-01,0.6328170437140398,0.5351973831608191,1.120359037127703,1.0475635972769617,0.6543887410444714,0.5667599070310213,0.04419938439721086,36.267805843572646,-31.806707536963568,1.0565717002618877,1.1546136784313041,56.38102665817425,13.24775267323284,1,0.0282,0.028860000000000004,0.027839999999999997,0.02817,4262.46556627,2018-12-01,37.205108833233844,4151.5796947106855
1543708800,116.95,119.7,113.84,114.67,51928.0926832,2018-12-02,0.44340485799596413,0.5363624143029978,1.161158710730314,0.9805044890979051,0.6475765153414709,0.5602417437994522,0.04515339583488224,36.04519058835835,-41.464325737766146,0.989589940541875,1.1558876547644075,53.19408462064206,12.72005605371621,0,0.02817,0.028380000000000002,0.02787,0.02805,3554.1123133,2018-12-02,37.0660547218291,4088.057040998218
1543795200,115.01,115.18,105.0,107.11,95660.20339906,2018-12-03,0.7978281862109409,0.5161087959851235,1.0709914320685434,0.9340716839626755,0.6107268053816495,0.527712155214674,0.047566488681340904,35.31183467993762,-69.70489353754203,0.9430959753993081,1.1573104756952302,53.693687122063864,12.538623478450768,0,0.02806,0.02845,0.02765,0.027989999999999998,10198.33879402,2018-12-03,36.99550843111213,3826.7238299392643
1543881600,107.11,112.0,105.0,108.68,73265.33388177,2018-12-04,0.6100991960732917,0.5018595689384774,1.0709914320685434,1.0146578284007097,0.6265414198761453,0.5398461925146759,0.046800949055667604,35.589534557199016,-82.28213769860372,1.0258947443523674,1.1605924586735186,54.11002253991537,12.143007515704285,1,0.027989999999999998,0.028110000000000003,0.02766,0.027880000000000002,4600.19436923,2018-12-04,36.8642525978161,3898.134863701578
1543968000,108.68,109.2,100.01,100.5,118821.48032522,2018-12-05,0.9658229415476656,0.4893130797150155,1.020093839249286,0.9247331615752667,0.5864969152013005,0.503909940012154,0.05851654355797728,34.79538897321305,-97.86863853849502,0.9360864207784367,1.163892332005109,55.89511574429432,11.932078407439693,0,0.027880000000000002,0.0279,0.02715,0.02725,9587.95435941,2018-12-05,36.115421131711855,3688.0733944954127
1544054400,100.5,103.33,88.88,89.09,289463.63961944,2018-12-06,2.214230862006462,0.4630102612358292,1.0,0.8864676616915423,0.5269508538035224,0.45138069089770483,0.10699694607083675,33.72429646779146,-99.32060821740535,0.8984716545741073,1.1674200169163722,59.406718867583436,12.111929949765429,0,0.02725,0.0273,0.025519999999999998,0.026,35328.08570839,2018-12-06,34.688791595780714,3426.538461538462
1544140800,89.09,103.9,81.0,92.51,383712.00779486,2018-12-07,2.7163904550581712,0.4655643679706054,1.0,1.0383881468178247,0.5541664619966773,0.4733988821829874,0.11502481731128392,34.34246126454673,-70.25839793281654,1.0516473367425314,1.1706121050418323,63.20369430540052,12.882506381925042,1,0.026,0.02779,0.02458,0.02738,62184.05465257,2018-12-07,37.47132723661645,3378.743608473338
1544227200,92.57,97.99,83.71,89.93,215891.87955628,2018-12-08,1.4651853832715491,0.43908231393108393,1.0334567901234568,0.9721111231218247,0.5459183301807311,0.4648109718751372,0.11276196489305584,34.09764412426603,-76.92506459948319,0.9851161476170393,1.174495360938644,66.3678405035814,12.982327354644681,0,0.02738,0.02818,0.025480000000000003,0.026560000000000004,19274.09769792,2018-12-08,36.52773480679346,3385.918674698795
1544313600,89.9,98.3,87.88,92.8,176857.90835199,2018-12-09,1.1642414978766273,0.44047138952368153,1.0849382716049383,1.0319137106638496,0.5709511381492578,0.4843714523575265,0.08807937301994072,34.62663400638153,-65.47688706846111,1.0458544924846898,1.1787464669322103,68.61948734779462,12.799303972170062,1,0.026560000000000004,0.02706,0.02607,0.02632,10549.63463118,2018-12-09,36.25507227639432,3525.835866261398
1544400000,92.8,94.71,87.32,89.22,118424.70396029,2018-12-10,0.7629269004979046,0.42438499798359997,1.0780246913580247,0.9614224137931034,0.5566578070602337,0.47074664681391243,0.08207543261329353,34.276433231232666,-73.48387096774194,0.974965754275653,1.1824997816294212,70.58560347717076,12.412925117015059,0,0.02632,0.02645,0.02561,0.02617,9142.51339455,2018-12-10,36.083296126767245,3409.2472296522737
1544486400,89.22,90.85,85.03,86.8,122585.8507946,2018-12-11,0.7744235825984641,0.40708876641125596,1.049753086419753,0.9728760367630576,0.5493983834522228,0.4630647202299531,0.05136190546093668,34.03897373189724,-79.43262411347519,0.9869589117121187,1.1864397339088957,72.60288631571485,11.942001894371126,0,0.02617,0.02657,0.02572,0.02598,5907.86778403,2018-12-11,35.863669456239194,3341.03156274057
1544572800,86.8,91.95,85.5,89.14,105065.54699986,2018-12-12,0.6523335210107738,0.4120177443204732,1.0555555555555556,1.0269585253456222,0.5723223033629241,0.48066397845693587,0.023586895712489814,34.48678728925941,-64.45414847161572,1.0417254957443733,1.1906910628090683,72.3745477303909,11.549716044773188,1,0.02598,0.026739999999999996,0.02585,0.025939999999999998,10236.52556684,2018-12-12,35.816837055512515,3436.3916730917504
1544659200,89.14,90.46,83.0,85.19,186870.60795813,2018-12-13,1.1262103077327543,0.4053412196979881,1.0246913580246915,0.9556876822975096,0.5552036246278664,0.46436784867244424,0.03253440582913731,34.08815861255502,-81.70305676855897,0.9700890937947559,1.1956116820212848,72.88450065737142,11.257593470146531,0,0.025939999999999998,0.0266,0.025789999999999997,0.0261,10612.62575845,2018-12-13,36.15711836464969,3263.9846743295016
1544745600,85.19,86.2,80.56,82.84,150055.48875346,2018-12-14,0.9205262361543962,0.38625263252229247,1.0,0.9724146026528936,0.5482316814908946,0.4551575826539027,0.039888738435920494,33.85062385486752,-87.1476888387824,0.9874425475128249,1.204487637653539,73.90750325324852,10.856336793707495,0,0.0261,0.026310000000000004,0.02584,0.02599,5989.77999903,2018-12-14,36.0231367727681,3187.3797614467103
1544832000,82.84,84.2,80.96,82.82,93791.33226328,2018-12-15,0.5813605152152381,0.37729085450553396,1.0049652432969214,0.9997585707387734,0.5567873330545595,0.45873236550146484,0.044428938215531795,33.84857552414057,-87.26042841037209,1.0156059050443749,1.213752015177533,74.76000541647944,10.312312737014102,0,0.02599,0.02617,0.02585,0.0261,3705.31674758,2018-12-15,36.2641323924145,3173.180076628352
1544918400,82.82,88.05,82.65,83.68,84644.70018228,2018-12-16,0.523297511451391,0.39454227718779405,1.025943396226415,1.010383965225791,0.5716190590691255,0.4668908129412669,0.03317584147356164,34.023747016383076,-77.95053003533565,1.0266380449662862,1.224309931198053,68.03550186710002,9.961433255798807,1,0.0261,0.02678,0.02609,0.026160000000000003,4822.16900031,2018-12-16,36.397482387007464,3198.776758409786
1545004800,83.66,96.75,83.29,93.75,204253.0997886,2018-12-17,1.2191501735977341,0.43352601156069365,1.0338877855014896,1.1203393881453154,0.6500584532561179,0.5260812864328825,0.04266545395082867,36.047180212725635,-18.52995676343422,1.1372231960122707,1.235661617359302,59.994151675350146,10.211330880384606,1,0.026160000000000003,0.02727,0.02599,0.02684,12864.86156306,2018-12-17,37.900042952989075,3492.9210134128166
1545091200,93.75,102.0,91.54,100.99,161272.34325125,2018-12-18,0.9397131064442324,0.4570506788546848,1.1362959285004965,1.0772266666666666,0.7094495390931367,0.5697309757298776,0.0679192619953938,37.454460444715,-4.710820895522413,1.0913626852162772,1.2452360312413535,56.31444833974957,10.229092960357134,1,0.02684,0.02773,0.02642,0.02748,9627.51551254,2018-12-18,39.27773027556178,3675.036390101892
1545177600,100.99,107.8,98.26,99.4,314692.61781077,2018-12-19,1.797811283740732,0.4830398351032845,1.2197120158887786,0.9842558669175167,0.7078158824199626,0.5638650966937876,0.08098918556527733,37.270670992587696,-30.837004405286315,0.9976972898237945,1.2552929531730688,55.63354681863607,10.179872034617338,0,0.02748,0.028210000000000002,0.026889999999999997,0.02698,15943.46495918,2018-12-19,38.595146423623184,3684.2105263157896
1545264000,99.4,117.77,98.54,114.24,285713.83415625,2018-12-20,1.6697624374354838,0.5277142985168257,1.2231876861966238,1.1492957746478871,0.8231781131466404,0.6506632219790204,0.10380495057900328,40.07134320651693,-9.486697124428922,1.1629833881831868,1.2651369945928532,57.632143002517886,10.826309746430384,1,0.02698,0.02864,0.026760000000000003,0.02816,22735.69216392,2018-12-20,41.0617142029661,4056.8181818181815
1545350400,114.24,119.0,105.1,107.68,216599.51493948,2018-12-21,1.2579027114675072,0.5332257919971323,1.304617676266137,0.942577030812325,0.7861173773699249,0.6159432517662318,0.10858029903382477,39.28028197672863,-29.758149316508913,0.9549784728422275,1.2762821495579582,59.54336633139379,11.045859050256785,0,0.02816,0.028810000000000002,0.027510000000000003,0.028,12204.03243658,2018-12-21,40.834763101939316,3845.714285714286
1545436800,107.74,116.24,105.34,116.17,142927.45025097,2018-12-22,0.8232507338581985,0.5208585383340055,1.30759682224429,1.0788447251114412,0.8585571923103092,0.6681613111767043,0.09901236144723892,40.82307050914091,-7.785419532324618,1.0921488533719261,1.2849549621457388,61.13605243879038,11.035440546667015,1,0.028,0.029310000000000003,0.027760000000000003,0.02915,9860.65707587,2018-12-22,43.139685242035064,3985.2487135506008
1545523200,116.17,133.0,115.86,129.32,237041.08221236,2018-12-23,1.3475280572175807,0.5959582381144419,1.4381827209533267,1.113196178014978,0.9656035470175474,0.7471982952877737,0.09375965493606389,43.10773214459147,-7.402937034801865,1.1246816818564933,1.29229891597338,64.89359504506369,11.47148050761937,1,0.02915,0.03311,0.02915,0.03284,28090.73151246,2018-12-23,49.57195478933438,3937.880633373934
1545609600,129.32,159.2,129.32,139.4,377128.3134522,2018-12-24,2.075700700330584,0.7133575301339786,1.6052631578947367,1.0779461800185588,1.0519801980198042,0.8092907037229689,0.10538522126209424,44.775404422672,-29.26396689328996,1.0894535353241481,1.2998792562183086,69.30198112178188,12.786374757075128,1,0.03285,0.03757,0.03277,0.03442,46259.2348752,2018-12-24,51.947042973099066,4049.9709471237657
1545696000,139.4,140.22,120.99,129.12,258828.87092717,2018-12-25,1.449546464783663,0.6283102567549402,1.5018619662363455,0.9262553802008608,0.9862481324530041,0.7535765999058024,0.10802307751973957,43.44998419838031,-49.3600262553331,0.9375158717906183,1.3087563129962978,68.13045041239923,13.246633702998334,0,0.03442,0.03481,0.032889999999999996,0.03403,17289.53145768,2018-12-25,51.33802763668989,3794.2991478107556
1545782400,129.12,137.46,123.2,130.34,187036.28126784,2018-12-26,1.0501307942411648,0.6159430030918135,1.529294935451837,1.009448574969021,1.0091468938189194,0.7636123539519599,0.08602688209840567,43.65197584444454,-47.57665677546982,1.0232180529548496,1.3215434357448943,67.15417482124703,13.319017009927023,1,0.03403,0.03536,0.033389999999999996,0.034210000000000004,7573.90394896,2018-12-26,51.60523450100898,3809.9970768781054
1545868800,130.34,131.77,112.43,114.41,151254.02449324,2018-12-27,0.8490715178319151,0.603370117679381,1.3956057596822244,0.8777811876630351,0.9001021180446853,0.6739887811884018,0.09779621165043802,41.668885796841856,-82.79112754158965,0.8919436046009364,1.3354853124670594,60.37721760175026,13.749087223503665,0,0.034210000000000004,0.03442,0.03146,0.03186,16481.66908141,2018-12-27,48.08752773466702,3591.023226616447
1545955200,114.53,138.86,113.03,137.18,191206.65538017,2018-12-28,1.079492847736034,0.6503981264637003,1.4030536246276066,1.199021064592256,1.0917680466440771,0.8116002392558216,0.06962459473688329,45.29378845301544,-40.88377274415148,1.2129379819878132,1.3452041951652811,56.547172382301255,14.612009564681975,1,0.03186,0.03569,0.03152,0.03532,22329.0848913,2018-12-28,52.910070416983345,3883.91845979615
1546041600,137.17,147.0,130.98,133.95,220436.48249614,2018-12-29,1.2213872818147542,0.6885245901639344,1.6258689175769612,0.9764542936288088,1.0787595111234263,0.7967267289772985,0.06079804694204994,44.88999520620691,-53.9875988881762,0.9880848907781858,1.353989356561632,55.12604672236815,14.712580310061835,0,0.03532,0.037489999999999996,0.03435,0.03594,19703.12286431,2018-12-29,53.69658522466041,3727.0450751252083
1546128000,134.0,140.54,128.14,138.72,133257.13320832,2018-12-30,0.7372714757635915,0.6646802875520241,1.590615690168818,1.0356103023516239,1.1301883810247002,0.8304667304443398,0.062492195658387054,45.620537054670145,-43.78875347444943,1.0476740824724833,1.3609074747882974,52.305305642577025,14.547396002200275,1,0.03594,0.03689,0.03485,0.0362,10904.20360623,2018-12-30,54.02517536404259,3832.0441988950274
1546214400,138.72,139.18,127.78,130.86,92597.12568249,2018-12-31,0.5105254516586377,0.6596833823111196,1.5861469712015888,0.9433391003460209,1.080041597200445,0.7885868831594571,0.0612035981723231,44.62586618209616,-46.687879664448914,0.9556297121203909,1.3695911259305766,49.724594428475605,14.322582002043111,0,0.0362,0.03631,0.03511,0.03555,21059.66869205,2018-12-31,53.06453723516354,3681.0126582278485
1546300800,130.86,141.35,129.52,139.91,98843.53850293,2019-01-01,0.540305868496263,0.6776451411860588,1.6077457795431978,1.0691578786489377,1.1679859484386532,0.8484772771102159,0.06200571240969723,46.00892589771619,-20.509111946774674,1.0814268186208449,1.3765671514700253,48.28358529926236,14.1445404304686,1,0.03555,0.03808,0.03538,0.0366,18710.96003434,2019-01-01,54.40103574809294,3822.677595628415
1546387200,139.91,157.09,138.68,153.51,154873.09991373,2019-01-02,0.8375424505728492,0.7648003894839338,1.7214498510427012,1.097205346294046,1.292252210996311,0.9351812366737733,0.076419437132968,48.00050413777984,-8.016121809225286,1.1063936280430215,1.3818200797019387,50.713322070628095,14.449216114006557,1,0.036610000000000004,0.04004,0.03658,0.0394,17667.08008269,2019-01-02,57.68013320455451,3896.192893401015
1546473600,153.51,154.47,143.51,146.98,147333.53335656,2019-01-03,0.7862708547577835,0.8531897265948633,1.7814051638530286,0.9574620545892776,1.2437360483752258,0.8993518890183364,0.0527597462043002,47.14840407132909,-22.9459827507944,0.9624561194724675,1.3829248190414019,52.73810271343287,14.199986391577516,0,0.0394,0.03985,0.03818,0.03888,9540.01178986,2019-01-03,56.90466066991816,3780.349794238683
1546560000,146.98,156.14,144.77,153.48,153293.15648701,2019-01-04,0.8130894388543158,0.8656170307129393,1.7970456802383317,1.0442237039052933,1.304234769056634,0.9426094091433351,0.058966737952016846,48.08449065200776,-12.31661548959404,1.0486427331268895,1.383642849737679,54.75634666028779,13.997844506464833,1,0.03888,0.04088,0.038610000000000005,0.0401,23291.62230697,2019-01-04,58.248485949219074,3827.4314214463843
