time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1546387200,2019-01-02,139.91,157.09,138.68,153.51,Sell,50.71398093477274,149.76,160.83999999999997,142.42999999999998,168.17000000000002,131.35,179.24999999999997,124.01999999999998,190.32999999999996,116.68999999999997,148.75666666666663,False,0.0,False,True,1546387200.0,139.91,153.51,1.0,0,0,0.0,1.0,1.0,1.097205346294046,1.0221134613907386,1.1120174375495058,0.7797135310849248,False,0.49919385,499.0,1,2019-01-03
1546473600,2019-01-03,153.51,154.47,143.51,146.98,Sell,52.738659055334644,148.32000000000002,153.13000000000005,142.17000000000004,159.28000000000003,137.36,164.09000000000006,131.21000000000004,168.9000000000001,125.06000000000006,168.17000000000002,False,0.0,False,False,1546387200.0,139.91,146.98,1.0,0,0,0.0,1.0,1.0,0.9574620545892776,1.0221134613907386,1.1120174375495058,0.7465461194636327,False,0.49988934,499.0,0,2019-01-04
1546560000,2019-01-04,146.98,156.14,144.77,153.48,Buy,54.75681738486855,151.46333333333334,158.15666666666667,146.7866666666667,162.83333333333334,140.09333333333336,169.52666666666664,135.4166666666667,176.21999999999997,130.74000000000007,118.17619999999997,False,293.96,False,True,1546560000.0,146.98,153.48,1.0442237039052933,0,0,0.008176894815621174,1.0360468090896722,1.0360468090896722,1.0442237039052933,1.0221134613907386,1.1521021178252393,0.7795611540024381,True,0.5024224,502.0,1,2019-01-05
1546646400,2019-01-05,153.27,161.0,152.5,153.93,Buy,57.36039170037032,155.81,159.12,150.62,164.31,147.31,167.62,142.12,170.93,136.93,117.67819999999996,False,306.54,False,False,1546560000.0,146.98,153.93,1.0472853449448907,0,0,0.008189141379779562,1.039096203565111,1.0029432979752317,1.002931978107897,1.0314395540644115,1.1554930976558946,0.7818468102397401,True,0.50096464,500.0,1,2019-01-06
1546732800,2019-01-06,153.93,160.0,147.16,155.83,Buy,54.651353851518316,154.33,161.50000000000003,148.66000000000003,167.17000000000004,141.49,174.34000000000003,135.82000000000002,181.51000000000005,130.15000000000003,117.30879999999998,False,307.86,False,False,1546560000.0,146.98,155.83,1.0602122737787456,0,0,0.008240849095114983,1.0519714246836307,1.0123907883354257,1.0123432729162607,1.0315928057950203,1.1698105680519941,0.7914973587972371,True,0.50179696,501.0,1,2019-01-07
1546819200,2019-01-07,155.83,157.5,147.76,150.52,Buy,52.39382231080831,151.92666666666665,156.0933333333333,146.3533333333333,161.66666666666663,142.18666666666664,165.83333333333331,136.6133333333333,169.99999999999997,131.03999999999994,116.98039999999997,False,311.66,False,False,1546560000.0,146.98,150.52,1.0240849095114983,0,0,0.008096339638045994,1.0159885698734523,0.9657948362798925,0.9659244048001027,1.0328318846285627,1.1297970060502638,0.7645266151970745,True,0.5017085,501.0,0,2019-01-08
1546905600,2019-01-08,150.52,153.0,146.15,148.88,Buy,48.88010200410415,149.34333333333333,152.53666666666666,145.68666666666667,156.19333333333336,142.49333333333334,159.38666666666666,138.83666666666667,162.57999999999998,135.18,116.47519999999999,False,301.04,False,False,1546560000.0,146.98,148.88,1.012926928833855,0,0,0.008051707715335421,1.0048752211185195,0.9890615415522666,0.9891044379484453,1.010513996388919,1.1174387684452094,0.7561966680211297,True,0.50201195,502.0,0,2019-01-09
1546992000,2019-01-09,148.89,153.6,147.98,149.29,Buy,46.296674212592585,150.29,152.6,146.98,155.91,144.67,158.22,141.35999999999999,160.53,138.04999999999998,116.54279999999999,False,297.78,False,False,1546560000.0,146.98,149.29,1.0157164240032657,0,0,0.008062865696013062,1.0076535583072526,1.0027648578951331,1.0027538957549704,1.0094201505441458,1.120528327846473,0.7582791548151159,True,0.50088376,500.0,1,2019-01-10
1547078400,2019-01-10,149.29,150.93,122.0,126.4,Sell,46.5785051654257,133.11,144.22000000000003,115.29000000000002,162.04000000000002,104.18,173.15000000000003,86.36000000000001,184.26000000000005,68.54000000000002,155.91,False,0.0,False,True,1547078400.0,149.29,126.4,1.0,0,0,0.0,1.0,1.0,0.8466742581552683,1.0069883378261966,1.120528327846473,0.6420154408776921,False,0.4999397,499.0,0,2019-01-11
1547164800,2019-01-11,126.4,128.98,120.71,125.92,Buy,47.11741154559568,125.20333333333333,129.69666666666666,121.42666666666668,133.47333333333336,116.93333333333334,137.96666666666667,113.15666666666668,142.46,109.38000000000002,116.81019999999997,False,252.8,False,True,1547164800.0,126.4,125.92,0.9962025316455696,0,0,0.007984810126582278,0.9882177215189873,0.9882177215189873,0.9962025316455696,1.0069883378261966,1.1073259510419224,0.6395774075579034,True,0.50455445,504.0,0,2019-01-12
1547251200,2019-01-12,125.92,127.99,122.61,124.45,Sell,47.56650019573734,125.01666666666667,127.42333333333333,122.04333333333334,130.39666666666665,119.63666666666667,132.80333333333334,116.66333333333334,135.20999999999998,113.69000000000001,133.47333333333336,False,0.0,False,True,1547251200.0,125.92,124.45,1.0,0,0,0.0,1.0,1.0,0.9883259212198221,0.999721985264661,1.1073259510419224,0.6321109305160505,False,0.4990432,499.0,0,2019-01-13
1547337600,2019-01-13,124.45,125.34,113.5,115.32,Sell,50.13986232146542,118.05333333333333,122.60666666666665,110.76666666666665,129.89333333333332,106.21333333333332,134.44666666666666,98.92666666666665,139.0,91.63999999999997,130.39666666666665,False,0.0,False,False,1547251200.0,125.92,115.32,1.0,0,0,0.0,1.0,1.0,0.9266372036962635,0.999721985264661,1.1073259510419224,0.5857375050792362,False,0.49896085,498.0,0,2019-01-14
1547424000,2019-01-14,115.32,131.7,115.28,128.31,Buy,47.38062210329881,125.09666666666665,134.9133333333333,118.49333333333331,141.51666666666662,108.67666666666666,151.3333333333333,102.07333333333332,161.14999999999992,95.46999999999998,117.02339999999997,False,230.64,False,True,1547424000.0,115.32,128.31,1.1126430801248701,0,0,0.008450572320499481,1.1041925078043706,1.1041925078043706,1.1126430801248701,0.999721985264661,1.22270101883784,0.6517167817960181,True,0.5011543,501.0,1,2019-01-15
1547510400,2019-01-15,128.31,130.44,116.72,120.0,Sell,45.08125525482664,122.38666666666666,128.0533333333333,114.33333333333331,136.10666666666665,108.66666666666666,141.7733333333333,100.61333333333332,147.43999999999997,92.55999999999997,141.51666666666662,False,0.0,False,True,1547510400.0,128.31,120.0,1.0,0,0,0.0,1.0,1.0,0.9352349777881692,1.006536555136131,1.22270101883784,0.6095083299471761,False,0.4985499,498.0,0,2019-01-16
1547596800,2019-01-16,119.92,128.88,119.01,122.14,Buy,43.16511621443316,123.34333333333332,127.67666666666663,117.80666666666664,133.2133333333333,113.47333333333333,137.54666666666662,107.93666666666665,141.87999999999994,102.39999999999998,117.56899999999997,False,239.84,False,True,1547596800.0,119.92,122.14,1.0185123415610406,0,0,0.008074049366244163,1.0104382921947965,1.0104382921947965,1.0178333333333334,1.0062422253386076,1.2354639293393448,0.6203778951645674,True,0.50126433,501.0,1,2019-01-17
1547683200,2019-01-17,122.18,123.96,117.41,122.45,Sell,42.373693031096074,121.27333333333333,125.13666666666666,118.58666666666666,127.82333333333332,114.72333333333333,131.68666666666667,112.03666666666666,135.54999999999998,109.35,133.2133333333333,False,0.0,False,True,1547683200.0,122.18,122.45,1.0,0,0,0.0,1.0,1.0,1.00253807106599,1.0060469757245447,1.2354639293393448,0.6219524583502644,False,0.49847916,498.0,1,2019-01-18
1547769600,2019-01-18,122.32,122.71,117.74,119.78,Sell,41.714173711648506,120.07666666666667,122.41333333333334,117.44333333333334,125.04666666666667,115.10666666666667,127.38333333333334,112.47333333333334,129.72000000000003,109.84000000000002,127.82333333333332,False,0.0,False,False,1547683200.0,122.18,119.78,1.0,0,0,0.0,1.0,1.0,0.9781951817068191,1.0094674920965556,1.2354639293393448,0.6083908980089396,False,0.49909112,499.0,0,2019-01-19
1547856000,2019-01-19,119.78,126.49,119.37,123.3,Sell,36.58741915802715,123.05333333333334,126.73666666666668,119.61666666666669,130.17333333333335,115.93333333333335,133.85666666666668,112.4966666666667,137.54000000000002,109.06000000000004,125.04666666666667,False,0.0,False,False,1547683200.0,122.18,123.3,1.0,0,0,0.0,1.0,1.0,1.0293872098847887,1.0105613379413287,1.2354639293393448,0.6262698090207234,False,0.49859777,498.0,1,2019-01-20
1547942400,2019-01-20,123.25,123.97,112.77,117.34,Sell,36.67307379127109,118.02666666666669,123.28333333333337,112.08333333333337,129.2266666666667,106.82666666666668,134.48333333333338,100.88333333333337,139.74000000000007,94.94000000000005,130.17333333333335,False,0.0,False,False,1547683200.0,122.18,117.34,1.0,0,0,0.0,1.0,1.0,0.9516626115166261,1.0102848521518155,1.2354639293393448,0.5959975619666803,False,0.49875957,498.0,0,2019-01-21
1548028800,2019-01-21,117.41,118.13,113.51,115.81,Sell,36.7444526523077,115.81666666666666,118.12333333333332,113.50333333333333,120.43666666666665,111.19666666666667,122.74333333333331,108.88333333333334,125.04999999999997,106.57000000000001,129.2266666666667,False,0.0,False,False,1547683200.0,122.18,115.81,1.0,0,0,0.0,1.0,1.0,0.986960968126811,1.0102848521518155,1.2354639293393448,0.5882263307598539,False,0.49891233,498.0,0,2019-01-22
1548115200,2019-01-22,115.81,119.71,110.92,117.91,Sell,38.295876447188625,116.17999999999999,121.43999999999998,112.64999999999999,124.96999999999998,107.39,130.22999999999996,103.86,135.48999999999995,100.33,120.43666666666665,False,0.0,False,False,1547683200.0,122.18,117.91,1.0,0,0,0.0,1.0,1.0,1.0181331491235643,1.0114630799999167,1.2354639293393448,0.5988927265339293,False,0.49796233,497.0,1,2019-01-23
1548201600,2019-01-23,117.91,118.89,115.0,116.59,Sell,39.5887296095894,116.82666666666667,118.65333333333334,114.76333333333334,120.71666666666667,112.93666666666667,122.54333333333334,110.87333333333333,124.37,108.81,124.96999999999998,False,0.0,False,False,1547683200.0,122.18,116.59,1.0,0,0,0.0,1.0,1.0,0.98880502077856,1.0114630799999167,1.2354639293393448,0.5921881349045105,False,0.49841353,498.0,0,2019-01-24
1548288000,2019-01-24,116.59,117.33,113.68,116.39,Sell,41.516401636548956,115.8,117.91999999999999,114.27,119.44999999999999,112.15,121.56999999999998,110.62,123.68999999999997,109.09,120.71666666666667,False,0.0,False,False,1547683200.0,122.18,116.39,1.0,0,0,0.0,1.0,1.0,0.9982845870143237,1.0114630799999167,1.2354639293393448,0.5911722876879318,False,0.49837342,498.0,0,2019-01-25
1548374400,2019-01-25,116.39,117.01,114.12,115.06,Sell,43.12279499234859,115.39666666666666,116.67333333333332,113.78333333333332,118.28666666666666,112.50666666666666,119.56333333333332,110.89333333333332,120.83999999999997,109.27999999999997,119.44999999999999,False,0.0,False,False,1547683200.0,122.18,115.06,1.0,0,0,0.0,1.0,1.0,0.9885729014520148,1.0010438292194797,1.2354639293393448,0.584416903697684,False,0.49826437,498.0,0,2019-01-26
1548460800,2019-01-26,115.06,117.5,114.8,114.94,Sell,43.24920966914237,115.74666666666667,116.69333333333334,113.99333333333334,118.44666666666667,113.04666666666667,119.39333333333335,111.29333333333334,120.34000000000002,109.54,118.28666666666666,False,0.0,False,False,1547683200.0,122.18,114.94,1.0,0,0,0.0,1.0,1.0,0.998957065878672,1.0010438292194797,1.2354639293393448,0.5838073953677367,False,0.49826714,498.0,0,2019-01-27
1548547200,2019-01-27,114.94,115.62,110.21,111.34,Sell,46.63777379102988,112.38999999999999,114.56999999999998,109.15999999999997,117.8,106.97999999999998,119.97999999999999,103.74999999999996,122.15999999999998,100.51999999999994,118.44666666666667,False,0.0,False,False,1547683200.0,122.18,111.34,1.0,0,0,0.0,1.0,1.0,0.9686793109448408,1.0,1.2354639293393448,0.5655221454693214,False,0.49785614,497.0,0,2019-01-28
1548633600,2019-01-28,111.46,112.2,101.0,105.43,Sell,52.24195722745305,106.21,111.41999999999999,100.21999999999998,117.41,95.00999999999999,122.61999999999999,89.01999999999998,127.82999999999998,83.02999999999997,117.8,False,0.0,False,False,1547683200.0,122.18,105.43,1.0,0,0,0.0,1.0,1.0,0.9469193461469373,1.0,1.2354639293393448,0.535503860219423,False,0.49808627,498.0,0,2019-01-29
1548720000,2019-01-29,105.54,106.0,102.0,103.83,Buy,56.91211009113903,103.94333333333333,105.88666666666666,101.88666666666666,107.94333333333333,99.94333333333333,109.88666666666666,97.88666666666666,111.82999999999998,95.82999999999998,120.52859999999998,False,211.08,False,True,1548720000.0,105.54,103.83,0.9837976122797043,0,0,0.007935190449118817,0.9758624218305855,0.9758624218305855,0.9848240538746087,1.0,1.2056428221694244,0.5273770824867939,True,0.50017905,500.0,0,2019-01-30
1548806400,2019-01-30,103.79,109.89,102.91,107.5,Sell,54.2575923579766,106.76666666666667,110.62333333333333,103.64333333333333,113.74666666666667,99.78666666666666,117.60333333333334,96.66333333333333,121.46000000000001,93.53999999999999,107.94333333333333,False,0.0,False,True,1548806400.0,103.79,107.5,1.0,0,0,0.0,1.0,1.0,1.0353462390445922,0.9975862421830586,1.2056428221694244,0.5460178789110118,False,0.49826112,498.0,1,2019-01-31
1548892800,2019-01-31,107.5,110.74,104.2,105.69,Sell,50.77555199124301,106.87666666666667,109.55333333333333,103.01333333333334,113.41666666666667,100.33666666666667,116.09333333333332,96.47333333333334,118.76999999999998,92.61000000000001,113.74666666666667,False,0.0,False,False,1548806400.0,103.79,105.69,1.0,0,0,0.0,1.0,1.0,0.9831627906976744,0.9975862421830586,1.2056428221694244,0.5368244616009753,False,0.49861494,498.0,0,2019-02-01
1548979200,2019-02-01,105.74,107.78,102.87,105.84,Sell,48.897024295375616,105.49666666666667,108.12333333333333,103.21333333333334,110.40666666666667,100.58666666666667,113.03333333333333,98.30333333333334,115.66,96.02000000000001,113.41666666666667,False,0.0,False,False,1548806400.0,103.79,105.84,1.0,0,0,0.0,1.0,1.0,1.0014192449616803,0.9975862421830586,1.2056428221694244,0.5375863470134092,False,0.49847147,498.0,1,2019-02-02
1549065600,2019-02-02,105.84,110.2,105.03,109.41,Sell,43.43772582198843,108.21333333333332,111.39666666666665,106.22666666666665,113.38333333333333,103.04333333333332,116.56666666666665,101.05666666666664,119.74999999999997,99.06999999999996,110.40666666666667,False,0.0,False,False,1548806400.0,103.79,109.41,1.0,0,0,0.0,1.0,1.0,1.0337301587301586,0.9975862421830586,1.2056428221694244,0.5557192198293377,False,0.49838528,498.0,1,2019-02-03
1549152000,2019-02-03,109.41,110.33,104.41,106.0,Sell,39.572685664757216,106.91333333333334,109.41666666666669,103.49666666666668,112.83333333333334,100.99333333333334,115.33666666666669,97.57666666666668,117.84000000000003,94.16000000000003,113.38333333333333,False,0.0,False,False,1548806400.0,103.79,106.0,1.0,0,0,0.0,1.0,1.0,0.9688328306370533,0.9975862421830586,1.2056428221694244,0.5383990247866721,False,0.4983003,498.0,0,2019-02-04
1549238400,2019-02-04,106.0,108.12,105.35,106.03,Sell,36.35181886706454,106.5,107.65,104.88,109.27000000000001,103.72999999999999,110.42000000000002,102.10999999999999,111.57000000000002,100.48999999999998,112.83333333333334,False,0.0,False,False,1548806400.0,103.79,106.03,1.0,0,0,0.0,1.0,1.0,1.0002830188679246,0.9975862421830586,1.2056428221694244,0.538551401869159,False,0.4986609,498.0,1,2019-02-05
1549324800,2019-02-05,106.03,106.5,104.82,106.14,Sell,34.42340850174922,105.82,106.82,105.13999999999999,107.5,104.13999999999999,108.5,103.45999999999998,109.5,102.77999999999997,109.27000000000001,False,0.0,False,False,1548806400.0,103.79,106.14,1.0,0,0,0.0,1.0,1.0,1.0010374422333301,0.9975862421830586,1.2056428221694244,0.5391101178382771,False,0.49824572,498.0,1,2019-02-06
1549411200,2019-02-06,106.14,106.71,100.03,103.26,Sell,37.59776399503617,103.33333333333333,106.63666666666666,99.95666666666666,110.01333333333332,96.65333333333334,113.31666666666665,93.27666666666667,116.61999999999998,89.9,107.5,False,0.0,False,False,1548806400.0,103.79,103.26,1.0,0,0,0.0,1.0,1.0,0.9728660260033918,0.9975862421830586,1.2056428221694244,0.5244819179195449,False,0.49791712,497.0,0,2019-02-07
1549497600,2019-02-07,103.26,104.75,102.68,103.32,Sell,40.243060239441945,103.58333333333333,104.48666666666665,102.41666666666666,105.65333333333331,101.51333333333334,106.55666666666664,100.34666666666666,107.45999999999997,99.17999999999999,110.01333333333332,False,0.0,False,False,1548806400.0,103.79,103.32,1.0,0,0,0.0,1.0,1.0,1.0005810575246947,0.9975862421830586,1.2056428221694244,0.5247866720845183,False,0.49852276,498.0,1,2019-02-08
1549584000,2019-02-08,103.32,122.36,102.37,118.07,Sell,41.73048320848972,114.26666666666667,126.16333333333333,106.17333333333333,134.25666666666666,94.27666666666667,146.1533333333333,86.18333333333334,158.04999999999998,78.09,105.65333333333331,False,0.0,False,False,1548806400.0,103.79,118.07,1.0,0,0,0.0,1.0,1.0,1.1427603561749904,0.9975862421830586,1.2056428221694244,0.5997054043071921,False,0.49767247,497.0,1,2019-02-09
1549670400,2019-02-09,118.07,119.95,116.6,117.98,Sell,42.970002349362865,118.17666666666668,119.75333333333336,116.40333333333335,121.52666666666667,114.82666666666667,123.10333333333337,113.05333333333334,124.68000000000005,111.28000000000002,134.25666666666666,False,0.0,False,False,1548806400.0,103.79,117.98,1.0,0,0,0.0,1.0,1.0,0.999237740323537,1.0,1.2056428221694244,0.5992482730597317,False,0.49969378,499.0,0,2019-02-10
1549756800,2019-02-10,117.98,125.1,114.21,123.98,Sell,45.86466367072122,121.09666666666668,127.98333333333336,117.09333333333336,131.98666666666668,110.20666666666668,138.87333333333336,106.20333333333336,145.76000000000005,102.20000000000005,121.52666666666667,False,0.0,False,False,1548806400.0,103.79,123.98,1.0,0,0,0.0,1.0,1.0,1.0508560773012374,1.0,1.2056428221694244,0.6297236895570905,False,0.4996047,499.0,1,2019-02-11
1549843200,2019-02-11,124.0,124.22,118.09,119.52,Buy,48.276881438519844,120.61,123.13,117.0,126.73999999999998,114.48,129.26,110.87,131.77999999999997,107.26,124.23119999999996,False,248.0,False,True,1549843200.0,124.0,119.52,0.9638709677419355,0,0,0.007855483870967742,0.9560154838709677,0.9560154838709677,0.9640264558799806,1.0,1.1526132060118612,0.6070702966273871,True,0.5000506,500.0,0,2019-02-12
1549929600,2019-02-12,119.56,122.73,117.0,121.08,Buy,48.60965027753037,120.27,123.53999999999999,117.80999999999999,126.0,114.53999999999999,129.26999999999998,112.07999999999998,132.54,109.61999999999998,124.03519999999997,False,239.12,False,False,1549843200.0,124.0,121.08,0.9764516129032258,0,0,0.007905806451612903,0.9685458064516129,1.0131068197032846,1.0130522088353413,0.9956015483870967,1.1677202994906837,0.6149939049167004,True,0.50151664,501.0,1,2019-02-13
